% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.324657142e+02 +1.324657142e+02 +8.011571424e+01 +8.011571424e+01 -2.6393e+00 -3.0994e+00 -1.5578e+00 +8.0156e-01 -2.9187e+00 -3.9585e+00 +1.7859e+00 -3.2004e+00 +2.3294e-01 -3.3597e+00 -2.2242e+00 +1.3564e+00 +3.0450e+00 +1.2172e+00 +1.5401e+00 -4.7072e+00 -1.5190e+00 +4.6997e-01 -2.0655e+00 +1.4939e-01
5 +6.909632806e+01 +6.909632806e+01 +1.674632806e+01 +1.674632806e+01 +1.1455e+00 -2.8924e+00 +3.7531e-01 -1.7527e+00 -1.7446e+00 +1.8816e+00 -8.6589e-01 -1.7447e+00 -2.1143e+00 -4.0253e+00 -5.6520e-01 +2.5053e-01 -1.6239e+00 +2.6000e+00 +5.9535e-01 +4.3651e-01 -2.7236e-01 +5.0257e-01 -8.3165e-01 -5.4186e-02
7 +4.020585405e+01 +4.020585405e+01 -1.214414595e+01 -1.214414595e+01 -4.5717e+00 -1.1721e+00 +2.7792e+00 -1.5042e+00 +2.2574e+00 +3.3038e+00 -9.0855e-01 -4.9281e+00 +1.3673e+00 -2.5234e+00 -4.2157e+00 -2.0610e+00 +2.0720e+00 +2.2740e+00 -1.2307e+00 +3.3908e+00 +2.6235e+00 +2.3658e+00 -1.0554e+00 -3.9006e+00
52 +3.729452213e+01 +3.729452213e+01 -1.505547787e+01 -1.505547787e+01 -1.4786e-01 -1.2514e+00 +5.0000e+00 +2.5636e-01 +2.2121e-02 +1.2129e+00 -1.9569e+00 -4.5431e+00 +1.6621e+00 -1.3513e+00 +7.6588e-01 -2.0994e+00 +2.7501e+00 +1.7056e+00 -7.0113e-02 +4.1803e+00 -3.3698e-01 +4.7193e-01 +5.0000e+00 -5.0000e+00
387 +2.193481381e+01 +2.193481381e+01 -3.041518619e+01 -3.041518619e+01 -2.8980e+00 -1.9131e+00 +3.8857e+00 -8.9671e-01 -1.7901e+00 +8.2574e-01 +3.3468e-01 -2.5149e+00 +7.9989e-01 -5.0000e+00 -2.2842e-01 -3.9683e+00 +3.1269e+00 -8.4491e-01 +3.9862e+00 +9.7610e-01 +0.0000e+00 -3.2655e+00 +4.9160e-01 -3.8068e+00
639 +1.364631825e+01 +1.364631825e+01 -3.870368175e+01 -3.870368175e+01 -2.5187e+00 +0.0000e+00 +5.0000e+00 -2.1668e+00 -1.8843e+00 +3.3632e+00 -3.1492e+00 -1.8587e+00 +3.4657e+00 -5.0000e+00 +1.0909e+00 -4.0583e-01 +4.9004e+00 -3.2317e+00 -3.0705e+00 +1.9470e+00 +1.0713e+00 -2.1466e-01 +6.0403e-01 -4.2891e+00
954 +9.713910027e+00 +9.713910027e+00 -4.263608997e+01 -4.263608997e+01 -3.3391e+00 -3.0039e+00 +4.9165e+00 -2.3091e+00 -3.3917e+00 +3.7283e+00 -3.2110e+00 +1.5498e+00 +2.4060e+00 -4.0089e+00 +2.3822e+00 -1.3481e+00 +3.7710e+00 -2.1569e+00 -2.2301e-01 +1.3362e+00 -1.0390e+00 +1.8184e+00 -1.5250e+00 -3.5752e+00
1194 +5.740238057e+00 +5.740238057e+00 -4.660976194e+01 -4.660976194e+01 -3.8342e+00 -2.4638e+00 +4.9337e+00 -2.6546e+00 -2.5437e+00 +4.6618e+00 -3.0075e+00 +1.0581e+00 +3.3118e+00 -3.7855e+00 +4.0634e+00 -1.3023e+00 +3.5180e+00 -2.0712e+00 -2.0283e+00 +2.3243e+00 +3.2617e-01 +9.8604e-01 +2.6799e+00 -4.3881e+00
1989 +3.907901874e+00 +3.907901874e+00 -4.844209813e+01 -4.844209813e+01 -1.6917e+00 -1.4709e-02 +4.0860e+00 -2.8908e+00 -1.7791e+00 +4.6015e+00 -4.4547e+00 +9.5896e-01 +3.4395e+00 -3.1983e+00 +2.7895e+00 -1.0782e+00 +5.0000e+00 -9.0365e-01 -2.0417e+00 +1.3343e+00 -1.7817e+00 +1.2925e+00 +3.1159e+00 -3.7177e+00
2355 +2.304631274e+00 +2.304631274e+00 -5.004536873e+01 -5.004536873e+01 -1.9249e+00 -9.1857e-02 +2.8906e+00 -2.0490e+00 -1.9852e+00 +4.3820e+00 -4.7978e+00 -7.4563e-01 +2.8647e+00 -2.5000e+00 +2.6342e+00 -6.0012e-01 +3.1229e+00 -4.5694e-01 -1.9135e+00 +1.0352e+00 -1.6122e+00 +1.1401e+00 +3.7707e+00 -3.2179e+00
