% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.120245201e+01 +5.120245201e+01 -1.147547991e+00 -1.147547991e+00 -2.2814e+00 -2.2634e+00 +4.5841e+00 -5.4750e-01 -3.2211e+00 -4.4152e+00 +4.5890e+00 -2.3477e-01 +6.9591e-01 -4.2086e+00 +2.3648e+00 +2.7647e+00 +1.9456e+00 -3.7347e+00 -1.0339e-01 +3.8153e+00 +2.0295e+00 +6.0733e-01 +2.9166e+00 -3.2925e+00
54 +3.772854779e+01 +3.772854779e+01 -1.462145221e+01 -1.462145221e+01 -3.1996e+00 -1.2421e+00 +2.6774e+00 -3.9058e+00 -6.1500e-02 -5.0000e+00 +4.5295e-01 +2.5052e-01 +6.8067e-01 -1.9319e+00 +5.0000e+00 -3.6498e+00 +2.9169e+00 -5.0000e+00 -1.8411e+00 +2.8281e+00 +5.0000e+00 +1.3533e+00 -1.6288e+00 -4.7012e+00
161 +2.438241033e+01 +2.438241033e+01 -2.796758967e+01 -2.796758967e+01 -5.9543e-01 -3.0096e+00 +2.9652e+00 +0.0000e+00 -2.3200e+00 -1.9788e+00 -3.3325e+00 -2.3389e-01 +4.0382e+00 -5.7494e-01 +3.2607e-01 -5.0000e+00 +1.3964e+00 -3.7711e+00 +9.9297e-01 -1.7510e+00 +3.1085e+00 -4.2748e-01 -5.5464e-01 -4.6358e+00
814 +1.470645888e+01 +1.470645888e+01 -3.764354112e+01 -3.764354112e+01 -4.7061e+00 -1.7663e+00 +1.8558e+00 -1.5626e+00 -3.5094e+00 +6.1008e-01 +9.7212e-01 -1.7169e+00 +2.9735e-02 -3.4888e+00 +3.1148e+00 -2.6287e+00 +1.0828e+00 -3.9434e+00 -4.7883e-01 +4.1731e-01 +7.5430e-01 -2.0134e+00 +2.4413e+00 -5.0000e+00
1971 +7.343872643e+00 +7.343872643e+00 -4.500612736e+01 -4.500612736e+01 -2.6152e+00 -2.1991e+00 +1.8877e+00 -2.5000e+00 -2.5000e+00 +1.4218e+00 -3.2701e+00 -8.4798e-01 +2.3275e+00 +0.0000e+00 +3.0505e+00 -1.6726e+00 +3.6810e+00 -3.3721e+00 -2.6173e+00 +1.0937e+00 -1.1899e+00 +0.0000e+00 +1.7737e+00 -5.0000e+00
2003 +5.790812490e+00 +5.790812490e+00 -4.655918751e+01 -4.655918751e+01 -2.8251e+00 -2.4362e+00 +2.5000e+00 -1.6491e-01 -3.0893e+00 +2.5032e+00 -3.4181e+00 -7.3565e-01 +3.3823e+00 -9.4007e-01 +2.7438e+00 -1.0977e+00 +3.6615e+00 -2.8026e+00 -1.8858e+00 +9.6293e-01 -1.1488e+00 +0.0000e+00 +1.5127e+00 -5.0000e+00
3522 +3.698692028e+00 +3.698692028e+00 -4.865130797e+01 -4.865130797e+01 -1.0330e+00 +0.0000e+00 +2.5285e+00 -2.2380e+00 -1.0285e+00 +4.0424e+00 -4.0684e+00 -8.4962e-01 +2.7866e+00 -1.4212e+00 +3.7500e+00 -2.7552e-01 +2.6145e+00 -2.5000e+00 -2.7304e+00 +1.0229e+00 -1.4859e+00 +7.8641e-01 +4.1935e+00 -5.0000e+00
3913 +2.497780111e+00 +2.497780111e+00 -4.985221989e+01 -4.985221989e+01 -1.2915e+00 -1.3141e+00 +3.0134e+00 -3.1838e+00 -1.1439e+00 +3.2442e+00 -3.7531e+00 -1.8513e-01 +3.4923e+00 -1.0625e+00 +2.5438e+00 -2.5399e-01 +3.4094e+00 -2.5181e+00 -1.5802e+00 +9.1330e-01 -6.4500e-01 +2.2170e+00 +3.2508e+00 -4.9963e+00
6180 +1.524519041e+00 +1.524519041e+00 -5.082548096e+01 -5.082548096e+01 -7.3260e-01 -8.2329e-01 +2.3034e+00 -2.4210e+00 -1.4676e+00 +3.5574e+00 -3.6390e+00 -1.7475e-01 +3.1765e+00 -1.7738e+00 +2.5000e+00 -5.2323e-01 +3.3353e+00 -2.5000e+00 -2.1168e+00 +1.2847e+00 -1.2521e+00 +2.0813e+00 +3.5020e+00 -5.0000e+00
11325 +8.239805488e-01 +8.239805488e-01 -5.152601945e+01 -5.152601945e+01 -1.0863e+00 -1.2612e+00 +2.4544e+00 -2.7992e+00 -1.2701e+00 +3.2721e+00 -4.0144e+00 -1.3681e-02 +3.0536e+00 -1.6946e+00 +2.5000e+00 -5.3797e-01 +3.5537e+00 -2.5931e-01 -1.9066e+00 +1.2044e+00 -1.3481e+00 +1.8384e+00 +3.1632e+00 -3.3366e+00
11327 +5.743733466e-01 +5.743733466e-01 -5.177562665e+01 -5.177562665e+01 -1.1295e+00 -1.3008e+00 +2.4314e+00 -2.6746e+00 -1.2669e+00 +3.6108e+00 -3.9648e+00 +0.0000e+00 +2.9256e+00 -1.7055e+00 +2.5000e+00 -5.8022e-01 +3.4925e+00 -1.8355e+00 -1.8750e+00 +1.2500e+00 -1.2500e+00 +1.8864e+00 +3.0842e+00 -3.9689e+00
