% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.679537801e+02 +5.679537801e+02 +5.156037801e+02 +5.156037801e+02
2 +2.047152311e+02 +2.047152311e+02 +1.523652311e+02 +1.523652311e+02
8 +1.512710424e+02 +1.512710424e+02 +9.892104240e+01 +9.892104240e+01
44 +9.151549302e+01 +9.151549302e+01 +3.916549302e+01 +3.916549302e+01
201 +5.391540726e+01 +5.391540726e+01 +1.565407263e+00 +1.565407263e+00
741 +3.322823776e+01 +3.322823776e+01 -1.912176224e+01 -1.912176224e+01
1768 +2.451304473e+01 +2.451304473e+01 -2.783695527e+01 -2.783695527e+01
2204 +1.537013756e+01 +1.537013756e+01 -3.697986244e+01 -3.697986244e+01
3624 +9.920037302e+00 +9.920037302e+00 -4.242996270e+01 -4.242996270e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132382125e+02 +3.132382125e+02 +1.336982125e+02 +1.336982125e+02
3 +9.995885269e+01 +9.995885269e+01 -7.958114731e+01 -7.958114731e+01
139 +5.885060022e+01 +5.885060022e+01 -1.206893998e+02 -1.206893998e+02
207 +2.979519017e+01 +2.979519017e+01 -1.497448098e+02 -1.497448098e+02
835 +2.489775513e+01 +2.489775513e+01 -1.546422449e+02 -1.546422449e+02
2001 +1.516180347e+01 +1.516180347e+01 -1.643781965e+02 -1.643781965e+02
2887 +9.829899946e+00 +9.829899946e+00 -1.697101001e+02 -1.697101001e+02
3861 +6.245606880e+00 +6.245606880e+00 -1.732943931e+02 -1.732943931e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.692932073e+02 +2.692932073e+02 +3.466032073e+02 +3.466032073e+02
4 +2.204946212e+02 +2.204946212e+02 +2.978046212e+02 +2.978046212e+02
9 +1.516197114e+02 +1.516197114e+02 +2.289297114e+02 +2.289297114e+02
53 +9.913926815e+01 +9.913926815e+01 +1.764492682e+02 +1.764492682e+02
63 +5.381443894e+01 +5.381443894e+01 +1.311244389e+02 +1.311244389e+02
193 +3.540121543e+01 +3.540121543e+01 +1.127112154e+02 +1.127112154e+02
925 +2.474111159e+01 +2.474111159e+01 +1.020511116e+02 +1.020511116e+02
1984 +1.515105533e+01 +1.515105533e+01 +9.246105533e+01 +9.246105533e+01
2464 +9.878017120e+00 +9.878017120e+00 +8.718801712e+01 +8.718801712e+01
2914 +6.179530296e+00 +6.179530296e+00 +8.348953030e+01 +8.348953030e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
