% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008542888e+01 +2.008542888e+01 -3.226457112e+01 -3.226457112e+01 -4.8893e+00 +1.6780e+00 +3.0883e+00
3 +1.366478598e+01 +1.366478598e+01 -3.868521402e+01 -3.868521402e+01 -2.7859e+00 +4.0843e+00 +1.6174e+00
4 +7.603496487e-01 +7.603496487e-01 -5.158965035e+01 -5.158965035e+01 -1.2058e+00 -2.1390e+00 +2.0095e+00
346 +6.308044098e-01 +6.308044098e-01 -5.171919559e+01 -5.171919559e+01 -1.2810e+00 -1.8069e+00 +3.0460e+00
482 +1.293828380e-01 +1.293828380e-01 -5.222061716e+01 -5.222061716e+01 -6.9190e-01 -9.0854e-01 +2.6767e+00
813 +8.497201143e-02 +8.497201143e-02 -5.226502799e+01 -5.226502799e+01 -8.2181e-01 -1.3868e+00 +2.5000e+00
1364 +3.755919321e-02 +3.755919321e-02 -5.231244081e+01 -5.231244081e+01 -7.5487e-01 -1.1061e+00 +2.5071e+00
1423 +1.877435759e-02 +1.877435759e-02 -5.233122564e+01 -5.233122564e+01 -8.9852e-01 -1.3324e+00 +2.4570e+00
1747 +1.249330715e-02 +1.249330715e-02 -5.233750669e+01 -5.233750669e+01 -8.3054e-01 -1.1998e+00 +2.5384e+00
1838 +3.772106466e-03 +3.772106466e-03 -5.234622789e+01 -5.234622789e+01 -9.0299e-01 -1.2367e+00 +2.6128e+00
2034 +8.178291473e-04 +8.178291473e-04 -5.234918217e+01 -5.234918217e+01 -9.0528e-01 -1.2369e+00 +2.6076e+00
2934 +2.532736965e-04 +2.532736965e-04 -5.234974673e+01 -5.234974673e+01 -8.7359e-01 -1.2203e+00 +2.5674e+00
3404 +1.110329620e-04 +1.110329620e-04 -5.234988897e+01 -5.234988897e+01 -8.8109e-01 -1.2245e+00 +2.5769e+00
3849 +9.603824647e-05 +9.603824647e-05 -5.234990396e+01 -5.234990396e+01 -8.8193e-01 -1.2260e+00 +2.5769e+00
4317 +4.759659873e-05 +4.759659873e-05 -5.234995240e+01 -5.234995240e+01 -8.8088e-01 -1.2300e+00 +2.5711e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875851067e+02 +1.875851067e+02 +8.045106672e+00 +8.045106672e+00 -4.9575e+00 +1.2588e+00 -2.5974e+00
2 +1.037919490e+01 +1.037919490e+01 -1.691608051e+02 -1.691608051e+02 +3.2119e+00 +1.7786e+00 -4.8107e+00
3 +8.183649498e+00 +8.183649498e+00 -1.713563505e+02 -1.713563505e+02 -8.3236e-01 -2.1504e+00 -9.6598e-01
22 +4.225970955e+00 +4.225970955e+00 -1.753140290e+02 -1.753140290e+02 -7.8605e-01 +6.5870e-01 -1.8897e+00
26 +2.453822220e+00 +2.453822220e+00 -1.770861778e+02 -1.770861778e+02 +6.5667e-01 -1.5989e+00 -2.4127e+00
43 +9.832529454e-01 +9.832529454e-01 -1.785567471e+02 -1.785567471e+02 +1.2719e+00 +1.4029e+00 -2.9640e+00
135 +8.103103911e-02 +8.103103911e-02 -1.794589690e+02 -1.794589690e+02 +9.9838e-01 +4.4191e-01 -3.6624e+00
682 +2.347362587e-02 +2.347362587e-02 -1.795165264e+02 -1.795165264e+02 +6.3995e-01 +5.3500e-01 -3.6073e+00
868 +1.283828987e-02 +1.283828987e-02 -1.795271617e+02 -1.795271617e+02 +6.0789e-01 +5.4348e-01 -3.4143e+00
1406 +8.990019967e-03 +8.990019967e-03 -1.795310100e+02 -1.795310100e+02 +6.0832e-01 +5.3892e-01 -3.4186e+00
1867 +5.210240617e-03 +5.210240617e-03 -1.795347898e+02 -1.795347898e+02 +6.7341e-01 +5.2988e-01 -3.4171e+00
2175 +1.390814529e-03 +1.390814529e-03 -1.795386092e+02 -1.795386092e+02 +7.5129e-01 +5.2025e-01 -3.4540e+00
2348 +7.267222734e-04 +7.267222734e-04 -1.795392733e+02 -1.795392733e+02 +7.5933e-01 +5.1638e-01 -3.4423e+00
2405 +2.484508867e-04 +2.484508867e-04 -1.795397515e+02 -1.795397515e+02 +8.0795e-01 +5.1147e-01 -3.4445e+00
2805 +1.499410598e-05 +1.499410598e-05 -1.795399850e+02 -1.795399850e+02 +8.0799e-01 +5.1162e-01 -3.4432e+00
2972 +9.400455440e-06 +9.400455440e-06 -1.795399906e+02 -1.795399906e+02 +8.0758e-01 +5.1191e-01 -3.4466e+00
3473 +3.472464812e-06 +3.472464812e-06 -1.795399965e+02 -1.795399965e+02 +8.0785e-01 +5.1190e-01 -3.4469e+00
4404 +2.007039996e-06 +2.007039996e-06 -1.795399980e+02 -1.795399980e+02 +8.0562e-01 +5.1217e-01 -3.4472e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403894062e+02 +1.403894062e+02 +2.176994062e+02 +2.176994062e+02 +4.3984e+00 +4.0959e+00 -2.6695e+00
2 +1.321210478e+01 +1.321210478e+01 +9.052210478e+01 +9.052210478e+01 +1.3952e+00 -3.8621e+00 -4.3143e+00
3 +9.184852406e+00 +9.184852406e+00 +8.649485241e+01 +8.649485241e+01 -3.0726e+00 +1.5637e+00 -2.8082e+00
5 +3.010119789e+00 +3.010119789e+00 +8.032011979e+01 +8.032011979e+01 +1.2688e+00 -3.2430e+00 -2.1401e+00
7 +9.121641772e-01 +9.121641772e-01 +7.822216418e+01 +7.822216418e+01 +6.9172e-01 -3.1236e-02 -1.2666e+00
97 +5.302121404e-01 +5.302121404e-01 +7.784021214e+01 +7.784021214e+01 +1.4831e+00 -7.0319e-01 -1.7066e+00
471 +3.306996193e-01 +3.306996193e-01 +7.764069962e+01 +7.764069962e+01 +3.2425e-01 -9.2634e-01 -2.3471e+00
510 +1.691982089e-02 +1.691982089e-02 +7.732691982e+01 +7.732691982e+01 +7.3592e-01 -7.6193e-01 -2.2558e+00
754 +8.502059200e-03 +8.502059200e-03 +7.731850206e+01 +7.731850206e+01 +1.0620e+00 -4.9816e-01 -2.0931e+00
1851 +3.210259423e-03 +3.210259423e-03 +7.731321026e+01 +7.731321026e+01 +1.0015e+00 -5.2736e-01 -2.0809e+00
2165 +5.217142070e-04 +5.217142070e-04 +7.731052171e+01 +7.731052171e+01 +9.4993e-01 -5.6579e-01 -2.1028e+00
2524 +3.267305489e-04 +3.267305489e-04 +7.731032673e+01 +7.731032673e+01 +9.4650e-01 -5.7056e-01 -2.1088e+00
3329 +2.460170158e-04 +2.460170158e-04 +7.731024602e+01 +7.731024602e+01 +9.4253e-01 -5.7206e-01 -2.1074e+00
3498 +1.522865470e-04 +1.522865470e-04 +7.731015229e+01 +7.731015229e+01 +9.3263e-01 -5.7830e-01 -2.1096e+00
4313 +9.947138351e-05 +9.947138351e-05 +7.731009947e+01 +7.731009947e+01 +9.3064e-01 -5.8153e-01 -2.1130e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865729030e+01 +1.865729030e+01 +5.857729030e+01 +5.857729030e+01 -7.1314e-01 -1.9571e+00 +4.8002e+00
2 +1.197733809e+01 +1.197733809e+01 +5.189733809e+01 +5.189733809e+01 -3.4289e+00 +4.3438e+00 -2.1219e+00
8 +4.361819436e+00 +4.361819436e+00 +4.428181944e+01 +4.428181944e+01 +2.3444e+00 -2.6784e+00 +3.1572e+00
55 +2.513432405e+00 +2.513432405e+00 +4.243343241e+01 +4.243343241e+01 +1.4425e+00 -5.6794e-01 +2.3026e+00
80 +1.857499499e+00 +1.857499499e+00 +4.177749950e+01 +4.177749950e+01 +3.9338e+00 -7.3606e-01 +9.3170e-01
108 +6.317383669e-01 +6.317383669e-01 +4.055173837e+01 +4.055173837e+01 +3.4398e+00 -6.0160e-01 +2.3338e+00
110 +4.585618702e-01 +4.585618702e-01 +4.037856187e+01 +4.037856187e+01 +3.7855e+00 -8.4260e-01 +1.8220e+00
144 +2.183128799e-01 +2.183128799e-01 +4.013831288e+01 +4.013831288e+01 +3.8600e+00 -8.4634e-01 +2.1960e+00
355 +5.164982835e-02 +5.164982835e-02 +3.997164983e+01 +3.997164983e+01 +4.0880e+00 -8.4568e-01 +2.2804e+00
987 +2.547576712e-02 +2.547576712e-02 +3.994547577e+01 +3.994547577e+01 +3.9497e+00 -1.1193e+00 +2.2517e+00
1020 +2.952810082e-03 +2.952810082e-03 +3.992295281e+01 +3.992295281e+01 +3.9425e+00 -1.0391e+00 +2.4348e+00
1716 +1.464340278e-03 +1.464340278e-03 +3.992146434e+01 +3.992146434e+01 +3.9814e+00 -9.7692e-01 +2.3992e+00
2356 +8.745097457e-04 +8.745097457e-04 +3.992087451e+01 +3.992087451e+01 +3.9721e+00 -1.0053e+00 +2.3977e+00
2512 +6.114404209e-04 +6.114404209e-04 +3.992061144e+01 +3.992061144e+01 +3.9692e+00 -9.9856e-01 +2.4105e+00
3711 +3.813247793e-04 +3.813247793e-04 +3.992038132e+01 +3.992038132e+01 +3.9674e+00 -1.0044e+00 +2.4107e+00
3973 +2.078549923e-04 +2.078549923e-04 +3.992020785e+01 +3.992020785e+01 +3.9567e+00 -1.0342e+00 +2.4070e+00
4353 +1.012791885e-04 +1.012791885e-04 +3.992010128e+01 +3.992010128e+01 +3.9535e+00 -1.0426e+00 +2.4076e+00
