% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055017949e+03 +1.055017949e+03 +2.055017949e+03 +2.055017949e+03 +2.9543e+00 +4.6377e+00 -4.2035e-01 -2.8142e+00 +1.4033e+00 +4.7589e+00 -4.3596e+00 -1.7315e+00 +2.4879e+00 +1.0345e+00 -3.5065e+00 +2.5659e+00 -2.7555e+00 -1.1879e-01 +4.9900e+00 +2.2207e+00 +3.2426e+00 -8.0656e-01 +4.8552e-01 -4.5382e+00
7 +8.038202983e+02 +8.038202983e+02 +1.803820298e+03 +1.803820298e+03 +3.6727e+00 +2.1126e+00 +2.5984e+00 +1.5422e+00 +4.4317e+00 +1.2159e+00 +1.7533e+00 +2.2322e+00 -2.7387e+00 -7.7942e-01 -4.7149e+00 -1.5314e+00 +1.1472e+00 -4.5844e+00 +1.6134e+00 -1.7017e+00 +3.2894e+00 -2.6448e-01 +2.2443e+00 +4.7294e+00
469 +6.062587350e+02 +6.062587350e+02 +1.606258735e+03 +1.606258735e+03 -2.2454e+00 +3.8831e-01 +2.7619e+00 +4.7508e+00 +1.1332e+00 +1.0653e+00 +1.4931e+00 +3.5906e+00 +1.0205e+00 -1.3688e+00 -4.8641e+00 -2.0207e+00 -3.8331e+00 -2.6747e+00 -3.3964e-01 +2.1473e+00 +1.4755e+00 -4.2894e+00 -2.1306e+00 +3.8999e-01
3804 +3.804608985e+02 +3.804608985e+02 +1.380460898e+03 +1.380460898e+03 -1.0789e+00 +3.8577e+00 +4.7370e+00 +2.8707e+00 +2.7116e+00 -5.1947e-01 -2.3409e+00 -2.4973e-01 -3.3553e+00 -4.4163e-01 -9.1552e-01 -4.2685e+00 +1.0758e+00 -5.8858e-01 +2.0493e+00 +3.6711e+00 +1.2877e+00 -2.6418e+00 +1.1070e+00 -2.1117e+00
6852 +2.413739182e+02 +2.413739182e+02 +1.241373918e+03 +1.241373918e+03 -2.1769e+00 +4.7909e+00 +2.7052e+00 +1.7790e+00 +2.6750e+00 -5.1947e-01 -1.9506e+00 +1.2805e+00 -9.4511e-01 -2.0199e-01 -2.2227e+00 -5.7311e-01 -4.0902e-01 -9.6701e-02 +2.5508e+00 +4.0614e+00 +3.3109e+00 +1.1724e+00 +2.0528e-02 +3.3365e-01
13675 +1.288705967e+02 +1.288705967e+02 +1.128870597e+03 +1.128870597e+03 -2.2454e+00 +4.1773e+00 +3.0074e+00 +3.2511e+00 +2.7116e+00 -4.5195e+00 -1.6772e+00 +9.7007e-03 -2.9779e-01 -1.0036e+00 -2.1603e+00 -5.7115e-01 -4.0914e-01 -3.3653e+00 +3.5243e+00 +4.6910e+00 +2.9498e+00 -9.5086e-02 -2.1306e+00 +3.8999e-01
28062 +9.744593071e+01 +9.744593071e+01 +1.097445931e+03 +1.097445931e+03 -2.2454e+00 +4.1773e+00 +3.0074e+00 +3.5011e+00 +2.7116e+00 -4.5195e+00 -1.5600e+00 +9.7616e-03 -2.9754e-01 -1.0036e+00 -2.1603e+00 -5.7213e-01 -4.0914e-01 -3.3321e+00 +3.5243e+00 +4.4396e+00 +2.9721e+00 -9.5087e-02 -2.1306e+00 +3.8999e-01
45102 +6.281061435e+01 +6.281061435e+01 +1.062810614e+03 +1.062810614e+03 -2.2473e+00 +4.1774e+00 +3.0700e+00 +3.5011e+00 +2.7116e+00 -4.5508e+00 -1.5600e+00 +3.3199e-02 -3.6004e-01 -1.0192e+00 -2.1603e+00 -5.7116e-01 -3.0075e-01 -3.3653e+00 +3.7118e+00 +4.5426e+00 +2.9498e+00 -2.2009e-01 -2.1306e+00 +3.8999e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.016303856e+03 +6.016303856e+03 +6.086333856e+03 +6.086333856e+03 +3.2067e+00 -9.3943e-01 +4.5055e-01 +4.2826e+00 +1.3642e+00 +3.2850e+00 +2.2909e+00 +3.5322e+00 -4.9151e+00 -1.3149e+00 -2.6926e+00 +4.5479e+00 -4.9340e+00 -1.5585e+00 -4.1004e+00 +2.5117e+00 -2.9855e+00 -4.6432e+00 -3.1839e+00 +8.3227e-02
2 +1.694384295e+03 +1.694384295e+03 +1.764414295e+03 +1.764414295e+03 +3.7218e+00 +3.9742e+00 +2.1713e+00 -1.6587e+00 +1.8458e+00 -3.3043e+00 -4.2400e+00 +2.9897e+00 +1.9721e+00 -3.0918e+00 -1.4148e+00 +1.4120e+00 +2.0678e+00 +1.6365e+00 +4.7982e+00 -1.6732e+00 -2.1480e+00 +4.1182e+00 -1.8756e+00 +1.4450e+00
8 +1.539495421e+03 +1.539495421e+03 +1.609525421e+03 +1.609525421e+03 +5.0130e-01 +2.6616e+00 +9.4050e-01 -2.8689e+00 +1.7047e+00 +3.6322e+00 -9.6128e-02 -4.7033e+00 +2.7787e+00 +3.4189e-01 +6.9688e-01 +2.0328e+00 +1.1508e+00 -1.0029e+00 +2.4019e+00 -3.3315e+00 +3.4897e+00 +1.3582e+00 -4.2586e+00 +4.1194e+00
37 +9.908794684e+02 +9.908794684e+02 +1.060909468e+03 +1.060909468e+03 -1.4770e+00 -4.0593e+00 +6.8252e-01 -7.2171e-01 +4.3666e+00 -2.3874e+00 -1.9732e+00 +2.5481e+00 -9.5816e-01 +3.4801e+00 +1.8196e+00 -5.8785e-01 +1.9688e+00 -2.2181e+00 +1.3155e+00 +2.9940e+00 +3.3743e+00 +3.0142e-01 -3.1157e+00 +3.5992e+00
469 +5.459647202e+02 +5.459647202e+02 +6.159947202e+02 +6.159947202e+02 -2.9315e+00 -6.3379e-01 -7.9068e-01 -2.7668e+00 -1.0456e+00 -2.4370e+00 -1.4147e+00 +3.6077e+00 -1.0438e+00 -2.6445e+00 +2.8252e+00 -2.1736e+00 -4.9679e-01 -2.8263e+00 -2.7426e+00 -4.5132e+00 -1.4740e-01 -1.6728e-01 -1.6692e+00 +1.0688e+00
3594 +3.158985682e+02 +3.158985682e+02 +3.859285682e+02 +3.859285682e+02 -2.9315e+00 -6.3379e-01 -7.9068e-01 -2.7668e+00 -1.0456e+00 -2.4370e+00 -1.4147e+00 +3.6077e+00 -1.0433e+00 +1.0566e+00 -1.7899e+00 -1.7468e+00 +2.4982e+00 +2.0679e+00 +1.1566e+00 -3.0417e+00 -1.4740e-01 +3.1031e+00 -2.7329e+00 +1.0688e+00
7381 +2.381869301e+02 +2.381869301e+02 +3.082169301e+02 +3.082169301e+02 -2.2005e+00 -1.6711e+00 -4.6949e+00 -5.6495e-01 -1.5697e+00 -2.5316e+00 -9.9251e-01 +3.5749e+00 -2.5432e+00 +8.8931e-01 -1.0058e+00 -1.8591e+00 +3.1998e+00 -2.0025e+00 +1.1566e+00 -3.0417e+00 -1.4740e-01 +3.1031e+00 -2.6422e+00 +1.4844e+00
15662 +1.505413293e+02 +1.505413293e+02 +2.205713293e+02 +2.205713293e+02 +3.0499e-01 -7.6822e-01 -2.6477e+00 -3.5717e+00 -1.0456e+00 -2.4336e+00 -1.5629e+00 -5.1589e-02 -2.7450e+00 +7.3986e-01 -1.1308e+00 -1.8591e+00 +4.4066e+00 -2.0025e+00 -2.1600e+00 -2.6073e+00 -7.7079e-01 +4.6867e+00 -2.8549e+00 +1.6984e+00
43099 +9.528116435e+01 +9.528116435e+01 +1.653111643e+02 +1.653111643e+02 -8.1683e-01 -3.8189e-02 -3.1478e+00 -2.1191e+00 -2.6217e-01 -4.2676e+00 -8.0438e-01 +1.1429e+00 -4.0740e+00 +7.4718e-01 -2.6128e-01 -2.0852e+00 +4.2814e+00 -1.5779e+00 -1.8419e+00 -1.9692e+00 -1.4740e-01 +3.1021e+00 -2.5380e+00 +1.4849e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
