% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071860369e+03 +1.071860369e+03 +2.071860369e+03 +2.071860369e+03 -2.7433e+00 +3.0653e+00 -2.1928e+00 -3.4900e+00 -2.9633e+00 -1.9876e+00 +2.8032e+00 +4.0071e+00 -2.3312e+00 -3.6825e+00 -8.2973e-01 -2.7243e-02 -2.7306e-01 -3.3662e+00 +5.8445e-01 +2.2470e+00 -7.8906e-01 +4.3282e+00 +2.5150e+00 -1.4259e+00
5 +9.082770110e+02 +9.082770110e+02 +1.908277011e+03 +1.908277011e+03 +9.9094e-01 +2.4110e+00 -3.5982e+00 +2.7457e+00 +4.3132e+00 -2.5316e+00 +3.7066e+00 +2.6209e+00 -3.9190e+00 -2.5979e-01 +2.1928e-01 +1.2037e-01 -1.8623e+00 +2.4265e+00 -1.7649e+00 +4.6118e+00 +9.0632e-01 +3.5344e-02 +2.8741e+00 +4.8471e+00
6 +4.699767484e+02 +4.699767484e+02 +1.469976748e+03 +1.469976748e+03 +8.3042e-01 +3.0876e+00 +2.3160e+00 +1.7459e+00 +1.6696e+00 +1.8879e+00 -1.7376e+00 -1.9912e+00 -1.6694e+00 -3.1767e+00 -8.8099e-01 -3.9098e+00 -1.6918e+00 -2.9730e+00 +2.9751e+00 +4.7165e+00 +1.4524e+00 -3.1301e+00 -7.9453e-01 -7.2602e-01
1190 +3.380367511e+02 +3.380367511e+02 +1.338036751e+03 +1.338036751e+03 +8.3042e-01 +3.0876e+00 +2.3160e+00 +1.7459e+00 +4.8190e+00 -1.3488e+00 -1.7376e+00 -1.9893e+00 -1.6616e+00 -3.1767e+00 -8.8099e-01 -3.6598e+00 -1.6918e+00 -2.9730e+00 +2.9751e+00 +4.7164e+00 +1.4524e+00 -3.1301e+00 -7.9453e-01 -7.2602e-01
2304 +2.477534999e+02 +2.477534999e+02 +1.247753500e+03 +1.247753500e+03 -2.2699e+00 +2.7099e+00 +2.7265e+00 +3.2605e+00 +1.7557e+00 -2.1575e+00 -3.0239e-01 -1.0236e+00 -2.8080e+00 +1.4844e+00 -7.6162e-01 -3.9098e+00 -6.9184e-01 -2.9741e+00 +2.9751e+00 +4.7165e+00 +1.4524e+00 -2.3871e+00 -1.7791e+00 -1.5181e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.460723526e+03 +2.460723526e+03 +2.530753526e+03 +2.530753526e+03 +3.2397e-01 +2.7553e-01 +3.4342e+00 +1.9809e+00 -3.6702e+00 +4.4860e+00 +2.7417e+00 +7.3993e-01 -2.1233e+00 -3.2397e+00 -2.8234e+00 +3.8077e+00 -2.9274e+00 +4.7729e+00 -1.0584e+00 +5.7249e-01 -2.3260e+00 +2.8182e+00 -3.2639e+00 +3.6089e+00
10 +1.016994091e+03 +1.016994091e+03 +1.087024091e+03 +1.087024091e+03 -6.3081e-01 +2.3760e+00 +2.1281e+00 -8.7988e-01 -1.6764e+00 -2.8086e+00 -1.9564e+00 -2.5311e+00 -2.8356e+00 +4.1344e+00 -6.0115e-01 -1.2308e+00 +2.3105e+00 -3.7703e+00 +1.3761e+00 +4.7938e-01 +2.0576e+00 -1.8623e+00 -2.9487e+00 +2.0125e-01
26 +9.020593810e+02 +9.020593810e+02 +9.720893810e+02 +9.720893810e+02 -1.3769e+00 -2.1517e+00 -4.5585e+00 -3.7451e+00 +3.8113e+00 -1.2121e+00 -2.3534e+00 -1.7883e+00 -5.1435e-01 +8.7845e-01 -3.5253e+00 -4.3246e+00 -3.7070e+00 -2.2962e+00 -4.8884e+00 -9.6960e-01 +2.1053e-01 +9.3962e-01 -3.7426e-01 -2.1670e-01
589 +5.760994957e+02 +5.760994957e+02 +6.461294957e+02 +6.461294957e+02 +2.9652e-01 -1.7368e+00 -4.7931e+00 +5.2038e-01 -1.2844e-01 -4.0407e+00 +1.1299e-01 +6.7935e-02 -2.8621e+00 -1.7340e+00 +5.1516e-01 +3.2579e+00 +1.2297e+00 -3.5564e+00 +2.5812e+00 -4.3266e-01 +1.6329e-01 +4.6780e+00 -2.4243e+00 -3.1052e-01
