% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.161375362e+02 +4.161375362e+02 +1.416137536e+03 +1.416137536e+03 +3.3171e+00 +1.6441e+00 -9.8193e-01 +2.9173e-01 +1.4333e+00
11 +3.507329956e+02 +3.507329956e+02 +1.350732996e+03 +1.350732996e+03 -1.5600e+00 +3.5577e+00 +9.0191e-01 +3.5912e+00 -4.8019e+00
19 +1.153026066e+02 +1.153026066e+02 +1.115302607e+03 +1.115302607e+03 -2.6335e+00 +2.6622e+00 +3.6078e+00 +4.9571e+00 +8.3011e-01
21 +5.911358721e+01 +5.911358721e+01 +1.059113587e+03 +1.059113587e+03 -3.5710e-01 +3.3101e+00 +4.5176e+00 +3.8595e+00 +1.3453e+00
307 +3.313836653e+01 +3.313836653e+01 +1.033138367e+03 +1.033138367e+03 -4.9518e+00 +3.1485e+00 +2.6871e+00 +2.5987e+00 +3.4995e+00
807 +2.370844603e+01 +2.370844603e+01 +1.023708446e+03 +1.023708446e+03 -1.5357e+00 +1.3034e+00 +4.0726e+00 +3.9070e+00 +3.5424e+00
1625 +1.454300494e+01 +1.454300494e+01 +1.014543005e+03 +1.014543005e+03 -3.0810e+00 +3.1485e+00 +4.7676e+00 +3.2488e+00 +2.5538e+00
2935 +9.938280448e+00 +9.938280448e+00 +1.009938280e+03 +1.009938280e+03 -3.2394e+00 +3.1485e+00 +4.7676e+00 +3.2410e+00 +2.5499e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.623654061e+02 +5.623654061e+02 +6.323954061e+02 +6.323954061e+02 +1.7007e+00 +1.5415e+00 -3.0767e+00 +3.9077e+00 +3.4945e+00
3 +1.364246749e+02 +1.364246749e+02 +2.064546749e+02 +2.064546749e+02 -3.3897e+00 -5.4235e-01 -3.0425e-01 +1.1445e+00 -1.4665e+00
64 +9.997355621e+01 +9.997355621e+01 +1.700035562e+02 +1.700035562e+02 -1.4604e+00 +4.1171e-01 -1.1853e+00 -1.9797e-01 -1.4577e+00
190 +6.254640990e+01 +6.254640990e+01 +1.325764099e+02 +1.325764099e+02 -1.4734e+00 -1.9911e+00 -3.3303e+00 -1.4973e-02 -1.8390e+00
754 +2.912287056e+01 +2.912287056e+01 +9.915287056e+01 +9.915287056e+01 -2.3580e+00 -3.1789e+00 -3.0662e+00 -1.1270e+00 -3.8609e+00
990 +2.483547139e+01 +2.483547139e+01 +9.486547139e+01 +9.486547139e+01 -1.4422e+00 -1.9911e+00 -3.3283e+00 -1.3770e+00 -3.4735e-01
1755 +1.117927913e+01 +1.117927913e+01 +8.120927913e+01 +8.120927913e+01 -1.4734e+00 -2.5678e+00 -3.8938e+00 -1.6911e+00 +4.7235e-01
3322 +9.834906114e+00 +9.834906114e+00 +7.986490611e+01 +7.986490611e+01 -2.2037e-01 -1.9911e+00 -4.8208e+00 -1.6911e+00 -4.7235e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.336235464e+02 +8.336235464e+02 +7.854035464e+02 +7.854035464e+02 +4.8070e+00 -2.9293e+00 +2.3803e+00 +3.0535e+00 +4.9589e+00
2 +6.648007541e+01 +6.648007541e+01 +1.826007541e+01 +1.826007541e+01 -4.4115e-01 -1.0478e+00 -4.5864e+00 +5.3714e-01 -1.9928e+00
52 +4.788216388e+01 +4.788216388e+01 -3.378361206e-01 -3.378361206e-01 -6.5881e-01 +6.0862e-02 -1.0874e+00 +2.3358e+00 -4.7937e+00
202 +2.588914301e+01 +2.588914301e+01 -2.233085699e+01 -2.233085699e+01 -2.7365e+00 -2.4878e+00 -2.9805e+00 -1.0070e+00 -3.3079e+00
458 +2.330600470e+01 +2.330600470e+01 -2.491399530e+01 -2.491399530e+01 +1.1841e-01 -1.1188e+00 -2.0713e+00 -2.6808e-01 -2.7607e+00
3433 +1.538596782e+01 +1.538596782e+01 -3.283403218e+01 -3.283403218e+01 -2.9607e+00 -1.6188e+00 -2.0713e+00 -2.6807e-01 -2.7607e+00
5060 +9.501600957e+00 +9.501600957e+00 -3.871839904e+01 -3.871839904e+01 -2.8982e+00 -1.6188e+00 -2.0654e+00 -1.7959e-01 -2.7607e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.976552914e+02 +4.976552914e+02 +5.231252914e+02 +5.231252914e+02 +7.0200e-01 -3.4154e+00 +4.1750e+00 +2.7053e+00 -1.8609e-01
2 +1.099024133e+02 +1.099024133e+02 +1.353724133e+02 +1.353724133e+02 -1.9664e+00 -1.8291e+00 -2.7502e+00 -2.3549e-01 +4.4974e-01
4 +2.737785880e+01 +2.737785880e+01 +5.284785880e+01 +5.284785880e+01 -1.0483e+00 -1.7454e+00 -7.3179e-01 -1.4397e+00 -1.6198e+00
1282 +2.507616718e+01 +2.507616718e+01 +5.054616718e+01 +5.054616718e+01 -2.8549e+00 -1.6232e+00 -1.1126e+00 -2.5230e+00 -1.9629e+00
2705 +1.152441896e+01 +1.152441896e+01 +3.699441896e+01 +3.699441896e+01 -3.5691e+00 -1.5305e+00 -2.1231e+00 -2.9642e+00 -6.5155e-01
3428 +5.456984403e+00 +5.456984403e+00 +3.092698440e+01 +3.092698440e+01 -2.9797e+00 -1.6076e+00 -1.1126e+00 -2.4358e+00 -6.4959e-01
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.916747532e+02 +4.916747532e+02 +3.908647532e+02 +3.908647532e+02 -3.6703e+00 -2.1397e+00 +2.7607e+00 +4.4472e+00 -4.1527e+00
2 +2.460509413e+02 +2.460509413e+02 +1.452409413e+02 +1.452409413e+02 -2.4107e+00 +4.4927e+00 +3.5652e+00 -1.9674e+00 -1.0930e-01
3 +1.121879947e+02 +1.121879947e+02 +1.137799466e+01 +1.137799466e+01 -4.2344e-01 -9.6343e-02 +5.8503e-01 +3.2309e+00 +1.6003e+00
83 +7.214357990e+01 +7.214357990e+01 -2.866642010e+01 -2.866642010e+01 +3.6971e+00 +1.9874e+00 -5.6091e-01 +1.5118e+00 +1.4470e+00
285 +4.933071040e+01 +4.933071040e+01 -5.147928960e+01 -5.147928960e+01 -1.1635e-01 -1.0455e+00 -1.5728e-01 +1.5965e+00 +6.7771e-01
600 +3.024647399e+01 +3.024647399e+01 -7.056352601e+01 -7.056352601e+01 +1.3507e+00 +2.0816e-01 +2.3681e+00 -1.1959e-01 +4.4840e+00
1448 +2.271404180e+01 +2.271404180e+01 -7.809595820e+01 -7.809595820e+01 +5.7933e-01 +1.4056e-01 +2.3681e+00 +7.3911e-01 +4.4215e+00
3002 +1.489782207e+01 +1.489782207e+01 -8.591217793e+01 -8.591217793e+01 +5.7933e-01 +7.0816e-01 +1.8808e+00 -1.1959e-01 +4.4215e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260883359e+03 +1.260883359e+03 +1.344213359e+03 +1.344213359e+03 -2.6996e+00 +4.2993e+00 -1.1010e+00 -3.1432e+00 -2.6171e+00
2 +8.656348976e+01 +8.656348976e+01 +1.698934898e+02 +1.698934898e+02 -1.6385e+00 -8.5055e-01 +2.0104e+00 +3.0882e+00 +8.2916e-01
325 +5.955932775e+01 +5.955932775e+01 +1.428893278e+02 +1.428893278e+02 +1.9057e+00 -3.4918e+00 +4.8743e+00 +3.7768e+00 +9.3727e-02
584 +2.951482855e+01 +2.951482855e+01 +1.128448286e+02 +1.128448286e+02 -3.3069e-02 -9.1717e-01 +3.3780e+00 +4.4770e+00 +8.0394e-01
675 +2.480566651e+01 +2.480566651e+01 +1.081356665e+02 +1.081356665e+02 -3.3073e-02 -2.9550e+00 +4.3001e+00 +3.3436e+00 +7.7448e-01
1878 +1.566631660e+01 +1.566631660e+01 +9.899631660e+01 +9.899631660e+01 -1.6689e-01 -2.9550e+00 +4.2996e+00 +3.3748e+00 +5.5592e-01
3380 +8.471699558e+00 +8.471699558e+00 +9.180169956e+01 +9.180169956e+01 -1.6689e-01 -2.9545e+00 +4.3001e+00 +3.0809e+00 +1.4542e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.526565031e+02 +7.526565031e+02 +9.612165031e+02 +9.612165031e+02 -2.4019e+00 -3.5930e+00 +4.8268e-02 +4.4559e+00 -9.0432e-01
2 +1.685196680e+02 +1.685196680e+02 +3.770796680e+02 +3.770796680e+02 +4.8414e+00 +2.5974e+00 -3.1911e+00 -1.1352e+00 -2.1910e+00
9 +1.511517106e+02 +1.511517106e+02 +3.597117106e+02 +3.597117106e+02 +1.6420e+00 +1.1085e+00 +3.1878e+00 +1.5712e+00 -4.0612e+00
32 +9.728401413e+01 +9.728401413e+01 +3.058440141e+02 +3.058440141e+02 +4.9173e+00 +2.8773e+00 +3.6652e+00 +3.5758e+00 -3.1978e+00
110 +5.534532742e+01 +5.534532742e+01 +2.639053274e+02 +2.639053274e+02 +4.9106e+00 +1.9470e+00 +1.3634e+00 -3.7804e-01 -4.6810e+00
980 +1.700786034e+01 +1.700786034e+01 +2.255678603e+02 +2.255678603e+02 +3.1346e+00 +3.3790e+00 +1.1613e+00 +5.6262e-01 -1.6762e+00
2061 +1.405684819e+01 +1.405684819e+01 +2.226168482e+02 +2.226168482e+02 +2.8532e+00 +3.6200e+00 -2.5934e-01 -1.5712e+00 -3.2176e+00
3341 +1.676017238e+00 +1.676017238e+00 +2.102360172e+02 +2.102360172e+02 +2.0489e+00 +3.5885e+00 -5.6646e-01 -2.7262e-01 -2.1712e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.702290689e+02 +1.702290689e+02 +3.564906887e+01 +3.564906887e+01 -2.9756e-01 -2.1059e+00 +3.7189e+00 -2.2552e+00 +1.5739e+00
6 +6.975058332e+01 +6.975058332e+01 -6.482941668e+01 -6.482941668e+01 -3.5336e-01 +2.3339e+00 +3.8174e+00 +3.4842e-01 +4.2244e-01
315 +5.880605705e+01 +5.880605705e+01 -7.577394295e+01 -7.577394295e+01 -3.3719e+00 -7.7025e-01 +3.4315e+00 -2.7245e+00 -1.0240e+00
737 +3.660107682e+01 +3.660107682e+01 -9.797892318e+01 -9.797892318e+01 -3.3094e+00 -5.4446e-01 +3.4315e+00 -2.7245e+00 -1.0240e+00
1700 +2.337848565e+01 +2.337848565e+01 -1.112015144e+02 -1.112015144e+02 -3.4430e+00 +8.0150e-01 +3.4315e+00 -2.7245e+00 -2.2886e+00
3748 +1.171456225e+01 +1.171456225e+01 -1.228654378e+02 -1.228654378e+02 -2.9574e+00 +8.3227e-01 +3.4336e+00 -1.4902e+00 -2.7835e+00
4644 +9.936710046e+00 +9.936710046e+00 -1.246432900e+02 -1.246432900e+02 -3.4323e+00 +2.8814e-01 +3.7372e+00 -2.2483e+00 -1.3401e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166411273e+02 +1.166411273e+02 +2.372311273e+02 +2.372311273e+02 -2.3241e+00 +1.5110e+00 -3.2775e+00 -2.8931e+00 +4.0411e+00
10 +9.928673995e+01 +9.928673995e+01 +2.198767399e+02 +2.198767399e+02 -4.5170e+00 -2.0030e-01 +5.0410e-01 +2.0126e+00 +2.9040e+00
61 +6.053002014e+01 +6.053002014e+01 +1.811200201e+02 +1.811200201e+02 -2.0087e+00 -2.6150e-01 +8.0755e-01 +2.0911e+00 +3.5738e+00
