% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.053589578e+01 +7.053589578e+01 +1.070535896e+03 +1.070535896e+03 +1.0022e+00 -3.2338e-01
2 +1.211246705e+01 +1.211246705e+01 +1.012112467e+03 +1.012112467e+03 -4.7372e+00 +3.9565e+00
180 +8.104890335e+00 +8.104890335e+00 +1.008104890e+03 +1.008104890e+03 -4.8939e+00 +3.9770e+00
306 +2.572254160e+00 +2.572254160e+00 +1.002572254e+03 +1.002572254e+03 -3.5282e+00 +3.7806e+00
874 +2.455088894e+00 +2.455088894e+00 +1.002455089e+03 +1.002455089e+03 -3.5282e+00 +3.7876e+00
1964 +1.422323405e+00 +1.422323405e+00 +1.001422323e+03 +1.001422323e+03 -3.4635e+00 +2.8758e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469298653e+01 +2.469298653e+01 +9.472298653e+01 +9.472298653e+01 +1.1352e+00 -2.9631e+00
24 +7.324156189e+00 +7.324156189e+00 +7.735415619e+01 +7.735415619e+01 +1.0679e-01 -3.1841e+00
508 +3.978857158e+00 +3.978857158e+00 +7.400885716e+01 +7.400885716e+01 -1.9638e+00 -1.7949e+00
948 +1.052798336e+00 +1.052798336e+00 +7.108279834e+01 +7.108279834e+01 -7.6617e-01 -2.8822e+00
2981 +7.760775348e-01 +7.760775348e-01 +7.080607753e+01 +7.080607753e+01 -7.9179e-01 -2.5097e+00
3259 +3.239419546e-01 +3.239419546e-01 +7.035394195e+01 +7.035394195e+01 -8.8147e-01 -2.4765e+00
3745 +1.457267885e-01 +1.457267885e-01 +7.017572679e+01 +7.017572679e+01 -8.3062e-01 -2.5097e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945445069e+03 +1.945445069e+03 +1.897225069e+03 +1.897225069e+03 +1.5973e+00 +4.6182e+00
2 +4.481931064e+01 +4.481931064e+01 -3.400689361e+00 -3.400689361e+00 -3.1785e+00 +4.4335e-01
10 +3.683755307e+01 +3.683755307e+01 -1.138244693e+01 -1.138244693e+01 +6.4030e-02 -4.3572e+00
44 +2.212943487e+01 +2.212943487e+01 -2.609056513e+01 -2.609056513e+01 -1.9327e+00 +2.3936e-01
91 +1.073083609e+01 +1.073083609e+01 -3.748916391e+01 -3.748916391e+01 -1.1192e+00 -3.5201e+00
118 +5.355160372e+00 +5.355160372e+00 -4.286483963e+01 -4.286483963e+01 -2.2951e+00 +1.1912e+00
611 +2.417108168e+00 +2.417108168e+00 -4.580289183e+01 -4.580289183e+01 -1.9327e+00 -1.7768e+00
1242 +1.136314800e+00 +1.136314800e+00 -4.708368520e+01 -4.708368520e+01 -1.8071e+00 -1.9262e-01
2078 +1.242456540e-01 +1.242456540e-01 -4.809575435e+01 -4.809575435e+01 -1.8374e+00 -1.0314e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313909073e+01 +1.313909073e+01 +3.860909073e+01 +3.860909073e+01 -4.3801e+00 -1.5012e+00
10 +6.994455529e+00 +6.994455529e+00 +3.246445553e+01 +3.246445553e+01 -3.0433e+00 -2.0514e+00
540 +5.202754221e+00 +5.202754221e+00 +3.067275422e+01 +3.067275422e+01 -4.4260e+00 -8.9668e-01
607 +2.657908427e+00 +2.657908427e+00 +2.812790843e+01 +2.812790843e+01 -3.1266e+00 -2.5000e+00
999 +2.013111752e+00 +2.013111752e+00 +2.748311175e+01 +2.748311175e+01 -3.1185e+00 -2.5000e+00
1378 +1.003744746e+00 +1.003744746e+00 +2.647374475e+01 +2.647374475e+01 -3.7684e+00 -1.8963e+00
1764 +4.379472509e-01 +4.379472509e-01 +2.590794725e+01 +2.590794725e+01 -3.7588e+00 -1.9479e+00
3066 +1.761649065e-01 +1.761649065e-01 +2.564616491e+01 +2.564616491e+01 -3.7926e+00 -1.8920e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.508415471e+01 +3.508415471e+01 -6.572584529e+01 -6.572584529e+01 -1.3918e+00 -9.0733e-01
11 +1.229410509e+01 +1.229410509e+01 -8.851589491e+01 -8.851589491e+01 +1.6830e+00 +8.9795e-01
29 +7.346982735e+00 +7.346982735e+00 -9.346301726e+01 -9.346301726e+01 +8.5458e-01 +3.7206e-01
155 +1.655118520e+00 +1.655118520e+00 -9.915488148e+01 -9.915488148e+01 +9.2280e-01 +4.8008e-01
998 +9.702949760e-01 +9.702949760e-01 -9.983970502e+01 -9.983970502e+01 +9.2280e-01 +4.5740e-01
1200 +5.262360182e-01 +5.262360182e-01 -1.002837640e+02 -1.002837640e+02 +1.0256e+00 +4.9155e-01
1884 +2.953398388e-01 +2.953398388e-01 -1.005146602e+02 -1.005146602e+02 +1.0100e+00 +4.8373e-01
2284 +8.994415480e-02 +8.994415480e-02 -1.007200558e+02 -1.007200558e+02 +1.0100e+00 +4.9936e-01
2451 +1.659829089e-02 +1.659829089e-02 -1.007934017e+02 -1.007934017e+02 +9.8416e-01 +4.8373e-01
2856 +1.250726837e-02 +1.250726837e-02 -1.007974927e+02 -1.007974927e+02 +9.8720e-01 +4.8373e-01
3431 +3.047587349e-03 +3.047587349e-03 -1.008069524e+02 -1.008069524e+02 +9.9501e-01 +4.8866e-01
3702 +2.457414964e-03 +2.457414964e-03 -1.008075426e+02 -1.008075426e+02 +9.9501e-01 +4.8914e-01
4406 +1.486586157e-03 +1.486586157e-03 -1.008085134e+02 -1.008085134e+02 +9.9116e-01 +4.8859e-01
4608 +2.146756910e-04 +2.146756910e-04 -1.008097853e+02 -1.008097853e+02 +9.9254e-01 +4.8853e-01
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443223431e+01 +1.443223431e+01 +9.776223431e+01 +9.776223431e+01 -9.8631e-01 -2.7221e-01
20 +9.457478541e+00 +9.457478541e+00 +9.278747854e+01 +9.278747854e+01 -9.3407e-01 -1.9275e+00
302 +5.274548672e+00 +5.274548672e+00 +8.860454867e+01 +8.860454867e+01 -2.5006e-01 -2.0285e+00
710 +2.289579582e+00 +2.289579582e+00 +8.561957958e+01 +8.561957958e+01 -1.7433e-01 -2.0598e+00
1556 +1.451990343e+00 +1.451990343e+00 +8.478199034e+01 +8.478199034e+01 -5.8151e-01 -2.2775e+00
