% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.181097463e+01 +8.181097463e+01 +1.081810975e+03 +1.081810975e+03 +2.3522e+00 -9.0562e-01
2 +3.974361878e+01 +3.974361878e+01 +1.039743619e+03 +1.039743619e+03 -3.7601e+00 +2.5238e+00
20 +1.806208824e+01 +1.806208824e+01 +1.018062088e+03 +1.018062088e+03 -3.3627e+00 +3.2111e+00
35 +1.167499488e+01 +1.167499488e+01 +1.011674995e+03 +1.011674995e+03 -4.1243e+00 +2.5280e+00
52 +5.596676008e+00 +5.596676008e+00 +1.005596676e+03 +1.005596676e+03 -2.7047e+00 +3.1901e+00
792 +2.651129037e+00 +2.651129037e+00 +1.002651129e+03 +1.002651129e+03 -3.1285e+00 +3.0707e+00
2197 +2.517141095e-01 +2.517141095e-01 +1.000251714e+03 +1.000251714e+03 -3.0629e+00 +3.0175e+00
2862 +1.504106255e-01 +1.504106255e-01 +1.000150411e+03 +1.000150411e+03 -3.0718e+00 +3.0019e+00
7559 +1.987564178e-02 +1.987564178e-02 +1.000019876e+03 +1.000019876e+03 -3.0629e+00 +3.0023e+00
8606 +9.942559744e-03 +9.942559744e-03 +1.000009943e+03 +1.000009943e+03 -3.0630e+00 +3.0058e+00
14716 +1.436823699e-03 +1.436823699e-03 +1.000001437e+03 +1.000001437e+03 -3.0590e+00 +3.0032e+00
24519 +4.494301298e-04 +4.494301298e-04 +1.000000449e+03 +1.000000449e+03 -3.0561e+00 +3.0007e+00
26207 +1.663583051e-04 +1.663583051e-04 +1.000000166e+03 +1.000000166e+03 -3.0571e+00 +3.0015e+00
27406 +5.196746429e-05 +5.196746429e-05 +1.000000052e+03 +1.000000052e+03 -3.0571e+00 +3.0016e+00
33630 +1.213801227e-05 +1.213801227e-05 +1.000000012e+03 +1.000000012e+03 -3.0570e+00 +3.0017e+00
38514 +9.698655049e-06 +9.698655049e-06 +1.000000010e+03 +1.000000010e+03 -3.0570e+00 +3.0017e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.128374716e+02 +4.128374716e+02 +4.828674716e+02 +4.828674716e+02 +1.0995e+00 +2.4939e+00
2 +2.559100015e+02 +2.559100015e+02 +3.259400015e+02 +3.259400015e+02 +7.9854e-01 +1.2513e+00
6 +3.511188785e+01 +3.511188785e+01 +1.051418878e+02 +1.051418878e+02 -3.5041e+00 -1.0015e+00
15 +1.609536513e+01 +1.609536513e+01 +8.612536513e+01 +8.612536513e+01 -6.6768e-01 -2.6408e+00
41 +6.790731226e+00 +6.790731226e+00 +7.682073123e+01 +7.682073123e+01 +3.3349e-01 -3.4638e+00
210 +5.011773357e+00 +5.011773357e+00 +7.504177336e+01 +7.504177336e+01 -1.0740e+00 -2.0577e+00
1104 +1.279805176e+00 +1.279805176e+00 +7.130980518e+01 +7.130980518e+01 -7.7076e-01 -2.8933e+00
4524 +9.991041380e-01 +9.991041380e-01 +7.102910414e+01 +7.102910414e+01 -7.5027e-01 -2.8933e+00
5497 +4.661416351e-01 +4.661416351e-01 +7.049614164e+01 +7.049614164e+01 -8.4263e-01 -2.5153e+00
5731 +4.520482650e-02 +4.520482650e-02 +7.007520483e+01 +7.007520483e+01 -8.4244e-01 -2.4944e+00
7061 +1.977337180e-02 +1.977337180e-02 +7.004977337e+01 +7.004977337e+01 -8.4252e-01 -2.4965e+00
7590 +1.263874192e-02 +1.263874192e-02 +7.004263874e+01 +7.004263874e+01 -8.4264e-01 -2.4978e+00
10824 +8.867901551e-03 +8.867901551e-03 +7.003886790e+01 +7.003886790e+01 -8.4360e-01 -2.4977e+00
