% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857860054e+03 +1.857860054e+03 +2.857860054e+03 +2.857860054e+03
185 +1.544509157e+03 +1.544509157e+03 +2.544509157e+03 +2.544509157e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.159945404e+03 +2.159945404e+03 +2.229975404e+03 +2.229975404e+03
277 +1.581844274e+03 +1.581844274e+03 +1.651874274e+03 +1.651874274e+03
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477338552e+03 +1.477338552e+03 +1.429118552e+03 +1.429118552e+03
472 +9.735486299e+02 +9.735486299e+02 +9.253286299e+02 +9.253286299e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.422944777e+03 +2.422944777e+03 +2.448414777e+03 +2.448414777e+03
279 +1.536634588e+03 +1.536634588e+03 +1.562104588e+03 +1.562104588e+03
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208703862e+03 +1.208703862e+03 +1.107893862e+03 +1.107893862e+03
127 +9.857080001e+02 +9.857080001e+02 +8.848980001e+02 +8.848980001e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627232486e+03 +1.627232486e+03 +1.710562486e+03 +1.710562486e+03
22 +1.521813956e+03 +1.521813956e+03 +1.605143956e+03 +1.605143956e+03
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.390055998e+03 +1.390055998e+03 +1.598615998e+03 +1.598615998e+03
924 +9.940894336e+02 +9.940894336e+02 +1.202649434e+03 +1.202649434e+03
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.670791470e+03 +1.670791470e+03 +1.536211470e+03 +1.536211470e+03
4 +1.433701149e+03 +1.433701149e+03 +1.299121149e+03 +1.299121149e+03
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.115408169e+03 +4.115408169e+03 +4.235998169e+03 +4.235998169e+03
2 +2.799239434e+03 +2.799239434e+03 +2.919829434e+03 +2.919829434e+03
114 +2.255927642e+03 +2.255927642e+03 +2.376517642e+03 +2.376517642e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945995190e+03 +1.945995190e+03 +2.945995190e+03 +2.945995190e+03
12 +1.560450267e+03 +1.560450267e+03 +2.560450267e+03 +2.560450267e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.355086600e+03 +2.355086600e+03 +2.263426600e+03 +2.263426600e+03
91 +1.577631880e+03 +1.577631880e+03 +1.485971880e+03 +1.485971880e+03
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.905063885e+03 +3.905063885e+03 +4.501213885e+03 +4.501213885e+03
285 +2.454749616e+03 +2.454749616e+03 +3.050899616e+03 +3.050899616e+03
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.413542015e+03 +1.413542015e+03 +1.546052015e+03 +1.546052015e+03
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.194209963e+03 +4.194209963e+03 +3.954029963e+03 +3.954029963e+03
3 +3.594081142e+03 +3.594081142e+03 +3.353901142e+03 +3.353901142e+03
470 +2.460465957e+03 +2.460465957e+03 +2.220285957e+03 +2.220285957e+03
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377750924e+03 +1.377750924e+03 +9.835909237e+02 +9.835909237e+02
214 +9.951174420e+02 +9.951174420e+02 +6.009574420e+02 +6.009574420e+02
