% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.785090825e+03 +2.785090825e+03 +3.785090825e+03 +3.785090825e+03
2 +1.822330155e+03 +1.822330155e+03 +2.822330155e+03 +2.822330155e+03
1552 +1.552534235e+03 +1.552534235e+03 +2.552534235e+03 +2.552534235e+03
4890 +9.741256089e+02 +9.741256089e+02 +1.974125609e+03 +1.974125609e+03
10851 +6.110640900e+02 +6.110640900e+02 +1.611064090e+03 +1.611064090e+03
20124 +3.978503646e+02 +3.978503646e+02 +1.397850365e+03 +1.397850365e+03
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.481589973e+03 +3.481589973e+03 +3.551619973e+03 +3.551619973e+03
24 +1.575718629e+03 +1.575718629e+03 +1.645748629e+03 +1.645748629e+03
3691 +9.759038236e+02 +9.759038236e+02 +1.045933824e+03 +1.045933824e+03
9363 +6.250427359e+02 +6.250427359e+02 +6.950727359e+02 +6.950727359e+02
21090 +3.775258210e+02 +3.775258210e+02 +4.475558210e+02 +4.475558210e+02
47276 +2.509268283e+02 +2.509268283e+02 +3.209568283e+02 +3.209568283e+02
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580362898e+03 +2.580362898e+03 +2.532142898e+03 +2.532142898e+03
6 +2.385305504e+03 +2.385305504e+03 +2.337085504e+03 +2.337085504e+03
1165 +1.583084175e+03 +1.583084175e+03 +1.534864175e+03 +1.534864175e+03
4877 +9.854687635e+02 +9.854687635e+02 +9.372487635e+02 +9.372487635e+02
10289 +6.266823926e+02 +6.266823926e+02 +5.784623926e+02 +5.784623926e+02
22487 +3.944797766e+02 +3.944797766e+02 +3.462597766e+02 +3.462597766e+02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458252640e+04 +1.458252640e+04 +1.460799640e+04 +1.460799640e+04
2 +3.073545488e+03 +3.073545488e+03 +3.099015488e+03 +3.099015488e+03
9 +2.284713144e+03 +2.284713144e+03 +2.310183144e+03 +2.310183144e+03
1787 +1.512612705e+03 +1.512612705e+03 +1.538082705e+03 +1.538082705e+03
4870 +9.753228375e+02 +9.753228375e+02 +1.000792837e+03 +1.000792837e+03
9120 +5.812714648e+02 +5.812714648e+02 +6.067414648e+02 +6.067414648e+02
18153 +3.808632545e+02 +3.808632545e+02 +4.063332545e+02 +4.063332545e+02
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.802078719e+03 +2.802078719e+03 +2.701268719e+03 +2.701268719e+03
2 +2.162015983e+03 +2.162015983e+03 +2.061205983e+03 +2.061205983e+03
933 +1.505291810e+03 +1.505291810e+03 +1.404481810e+03 +1.404481810e+03
4489 +9.837030828e+02 +9.837030828e+02 +8.828930828e+02 +8.828930828e+02
9069 +6.192052006e+02 +6.192052006e+02 +5.183952006e+02 +5.183952006e+02
19400 +3.770597060e+02 +3.770597060e+02 +2.762497060e+02 +2.762497060e+02
41353 +2.503099973e+02 +2.503099973e+02 +1.494999973e+02 +1.494999973e+02
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.329523709e+03 +5.329523709e+03 +5.412853709e+03 +5.412853709e+03
2 +3.376397423e+03 +3.376397423e+03 +3.459727423e+03 +3.459727423e+03
57 +2.299033491e+03 +2.299033491e+03 +2.382363491e+03 +2.382363491e+03
1855 +1.467283798e+03 +1.467283798e+03 +1.550613798e+03 +1.550613798e+03
5190 +9.223966529e+02 +9.223966529e+02 +1.005726653e+03 +1.005726653e+03
10144 +6.104448010e+02 +6.104448010e+02 +6.937748010e+02 +6.937748010e+02
23676 +3.732037801e+02 +3.732037801e+02 +4.565337801e+02 +4.565337801e+02
47814 +2.485253660e+02 +2.485253660e+02 +3.318553660e+02 +3.318553660e+02
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.997704536e+03 +3.997704536e+03 +4.206264536e+03 +4.206264536e+03
3 +3.411589326e+03 +3.411589326e+03 +3.620149326e+03 +3.620149326e+03
5 +2.268815757e+03 +2.268815757e+03 +2.477375757e+03 +2.477375757e+03
643 +1.538062318e+03 +1.538062318e+03 +1.746622318e+03 +1.746622318e+03
4686 +9.737591449e+02 +9.737591449e+02 +1.182319145e+03 +1.182319145e+03
9269 +6.205541968e+02 +6.205541968e+02 +8.291141968e+02 +8.291141968e+02
21845 +3.946229637e+02 +3.946229637e+02 +6.031829637e+02 +6.031829637e+02
47011 +2.497982385e+02 +2.497982385e+02 +4.583582385e+02 +4.583582385e+02
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.398165033e+03 +2.398165033e+03 +2.263585033e+03 +2.263585033e+03
1134 +1.503547068e+03 +1.503547068e+03 +1.368967068e+03 +1.368967068e+03
3345 +9.808363677e+02 +9.808363677e+02 +8.462563677e+02 +8.462563677e+02
11111 +6.101670839e+02 +6.101670839e+02 +4.755870839e+02 +4.755870839e+02
21116 +3.417126781e+02 +3.417126781e+02 +2.071326781e+02 +2.071326781e+02
43808 +2.385510386e+02 +2.385510386e+02 +1.039710386e+02 +1.039710386e+02
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.936573362e+03 +2.936573362e+03 +3.057163362e+03 +3.057163362e+03
53 +2.398226098e+03 +2.398226098e+03 +2.518816098e+03 +2.518816098e+03
3275 +1.568136068e+03 +1.568136068e+03 +1.688726068e+03 +1.688726068e+03
5933 +9.998496710e+02 +9.998496710e+02 +1.120439671e+03 +1.120439671e+03
11630 +6.043982212e+02 +6.043982212e+02 +7.249882212e+02 +7.249882212e+02
20480 +3.963123965e+02 +3.963123965e+02 +5.169023965e+02 +5.169023965e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.452599119e+03 +3.452599119e+03 +4.452599119e+03 +4.452599119e+03
73 +2.351304517e+03 +2.351304517e+03 +3.351304517e+03 +3.351304517e+03
1083 +1.505458472e+03 +1.505458472e+03 +2.505458472e+03 +2.505458472e+03
5431 +9.818039068e+02 +9.818039068e+02 +1.981803907e+03 +1.981803907e+03
9835 +6.273705011e+02 +6.273705011e+02 +1.627370501e+03 +1.627370501e+03
17855 +3.942516242e+02 +3.942516242e+02 +1.394251624e+03 +1.394251624e+03
43721 +2.471670977e+02 +2.471670977e+02 +1.247167098e+03 +1.247167098e+03
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.870199804e+03 +6.870199804e+03 +6.778539804e+03 +6.778539804e+03
8 +4.132814080e+03 +4.132814080e+03 +4.041154080e+03 +4.041154080e+03
9 +3.376096909e+03 +3.376096909e+03 +3.284436909e+03 +3.284436909e+03
20 +2.213911354e+03 +2.213911354e+03 +2.122251354e+03 +2.122251354e+03
135 +1.496375366e+03 +1.496375366e+03 +1.404715366e+03 +1.404715366e+03
2912 +9.861055635e+02 +9.861055635e+02 +8.944455635e+02 +8.944455635e+02
8375 +5.826419157e+02 +5.826419157e+02 +4.909819157e+02 +4.909819157e+02
16384 +3.792828894e+02 +3.792828894e+02 +2.876228894e+02 +2.876228894e+02
48795 +2.508932688e+02 +2.508932688e+02 +1.592332688e+02 +1.592332688e+02
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.834193063e+03 +6.834193063e+03 +7.430343063e+03 +7.430343063e+03
2 +4.593788344e+03 +4.593788344e+03 +5.189938344e+03 +5.189938344e+03
3 +3.117370859e+03 +3.117370859e+03 +3.713520859e+03 +3.713520859e+03
42 +1.699858724e+03 +1.699858724e+03 +2.296008724e+03 +2.296008724e+03
2095 +1.442019129e+03 +1.442019129e+03 +2.038169129e+03 +2.038169129e+03
5467 +9.486918104e+02 +9.486918104e+02 +1.544841810e+03 +1.544841810e+03
10569 +6.307408168e+02 +6.307408168e+02 +1.226890817e+03 +1.226890817e+03
21733 +3.817936709e+02 +3.817936709e+02 +9.779436709e+02 +9.779436709e+02
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.124975838e+03 +3.124975838e+03 +3.257485838e+03 +3.257485838e+03
41 +2.420103914e+03 +2.420103914e+03 +2.552613914e+03 +2.552613914e+03
905 +1.418844189e+03 +1.418844189e+03 +1.551354189e+03 +1.551354189e+03
4253 +9.743721339e+02 +9.743721339e+02 +1.106882134e+03 +1.106882134e+03
9173 +5.870535986e+02 +5.870535986e+02 +7.195635986e+02 +7.195635986e+02
22075 +3.945694037e+02 +3.945694037e+02 +5.270794037e+02 +5.270794037e+02
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.273845241e+03 +4.273845241e+03 +4.033665241e+03 +4.033665241e+03
5 +3.683386711e+03 +3.683386711e+03 +3.443206711e+03 +3.443206711e+03
132 +2.224948972e+03 +2.224948972e+03 +1.984768972e+03 +1.984768972e+03
1227 +1.563377137e+03 +1.563377137e+03 +1.323197137e+03 +1.323197137e+03
4658 +9.033833916e+02 +9.033833916e+02 +6.632033916e+02 +6.632033916e+02
11042 +6.149145243e+02 +6.149145243e+02 +3.747345243e+02 +3.747345243e+02
21278 +3.865967710e+02 +3.865967710e+02 +1.464167710e+02 +1.464167710e+02
43421 +2.505860157e+02 +2.505860157e+02 +1.040601573e+01 +1.040601573e+01
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.888070038e+03 +1.888070038e+03 +1.493910038e+03 +1.493910038e+03
722 +1.563968892e+03 +1.563968892e+03 +1.169808892e+03 +1.169808892e+03
3341 +9.925595977e+02 +9.925595977e+02 +5.983995977e+02 +5.983995977e+02
8531 +6.273667884e+02 +6.273667884e+02 +2.332067884e+02 +2.332067884e+02
19837 +3.981059670e+02 +3.981059670e+02 +3.945967041e+00 +3.945967041e+00
