% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.844275759e+02 +3.844275759e+02 +1.384427576e+03 +1.384427576e+03 +1.2600e+00 +3.3798e+00 +1.4551e+00
10 +3.412087071e+01 +3.412087071e+01 +1.034120871e+03 +1.034120871e+03 -2.7307e+00 +2.0710e+00 +2.8584e+00
13 +1.424597329e+01 +1.424597329e+01 +1.014245973e+03 +1.014245973e+03 -3.7592e+00 +3.7399e+00 +4.1051e+00
241 +6.991856464e+00 +6.991856464e+00 +1.006991856e+03 +1.006991856e+03 -2.9726e+00 +2.6442e+00 +4.2080e+00
2373 +4.025956435e+00 +4.025956435e+00 +1.004025956e+03 +1.004025956e+03 -2.7575e+00 +3.0799e+00 +4.1301e+00
2797 +3.624062472e+00 +3.624062472e+00 +1.003624062e+03 +1.003624062e+03 -2.8438e+00 +3.0683e+00 +4.1301e+00
9522 +1.576321919e+00 +1.576321919e+00 +1.001576322e+03 +1.001576322e+03 -2.7653e+00 +3.0662e+00 +4.1611e+00
10320 +7.860138642e-01 +7.860138642e-01 +1.000786014e+03 +1.000786014e+03 -3.0730e+00 +3.0332e+00 +3.6088e+00
12434 +6.210436083e-01 +6.210436083e-01 +1.000621044e+03 +1.000621044e+03 -3.0730e+00 +3.0332e+00 +3.6121e+00
13879 +2.495882106e-01 +2.495882106e-01 +1.000249588e+03 +1.000249588e+03 -3.0849e+00 +3.0077e+00 +3.6148e+00
16563 +1.220727771e-01 +1.220727771e-01 +1.000122073e+03 +1.000122073e+03 -3.0711e+00 +3.0119e+00 +3.6245e+00
21992 +9.887075446e-02 +9.887075446e-02 +1.000098871e+03 +1.000098871e+03 -3.0706e+00 +3.0052e+00 +3.6244e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.505464483e+01 +9.505464483e+01 +1.650846448e+02 +1.650846448e+02 +1.6210e+00 -2.0782e+00 -8.7805e-01
30 +3.619889733e+01 +3.619889733e+01 +1.062288973e+02 +1.062288973e+02 -9.6601e-01 -3.7005e+00 -3.8719e+00
221 +2.184616781e+01 +2.184616781e+01 +9.187616781e+01 +9.187616781e+01 -2.5653e-01 -7.8626e-01 -3.6185e+00
1141 +6.919880475e+00 +6.919880475e+00 +7.694988047e+01 +7.694988047e+01 -5.0868e-01 -1.2520e+00 -3.4034e+00
3794 +3.182750922e+00 +3.182750922e+00 +7.321275092e+01 +7.321275092e+01 -6.3587e-02 -1.9932e+00 -3.6809e+00
3904 +1.851773023e+00 +1.851773023e+00 +7.188177302e+01 +7.188177302e+01 -3.4131e-01 -1.9018e+00 -4.1303e+00
6142 +1.461235867e+00 +1.461235867e+00 +7.149123587e+01 +7.149123587e+01 -6.5857e-01 -1.9174e+00 -3.3889e+00
11270 +2.346336362e-01 +2.346336362e-01 +7.026463364e+01 +7.026463364e+01 -8.3100e-01 -2.4714e+00 -3.9772e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.846970588e+02 +4.846970588e+02 +4.364770588e+02 +4.364770588e+02 -3.6538e+00 -4.2423e+00 +4.8882e+00
4 +1.145775521e+02 +1.145775521e+02 +6.635755209e+01 +6.635755209e+01 -3.7028e+00 +1.4950e+00 -4.8798e+00
6 +3.186832292e+01 +3.186832292e+01 -1.635167708e+01 -1.635167708e+01 -2.3806e+00 +5.0185e-01 -2.7437e+00
600 +2.435674794e+01 +2.435674794e+01 -2.386325206e+01 -2.386325206e+01 -2.2329e+00 -5.1627e-01 -1.2090e+00
858 +6.393077042e+00 +6.393077042e+00 -4.182692296e+01 -4.182692296e+01 -1.2043e+00 -3.0598e-01 -3.4974e+00
2087 +5.396045509e+00 +5.396045509e+00 -4.282395449e+01 -4.282395449e+01 -1.8401e+00 -9.2028e-01 -2.2809e+00
3474 +2.881130364e+00 +2.881130364e+00 -4.533886964e+01 -4.533886964e+01 -1.8401e+00 -9.1833e-01 -2.7035e+00
6983 +1.800422695e+00 +1.800422695e+00 -4.641957731e+01 -4.641957731e+01 -1.8406e+00 -9.3591e-01 -2.7191e+00
8677 +1.503142690e+00 +1.503142690e+00 -4.671685731e+01 -4.671685731e+01 -1.8401e+00 -1.0102e+00 -2.2770e+00
8703 +4.673093316e-01 +4.673093316e-01 -4.775269067e+01 -4.775269067e+01 -1.8430e+00 -1.0100e+00 -2.2079e+00
8809 +7.576335470e-02 +7.576335470e-02 -4.814423665e+01 -4.814423665e+01 -1.8401e+00 -9.9832e-01 -2.2327e+00
13540 +4.076177636e-02 +4.076177636e-02 -4.817923822e+01 -4.817923822e+01 -1.8402e+00 -1.0141e+00 -2.2327e+00
14381 +3.905849502e-02 +3.905849502e-02 -4.818094150e+01 -4.818094150e+01 -1.8430e+00 -1.0151e+00 -2.2327e+00
14473 +1.950088866e-02 +1.950088866e-02 -4.820049911e+01 -4.820049911e+01 -1.8401e+00 -1.0100e+00 -2.2327e+00
16394 +5.933597129e-03 +5.933597129e-03 -4.821406640e+01 -4.821406640e+01 -1.8430e+00 -1.0053e+00 -2.2328e+00
18231 +2.420221881e-03 +2.420221881e-03 -4.821757978e+01 -4.821757978e+01 -1.8435e+00 -1.0083e+00 -2.2328e+00
20001 +1.421458458e-03 +1.421458458e-03 -4.821857854e+01 -4.821857854e+01 -1.8430e+00 -1.0083e+00 -2.2337e+00
22370 +9.687869738e-04 +9.687869738e-04 -4.821903121e+01 -4.821903121e+01 -1.8431e+00 -1.0063e+00 -2.2340e+00
23132 +6.208610671e-04 +6.208610671e-04 -4.821937914e+01 -4.821937914e+01 -1.8426e+00 -1.0063e+00 -2.2348e+00
23531 +2.952322997e-04 +2.952322997e-04 -4.821970477e+01 -4.821970477e+01 -1.8430e+00 -1.0073e+00 -2.2342e+00
25376 +1.080416710e-04 +1.080416710e-04 -4.821989196e+01 -4.821989196e+01 -1.8426e+00 -1.0070e+00 -2.2348e+00
26431 +9.653286384e-05 +9.653286384e-05 -4.821990347e+01 -4.821990347e+01 -1.8428e+00 -1.0070e+00 -2.2348e+00
29369 +6.234732464e-05 +6.234732464e-05 -4.821993765e+01 -4.821993765e+01 -1.8426e+00 -1.0073e+00 -2.2348e+00
32610 +3.964896479e-05 +3.964896479e-05 -4.821996035e+01 -4.821996035e+01 -1.8426e+00 -1.0071e+00 -2.2352e+00
33924 +1.818422653e-05 +1.818422653e-05 -4.821998182e+01 -4.821998182e+01 -1.8426e+00 -1.0070e+00 -2.2350e+00
34726 +1.493761629e-05 +1.493761629e-05 -4.821998506e+01 -4.821998506e+01 -1.8426e+00 -1.0073e+00 -2.2350e+00
35683 +7.838654660e-06 +7.838654660e-06 -4.821999216e+01 -4.821999216e+01 -1.8423e+00 -1.0073e+00 -2.2353e+00
35787 +5.525300672e-06 +5.525300672e-06 -4.821999447e+01 -4.821999447e+01 -1.8423e+00 -1.0072e+00 -2.2353e+00
36697 +1.491658601e-06 +1.491658601e-06 -4.821999851e+01 -4.821999851e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
42195 +9.078218142e-07 +9.078218142e-07 -4.821999909e+01 -4.821999909e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
44007 +5.524275011e-07 +5.524275011e-07 -4.821999945e+01 -4.821999945e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
47598 +3.900813326e-07 +3.900813326e-07 -4.821999961e+01 -4.821999961e+01 -1.8424e+00 -1.0072e+00 -2.2352e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
