% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.706434404e+02 +6.706434404e+02 +1.670643440e+03 +1.670643440e+03 +1.9192e+00 +7.1588e-01 +3.1239e+00 -2.3500e+00 -3.3192e+00 +4.2636e+00 -4.6462e+00 -4.1013e+00 -3.6276e-01 +3.2059e+00
3 +3.925586649e+02 +3.925586649e+02 +1.392558665e+03 +1.392558665e+03 -3.9771e+00 +4.1618e+00 +3.4996e+00 +1.0329e+00 -1.4642e+00 -1.4526e+00 -8.0680e-01 +3.8190e+00 +5.7256e-01 -3.1613e+00
169 +2.470604570e+02 +2.470604570e+02 +1.247060457e+03 +1.247060457e+03 -3.1813e+00 +1.5261e+00 +4.2460e+00 +3.4054e+00 -2.5794e-01 -8.7128e-01 -1.8809e+00 +3.2366e+00 +3.4975e-01 -3.5478e+00
369 +1.249638597e+02 +1.249638597e+02 +1.124963860e+03 +1.124963860e+03 -3.6472e-01 +3.3586e+00 +3.5940e+00 +3.3488e+00 +3.8846e+00 -4.5434e+00 -7.8505e-01 -2.2655e+00 -2.2209e+00 -8.9001e-01
1462 +9.578443526e+01 +9.578443526e+01 +1.095784435e+03 +1.095784435e+03 -1.4520e+00 +1.5200e+00 +1.9530e+00 +4.7420e+00 +2.1830e+00 -3.1063e+00 -2.0615e+00 -3.9548e-01 -6.9047e-02 -9.2545e-01
1520 +6.229532787e+01 +6.229532787e+01 +1.062295328e+03 +1.062295328e+03 -3.0168e+00 +3.3588e+00 +3.5940e+00 +3.3488e+00 +3.8846e+00 -3.0152e+00 -9.5428e-01 -5.3801e-01 -4.1433e+00 -2.2261e+00
4520 +3.808786368e+01 +3.808786368e+01 +1.038087864e+03 +1.038087864e+03 -2.0820e+00 +1.5219e+00 +2.0700e+00 +3.6382e+00 +2.2455e+00 -2.4431e+00 -7.8505e-01 -3.3855e-02 -1.1690e+00 -7.6501e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348811608e+03 +1.348811608e+03 +1.418841608e+03 +1.418841608e+03 -2.1217e+00 -4.2421e+00 +2.8733e+00 +1.5266e+00 -3.7804e+00 +2.7217e+00 +4.1839e+00 -2.4572e+00 +2.2915e+00 -3.4875e+00
4 +9.288496920e+02 +9.288496920e+02 +9.988796920e+02 +9.988796920e+02 -4.6457e+00 +2.6793e+00 +3.4658e+00 -6.1983e-01 -9.3321e-01 -3.4813e+00 +5.1209e-01 -3.1363e+00 +2.6270e+00 +4.9953e+00
8 +6.203595237e+02 +6.203595237e+02 +6.903895237e+02 +6.903895237e+02 +4.3202e+00 -3.3661e+00 -8.1439e-01 -2.7365e+00 +1.7958e+00 -1.5823e+00 -3.9507e+00 +4.1795e+00 +5.6336e-01 +1.2512e+00
17 +2.348616316e+02 +2.348616316e+02 +3.048916316e+02 +3.048916316e+02 -1.3326e+00 -2.9901e+00 -4.3498e+00 -7.5719e-01 -4.5329e+00 -3.0768e+00 +2.0625e+00 -3.3578e+00 -3.1287e+00 -2.5412e+00
942 +1.443863959e+02 +1.443863959e+02 +2.144163959e+02 +2.144163959e+02 -1.7111e+00 -3.1950e-01 -2.7211e+00 -9.9622e-01 -1.9684e+00 -3.2401e+00 -1.4910e+00 +4.0493e-01 -4.9068e+00 +2.8781e-01
1780 +9.260426343e+01 +9.260426343e+01 +1.626342634e+02 +1.626342634e+02 -1.3346e+00 -2.7401e+00 -2.5001e+00 -6.3020e-01 +1.1620e+00 -3.4150e+00 -7.7955e-01 +1.3576e+00 -3.4038e+00 +2.8781e-01
