% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.449933858e+02 +6.449933858e+02 +7.379333858e+02 +7.379333858e+02 +3.0453e+00 -4.2465e+00 +1.2973e+00 -4.2663e+00 +8.5438e-01
2 +7.055765342e+01 +7.055765342e+01 +1.634976534e+02 +1.634976534e+02 +2.1983e-01 -1.6209e+00 +1.5587e-01 -4.3528e+00 -3.8886e+00
11 +4.370548469e+01 +4.370548469e+01 +1.366454847e+02 +1.366454847e+02 +1.8837e-01 -2.1449e+00 +4.9766e-03 -3.5365e+00 -3.2233e+00
60 +3.004675087e+01 +3.004675087e+01 +1.229867509e+02 +1.229867509e+02 +2.7878e+00 -2.0062e+00 +1.2973e+00 +4.7248e+00 +2.1839e+00
64 +1.802100345e+01 +1.802100345e+01 +1.109610035e+02 +1.109610035e+02 -5.8270e-01 -4.5805e-01 +2.0944e-01 +5.7370e-01 +2.9092e-01
102 +9.593358100e+00 +9.593358100e+00 +1.025333581e+02 +1.025333581e+02 +7.6890e-01 -6.7333e-01 +1.2973e+00 +2.9456e+00 +2.1839e+00
226 +4.689610345e+00 +4.689610345e+00 +9.762961035e+01 +9.762961035e+01 +7.6890e-01 -7.4341e-02 +1.2973e+00 +4.1599e+00 +2.1839e+00
433 +3.698956830e+00 +3.698956830e+00 +9.663895683e+01 +9.663895683e+01 -7.7291e-01 +5.2402e-01 -1.1942e-02 +3.7995e+00 +3.8211e+00
477 +2.378074892e+00 +2.378074892e+00 +9.531807489e+01 +9.531807489e+01 -1.5557e-01 -1.3900e-01 +1.1151e-01 +2.9867e+00 +2.8922e+00
860 +1.088482914e+00 +1.088482914e+00 +9.402848291e+01 +9.402848291e+01 -2.6867e-01 +8.5887e-01 +2.3758e-01 +3.4383e+00 +3.0224e+00
910 +5.752504968e-01 +5.752504968e-01 +9.351525050e+01 +9.351525050e+01 -1.5488e-01 +6.6552e-01 +1.1898e-01 +2.3232e+00 +1.6233e+00
1001 +2.639989446e-01 +2.639989446e-01 +9.320399894e+01 +9.320399894e+01 -1.9344e-01 +6.6552e-01 +7.3378e-02 +2.6446e+00 +2.0472e+00
1228 +2.134662385e-01 +2.134662385e-01 +9.315346624e+01 +9.315346624e+01 -1.0979e-01 +6.8182e-01 +1.4332e-01 +2.8213e+00 +2.0989e+00
1363 +1.343183626e-01 +1.343183626e-01 +9.307431836e+01 +9.307431836e+01 -2.5712e-01 +5.5816e-01 +2.5903e-01 +2.8728e+00 +2.3517e+00
