% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183154184e+03 +1.183154184e+03 +1.276094184e+03 +1.276094184e+03 -2.2383e+00 -1.7458e+00 -2.9757e+00 +4.8207e+00 -8.9605e-02
2 +4.799120045e+02 +4.799120045e+02 +5.728520045e+02 +5.728520045e+02 -2.1039e+00 -1.4940e+00 -4.0224e-01 +1.8352e+00 -1.2843e+00
4 +9.212155131e+01 +9.212155131e+01 +1.850615513e+02 +1.850615513e+02 +2.1664e+00 +2.7396e-01 -1.4945e+00 -3.2586e+00 -3.1388e+00
20 +3.276354860e+01 +3.276354860e+01 +1.257035486e+02 +1.257035486e+02 -1.6450e+00 +2.9971e+00 -2.9997e+00 -1.9300e+00 -6.2723e-01
28 +2.129390015e+01 +2.129390015e+01 +1.142339002e+02 +1.142339002e+02 -9.5115e-01 +2.7396e-01 -1.4945e+00 -3.5643e+00 -1.8964e+00
55 +1.317266785e+01 +1.317266785e+01 +1.061126678e+02 +1.061126678e+02 +7.3183e-01 -7.5817e-01 -3.0792e-01 -1.0046e+00 -1.3608e+00
177 +9.929196501e+00 +9.929196501e+00 +1.028691965e+02 +1.028691965e+02 -6.3025e-01 +2.7621e-01 -1.9592e-01 -9.3914e-01 -6.8905e-01
402 +6.280817980e+00 +6.280817980e+00 +9.922081798e+01 +9.922081798e+01 +1.7604e-01 -7.4916e-01 -1.1768e-01 +1.2560e+00 +1.1381e+00
452 +3.801299194e+00 +3.801299194e+00 +9.674129919e+01 +9.674129919e+01 +1.7604e-01 +1.8501e-01 -1.1768e-01 +1.4844e+00 +7.1903e-01
576 +2.502280362e+00 +2.502280362e+00 +9.544228036e+01 +9.544228036e+01 -6.3318e-01 +9.7468e-01 -5.1817e-01 +8.9126e-01 +1.0520e+00
783 +1.565687671e+00 +1.565687671e+00 +9.450568767e+01 +9.450568767e+01 +4.9757e-02 +8.6888e-01 +2.2889e-01 +2.1261e+00 +1.6110e+00
831 +7.299341378e-01 +7.299341378e-01 +9.366993414e+01 +9.366993414e+01 -3.0094e-01 +7.8482e-01 -1.3209e-02 +1.8570e+00 +1.4458e+00
1101 +5.963590751e-01 +5.963590751e-01 +9.353635908e+01 +9.353635908e+01 -1.0186e-01 +5.8716e-01 +6.0267e-03 +2.1210e+00 +1.4554e+00
1122 +3.071912985e-01 +3.071912985e-01 +9.324719130e+01 +9.324719130e+01 -4.7660e-02 +7.7272e-01 +5.3236e-01 +3.3331e+00 +2.3475e+00
