% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.614649442e+00 +9.614649442e+00 +1.025546494e+02 +1.025546494e+02 +2.2837e+00 -2.4627e+00
57 +5.408240311e+00 +5.408240311e+00 +9.834824031e+01 +9.834824031e+01 +1.5864e+00 -1.3712e+00
63 +3.315793955e-01 +3.315793955e-01 +9.327157940e+01 +9.327157940e+01 -1.0548e-01 +4.8997e-01
191 +2.500193398e-02 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 -1.6971e-02 +4.8997e-01
249 +6.009155901e-03 +6.009155901e-03 +9.294600916e+01 +9.294600916e+01 -1.5623e-01 +6.5502e-01
339 +1.617522969e-07 +1.617522969e-07 +9.294000016e+01 +9.294000016e+01 -2.2281e-01 +7.1979e-01
351 +4.844422108e-08 +4.844422108e-08 +9.294000005e+01 +9.294000005e+01 -2.2124e-01 +7.3244e-01
413 +2.222071771e-08 +2.222071771e-08 +9.294000002e+01 +9.294000002e+01 -2.1703e-01 +7.3679e-01
462 +1.349853562e-08 +1.349853562e-08 +9.294000001e+01 +9.294000001e+01 -2.1999e-01 +7.3950e-01
474 +6.947431075e-09 +6.947431075e-09 +9.294000001e+01 +9.294000001e+01 -2.2219e-01 +7.3799e-01
495 +4.679918675e-09 +4.679918675e-09 +9.294000000e+01 +9.294000000e+01 -2.2194e-01 +7.3785e-01
523 +2.467331228e-09 +2.467331228e-09 +9.294000000e+01 +9.294000000e+01 -2.2407e-01 +7.3682e-01
558 +6.709370837e-10 +6.709370837e-10 +9.294000000e+01 +9.294000000e+01 -2.2008e-01 +7.3796e-01
606 +1.439559583e-10 +1.439559583e-10 +9.294000000e+01 +9.294000000e+01 -2.2119e-01 +7.3761e-01
635 +2.506794772e-11 +2.506794772e-11 +9.294000000e+01 +9.294000000e+01 -2.1968e-01 +7.3818e-01
703 +4.348521543e-12 +4.348521543e-12 +9.294000000e+01 +9.294000000e+01 -2.1977e-01 +7.3815e-01
770 +1.236344360e-12 +1.236344360e-12 +9.294000000e+01 +9.294000000e+01 -2.1828e-01 +7.3869e-01
813 +4.263256415e-14 +4.263256415e-14 +9.294000000e+01 +9.294000000e+01 -2.1851e-01 +7.3861e-01
967 +1.421085472e-14 +1.421085472e-14 +9.294000000e+01 +9.294000000e+01 -2.1678e-01 +7.3925e-01
1004 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.1728e-01 +7.3906e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.392902533e+00 +5.392902533e+00 +4.074290253e+01 +4.074290253e+01 +3.3732e-02 -5.6335e-01
21 +3.259395008e+00 +3.259395008e+00 +3.860939501e+01 +3.860939501e+01 +1.3810e+00 +1.7663e+00
42 +3.836094924e-01 +3.836094924e-01 +3.573360949e+01 +3.573360949e+01 +1.5065e+00 +1.3549e+00
63 +1.504826389e-01 +1.504826389e-01 +3.550048264e+01 +3.550048264e+01 +1.3810e+00 +1.2558e+00
125 +3.260153181e-02 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.7056e+00 +1.3642e+00
166 +1.534437970e-02 +1.534437970e-02 +3.536534438e+01 +3.536534438e+01 +1.7197e+00 +1.4187e+00
192 +2.569547348e-07 +2.569547348e-07 +3.535000026e+01 +3.535000026e+01 +1.7695e+00 +1.4612e+00
231 +2.167628068e-07 +2.167628068e-07 +3.535000022e+01 +3.535000022e+01 +1.7695e+00 +1.4654e+00
243 +8.463224788e-09 +8.463224788e-09 +3.535000001e+01 +3.535000001e+01 +1.7564e+00 +1.4829e+00
341 +5.211973075e-10 +5.211973075e-10 +3.535000000e+01 +3.535000000e+01 +1.7584e+00 +1.4845e+00
411 +1.109938808e-10 +1.109938808e-10 +3.535000000e+01 +3.535000000e+01 +1.7652e+00 +1.4868e+00
487 +2.815880862e-11 +2.815880862e-11 +3.535000000e+01 +3.535000000e+01 +1.7652e+00 +1.4868e+00
497 +1.301714292e-11 +1.301714292e-11 +3.535000000e+01 +3.535000000e+01 +1.7652e+00 +1.4868e+00
565 +9.308109838e-12 +9.308109838e-12 +3.535000000e+01 +3.535000000e+01 +1.7648e+00 +1.4867e+00
593 +2.167155344e-12 +2.167155344e-12 +3.535000000e+01 +3.535000000e+01 +1.7650e+00 +1.4868e+00
639 +1.207922651e-13 +1.207922651e-13 +3.535000000e+01 +3.535000000e+01 +1.7635e+00 +1.4863e+00
704 +7.815970093e-14 +7.815970093e-14 +3.535000000e+01 +3.535000000e+01 +1.7651e+00 +1.4868e+00
711 +2.131628207e-14 +2.131628207e-14 +3.535000000e+01 +3.535000000e+01 +1.7653e+00 +1.4868e+00
747 +0.000000000e+00 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7635e+00 +1.4863e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.691158854e+03 +2.691158854e+03 +2.694978854e+03 +2.694978854e+03 -2.3118e+00 -1.2986e+00
4 +3.350004331e+02 +3.350004331e+02 +3.388204331e+02 +3.388204331e+02 +2.1772e+00 +1.8278e+00
5 +1.638291689e+02 +1.638291689e+02 +1.676491689e+02 +1.676491689e+02 +4.8852e+00 -1.8253e+00
8 +3.124926650e+01 +3.124926650e+01 +3.506926650e+01 +3.506926650e+01 +3.1164e+00 -5.5410e-01
14 +6.361344593e+00 +6.361344593e+00 +1.018134459e+01 +1.018134459e+01 +4.3322e+00 +1.3481e+00
47 +1.939149773e-01 +1.939149773e-01 +4.013914977e+00 +4.013914977e+00 +4.1238e+00 +1.6699e+00
79 +1.996759007e-02 +1.996759007e-02 +3.839967590e+00 +3.839967590e+00 +3.9486e+00 +1.0972e+00
103 +5.122905424e-03 +5.122905424e-03 +3.825122905e+00 +3.825122905e+00 +4.0344e+00 +1.3781e+00
166 +4.537080782e-07 +4.537080782e-07 +3.820000454e+00 +3.820000454e+00 +3.9878e+00 +1.2232e+00
216 +3.142408871e-07 +3.142408871e-07 +3.820000314e+00 +3.820000314e+00 +3.9819e+00 +1.2094e+00
232 +4.010329668e-08 +4.010329668e-08 +3.820000040e+00 +3.820000040e+00 +3.9878e+00 +1.1738e+00
350 +1.161036689e-08 +1.161036689e-08 +3.820000012e+00 +3.820000012e+00 +4.0018e+00 +1.1763e+00
412 +5.379865442e-09 +5.379865442e-09 +3.820000005e+00 +3.820000005e+00 +3.9982e+00 +1.1781e+00
494 +3.011185079e-09 +3.011185079e-09 +3.820000003e+00 +3.820000003e+00 +3.9955e+00 +1.1779e+00
528 +2.217543038e-09 +2.217543038e-09 +3.820000002e+00 +3.820000002e+00 +3.9906e+00 +1.1775e+00
576 +9.015810321e-11 +9.015810321e-11 +3.820000000e+00 +3.820000000e+00 +4.0076e+00 +1.1773e+00
678 +2.550581968e-11 +2.550581968e-11 +3.820000000e+00 +3.820000000e+00 +4.0073e+00 +1.1773e+00
695 +8.078426816e-12 +8.078426816e-12 +3.820000000e+00 +3.820000000e+00 +4.0052e+00 +1.1773e+00
757 +2.654321207e-12 +2.654321207e-12 +3.820000000e+00 +3.820000000e+00 +4.0086e+00 +1.1772e+00
808 +6.048495038e-13 +6.048495038e-13 +3.820000000e+00 +3.820000000e+00 +4.0061e+00 +1.1773e+00
831 +7.238654121e-14 +7.238654121e-14 +3.820000000e+00 +3.820000000e+00 +4.0061e+00 +1.1773e+00
850 +4.929390229e-14 +4.929390229e-14 +3.820000000e+00 +3.820000000e+00 +4.0055e+00 +1.1773e+00
863 +9.325873407e-15 +9.325873407e-15 +3.820000000e+00 +3.820000000e+00 +4.0033e+00 +1.1774e+00
926 +2.664535259e-15 +2.664535259e-15 +3.820000000e+00 +3.820000000e+00 +4.0062e+00 +1.1773e+00
944 +1.776356839e-15 +1.776356839e-15 +3.820000000e+00 +3.820000000e+00 +4.0011e+00 +1.1774e+00
1015 +4.440892099e-16 +4.440892099e-16 +3.820000000e+00 +3.820000000e+00 +4.0017e+00 +1.1774e+00
1048 +0.000000000e+00 +0.000000000e+00 +3.820000000e+00 +3.820000000e+00 +4.0055e+00 +1.1773e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.457303130e+01 +2.457303130e+01 +4.632303130e+01 +4.632303130e+01 +2.5697e+00 +5.9992e-01
3 +6.866839111e+00 +6.866839111e+00 +2.861683911e+01 +2.861683911e+01 +1.0692e+00 +3.6922e+00
14 +2.318679374e+00 +2.318679374e+00 +2.406867937e+01 +2.406867937e+01 +3.6434e+00 +7.0906e-01
37 +4.973701788e-01 +4.973701788e-01 +2.224737018e+01 +2.224737018e+01 +3.7935e+00 +6.4083e-01
53 +1.171918942e-01 +1.171918942e-01 +2.186719189e+01 +2.186719189e+01 +3.2249e+00 +1.1890e+00
95 +1.535814456e-02 +1.535814456e-02 +2.176535814e+01 +2.176535814e+01 +3.7134e+00 +9.2192e-01
142 +7.629821235e-03 +7.629821235e-03 +2.175762982e+01 +2.175762982e+01 +3.6730e+00 +9.7287e-01
256 +1.393011324e-07 +1.393011324e-07 +2.175000014e+01 +2.175000014e+01 +3.7872e+00 +8.8024e-01
334 +4.682858901e-08 +4.682858901e-08 +2.175000005e+01 +2.175000005e+01 +3.7770e+00 +8.9704e-01
361 +2.576327418e-08 +2.576327418e-08 +2.175000003e+01 +2.175000003e+01 +3.7737e+00 +8.8886e-01
381 +8.433431731e-10 +8.433431731e-10 +2.175000000e+01 +2.175000000e+01 +3.7623e+00 +8.8886e-01
453 +3.064641874e-10 +3.064641874e-10 +2.175000000e+01 +2.175000000e+01 +3.7679e+00 +8.9023e-01
514 +1.350741741e-10 +1.350741741e-10 +2.175000000e+01 +2.175000000e+01 +3.7709e+00 +8.9089e-01
533 +2.732392090e-11 +2.732392090e-11 +2.175000000e+01 +2.175000000e+01 +3.7606e+00 +8.8856e-01
680 +2.401989718e-11 +2.401989718e-11 +2.175000000e+01 +2.175000000e+01 +3.7655e+00 +8.8966e-01
711 +1.547206807e-11 +1.547206807e-11 +2.175000000e+01 +2.175000000e+01 +3.7662e+00 +8.8981e-01
714 +6.913580819e-12 +6.913580819e-12 +2.175000000e+01 +2.175000000e+01 +3.7619e+00 +8.8885e-01
741 +2.486899575e-14 +2.486899575e-14 +2.175000000e+01 +2.175000000e+01 +3.7598e+00 +8.8838e-01
896 +1.065814104e-14 +1.065814104e-14 +2.175000000e+01 +2.175000000e+01 +3.7597e+00 +8.8837e-01
961 +7.105427358e-15 +7.105427358e-15 +2.175000000e+01 +2.175000000e+01 +3.7596e+00 +8.8834e-01
981 +0.000000000e+00 +0.000000000e+00 +2.175000000e+01 +2.175000000e+01 +3.7604e+00 +8.8851e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271990761e+01 +2.271990761e+01 +8.750990761e+01 +8.750990761e+01 -3.4055e+00 +5.0441e-01
3 +4.743957083e+00 +4.743957083e+00 +6.953395708e+01 +6.953395708e+01 -1.9515e+00 -2.6203e+00
6 +2.509132044e+00 +2.509132044e+00 +6.729913204e+01 +6.729913204e+01 -4.2898e+00 +8.6571e-01
33 +8.575041272e-01 +8.575041272e-01 +6.564750413e+01 +6.564750413e+01 -2.8332e+00 -1.2351e+00
65 +6.303766521e-01 +6.303766521e-01 +6.542037665e+01 +6.542037665e+01 -2.4790e+00 -1.0810e+00
86 +3.245735857e-01 +3.245735857e-01 +6.511457359e+01 +6.511457359e+01 -2.0860e+00 -1.9435e+00
93 +1.442549270e-01 +1.442549270e-01 +6.493425493e+01 +6.493425493e+01 -1.9748e+00 -2.0010e+00
130 +7.919491307e-02 +7.919491307e-02 +6.486919491e+01 +6.486919491e+01 -2.1361e+00 -1.8306e+00
145 +2.521506608e-02 +2.521506608e-02 +6.481521507e+01 +6.481521507e+01 -1.9530e+00 -1.9454e+00
155 +2.855467329e-07 +2.855467329e-07 +6.479000029e+01 +6.479000029e+01 -1.8337e+00 -2.1152e+00
210 +1.243265189e-07 +1.243265189e-07 +6.479000012e+01 +6.479000012e+01 -1.8755e+00 -2.1027e+00
259 +7.493652276e-08 +7.493652276e-08 +6.479000007e+01 +6.479000007e+01 -1.8588e+00 -2.0885e+00
261 +2.704389601e-08 +2.704389601e-08 +6.479000003e+01 +6.479000003e+01 -1.8630e+00 -2.1022e+00
301 +1.159556007e-08 +1.159556007e-08 +6.479000001e+01 +6.479000001e+01 -1.8579e+00 -2.0979e+00
304 +2.706016744e-09 +2.706016744e-09 +6.479000000e+01 +6.479000000e+01 -1.8508e+00 -2.0908e+00
395 +2.065135618e-09 +2.065135618e-09 +6.479000000e+01 +6.479000000e+01 -1.8626e+00 -2.1059e+00
408 +1.369343750e-09 +1.369343750e-09 +6.479000000e+01 +6.479000000e+01 -1.8598e+00 -2.1022e+00
417 +7.999290119e-11 +7.999290119e-11 +6.479000000e+01 +6.479000000e+01 -1.8585e+00 -2.1007e+00
532 +5.222489108e-11 +5.222489108e-11 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0992e+00
574 +2.825117917e-11 +2.825117917e-11 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0992e+00
577 +1.087130386e-11 +1.087130386e-11 +6.479000000e+01 +6.479000000e+01 -1.8572e+00 -2.0990e+00
596 +8.640199667e-12 +8.640199667e-12 +6.479000000e+01 +6.479000000e+01 -1.8576e+00 -2.0994e+00
598 +6.082245818e-12 +6.082245818e-12 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0992e+00
650 +2.785327524e-12 +2.785327524e-12 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0991e+00
665 +2.330580173e-12 +2.330580173e-12 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0991e+00
680 +2.984279490e-13 +2.984279490e-13 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0992e+00
735 +1.136868377e-13 +1.136868377e-13 +6.479000000e+01 +6.479000000e+01 -1.8575e+00 -2.0993e+00
742 +8.526512829e-14 +8.526512829e-14 +6.479000000e+01 +6.479000000e+01 -1.8573e+00 -2.0991e+00
766 +1.421085472e-14 +1.421085472e-14 +6.479000000e+01 +6.479000000e+01 -1.8574e+00 -2.0991e+00
926 +0.000000000e+00 +0.000000000e+00 +6.479000000e+01 +6.479000000e+01 -1.8573e+00 -2.0991e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.631930777e+03 +1.631930777e+03 +1.686000777e+03 +1.686000777e+03 +1.9445e+00 +3.6931e+00
2 +1.405561142e+03 +1.405561142e+03 +1.459631142e+03 +1.459631142e+03 +4.6390e+00 +4.8250e+00
3 +1.518940420e+02 +1.518940420e+02 +2.059640420e+02 +2.059640420e+02 +2.1681e+00 -4.8543e+00
6 +2.640002798e+00 +2.640002798e+00 +5.671000280e+01 +5.671000280e+01 +3.6986e+00 -2.3890e+00
30 +4.749322750e-01 +4.749322750e-01 +5.454493227e+01 +5.454493227e+01 +2.2186e+00 -2.7059e+00
48 +1.972506773e-01 +1.972506773e-01 +5.426725068e+01 +5.426725068e+01 +1.0161e+00 -3.2352e+00
61 +4.749322750e-03 +4.749322750e-03 +5.407474932e+01 +5.407474932e+01 +1.0249e+00 -3.3288e+00
144 +1.044728961e-07 +1.044728961e-07 +5.407000010e+01 +5.407000010e+01 +9.6093e-01 -3.3538e+00
212 +6.360139793e-08 +6.360139793e-08 +5.407000006e+01 +5.407000006e+01 +9.4624e-01 -3.3630e+00
249 +3.092581835e-08 +3.092581835e-08 +5.407000003e+01 +5.407000003e+01 +9.5393e-01 -3.3573e+00
291 +1.412621486e-08 +1.412621486e-08 +5.407000001e+01 +5.407000001e+01 +9.5393e-01 -3.3596e+00
373 +9.501981424e-09 +9.501981424e-09 +5.407000001e+01 +5.407000001e+01 +9.5326e-01 -3.3596e+00
374 +2.443236724e-09 +2.443236724e-09 +5.407000000e+01 +5.407000000e+01 +9.5466e-01 -3.3619e+00
391 +8.262119877e-10 +8.262119877e-10 +5.407000000e+01 +5.407000000e+01 +9.5466e-01 -3.3624e+00
447 +1.364170998e-10 +1.364170998e-10 +5.407000000e+01 +5.407000000e+01 +9.5274e-01 -3.3604e+00
534 +9.664091749e-11 +9.664091749e-11 +5.407000000e+01 +5.407000000e+01 +9.5240e-01 -3.3601e+00
572 +4.545341881e-11 +4.545341881e-11 +5.407000000e+01 +5.407000000e+01 +9.5194e-01 -3.3597e+00
576 +3.117861525e-11 +3.117861525e-11 +5.407000000e+01 +5.407000000e+01 +9.5170e-01 -3.3594e+00
597 +5.130118552e-12 +5.130118552e-12 +5.407000000e+01 +5.407000000e+01 +9.5243e-01 -3.3601e+00
615 +3.403499704e-12 +3.403499704e-12 +5.407000000e+01 +5.407000000e+01 +9.5207e-01 -3.3598e+00
660 +1.236344360e-12 +1.236344360e-12 +5.407000000e+01 +5.407000000e+01 +9.5242e-01 -3.3601e+00
