% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971315174e+03 +1.971315174e+03 +2.064255174e+03 +2.064255174e+03 -1.9767e+00 -2.1710e+00 -4.3874e+00 -1.2363e+00 +4.7146e+00 +3.6826e+00 +2.2392e+00 +6.9669e-01 +1.6677e+00 +9.6839e-01 +3.2971e+00 +9.4714e-01 -3.1278e+00 -3.3092e+00 -2.2601e-01 -3.1235e+00 -3.7718e+00 -2.7234e-01 -2.1875e+00 -2.3412e+00
6 +9.787764518e+02 +9.787764518e+02 +1.071716452e+03 +1.071716452e+03 -2.3088e+00 +1.1536e+00 -2.6961e+00 +4.7282e-01 +3.3312e-03 -2.9477e-01 +4.8403e+00 -3.3274e+00 +1.7972e+00 +3.1382e+00 -4.1432e+00 +3.6634e-01 +3.4418e+00 +5.5816e-01 -1.1503e+00 -3.5996e+00 +4.4704e+00 +2.5154e+00 +1.3729e+00 -4.2551e+00
60 +6.231010964e+02 +6.231010964e+02 +7.160410964e+02 +7.160410964e+02 -2.0958e+00 -5.1513e-01 +1.9024e+00 -2.6841e+00 +3.4813e+00 +4.2957e+00 +3.7656e+00 -1.2366e+00 +3.2755e+00 +3.6798e-01 -3.2907e+00 -4.3907e+00 +2.9192e+00 +2.8516e-01 +3.6571e+00 +8.4238e-01 +4.7122e-01 +1.7219e+00 -2.5156e+00 -3.1692e+00
503 +3.899896047e+02 +3.899896047e+02 +4.829296047e+02 +4.829296047e+02 -1.9248e+00 +9.8894e-01 -1.6592e-01 +2.8916e-01 +3.4813e+00 +4.0438e+00 +2.6200e+00 -2.0053e+00 +3.2755e+00 +6.4643e-01 +1.1497e+00 -4.3907e+00 +3.1087e+00 +1.6823e-01 +3.6571e+00 +8.4238e-01 +3.0659e-01 +1.7219e+00 +9.7062e-01 -3.1692e+00
944 +2.209726988e+02 +2.209726988e+02 +3.139126988e+02 +3.139126988e+02 -3.0129e+00 -2.6672e-01 -1.3888e+00 +2.7738e+00 +1.2292e+00 -9.6735e-01 -1.6064e+00 -1.5697e+00 +6.3213e+00 +1.9311e+00 -2.9742e-01 -5.8650e+00 +2.4129e+00 +5.0655e-01 +2.2075e+00 +3.1838e+00 +5.5276e+00 -2.4131e-01 +3.0740e+00 -2.2992e+00
1702 +1.107171352e+02 +1.107171352e+02 +2.036571352e+02 +2.036571352e+02 -2.9672e+00 +8.7611e-01 +1.8687e+00 +3.7410e+00 +5.9170e+00 +4.9070e+00 +1.9256e+00 +4.5094e-01 +5.8805e+00 +2.9605e+00 -2.0765e+00 -3.7215e+00 +2.5805e+00 +1.7684e+00 +6.8177e-01 +2.1961e+00 +2.1266e+00 -1.0870e+00 +5.4462e+00 +1.7236e+00
2202 +9.869491633e+01 +9.869491633e+01 +1.916349163e+02 +1.916349163e+02 +4.1868e-02 -2.9628e-01 -2.2409e-01 +3.8927e+00 +2.5464e+00 +5.7507e+00 +1.8793e+00 +4.7617e-01 +2.3339e+00 +4.8023e+00 +1.1934e+00 -2.8345e+00 -2.2146e+00 +1.6910e+00 +1.3513e+00 -2.1186e+00 +2.4080e+00 -2.5560e+00 -8.5691e-01 +2.5121e+00
2707 +6.109590683e+01 +6.109590683e+01 +1.540359068e+02 +1.540359068e+02 -1.7314e+00 -3.8316e-01 +3.8557e-01 +3.0966e+00 +2.9520e+00 +5.4937e+00 +3.3946e+00 -1.8637e+00 +3.7021e+00 +5.7140e-01 -1.3846e+00 -3.4100e+00 +7.5909e-01 +1.0605e+00 +2.3496e+00 +3.5726e+00 +1.7213e+00 -2.3029e+00 +3.8682e+00 +1.6418e+00
3901 +3.204425083e+01 +3.204425083e+01 +1.249842508e+02 +1.249842508e+02 -9.3982e-01 +3.2347e-01 -3.3730e-01 +2.7765e+00 +2.8388e+00 +4.6720e+00 +1.7900e+00 -1.1355e+00 +5.4032e+00 +1.4584e+00 -7.3467e-01 -2.2042e+00 -2.8251e-01 +1.1199e+00 +2.4071e+00 +2.2153e+00 +3.7556e+00 -2.4154e+00 +3.7562e+00 +2.9256e+00
4245 +2.385818636e+01 +2.385818636e+01 +1.167981864e+02 +1.167981864e+02 -1.5566e+00 +1.0606e-02 +7.4230e-01 +3.0343e+00 +2.1039e+00 +3.7155e+00 +2.4566e+00 -1.9334e+00 +4.4156e+00 +1.9523e+00 -4.9596e-01 -4.2505e+00 +1.6536e+00 +1.8333e+00 +1.1905e+00 +3.1027e+00 +2.5669e+00 -1.5817e+00 +2.5348e+00 +1.0165e+00
