% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.169029037e+02 +1.169029037e+02 +2.098429037e+02 +2.098429037e+02 -4.3697e-01 +1.3189e+00 -3.1739e+00
5 +1.614521506e+01 +1.614521506e+01 +1.090852151e+02 +1.090852151e+02 +9.4423e-01 +9.9674e-01 +6.7786e-01
11 +1.471721739e+01 +1.471721739e+01 +1.076572174e+02 +1.076572174e+02 +8.6249e-01 +1.5650e+00 +4.3171e+00
16 +8.190569830e+00 +8.190569830e+00 +1.011305698e+02 +1.011305698e+02 +5.1504e-01 +1.5650e+00 +2.2812e+00
91 +3.494536923e+00 +3.494536923e+00 +9.643453692e+01 +9.643453692e+01 +3.1697e-01 +9.8156e-01 +1.9109e+00
116 +1.869831485e+00 +1.869831485e+00 +9.480983148e+01 +9.480983148e+01 +2.4276e-01 +5.1450e-01 -1.2027e-01
118 +8.736342307e-01 +8.736342307e-01 +9.381363423e+01 +9.381363423e+01 +8.5639e-02 +7.8432e-01 +9.2019e-01
128 +5.627362791e-01 +5.627362791e-01 +9.350273628e+01 +9.350273628e+01 +6.7532e-03 +1.2436e+00 +1.9221e+00
163 +2.226391541e-01 +2.226391541e-01 +9.316263915e+01 +9.316263915e+01 -1.7651e-01 +7.3437e-01 +5.9306e-01
171 +1.572871901e-01 +1.572871901e-01 +9.309728719e+01 +9.309728719e+01 -2.9955e-01 +1.2060e+00 +1.6925e+00
228 +2.455669442e-02 +2.455669442e-02 +9.296455669e+01 +9.296455669e+01 -1.7651e-01 +7.7197e-01 +4.2577e-01
283 +5.180641918e-03 +5.180641918e-03 +9.294518064e+01 +9.294518064e+01 -2.1761e-01 +7.6811e-01 +4.1578e-01
437 +3.720542026e-07 +3.720542026e-07 +9.294000037e+01 +9.294000037e+01 -2.2277e-01 +7.1945e-01 +2.4230e-01
466 +1.893421597e-08 +1.893421597e-08 +9.294000002e+01 +9.294000002e+01 -2.2277e-01 +7.2238e-01 +2.8276e-01
694 +9.279162327e-09 +9.279162327e-09 +9.294000001e+01 +9.294000001e+01 -2.3932e-01 +7.2762e-01 +2.7587e-01
696 +1.565965135e-09 +1.565965135e-09 +9.294000000e+01 +9.294000000e+01 -2.2857e-01 +7.3423e-01 +2.7600e-01
955 +4.075957349e-10 +4.075957349e-10 +9.294000000e+01 +9.294000000e+01 -2.3208e-01 +7.5087e-01 +2.7040e-01
1096 +2.589217729e-11 +2.589217729e-11 +9.294000000e+01 +9.294000000e+01 -2.3284e-01 +7.4978e-01 +2.7060e-01
1292 +6.025402399e-12 +6.025402399e-12 +9.294000000e+01 +9.294000000e+01 -2.3181e-01 +7.5932e-01 +2.6768e-01
1485 +3.609557098e-12 +3.609557098e-12 +9.294000000e+01 +9.294000000e+01 -2.3343e-01 +7.5455e-01 +2.6899e-01
1701 +3.126388037e-13 +3.126388037e-13 +9.294000000e+01 +9.294000000e+01 -2.3289e-01 +7.5631e-01 +2.6850e-01
1786 +7.105427358e-14 +7.105427358e-14 +9.294000000e+01 +9.294000000e+01 -2.3346e-01 +7.4743e-01 +2.7128e-01
1924 +2.842170943e-14 +2.842170943e-14 +9.294000000e+01 +9.294000000e+01 -2.3395e-01 +7.6439e-01 +2.6577e-01
2041 +0.000000000e+00 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.3422e-01 +7.5522e-01 +2.6867e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.505984712e+02 +4.505984712e+02 +4.859484712e+02 +4.859484712e+02 -4.7290e+00 +4.1068e+00 +1.4673e+00
3 +3.318059784e+01 +3.318059784e+01 +6.853059784e+01 +6.853059784e+01 +2.7859e+00 +2.0246e+00 -1.3218e-01
14 +2.324739229e+01 +2.324739229e+01 +5.859739229e+01 +5.859739229e+01 +3.6761e+00 +9.9017e-01 +1.4854e+00
31 +1.068606403e+00 +1.068606403e+00 +3.641860640e+01 +3.641860640e+01 +2.4613e+00 +9.9017e-01 +2.1607e+00
227 +7.713368633e-01 +7.713368633e-01 +3.612133686e+01 +3.612133686e+01 +2.4627e+00 +9.2138e-01 +2.3318e+00
262 +6.194655428e-01 +6.194655428e-01 +3.596946554e+01 +3.596946554e+01 +2.7282e+00 +1.0212e+00 +1.7398e+00
313 +3.113816691e-01 +3.113816691e-01 +3.566138167e+01 +3.566138167e+01 +1.9809e+00 +1.2990e+00 +3.1521e+00
331 +1.441301337e-01 +1.441301337e-01 +3.549413013e+01 +3.549413013e+01 +2.1111e+00 +1.2990e+00 +3.0555e+00
482 +9.935207565e-02 +9.935207565e-02 +3.544935208e+01 +3.544935208e+01 +1.9606e+00 +1.3971e+00 +3.5451e+00
494 +6.045096642e-02 +6.045096642e-02 +3.541045097e+01 +3.541045097e+01 +1.9197e+00 +1.3760e+00 +3.5778e+00
511 +2.880867781e-02 +2.880867781e-02 +3.537880868e+01 +3.537880868e+01 +1.8551e+00 +1.4563e+00 +3.6787e+00
513 +2.724637582e-07 +2.724637582e-07 +3.535000027e+01 +3.535000027e+01 +1.7695e+00 +1.4796e+00 +3.9496e+00
678 +1.447489240e-07 +1.447489240e-07 +3.535000014e+01 +3.535000014e+01 +1.7710e+00 +1.4980e+00 +3.9619e+00
768 +9.609257745e-08 +9.609257745e-08 +3.535000010e+01 +3.535000010e+01 +1.7710e+00 +1.4947e+00 +3.9674e+00
814 +3.011614780e-08 +3.011614780e-08 +3.535000003e+01 +3.535000003e+01 +1.7573e+00 +1.4862e+00 +3.9768e+00
844 +5.000764247e-09 +5.000764247e-09 +3.535000001e+01 +3.535000001e+01 +1.7661e+00 +1.4748e+00 +3.9773e+00
935 +3.899884859e-10 +3.899884859e-10 +3.535000000e+01 +3.535000000e+01 +1.7682e+00 +1.4821e+00 +3.9780e+00
992 +1.033342301e-10 +1.033342301e-10 +3.535000000e+01 +3.535000000e+01 +1.7514e+00 +1.4923e+00 +3.9709e+00
1121 +7.187850315e-11 +7.187850315e-11 +3.535000000e+01 +3.535000000e+01 +1.7657e+00 +1.4800e+00 +3.9772e+00
1191 +4.003197773e-11 +4.003197773e-11 +3.535000000e+01 +3.535000000e+01 +1.7692e+00 +1.4775e+00 +3.9787e+00
1204 +3.279154726e-11 +3.279154726e-11 +3.535000000e+01 +3.535000000e+01 +1.7669e+00 +1.4822e+00 +3.9774e+00
1225 +1.820410489e-11 +1.820410489e-11 +3.535000000e+01 +3.535000000e+01 +1.7665e+00 +1.4834e+00 +3.9772e+00
1295 +7.979394923e-12 +7.979394923e-12 +3.535000000e+01 +3.535000000e+01 +1.7571e+00 +1.4854e+00 +3.9736e+00
1306 +2.650324404e-12 +2.650324404e-12 +3.535000000e+01 +3.535000000e+01 +1.7607e+00 +1.4832e+00 +3.9751e+00
1366 +1.755040557e-12 +1.755040557e-12 +3.535000000e+01 +3.535000000e+01 +1.7653e+00 +1.4805e+00 +3.9770e+00
1497 +7.247535905e-13 +7.247535905e-13 +3.535000000e+01 +3.535000000e+01 +1.7593e+00 +1.4835e+00 +3.9746e+00
1551 +4.405364962e-13 +4.405364962e-13 +3.535000000e+01 +3.535000000e+01 +1.7568e+00 +1.4858e+00 +3.9735e+00
1566 +3.552713679e-13 +3.552713679e-13 +3.535000000e+01 +3.535000000e+01 +1.7605e+00 +1.4789e+00 +3.9755e+00
1647 +6.394884622e-14 +6.394884622e-14 +3.535000000e+01 +3.535000000e+01 +1.7599e+00 +1.4861e+00 +3.9746e+00
1674 +4.973799150e-14 +4.973799150e-14 +3.535000000e+01 +3.535000000e+01 +1.7628e+00 +1.4793e+00 +3.9762e+00
1683 +2.131628207e-14 +2.131628207e-14 +3.535000000e+01 +3.535000000e+01 +1.7616e+00 +1.4830e+00 +3.9755e+00
1725 +0.000000000e+00 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7507e+00 +1.4851e+00 +3.9713e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.320319617e+03 +2.320319617e+03 +2.324139617e+03 +2.324139617e+03 -4.0208e+00 -2.1757e+00 -3.6334e+00
2 +9.511957144e+02 +9.511957144e+02 +9.550157144e+02 +9.550157144e+02 -1.4046e+00 +2.7522e+00 -1.0042e+00
3 +5.490924883e+02 +5.490924883e+02 +5.529124883e+02 +5.529124883e+02 -4.4499e+00 +3.2785e+00 +1.8496e+00
4 +2.476604951e+01 +2.476604951e+01 +2.858604951e+01 +2.858604951e+01 +4.5304e+00 +3.9818e+00 +1.6196e+00
32 +1.193134813e+01 +1.193134813e+01 +1.575134813e+01 +1.575134813e+01 +4.1493e+00 +3.3484e+00 +2.6235e+00
95 +5.876172048e+00 +5.876172048e+00 +9.696172048e+00 +9.696172048e+00 +3.9324e+00 +1.7067e+00 +1.7185e+00
101 +2.739943010e+00 +2.739943010e+00 +6.559943010e+00 +6.559943010e+00 +4.0128e+00 +3.1397e+00 +2.2424e+00
121 +1.856275271e-01 +1.856275271e-01 +4.005627527e+00 +4.005627527e+00 +4.0128e+00 +1.4863e+00 +1.9956e+00
203 +1.577492610e-01 +1.577492610e-01 +3.977749261e+00 +3.977749261e+00 +3.9047e+00 +8.6411e-01 +1.8865e+00
327 +5.433407360e-02 +5.433407360e-02 +3.874334074e+00 +3.874334074e+00 +3.9582e+00 +9.0726e-01 +1.8414e+00
333 +2.180137471e-02 +2.180137471e-02 +3.841801375e+00 +3.841801375e+00 +3.9103e+00 +1.4439e+00 +1.9501e+00
381 +1.171088155e-02 +1.171088155e-02 +3.831710882e+00 +3.831710882e+00 +3.9997e+00 +1.3073e+00 +1.8973e+00
424 +6.717050601e-03 +6.717050601e-03 +3.826717051e+00 +3.826717051e+00 +3.9431e+00 +1.4023e+00 +1.9124e+00
534 +7.142875802e-08 +7.142875802e-08 +3.820000071e+00 +3.820000071e+00 +3.9882e+00 +1.1855e+00 +1.8971e+00
709 +7.255390955e-09 +7.255390955e-09 +3.820000007e+00 +3.820000007e+00 +3.9822e+00 +1.1780e+00 +1.9031e+00
905 +2.850482517e-09 +2.850482517e-09 +3.820000003e+00 +3.820000003e+00 +3.9748e+00 +1.1779e+00 +1.8815e+00
952 +1.353083423e-09 +1.353083423e-09 +3.820000001e+00 +3.820000001e+00 +3.9938e+00 +1.1780e+00 +1.8877e+00
1051 +6.597775659e-10 +6.597775659e-10 +3.820000001e+00 +3.820000001e+00 +3.9943e+00 +1.1781e+00 +1.8902e+00
1134 +1.276090345e-10 +1.276090345e-10 +3.820000000e+00 +3.820000000e+00 +3.9747e+00 +1.1783e+00 +1.8839e+00
1203 +7.339906460e-12 +7.339906460e-12 +3.820000000e+00 +3.820000000e+00 +3.9921e+00 +1.1779e+00 +1.8873e+00
1350 +1.192823618e-12 +1.192823618e-12 +3.820000000e+00 +3.820000000e+00 +3.9948e+00 +1.1779e+00 +1.8878e+00
1461 +3.423927808e-13 +3.423927808e-13 +3.820000000e+00 +3.820000000e+00 +3.9956e+00 +1.1778e+00 +1.8865e+00
1654 +2.273736754e-13 +2.273736754e-13 +3.820000000e+00 +3.820000000e+00 +3.9932e+00 +1.1779e+00 +1.8883e+00
1747 +1.998401444e-14 +1.998401444e-14 +3.820000000e+00 +3.820000000e+00 +3.9942e+00 +1.1778e+00 +1.8835e+00
1925 +1.154631946e-14 +1.154631946e-14 +3.820000000e+00 +3.820000000e+00 +3.9940e+00 +1.1779e+00 +1.8868e+00
1959 +8.881784197e-16 +8.881784197e-16 +3.820000000e+00 +3.820000000e+00 +3.9935e+00 +1.1780e+00 +1.8886e+00
2046 +4.440892099e-16 +4.440892099e-16 +3.820000000e+00 +3.820000000e+00 +3.9937e+00 +1.1778e+00 +1.8859e+00
2116 +0.000000000e+00 +0.000000000e+00 +3.820000000e+00 +3.820000000e+00 +3.9942e+00 +1.1776e+00 +1.8796e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.663679172e+02 +3.663679172e+02 +3.881179172e+02 +3.881179172e+02 +1.0519e+00 -2.6905e+00 +2.9210e+00
2 +6.031515199e+01 +6.031515199e+01 +8.206515199e+01 +8.206515199e+01 +2.4587e-01 +4.6498e+00 +2.1163e+00
6 +5.518014671e+00 +5.518014671e+00 +2.726801467e+01 +2.726801467e+01 +4.4831e+00 -1.9000e+00 -3.3192e+00
96 +2.277592313e+00 +2.277592313e+00 +2.402759231e+01 +2.402759231e+01 +3.8346e+00 -5.6871e-01 -1.2936e+00
112 +1.472770504e+00 +1.472770504e+00 +2.322277050e+01 +2.322277050e+01 +4.2559e+00 +2.0893e+00 -1.2400e+00
225 +5.192210209e-01 +5.192210209e-01 +2.226922102e+01 +2.226922102e+01 +3.8101e+00 +9.9044e-01 -1.2440e+00
232 +2.207205868e-01 +2.207205868e-01 +2.197072059e+01 +2.197072059e+01 +3.9079e+00 +3.6613e-01 -1.4638e+00
240 +1.546861506e-01 +1.546861506e-01 +2.190468615e+01 +2.190468615e+01 +3.7387e+00 +8.9731e-01 -1.1772e+00
