% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.165691030e+02 +5.165691030e+02 +6.095091030e+02 +6.095091030e+02 -1.9090e+00 +4.1500e+00 -2.1879e+00
2 +1.793786345e+02 +1.793786345e+02 +2.723186345e+02 +2.723186345e+02 -1.1762e+00 -4.6415e-01 +4.5838e+00
4 +1.466102955e+01 +1.466102955e+01 +1.076010296e+02 +1.076010296e+02 +2.2216e-01 -8.8781e-01 -2.4167e+00
61 +7.962646677e+00 +7.962646677e+00 +1.009026467e+02 +1.009026467e+02 -1.8459e-01 -9.1318e-01 -3.1031e+00
76 +1.410427107e+00 +1.410427107e+00 +9.435042711e+01 +9.435042711e+01 -1.8459e-01 -1.2028e-01 -2.3946e+00
201 +8.105351632e-01 +8.105351632e-01 +9.375053516e+01 +9.375053516e+01 -3.5105e-01 +3.3293e-01 -1.2548e+00
221 +3.606151962e-01 +3.606151962e-01 +9.330061520e+01 +9.330061520e+01 +1.3014e-01 +9.4891e-01 +1.1325e+00
271 +2.273130772e-01 +2.273130772e-01 +9.316731308e+01 +9.316731308e+01 -1.5409e-01 +6.6637e-01 +3.4962e-01
326 +7.840466691e-02 +7.840466691e-02 +9.301840467e+01 +9.301840467e+01 -1.4449e-01 +7.3000e-01 +3.1761e-01
346 +8.711629656e-03 +8.711629656e-03 +9.294871163e+01 +9.294871163e+01 -2.1276e-01 +7.3000e-01 +3.1761e-01
380 +3.227848726e-03 +3.227848726e-03 +9.294322785e+01 +9.294322785e+01 -2.5287e-01 +7.8511e-01 +4.0271e-01
560 +3.741948831e-07 +3.741948831e-07 +9.294000037e+01 +9.294000037e+01 -2.2511e-01 +7.3000e-01 +3.1761e-01
754 +6.948380360e-08 +6.948380360e-08 +9.294000007e+01 +9.294000007e+01 -2.2473e-01 +7.1874e-01 +2.7430e-01
785 +6.967894706e-09 +6.967894706e-09 +9.294000001e+01 +9.294000001e+01 -2.2439e-01 +7.5140e-01 +2.7048e-01
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.836990654e+02 +4.836990654e+02 +5.190490654e+02 +5.190490654e+02 +3.2226e+00 -2.9541e+00 +7.8619e-01
4 +2.437328389e+02 +2.437328389e+02 +2.790828389e+02 +2.790828389e+02 -8.9757e-01 +2.0591e+00 -1.5758e+00
9 +1.108973167e+01 +1.108973167e+01 +4.643973167e+01 +4.643973167e+01 +1.1553e+00 +1.9094e+00 +2.1729e+00
70 +5.139277038e+00 +5.139277038e+00 +4.048927704e+01 +4.048927704e+01 +2.3470e+00 +1.2134e+00 +5.8366e-01
108 +3.539213855e+00 +3.539213855e+00 +3.888921385e+01 +3.888921385e+01 +2.4068e+00 +8.0714e-01 +3.2965e+00
116 +1.588133611e+00 +1.588133611e+00 +3.693813361e+01 +3.693813361e+01 +2.5719e+00 +1.1605e+00 +1.5768e+00
128 +4.783147717e-01 +4.783147717e-01 +3.582831477e+01 +3.582831477e+01 +1.8476e+00 +1.4249e+00 +3.1637e+00
