% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281003022e+02 +3.281003022e+02 -1.339896978e+02 -1.339896978e+02 -2.0928e+00 +1.2454e+00 +4.4306e+00 +3.7718e+00 -2.1979e-01 -1.5301e+00 -3.7378e+00 +2.5494e+00 +2.7231e+00 +1.2183e-01
47 +2.446656757e+02 +2.446656757e+02 -2.174243243e+02 -2.174243243e+02 -4.8562e+00 +1.0584e+00 +1.2921e+00 +4.6131e+00 +2.4384e+00 +4.8732e+00 +3.8703e+00 +4.0956e+00 +9.8491e-01 -1.3383e+00
259 +1.480993737e+02 +1.480993737e+02 -3.139906263e+02 -3.139906263e+02 -5.0442e+00 +3.0069e+00 +2.1068e+00 -2.8618e+00 +6.0671e-01 +4.0686e+00 +2.0795e+00 +2.1793e+00 +2.2535e+00 +1.6841e+00
402 +9.932860498e+01 +9.932860498e+01 -3.627613950e+02 -3.627613950e+02 -4.0375e+00 +1.4409e+00 +7.8145e-01 +4.4768e-01 -8.4416e-02 +2.1857e+00 +1.1135e+00 +2.1988e+00 +7.4419e-01 +7.9813e-01
1602 +6.244589774e+01 +6.244589774e+01 -3.996441023e+02 -3.996441023e+02 -3.4480e+00 +2.7640e+00 +2.2823e+00 -6.1020e-01 +1.5274e+00 +1.7078e+00 +2.5558e+00 +1.6678e+00 +1.8054e+00 -6.3104e-01
3191 +3.957248191e+01 +3.957248191e+01 -4.225175181e+02 -4.225175181e+02 -4.4710e+00 +3.2234e+00 +2.2326e+00 +1.5540e-01 +1.0892e+00 +2.2020e+00 +2.4893e+00 +1.7469e+00 +2.5709e+00 +3.9588e-01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.411627169e+03 +4.411627169e+03 +4.489287169e+03 +4.489287169e+03 +2.2059e+00 +2.9572e+00 +3.1927e+00 -4.9097e+00 +6.0038e-01 -9.5920e-02 -2.3156e+00 +4.6526e-01 -2.1246e+00 +2.9234e+00
4 +5.963123953e+02 +5.963123953e+02 +6.739723953e+02 +6.739723953e+02 -3.9948e-02 -3.6224e+00 -1.3911e+00 -4.0262e+00 -3.3131e+00 +6.6469e-01 +1.6529e+00 +4.1395e+00 -2.4822e+00 -1.7417e+00
12 +3.864766971e+02 +3.864766971e+02 +4.641366971e+02 +4.641366971e+02 -1.7139e+00 +4.5507e+00 +1.6832e+00 +4.5536e+00 +2.5174e+00 +2.5413e+00 -2.5189e+00 -8.6672e-02 -6.7164e-01 -4.1760e+00
52 +2.167883059e+02 +2.167883059e+02 +2.944483059e+02 +2.944483059e+02 +1.7885e+00 -8.7896e-01 -3.1052e+00 +4.5536e+00 -2.5899e+00 +2.5413e+00 +8.7839e-01 -8.6672e-02 -4.5261e-01 -1.9355e+00
501 +1.548655003e+02 +1.548655003e+02 +2.325255003e+02 +2.325255003e+02 +4.8235e+00 -3.6479e+00 -4.6243e+00 +3.6713e+00 -2.9819e+00 -1.0011e+00 +3.6590e-01 +1.0327e+00 -1.5886e+00 -3.4350e+00
1060 +9.496996470e+01 +9.496996470e+01 +1.726299647e+02 +1.726299647e+02 +4.9751e+00 -7.7761e-01 -1.3359e+00 +2.7338e+00 -6.7595e-01 -6.3337e-01 -1.1642e+00 -6.7457e-01 +4.2260e-01 -3.1544e+00
2652 +6.200179637e+01 +6.200179637e+01 +1.396617964e+02 +1.396617964e+02 +1.5064e+00 +9.3907e-01 -3.0710e+00 +4.1874e+00 -1.9085e+00 -1.0266e+00 +6.0797e-01 -3.6892e-01 +2.6225e-01 -4.1453e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.958906647e+03 +1.958906647e+03 +2.074586647e+03 +2.074586647e+03 +2.0128e+00 +4.4047e+00 +7.1198e-01 -3.3635e+00 +4.3879e+00 +6.2443e-01 +3.0054e+00 -3.9904e+00 -3.9591e+00 -4.4458e+00
4 +9.501625476e+02 +9.501625476e+02 +1.065842548e+03 +1.065842548e+03 +3.9274e+00 +4.6332e+00 -2.0283e-01 +1.4474e+00 -6.2918e-01 -3.8311e+00 +8.3916e-01 +1.1144e+00 +4.1512e-01 -4.8198e+00
10 +5.759477881e+02 +5.759477881e+02 +6.916277881e+02 +6.916277881e+02 -3.5331e+00 +2.2908e+00 -3.3417e+00 -3.1459e+00 -8.9260e-01 -1.3771e+00 -4.3487e+00 -3.0342e+00 -1.1874e+00 -1.6220e+00
23 +3.433718357e+02 +3.433718357e+02 +4.590518357e+02 +4.590518357e+02 +2.8110e+00 +3.1454e+00 -1.7760e+00 -1.4180e+00 -4.4588e+00 -7.0014e-01 -4.9656e+00 -7.1825e-01 -4.7518e+00 -2.3478e-01
226 +2.215403161e+02 +2.215403161e+02 +3.372203161e+02 +3.372203161e+02 -9.3899e-01 +1.4210e+00 -4.4356e+00 -1.7140e-01 -4.2563e+00 -1.2577e+00 -9.2498e-01 +2.4745e+00 -3.0096e+00 -1.6443e+00
452 +1.361299317e+02 +1.361299317e+02 +2.518099317e+02 +2.518099317e+02 +1.6654e+00 -3.5129e+00 -1.8792e+00 +4.2156e+00 -4.3115e+00 -1.2612e+00 -5.1053e+00 +2.0422e+00 -3.8593e+00 -1.3656e+00
914 +8.161227988e+01 +8.161227988e+01 +1.972922799e+02 +1.972922799e+02 -3.2156e+00 -5.5418e-02 -9.9560e-01 +2.4503e+00 -3.4112e+00 -2.7571e+00 -5.9042e+00 +1.5789e+00 -4.2768e+00 -1.5357e+00
2757 +5.042862209e+01 +5.042862209e+01 +1.661086221e+02 +1.661086221e+02 -3.0866e+00 -1.1470e+00 +8.8799e-01 +3.8690e+00 -5.2765e+00 -3.3398e+00 -4.0760e+00 +1.5840e+00 -3.4943e+00 -1.5404e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.798782828e+02 +8.798782828e+02 +8.761682828e+02 +8.761682828e+02 -4.0403e-01 -1.6552e+00 +1.6977e+00 -2.4242e+00 -4.5741e+00 -7.1804e-01 -4.7297e+00 +1.5212e+00 -1.4316e+00 +3.8113e+00
3 +4.148697261e+02 +4.148697261e+02 +4.111597261e+02 +4.111597261e+02 +3.1316e-01 -4.4964e+00 +4.7487e+00 -1.2502e+00 -1.1889e+00 +2.0502e+00 -4.1376e+00 -4.0080e+00 -4.3743e+00 -7.3677e-01
30 +3.721469393e+02 +3.721469393e+02 +3.684369393e+02 +3.684369393e+02 -2.6951e+00 +2.6884e-01 +3.2933e+00 +3.8124e+00 -3.0739e+00 -2.4998e+00 -1.1682e+00 -3.9380e+00 -3.0969e+00 +2.0334e+00
101 +2.471774805e+02 +2.471774805e+02 +2.434674805e+02 +2.434674805e+02 +5.1809e+00 -1.3431e+00 +3.5403e+00 +2.8803e+00 -3.7877e+00 +1.4545e+00 -6.5124e-01 -2.2372e-01 -2.6997e+00 +1.4034e+00
153 +1.545528183e+02 +1.545528183e+02 +1.508428183e+02 +1.508428183e+02 +4.0343e+00 -1.5691e+00 +9.4828e-01 +3.5370e+00 +1.3591e+00 +4.1201e+00 +2.3580e+00 +2.2527e-01 -1.8743e+00 +1.2467e+00
608 +8.015932008e+01 +8.015932008e+01 +7.644932008e+01 +7.644932008e+01 +2.2670e+00 -3.0043e+00 +7.5759e-01 +3.9787e+00 +2.4344e+00 +3.0177e+00 +1.0585e+00 -9.1459e-01 -2.7610e+00 +6.5043e-01
1591 +4.967114804e+01 +4.967114804e+01 +4.596114804e+01 +4.596114804e+01 +2.3773e+00 -5.8465e+00 +2.5760e+00 +4.5993e+00 +3.8709e+00 +3.6986e+00 +2.1925e-01 -2.0322e+00 -2.3242e+00 +7.3537e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.639358319e+03 +1.639358319e+03 +1.771538319e+03 +1.771538319e+03 -1.2106e-01 -1.2676e+00 +7.2453e-01 +8.3844e-01 +3.5931e+00 +2.1403e+00 +4.9051e+00 -1.5875e-01 +1.8081e+00 +1.7265e+00
2 +4.639466167e+02 +4.639466167e+02 +5.961266167e+02 +5.961266167e+02 -2.4181e+00 -3.3571e+00 -4.8895e+00 -3.9369e+00 -4.6882e+00 -3.2488e+00 +4.9414e-01 +2.9950e+00 +5.5090e-01 -1.0236e+00
26 +3.492082111e+02 +3.492082111e+02 +4.813882111e+02 +4.813882111e+02 -2.8285e+00 +2.5181e-01 -3.2001e+00 -1.9723e+00 -2.6285e+00 -1.4991e+00 -2.9930e+00 +2.4065e+00 +6.2560e-01 -3.1778e+00
59 +1.658394158e+02 +1.658394158e+02 +2.980194158e+02 +2.980194158e+02 -1.7120e+00 +2.6586e+00 +4.7080e-01 -1.8661e+00 -1.9591e+00 +6.4159e-01 -5.0677e+00 -1.5259e+00 +1.6854e+00 +5.9946e-01
251 +9.252128137e+01 +9.252128137e+01 +2.247012814e+02 +2.247012814e+02 -3.6950e+00 +5.7690e-01 -3.7615e-01 -1.6860e+00 -1.7634e+00 +4.9867e-01 -3.2017e+00 -3.3488e-01 +1.8115e+00 +5.2361e-01
1703 +6.039504299e+01 +6.039504299e+01 +1.925750430e+02 +1.925750430e+02 -3.8309e+00 +1.7954e+00 +2.7182e+00 -1.2377e+00 -2.4195e+00 -1.0838e+00 -2.9686e+00 +4.9810e-01 +1.3959e+00 +3.3958e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.362453285e+02 +8.362453285e+02 +2.515153285e+02 +2.515153285e+02 -1.6452e+00 -3.9316e+00 +3.9701e+00 +4.0408e+00 +2.8682e+00 +2.8192e-01 +3.3728e+00 -2.4921e+00 -4.5133e+00 -2.6118e-01
10 +4.652125647e+02 +4.652125647e+02 -1.195174353e+02 -1.195174353e+02 -1.0070e+00 +3.0139e+00 -1.3984e+00 +1.9231e+00 -6.4698e-01 -3.5049e+00 -1.6208e+00 +5.9466e-01 -2.5976e+00 -5.0464e-01
31 +3.110117478e+02 +3.110117478e+02 -2.737182522e+02 -2.737182522e+02 +2.5920e+00 -5.5939e-01 -8.5998e-01 +9.8775e-01 -3.7941e+00 -4.3083e+00 +4.2985e+00 +2.3913e-01 -4.3451e+00 -8.1456e-01
32 +1.466156813e+02 +1.466156813e+02 -4.381143187e+02 -4.381143187e+02 -3.4262e+00 -4.4232e+00 -1.4712e+00 -3.0191e+00 -1.1132e+00 -4.2597e+00 +2.1716e+00 +2.0772e+00 -5.6792e-01 -2.1868e+00
476 +9.396905520e+01 +9.396905520e+01 -4.907609448e+02 -4.907609448e+02 -4.3431e+00 -1.1745e+00 -2.7402e+00 -4.5872e+00 -2.2483e+00 -2.9626e+00 +4.4486e+00 +1.3778e+00 -1.4702e+00 -1.9561e+00
608 +6.214825743e+01 +6.214825743e+01 -5.225817426e+02 -5.225817426e+02 -2.5391e+00 -3.1312e+00 -7.5691e-01 -3.9526e+00 -6.8898e-01 -3.3395e+00 +3.4592e+00 -2.5172e-01 -6.0572e-01 -1.6273e+00
4696 +3.900509376e+01 +3.900509376e+01 -5.457249062e+02 -5.457249062e+02 -4.2991e-01 -3.0687e+00 -2.1895e+00 -3.8882e+00 -1.2793e+00 -3.4000e+00 +2.8151e+00 -1.3352e-01 -1.0755e+00 -2.0049e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088697475e+03 +2.088697475e+03 +2.052157475e+03 +2.052157475e+03 -3.8608e+00 -3.6026e+00 +3.7110e+00 +6.1375e-01 +2.1345e+00 -9.5409e-02 +3.2994e+00 -3.9867e+00 +3.8563e+00 +1.0246e+00
5 +8.902548566e+02 +8.902548566e+02 +8.537148566e+02 +8.537148566e+02 -1.6185e+00 +1.9716e-01 +4.4101e+00 +7.8008e-01 +9.8532e-01 +3.5237e+00 +2.7805e+00 -1.7382e-01 +2.4933e-01 -2.8699e+00
