% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.764703211e+03 +5.764703211e+03 +5.302613211e+03 +5.302613211e+03
9 +3.896377438e+03 +3.896377438e+03 +3.434287438e+03 +3.434287438e+03
17 +1.937358161e+03 +1.937358161e+03 +1.475268161e+03 +1.475268161e+03
1202 +1.102921853e+03 +1.102921853e+03 +6.408318532e+02 +6.408318532e+02
2805 +9.787624229e+02 +9.787624229e+02 +5.166724229e+02 +5.166724229e+02
8804 +6.052356613e+02 +6.052356613e+02 +1.431456613e+02 +1.431456613e+02
14147 +3.792452219e+02 +3.792452219e+02 -8.284477811e+01 -8.284477811e+01
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.373503105e+03 +2.373503105e+03 +2.451163105e+03 +2.451163105e+03
96 +1.488041488e+03 +1.488041488e+03 +1.565701488e+03 +1.565701488e+03
4809 +9.950273644e+02 +9.950273644e+02 +1.072687364e+03 +1.072687364e+03
9415 +6.290552944e+02 +6.290552944e+02 +7.067152944e+02 +7.067152944e+02
29813 +3.923614370e+02 +3.923614370e+02 +4.700214370e+02 +4.700214370e+02
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.057317055e+03 +8.057317055e+03 +8.172997055e+03 +8.172997055e+03
3 +4.693475739e+03 +4.693475739e+03 +4.809155739e+03 +4.809155739e+03
14 +3.435700005e+03 +3.435700005e+03 +3.551380005e+03 +3.551380005e+03
39 +2.446521737e+03 +2.446521737e+03 +2.562201737e+03 +2.562201737e+03
2003 +1.453598660e+03 +1.453598660e+03 +1.569278660e+03 +1.569278660e+03
4406 +9.992326131e+02 +9.992326131e+02 +1.114912613e+03 +1.114912613e+03
8650 +6.203556482e+02 +6.203556482e+02 +7.360356482e+02 +7.360356482e+02
21201 +3.939791879e+02 +3.939791879e+02 +5.096591879e+02 +5.096591879e+02
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.438912404e+03 +3.438912404e+03 +3.435202404e+03 +3.435202404e+03
9 +2.508587025e+03 +2.508587025e+03 +2.504877025e+03 +2.504877025e+03
160 +1.580894784e+03 +1.580894784e+03 +1.577184784e+03 +1.577184784e+03
2876 +9.933557228e+02 +9.933557228e+02 +9.896457228e+02 +9.896457228e+02
7210 +6.010033367e+02 +6.010033367e+02 +5.972933367e+02 +5.972933367e+02
22407 +3.504209610e+02 +3.504209610e+02 +3.467109610e+02 +3.467109610e+02
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085433487e+03 +3.085433487e+03 +3.217613487e+03 +3.217613487e+03
65 +2.110899546e+03 +2.110899546e+03 +2.243079546e+03 +2.243079546e+03
1417 +1.518256742e+03 +1.518256742e+03 +1.650436742e+03 +1.650436742e+03
4384 +9.723257173e+02 +9.723257173e+02 +1.104505717e+03 +1.104505717e+03
