% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.585715216e+03 +7.585715216e+03 +7.123625216e+03 +7.123625216e+03 -2.9212e+00 +1.1789e+00 -4.1186e+00 -3.5618e+00 -4.4718e+00 -2.6581e+00 -1.8730e+00 +4.5001e+00 +2.9899e+00 +1.9492e+00 +3.2188e+00 -1.6250e+00 -6.1631e-01 -4.6160e+00 +2.2111e+00 +3.1487e+00 -3.0893e+00 +7.4411e-01 +4.5750e+00 +4.9760e+00
2 +1.719199235e+03 +1.719199235e+03 +1.257109235e+03 +1.257109235e+03 -4.1888e+00 +4.1272e+00 -9.3000e-01 -4.4902e+00 +4.0522e+00 -1.3970e+00 -1.1277e+00 +4.1340e+00 -2.1627e+00 +4.7447e+00 -1.8019e+00 -1.3904e+00 +4.6524e+00 +1.4539e+00 +3.1622e+00 -3.1422e+00 +6.1932e-02 +8.1002e-01 -4.3134e-01 -4.7376e+00
7 +1.138459829e+03 +1.138459829e+03 +6.763698288e+02 +6.763698288e+02 +2.6664e+00 +2.3937e-01 -9.0337e-01 +1.7775e+00 +3.5687e+00 +1.3980e+00 -2.5145e+00 +2.6777e+00 -1.1962e+00 -1.8236e-01 -2.2890e+00 -2.7680e+00 +4.0793e+00 +1.2861e+00 -2.9920e+00 -3.8557e+00 +4.2677e+00 +4.1754e+00 -9.8406e-01 +1.7443e-03
35 +9.618023047e+02 +9.618023047e+02 +4.997123047e+02 +4.997123047e+02 +3.6461e+00 +5.1270e-01 +1.0218e+00 -4.4398e+00 -3.8560e+00 +4.1832e+00 -2.4622e+00 -1.3770e+00 -3.1636e-01 -2.2229e+00 -4.5267e+00 -9.0299e-01 +3.5586e+00 -4.1272e+00 -1.3964e+00 -4.4429e+00 -3.0083e+00 +3.5636e+00 +8.8221e-01 +1.6846e+00
501 +6.289420004e+02 +6.289420004e+02 +1.668520004e+02 +1.668520004e+02 +1.8287e+00 +1.7562e-01 -6.1853e+00 +5.2117e+00 -1.6996e+00 +5.6154e+00 +6.8307e-03 -1.8321e+00 -2.2932e-01 -3.0329e+00 -2.0627e+00 -1.3974e-01 -2.4621e-01 -3.5445e+00 +2.6106e-01 -3.1432e+00 -2.1788e+00 +3.8062e+00 -4.1978e+00 +3.3286e+00
1106 +3.494762827e+02 +3.494762827e+02 -1.126137173e+02 -1.126137173e+02 +6.0689e-01 +3.2250e+00 -3.6377e+00 +1.6265e+00 -1.0912e+00 +3.5844e+00 +1.8562e+00 -2.5917e+00 +3.3165e+00 -2.1004e-02 -1.6449e+00 -3.6298e+00 +4.3901e-01 -2.9690e+00 -1.5408e+00 -4.8426e+00 +1.1885e+00 +9.6589e-01 -2.7178e+00 +2.1473e+00
2638 +2.508563409e+02 +2.508563409e+02 -2.112336591e+02 -2.112336591e+02 -3.3502e+00 +3.0235e+00 -5.2504e-01 +1.8803e+00 +1.3857e+00 +5.3710e-01 +1.3096e+00 +1.2507e+00 +3.6300e+00 +1.2119e+00 -3.4319e+00 -2.7202e+00 -6.3777e-01 -3.0814e+00 -1.2049e+00 -5.1409e+00 +3.5084e-01 +1.0084e+00 -2.8917e+00 +2.1529e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237277068e+03 +1.237277068e+03 +1.314937068e+03 +1.314937068e+03 +3.5440e+00 +9.1206e-01 +2.2760e+00 -3.2340e+00 +3.8839e+00 +3.4347e+00 +3.6739e+00 +2.7861e+00 +1.9397e+00 -7.2752e-01 +7.7857e-01 -2.1072e+00 +1.6382e-01 +2.6147e+00 -4.1750e+00 +6.6956e-01 -4.1646e+00 -3.1846e+00 -2.0775e+00 -3.9564e-01
19 +7.926923536e+02 +7.926923536e+02 +8.703523536e+02 +8.703523536e+02 -1.4231e-01 +2.2073e+00 -1.9458e+00 -8.3462e-01 +2.9420e-02 +1.3639e+00 -1.6235e-01 +2.8631e+00 +3.5649e+00 -4.3520e+00 -2.6883e+00 +4.2570e+00 +2.6413e+00 +2.1914e+00 -4.3677e+00 -1.0454e+00 +1.6458e+00 -1.5237e+00 +2.0337e+00 -2.5119e+00
223 +5.480398589e+02 +5.480398589e+02 +6.256998589e+02 +6.256998589e+02 +1.5806e+00 -1.3599e-01 -8.2482e-01 +2.9588e+00 -3.4419e+00 -4.4405e+00 -5.3589e+00 +2.8804e+00 +1.9184e+00 -6.2071e+00 +2.1507e+00 +6.5513e-01 -1.1421e+00 +1.2317e+00 -1.5504e+00 +2.6476e-01 -6.0958e-01 -3.9965e+00 -4.2625e-01 -4.8566e+00
1004 +3.910531349e+02 +3.910531349e+02 +4.687131349e+02 +4.687131349e+02 +2.3035e+00 -1.2062e+00 -3.0995e+00 +3.5650e+00 -3.0672e-01 -2.6615e+00 -3.2230e+00 +3.9593e-01 +5.3470e-01 -3.4641e+00 +2.7215e+00 +1.5296e+00 -1.9992e+00 -1.8115e+00 -4.2827e+00 +3.2604e-02 +1.1996e+00 -1.7554e+00 +1.2823e+00 -4.6356e+00
