% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.839427623e+03 +1.839427623e+03 +1.377337623e+03 +1.377337623e+03 -4.3440e-01 +2.9414e+00 -3.6965e+00 -2.3441e-01 +2.4440e+00 -3.7953e+00 -9.4297e-01 -1.1027e+00 -4.8506e+00 +3.9071e+00 -4.7851e+00 -5.7348e-01 -3.8180e+00 -9.7726e-01 -4.2418e+00 +4.6242e-01 +4.2678e+00 +6.2228e-01 -7.2864e-01 -3.2298e+00
8 +1.250747686e+03 +1.250747686e+03 +7.886576858e+02 +7.886576858e+02 +1.7153e+00 -6.5248e-01 -1.5218e+00 -2.8843e+00 -1.9355e+00 -3.7346e+00 +1.0899e+00 -2.4646e+00 +1.0383e+00 +4.2892e+00 +2.5813e+00 -2.4484e+00 -1.0104e-01 +3.3495e-01 +1.1224e+00 -1.5804e+00 -3.4114e+00 +4.7904e+00 -4.0685e+00 -2.7507e+00
11 +9.611065127e+02 +9.611065127e+02 +4.990165127e+02 +4.990165127e+02 -2.1491e+00 +1.7260e+00 +4.9879e+00 +1.5452e+00 -3.2708e+00 -4.8493e+00 +3.4504e+00 +3.5338e+00 +4.6869e+00 -1.3419e+00 -4.6164e+00 -9.3101e-01 +9.6029e-01 -4.4965e+00 -4.7869e+00 -1.4708e+00 +2.2513e+00 +1.6850e+00 -4.6135e-01 +4.6241e+00
206 +6.188475302e+02 +6.188475302e+02 +1.567575302e+02 +1.567575302e+02 -2.8544e+00 +3.5708e+00 +1.9819e+00 +1.2679e+00 +3.1822e+00 +2.7381e+00 +1.6020e+00 -3.1726e+00 -2.0209e+00 +1.2754e+00 -6.7013e+00 -2.1811e+00 +2.2467e+00 -1.6184e+00 -2.3685e+00 -4.3826e+00 -1.5334e-01 -1.3298e+00 -2.0166e+00 +2.8976e+00
1045 +3.798465128e+02 +3.798465128e+02 -8.224348722e+01 -8.224348722e+01 -2.1899e+00 +2.5905e+00 +2.3146e+00 +2.5022e+00 +1.0646e+00 +1.2091e+00 +9.6741e-01 +3.0098e+00 +3.4966e-01 -2.3115e+00 -4.5120e+00 -1.7794e+00 -1.2930e+00 -5.5253e+00 -3.5731e+00 -5.3859e+00 +8.4931e-01 +2.7198e+00 -2.8322e+00 +1.2076e+00
2711 +2.382181996e+02 +2.382181996e+02 -2.238718004e+02 -2.238718004e+02 +1.8917e+00 +3.8391e+00 +4.4556e-01 -1.1459e+00 +2.2058e+00 +1.8655e+00 +3.5291e+00 +3.4733e+00 +5.6075e-01 +5.1054e-01 -2.7069e+00 -5.0443e+00 -9.7331e-02 -2.9755e+00 -1.6520e+00 -4.3459e+00 +5.2435e-01 +2.0892e+00 -2.9722e+00 +1.1664e+00
5145 +1.512579563e+02 +1.512579563e+02 -3.108320437e+02 -3.108320437e+02 +7.1144e-01 +2.3522e+00 +3.1607e+00 -1.1894e-01 +3.1246e+00 +2.8330e+00 +1.8266e+00 +4.4467e+00 +5.4761e-01 -1.6975e+00 -3.3621e+00 -2.2832e+00 -1.7007e-01 -2.1730e+00 -2.3236e+00 -3.3839e+00 +7.0719e-02 +2.2765e+00 -2.4956e+00 +2.6425e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.815941587e+03 +2.815941587e+03 +2.893601587e+03 +2.893601587e+03 +1.2894e+00 -4.0107e+00 +1.0002e-01 +3.7677e+00 +4.3880e+00 -2.7394e+00 +2.2095e+00 -1.4844e+00 -1.1821e+00 +7.9649e-01 -4.2061e-01 +2.1003e+00 -2.0650e+00 -8.2605e-01 -1.0330e+00 -3.8996e+00 +4.2520e+00 +3.3171e+00 -9.6363e-01 -4.6145e+00
7 +1.614946656e+03 +1.614946656e+03 +1.692606656e+03 +1.692606656e+03 -1.4966e+00 -6.3273e-01 +1.0319e+00 +3.4900e+00 -2.2837e+00 -2.9690e+00 -3.4970e-01 +1.6661e-02 -2.1075e+00 +4.4997e+00 -3.1283e+00 -2.6174e+00 +1.3636e+00 -2.6784e+00 +7.8093e-01 -6.1391e-01 +2.3048e+00 -3.2560e+00 -3.2102e+00 -4.8724e+00
