% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.151505183e+02 +6.151505183e+02 +1.615150518e+03 +1.615150518e+03 +2.4205e+00 -5.6895e-01 -4.1874e+00 +6.7536e-01 +1.7982e+00
10 +2.948322130e+02 +2.948322130e+02 +1.294832213e+03 +1.294832213e+03 +4.6407e+00 -1.3869e+00 +1.7281e+00 +4.3811e+00 -1.1238e+00
12 +2.461566970e+02 +2.461566970e+02 +1.246156697e+03 +1.246156697e+03 +8.2997e-01 +2.5112e+00 -1.1437e+00 +1.4300e+00 +2.2337e+00
15 +8.342363938e+01 +8.342363938e+01 +1.083423639e+03 +1.083423639e+03 -2.6700e+00 +2.6770e+00 +4.5382e+00 +4.3806e+00 +1.4893e+00
75 +6.249855517e+01 +6.249855517e+01 +1.062498555e+03 +1.062498555e+03 -2.8798e-01 +3.7712e+00 +4.9993e+00 +4.3412e+00 +2.1463e+00
105 +3.627049960e+01 +3.627049960e+01 +1.036270500e+03 +1.036270500e+03 -2.3230e+00 +3.8993e+00 +4.8026e+00 +3.6796e+00 +1.6558e+00
1189 +2.115601708e+01 +2.115601708e+01 +1.021156017e+03 +1.021156017e+03 -2.5131e+00 +3.3297e+00 +5.0000e+00 +4.3054e+00 +3.3680e+00
1900 +1.515810322e+01 +1.515810322e+01 +1.015158103e+03 +1.015158103e+03 -3.3423e+00 +2.7973e+00 +4.0556e+00 +3.8048e+00 +2.1758e+00
5798 +8.802457491e+00 +8.802457491e+00 +1.008802457e+03 +1.008802457e+03 -4.4589e+00 +2.0992e+00 +4.4180e+00 +3.5961e+00 +2.4142e+00
7905 +5.419018553e+00 +5.419018553e+00 +1.005419019e+03 +1.005419019e+03 -3.2875e+00 +2.3242e+00 +4.3955e+00 +3.5783e+00 +2.8409e+00
8582 +3.011917227e+00 +3.011917227e+00 +1.003011917e+03 +1.003011917e+03 -3.3722e+00 +2.3088e+00 +4.4756e+00 +3.5678e+00 +2.8218e+00
