% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.659871058e+02 +5.659871058e+02 +1.565987106e+03 +1.565987106e+03 +2.7565e+00 +6.6123e-01 +6.2412e-01 +4.5605e-01 -4.6057e+00
6 +9.934308428e+01 +9.934308428e+01 +1.099343084e+03 +1.099343084e+03 -1.6249e+00 +3.2583e+00 +1.6184e-01 +3.7976e+00 +1.4251e+00
108 +4.036417796e+01 +4.036417796e+01 +1.040364178e+03 +1.040364178e+03 -1.0936e-01 +3.9804e+00 +3.7926e+00 +5.0000e+00 +2.6453e+00
167 +3.448647025e+01 +3.448647025e+01 +1.034486470e+03 +1.034486470e+03 -8.2043e-01 +2.9644e+00 +3.9462e+00 +5.0000e+00 +2.5669e+00
1634 +2.140433222e+01 +2.140433222e+01 +1.021404332e+03 +1.021404332e+03 -2.0473e+00 +3.0154e+00 +3.8340e+00 +3.8901e+00 +3.2316e+00
3644 +1.430402265e+01 +1.430402265e+01 +1.014304023e+03 +1.014304023e+03 -1.3022e+00 +2.7260e+00 +2.1413e+00 +4.2268e+00 +2.7989e+00
3858 +9.817613576e+00 +9.817613576e+00 +1.009817614e+03 +1.009817614e+03 -1.5065e+00 +3.1168e+00 +2.4018e+00 +3.8683e+00 +3.0200e+00
11849 +4.954844207e+00 +4.954844207e+00 +1.004954844e+03 +1.004954844e+03 -2.1837e+00 +2.8686e+00 +2.9945e+00 +3.7450e+00 +2.8301e+00
13769 +3.846423412e+00 +3.846423412e+00 +1.003846423e+03 +1.003846423e+03 -2.2601e+00 +2.8612e+00 +2.9660e+00 +3.7359e+00 +2.8370e+00
14689 +2.175675770e+00 +2.175675770e+00 +1.002175676e+03 +1.002175676e+03 -2.2181e+00 +2.8075e+00 +2.9350e+00 +3.7231e+00 +2.8467e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.016707167e+02 +2.016707167e+02 +2.717007167e+02 +2.717007167e+02 +1.5508e-01 +1.9798e-01 +2.4805e+00 -8.5175e-01 -2.8835e+00
18 +1.197583069e+02 +1.197583069e+02 +1.897883069e+02 +1.897883069e+02 -2.7510e+00 -4.7748e+00 -1.1313e+00 -2.5425e+00 -1.4839e+00
53 +9.818604545e+01 +9.818604545e+01 +1.682160455e+02 +1.682160455e+02 -3.3054e+00 -3.5116e+00 -1.5529e+00 -1.5928e+00 -1.3382e-01
75 +4.976244961e+01 +4.976244961e+01 +1.197924496e+02 +1.197924496e+02 +2.4764e-01 -3.6360e-01 -3.9391e+00 -2.1112e+00 +2.2327e+00
266 +3.150869327e+01 +3.150869327e+01 +1.015386933e+02 +1.015386933e+02 +0.0000e+00 -2.1778e+00 -5.0000e+00 -2.9420e+00 +0.0000e+00
444 +1.253290867e+01 +1.253290867e+01 +8.256290867e+01 +8.256290867e+01 -1.5192e+00 -2.4713e+00 -5.0000e+00 -1.7171e+00 -5.2748e-01
8601 +9.835793344e+00 +9.835793344e+00 +7.986579334e+01 +7.986579334e+01 -1.4878e+00 -2.5603e+00 -5.0000e+00 -1.6831e+00 -6.1025e-01
23173 +6.294069817e+00 +6.294069817e+00 +7.632406982e+01 +7.632406982e+01 -8.0744e-01 -2.2895e+00 -4.9643e+00 -1.7176e+00 -5.1764e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.383162684e+02 +2.383162684e+02 +1.900962684e+02 +1.900962684e+02 +2.7591e+00 -7.1561e-01 -3.1132e+00 +4.0383e+00 +1.2459e+00
9 +1.482297167e+02 +1.482297167e+02 +1.000097167e+02 +1.000097167e+02 -6.0866e-01 -1.5910e+00 -4.3014e+00 +1.9156e+00 +1.8004e+00
19 +6.422999254e+01 +6.422999254e+01 +1.600999254e+01 +1.600999254e+01 -3.0756e+00 -2.6334e+00 -1.0331e+00 +5.0241e-01 -2.9786e+00
138 +6.004067432e+01 +6.004067432e+01 +1.182067432e+01 +1.182067432e+01 -8.6704e-01 +0.0000e+00 -3.1865e+00 -1.6957e-01 -3.6237e+00
291 +3.696362234e+01 +3.696362234e+01 -1.125637766e+01 -1.125637766e+01 -2.0372e+00 -2.6864e-01 -1.6812e+00 +7.7786e-01 -5.0000e+00
1331 +1.905966606e+01 +1.905966606e+01 -2.916033394e+01 -2.916033394e+01 -1.8375e+00 -1.2179e+00 -1.5622e+00 -1.4529e+00 -3.8398e+00
1843 +1.300422260e+01 +1.300422260e+01 -3.521577740e+01 -3.521577740e+01 -1.0987e+00 -7.1351e-01 -2.3173e+00 -3.1020e-02 -3.6085e+00
2413 +6.972938134e+00 +6.972938134e+00 -4.124706187e+01 -4.124706187e+01 -9.3750e-01 -1.0777e+00 -2.3806e+00 -1.5305e-01 -3.2216e+00
8705 +6.248205247e+00 +6.248205247e+00 -4.197179475e+01 -4.197179475e+01 -1.3978e+00 -1.0802e+00 -2.5420e+00 -1.7045e-01 -2.8291e+00
10865 +3.399860005e+00 +3.399860005e+00 -4.482014000e+01 -4.482014000e+01 -1.3291e+00 -1.0849e+00 -2.5651e+00 -1.9221e-01 -2.7946e+00
12835 +2.252883743e+00 +2.252883743e+00 -4.596711626e+01 -4.596711626e+01 -1.2796e+00 -1.1064e+00 -2.6223e+00 -2.2613e-01 -2.7643e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.456065511e+02 +6.456065511e+02 +6.710765511e+02 +6.710765511e+02 -1.6836e+00 +3.0453e+00 +2.4382e+00 -9.3320e-01 -1.3768e+00
2 +4.959970731e+02 +4.959970731e+02 +5.214670731e+02 +5.214670731e+02 -4.4636e+00 +3.3695e+00 -2.0622e+00 +3.8335e+00 -7.3140e-02
3 +1.361023867e+02 +1.361023867e+02 +1.615723867e+02 +1.615723867e+02 +2.5914e+00 +8.8664e-01 -2.8191e+00 -1.5193e+00 +1.8656e+00
51 +4.337606666e+01 +4.337606666e+01 +6.884606666e+01 +6.884606666e+01 -2.9349e+00 -2.1282e+00 -1.0771e+00 -1.2151e+00 -8.4349e-01
82 +3.768051889e+01 +3.768051889e+01 +6.315051889e+01 +6.315051889e+01 -3.4951e+00 -3.5629e+00 -2.1569e+00 -3.5360e+00 -1.6849e+00
