% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.147037371e+02 +7.147037371e+02 +1.714703737e+03 +1.714703737e+03 +2.7348e-01 +1.1453e+00 -4.7518e+00 +4.0642e+00 -1.4245e+00 +4.3102e+00 -3.8209e+00 +3.1442e+00 +7.7307e-01 -9.6483e-01
5 +5.322955412e+02 +5.322955412e+02 +1.532295541e+03 +1.532295541e+03 +2.7584e+00 +2.8163e+00 -2.5974e+00 +3.2088e-01 +3.8192e+00 +2.5854e+00 -4.2213e-01 +8.3160e-02 -3.9947e+00 +2.8259e+00
14 +3.266424436e+02 +3.266424436e+02 +1.326642444e+03 +1.326642444e+03 -1.9656e+00 +3.3703e+00 +1.4952e+00 +1.1092e+00 -2.4810e+00 -2.7979e+00 -1.1265e+00 +3.5115e+00 -1.6974e+00 -4.9827e+00
61 +1.934153608e+02 +1.934153608e+02 +1.193415361e+03 +1.193415361e+03 -3.7334e+00 +2.3556e+00 +2.0858e+00 +1.3693e+00 +1.6773e+00 -5.0000e+00 -1.8440e+00 +2.0034e+00 -2.4450e+00 +1.7403e+00
121 +1.353397508e+02 +1.353397508e+02 +1.135339751e+03 +1.135339751e+03 -4.4106e+00 +2.8046e+00 +5.0000e+00 +6.4143e-01 +1.9730e+00 -5.0000e+00 -3.6854e+00 +5.3365e-01 -2.6254e+00 -9.0171e-01
1103 +9.601029246e+01 +9.601029246e+01 +1.096010292e+03 +1.096010292e+03 -5.0000e+00 +1.9471e+00 +4.5840e+00 +3.8222e+00 +2.4387e+00 -5.0000e+00 -1.0850e+00 -1.1924e+00 -1.7351e+00 -2.6713e-01
4764 +6.243594495e+01 +6.243594495e+01 +1.062435945e+03 +1.062435945e+03 -4.7131e+00 +2.4718e+00 +3.8743e+00 +4.2262e+00 +1.5569e+00 -5.0000e+00 -1.5424e+00 +9.9895e-01 -2.9292e+00 -1.1981e+00
16758 +3.921705944e+01 +3.921705944e+01 +1.039217059e+03 +1.039217059e+03 -4.2179e+00 +2.5524e+00 +3.7865e+00 +2.5000e+00 +2.0312e+00 -5.0000e+00 -1.9806e+00 +8.6397e-01 -2.9220e+00 -2.0399e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.703999566e+03 +3.703999566e+03 +3.774029566e+03 +3.774029566e+03 +3.1712e-01 -4.0189e+00 +3.9394e+00 +1.6896e+00 +2.8199e+00 -1.1455e-01 +3.7475e-01 +2.7839e+00 -3.5169e+00 -4.9953e+00
2 +8.575430235e+02 +8.575430235e+02 +9.275730235e+02 +9.275730235e+02 -2.0810e+00 +4.0669e-01 +2.6272e+00 -4.0381e+00 +1.4443e+00 -4.6127e+00 +2.0846e+00 +7.5815e-01 -2.1943e+00 -4.6943e+00
3 +5.253054072e+02 +5.253054072e+02 +5.953354072e+02 +5.953354072e+02 -1.2897e+00 +2.7082e+00 -4.8214e+00 -4.6377e+00 -4.0489e+00 -2.3775e+00 -3.0808e+00 -2.7850e+00 +7.6611e-01 +2.5502e-01
5 +3.078413434e+02 +3.078413434e+02 +3.778713434e+02 +3.778713434e+02 -1.6162e+00 -2.5537e+00 +3.8323e-01 +2.5243e+00 -1.4213e+00 -3.0949e+00 +3.3011e+00 -1.7208e+00 -1.2181e+00 +2.7063e+00
128 +2.303738206e+02 +2.303738206e+02 +3.004038206e+02 +3.004038206e+02 -7.9589e-01 -1.2203e+00 -9.3935e-01 +0.0000e+00 -2.5119e+00 -3.7506e+00 +2.6438e+00 -1.1297e+00 -4.3531e-01 -1.1824e+00
228 +1.370539809e+02 +1.370539809e+02 +2.070839809e+02 +2.070839809e+02 +1.5282e+00 -1.8827e+00 -2.7248e+00 -1.8354e-01 +0.0000e+00 -5.0000e+00 -1.5200e+00 -1.9248e+00 -2.9288e+00 -1.1698e+00
1443 +9.624701410e+01 +9.624701410e+01 +1.662770141e+02 +1.662770141e+02 -1.0667e+00 -1.9114e+00 -5.0000e+00 -1.2752e+00 +0.0000e+00 -1.7830e+00 -2.3592e+00 +2.2743e+00 -3.3499e+00 -1.2124e+00
4232 +5.712428726e+01 +5.712428726e+01 +1.271542873e+02 +1.271542873e+02 -8.7656e-01 -3.4781e+00 -3.7500e+00 -1.7067e+00 -2.2366e-01 -4.5201e+00 -1.0719e+00 +1.6911e+00 -3.5676e+00 +1.7592e+00
11373 +3.972836901e+01 +3.972836901e+01 +1.097583690e+02 +1.097583690e+02 -1.4156e+00 -3.1971e+00 -4.2286e+00 -2.0379e+00 +9.9647e-01 -5.0000e+00 -9.6815e-01 +2.2662e-01 -3.8599e+00 +3.2291e-01
16741 +2.334416747e+01 +2.334416747e+01 +9.337416747e+01 +9.337416747e+01 -1.4005e+00 -3.2851e+00 -4.2432e+00 -1.9378e+00 +1.1773e+00 -4.9869e+00 -1.0037e+00 +2.4627e-01 -3.8404e+00 +2.8417e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.804566789e+02 +7.804566789e+02 +7.322366789e+02 +7.322366789e+02 +2.7272e+00 -2.3507e-01 -7.1775e-01 +3.6029e+00 -7.5133e-01 +4.2068e+00 +1.1343e+00 +2.2824e+00 +1.6263e+00 +1.1055e-01
5 +4.860738545e+02 +4.860738545e+02 +4.378538545e+02 +4.378538545e+02 -2.8687e+00 -3.4600e-02 -1.1062e+00 +2.2094e+00 -4.1808e+00 -2.7823e+00 -2.5194e+00 +3.3474e+00 +1.8320e+00 +3.1848e+00
18 +3.752070135e+02 +3.752070135e+02 +3.269870135e+02 +3.269870135e+02 +4.0519e+00 +1.3064e+00 -1.8348e+00 +8.5164e-01 -4.5975e+00 +2.0639e+00 -1.2204e+00 +1.1260e+00 -4.7145e+00 +4.0290e+00
41 +2.449302716e+02 +2.449302716e+02 +1.967102716e+02 +1.967102716e+02 -2.2728e+00 -3.2379e-01 -3.0140e+00 +2.8308e+00 -1.5285e+00 +3.6992e-02 +2.1921e-01 +3.9879e+00 -3.3737e+00 +5.0000e+00
90 +1.399473071e+02 +1.399473071e+02 +9.172730707e+01 +9.172730707e+01 -1.5854e+00 -4.4137e-01 -3.9400e+00 -3.2443e-02 -4.9902e+00 +4.5017e+00 -2.3531e+00 +2.1168e+00 -4.7316e+00 +3.7033e+00
1394 +9.876346027e+01 +9.876346027e+01 +5.054346027e+01 +5.054346027e+01 -2.0933e+00 +4.3688e-02 -2.0425e+00 -1.8250e-01 -4.6978e+00 +3.3696e+00 -5.0000e+00 +2.9536e+00 -4.8348e+00 +2.6625e+00
3049 +4.684813785e+01 +4.684813785e+01 -1.371862150e+00 -1.371862150e+00 -1.6272e+00 -1.1339e+00 -2.1842e+00 -2.8437e-02 -4.9881e+00 +4.2518e+00 -4.9485e+00 +9.6811e-01 -3.0220e+00 +3.5725e+00
12561 +3.411017966e+01 +3.411017966e+01 -1.410982034e+01 -1.410982034e+01 -1.4918e+00 -9.0665e-01 -2.2434e+00 -1.1754e-02 -4.9880e+00 +4.1932e+00 -4.9531e+00 +9.7813e-01 -3.0652e+00 +3.5834e+00
14921 +2.402835909e+01 +2.402835909e+01 -2.419164091e+01 -2.419164091e+01 -1.5093e+00 -9.4220e-01 -2.2700e+00 +6.2885e-03 -5.0000e+00 +4.2617e+00 -4.8961e+00 +1.0238e+00 -3.0621e+00 +3.5927e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778072581e+02 +3.778072581e+02 +4.032772581e+02 +4.032772581e+02 -1.6232e+00 -2.6106e+00 +1.6267e+00 +3.0880e+00 +1.4826e+00 +1.7584e+00 +5.3481e-01 -1.1791e+00 +6.9810e-01 -2.8276e-01
21 +2.448703606e+02 +2.448703606e+02 +2.703403606e+02 +2.703403606e+02 -3.9492e+00 +6.3508e-01 -1.6328e+00 +1.0129e+00 +1.3659e+00 +1.1049e+00 +2.2183e+00 -1.3740e+00 -4.6802e-01 -6.5527e-01
308 +1.482127216e+02 +1.482127216e+02 +1.736827216e+02 +1.736827216e+02 -3.6636e+00 +0.0000e+00 -4.9057e-01 -2.7804e+00 -1.6716e+00 -2.2309e+00 +0.0000e+00 +0.0000e+00 +3.3542e+00 -1.7079e+00
1201 +9.921410201e+01 +9.921410201e+01 +1.246841020e+02 +1.246841020e+02 -3.4541e+00 -3.6123e+00 -1.0667e+00 -1.1776e+00 -1.6749e+00 +0.0000e+00 +0.0000e+00 +6.5191e-01 +1.9376e+00 -5.9003e-01
7252 +6.208889910e+01 +6.208889910e+01 +8.755889910e+01 +8.755889910e+01 -3.7500e+00 -2.5100e+00 -1.7796e+00 -1.2500e+00 -1.9827e+00 +1.0085e-01 -1.7194e+00 +5.0605e-02 +3.0628e+00 -2.0865e+00
13147 +3.549159533e+01 +3.549159533e+01 +6.096159533e+01 +6.096159533e+01 -2.9475e+00 -1.6329e+00 -2.2070e+00 -1.1100e+00 -2.9989e+00 +8.5715e-01 -9.1162e-01 +9.0329e-01 +2.5000e+00 -1.8197e+00
49454 +2.403150875e+01 +2.403150875e+01 +4.950150875e+01 +4.950150875e+01 -2.9299e+00 -1.5955e+00 -2.1970e+00 -1.1687e+00 -3.0020e+00 +8.4050e-01 -9.0240e-01 +8.6249e-01 +2.4298e+00 -1.8584e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.565048179e+02 +3.565048179e+02 +2.556948179e+02 +2.556948179e+02 +1.3519e+00 +2.6037e+00 -1.2766e+00 -4.0863e-01 +2.2738e+00 -6.1917e-01 -4.6420e+00 +1.3772e+00 +5.8896e-02 -2.4471e-01
54 +2.000592015e+02 +2.000592015e+02 +9.924920154e+01 +9.924920154e+01 -1.3385e+00 +7.6066e-01 +1.3303e+00 +1.3795e+00 +3.9810e+00 +2.2414e+00 -5.7529e-01 -5.4517e-01 -3.1834e+00 -1.9357e-01
116 +1.505035914e+02 +1.505035914e+02 +4.969359138e+01 +4.969359138e+01 -1.1068e-01 +5.6566e-01 +3.6764e+00 -1.9237e-01 +1.2804e+00 +1.0646e+00 +1.1932e+00 +1.8114e+00 -4.0194e+00 -1.5658e+00
673 +9.614749007e+01 +9.614749007e+01 -4.662509930e+00 -4.662509930e+00 -1.8136e-02 +1.7310e+00 +1.9185e+00 +2.0694e+00 +2.4235e+00 +1.0871e+00 -8.5923e-01 +1.3326e+00 -4.4275e+00 +5.4193e-01
5447 +5.977703512e+01 +5.977703512e+01 -4.103296488e+01 -4.103296488e+01 +1.2500e+00 +3.7320e-01 +1.2500e+00 -9.7746e-01 +2.6451e+00 +8.0671e-01 +5.5473e-01 +1.2430e+00 -5.0000e+00 -8.6618e-02
13232 +3.767755935e+01 +3.767755935e+01 -6.313244065e+01 -6.313244065e+01 +1.8967e+00 +2.7086e-01 +0.0000e+00 +1.2155e-01 +2.3165e+00 +2.1607e+00 -2.3664e-02 +1.6124e+00 -4.0706e+00 -1.5622e-01
15447 +2.240243806e+01 +2.240243806e+01 -7.840756194e+01 -7.840756194e+01 +1.2374e+00 +1.7920e-01 +1.1366e+00 +1.7704e-01 +2.1418e+00 +1.4817e+00 -7.5233e-01 +1.4132e+00 -3.9860e+00 -7.5994e-02
17647 +1.529107959e+01 +1.529107959e+01 -8.551892041e+01 -8.551892041e+01 +1.2373e+00 +1.8720e-01 +1.1444e+00 +1.2407e-01 +2.0528e+00 +1.4859e+00 -7.7584e-01 +1.4048e+00 -3.8950e+00 -7.2481e-02
19718 +9.908344526e+00 +9.908344526e+00 -9.090165547e+01 -9.090165547e+01 +1.2171e+00 +2.2419e-01 +1.0703e+00 +1.2731e-01 +2.0629e+00 +1.4925e+00 -7.6237e-01 +1.3676e+00 -3.8793e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763663133e+03 +1.763663133e+03 +1.846993133e+03 +1.846993133e+03 +3.1229e+00 +4.6589e+00 -2.8539e+00 +1.7495e+00 -2.3392e+00 +3.0145e+00 -3.5619e+00 -5.6383e-01 -4.4160e+00 -1.0469e+00
2 +1.009323333e+03 +1.009323333e+03 +1.092653333e+03 +1.092653333e+03 -1.6079e-01 +5.0593e-02 +2.9598e+00 -1.6712e+00 -4.0893e+00 -4.9222e+00 +4.8280e+00 +2.6296e+00 -1.7781e+00 -3.9962e+00
4 +6.412485905e+02 +6.412485905e+02 +7.245785905e+02 +7.245785905e+02 -1.2801e+00 -4.7279e-01 -1.6819e+00 +2.7018e+00 -1.0091e+00 -1.1549e+00 +6.8802e-01 +2.4363e+00 +3.2759e+00 -2.6417e+00
7 +5.301219933e+02 +5.301219933e+02 +6.134519933e+02 +6.134519933e+02 -2.5700e+00 -4.7065e+00 -4.7803e+00 -2.0181e+00 -2.4282e+00 -1.5706e+00 +3.4457e-01 -7.0514e-01 +2.7577e+00 -5.8623e-01
34 +2.970298693e+02 +2.970298693e+02 +3.803598693e+02 +3.803598693e+02 -3.9196e+00 -5.2932e-01 -7.4405e-01 +4.4248e+00 +1.5027e+00 +3.5403e+00 -3.1161e+00 -3.3399e+00 +2.1905e-01 +7.9052e-01
57 +2.277963824e+02 +2.277963824e+02 +3.111263824e+02 +3.111263824e+02 -1.9783e+00 -8.6858e-01 +2.3194e+00 +3.6093e+00 -2.1443e+00 +5.0000e+00 +7.2412e-01 -3.5013e+00 +1.6226e+00 +2.3824e+00
270 +1.579143271e+02 +1.579143271e+02 +2.412443271e+02 +2.412443271e+02 -1.0126e+00 -1.2411e+00 +5.1282e-01 +2.7944e+00 -1.0017e+00 +9.6948e-01 +1.4348e+00 -1.8606e+00 -8.4235e-01 +1.5956e+00
1712 +9.208136541e+01 +9.208136541e+01 +1.754113654e+02 +1.754113654e+02 +1.1571e+00 -2.9089e+00 +3.5590e+00 +4.0397e+00 +1.0451e+00 +0.0000e+00 +1.4846e+00 -1.8322e+00 -2.3364e+00 +3.1774e+00
3030 +5.962674509e+01 +5.962674509e+01 +1.429567451e+02 +1.429567451e+02 +3.3783e-02 -2.9523e+00 +3.5681e+00 +2.9490e+00 -5.8303e-01 +4.8962e-01 -1.3180e+00 -1.8900e+00 -2.4475e+00 +3.2411e+00
8658 +3.947870754e+01 +3.947870754e+01 +1.228087075e+02 +1.228087075e+02 -1.3582e-01 -3.3107e+00 +3.4563e+00 +3.3117e+00 +1.7227e+00 -2.1568e-01 -3.9067e-01 -2.0242e+00 -2.2794e+00 +3.5789e+00
12907 +2.498742802e+01 +2.498742802e+01 +1.083174280e+02 +1.083174280e+02 -2.3651e-01 -3.3769e+00 +3.3497e+00 +3.0136e+00 +1.6519e+00 -1.8766e-01 -6.8455e-01 -1.9959e+00 -2.5000e+00 +3.5017e+00
13446 +1.563924977e+01 +1.563924977e+01 +9.896924977e+01 +9.896924977e+01 -2.2002e-01 -3.3518e+00 +3.3414e+00 +3.0410e+00 +1.6338e+00 -2.2518e-01 -6.9438e-01 -1.9218e+00 -2.4935e+00 +3.4800e+00
16590 +9.965182657e+00 +9.965182657e+00 +9.329518266e+01 +9.329518266e+01 -2.2223e-01 -3.3588e+00 +3.3171e+00 +3.0374e+00 +1.5582e+00 -1.5876e-01 -6.4951e-01 -1.9379e+00 -2.4661e+00 +3.4659e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.872273663e+02 +8.872273663e+02 +1.095787366e+03 +1.095787366e+03 +1.5833e+00 +4.5541e+00 +1.8307e-01 -3.4030e+00 -3.8584e+00 +3.7309e-01 +4.6868e+00 -7.9648e-01 +4.9238e+00 -3.2927e-01
7 +6.286335934e+02 +6.286335934e+02 +8.371935934e+02 +8.371935934e+02 -3.5678e+00 +3.8596e+00 +3.8888e+00 -3.1178e-01 -2.6449e+00 -3.8872e+00 +7.3692e-01 +2.3719e+00 -2.3838e-01 +4.9946e+00
