% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.643160415e+03 +3.643160415e+03 +4.643160415e+03 +4.643160415e+03 -2.3991e+00 +2.3880e+00 +1.7906e+00 -5.9298e-01 +2.4997e-01 +1.8274e+00 -3.3522e+00 -4.1866e+00 +1.3592e+00 -1.2686e-01 +7.3733e-01 +1.1865e+00 +3.6244e+00 +2.1248e+00 -4.8025e+00 -2.4033e+00 -3.8269e+00 -1.1776e-01 -4.9069e+00 -1.9309e+00
2 +1.580749514e+03 +1.580749514e+03 +2.580749514e+03 +2.580749514e+03 -2.4073e+00 +1.4850e+00 +2.6773e+00 +3.7115e+00 -5.1906e-02 +1.1156e+00 -4.4857e+00 -2.3397e-01 +4.6817e+00 +1.9121e+00 +2.6059e+00 +4.7687e+00 -1.3782e+00 +1.0120e+00 +3.2582e+00 -4.2830e+00 +1.5810e+00 +3.5269e+00 -4.9962e+00 -3.6598e+00
3 +8.481652053e+02 +8.481652053e+02 +1.848165205e+03 +1.848165205e+03 -4.0944e+00 +1.5022e+00 -7.5154e-01 +2.4903e+00 +2.8326e+00 -1.0938e+00 -4.0084e+00 +3.9679e+00 +1.6221e+00 +4.7992e+00 -1.4417e-01 -2.0658e+00 +4.2050e+00 -1.0267e+00 -1.1927e+00 +1.5779e+00 +4.5827e+00 -3.7985e+00 +2.2908e+00 -2.6211e+00
102 +6.145332328e+02 +6.145332328e+02 +1.614533233e+03 +1.614533233e+03 +9.6644e-01 +1.1523e+00 -2.6729e+00 +5.0000e+00 +2.3934e-01 -5.0000e+00 -2.2802e+00 +1.6604e+00 -2.3413e+00 +3.0064e+00 -1.4833e+00 -3.3044e+00 +9.1239e-01 -3.7029e+00 +3.5667e-01 +5.0000e+00 +5.0000e+00 -4.3589e+00 -3.4731e+00 +2.3797e+00
241 +3.850938217e+02 +3.850938217e+02 +1.385093822e+03 +1.385093822e+03 +1.4818e+00 +8.3951e-01 +4.0366e+00 +5.0000e+00 +2.1790e+00 -3.6740e+00 +1.6646e-02 +3.3598e+00 -1.8967e+00 +5.3457e-01 -7.4006e-01 -2.3406e+00 -2.5583e-01 -3.2112e+00 +0.0000e+00 +3.5867e+00 +5.0000e+00 -1.3071e+00 +0.0000e+00 +1.0366e+00
2153 +2.366219045e+02 +2.366219045e+02 +1.236621905e+03 +1.236621905e+03 -4.6431e+00 +2.5000e+00 +4.1898e+00 +1.0535e+00 +5.3279e-01 -5.0000e+00 -1.6955e+00 -5.4133e-01 -7.7729e-01 +0.0000e+00 -1.3015e+00 -1.5946e+00 +1.3555e-01 -2.5246e+00 +4.0799e+00 +4.7734e+00 +4.6216e+00 -6.7265e-01 -8.7982e-01 +1.2350e+00
12473 +1.530529308e+02 +1.530529308e+02 +1.153052931e+03 +1.153052931e+03 -4.4764e+00 +2.9058e+00 +3.9847e+00 +3.6731e+00 +2.0555e+00 -4.5628e+00 -9.7669e-01 -2.1010e-01 -6.2500e-01 -4.8168e-01 -1.5625e-01 -9.1711e-01 -6.7930e-02 -4.2334e+00 +3.7119e+00 +4.5280e+00 +4.3750e+00 -2.3585e+00 -1.1811e+00 -7.6430e-02
18245 +9.398019997e+01 +9.398019997e+01 +1.093980200e+03 +1.093980200e+03 -4.5561e+00 +3.3150e+00 +4.5110e+00 +3.4724e+00 +2.4957e+00 -3.7130e+00 -1.0640e+00 -2.4646e-01 -7.1925e-02 -1.1323e+00 -1.1830e-01 -8.9967e-01 -9.8961e-02 -4.3799e+00 +3.5762e+00 +4.3756e+00 +4.0655e+00 -1.7753e+00 -1.1677e+00 -3.4519e-01
26195 +6.109124649e+01 +6.109124649e+01 +1.061091246e+03 +1.061091246e+03 -4.5312e+00 +3.3081e+00 +4.4785e+00 +3.3858e+00 +2.5000e+00 -3.8044e+00 -1.1690e+00 -1.7557e-01 -8.0670e-02 -1.1259e+00 -1.5717e-01 -9.1256e-01 -1.1913e-01 -4.4702e+00 +3.5658e+00 +4.4053e+00 +3.9928e+00 -1.7873e+00 -1.2019e+00 -3.3937e-01
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
