% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217049098e+03 +1.217049098e+03 +2.217049098e+03 +2.217049098e+03 -6.6892e-01 +1.8374e+00 +3.7405e+00 -3.6578e+00 +4.0592e+00 -2.6814e+00 +5.2612e-01 -1.5888e+00 +3.6846e+00 -1.8298e+00 +7.8231e-01 -3.8668e+00 -4.4347e+00 +4.1873e+00 -4.6460e-01 +3.1296e+00 +3.4790e+00 +2.2774e+00 +2.3509e+00 +2.1146e+00
6 +6.765694566e+02 +6.765694566e+02 +1.676569457e+03 +1.676569457e+03 -5.7254e-01 +2.7430e+00 +4.0295e+00 -2.6783e+00 +2.4793e+00 -4.5271e+00 +9.6623e-01 -3.0796e+00 -2.0830e+00 -4.7433e+00 +7.2374e-01 -4.0272e+00 -3.0957e+00 -4.7979e+00 +3.2984e-02 +1.7063e+00 +2.2056e+00 +8.9045e-01 +4.9088e+00 -1.1218e+00
83 +5.000001063e+02 +5.000001063e+02 +1.500000106e+03 +1.500000106e+03 -2.6685e+00 +3.1001e+00 +2.4713e+00 -9.9096e-01 +1.2708e+00 -9.7643e-01 -1.1410e+00 -3.2425e+00 -2.3956e-01 +0.0000e+00 -6.7499e-01 -4.7272e-01 -4.9764e+00 -4.0568e+00 -1.1621e-01 +2.1283e+00 +1.1902e+00 -2.0577e+00 -5.1569e-01 -2.5022e+00
164 +3.760984883e+02 +3.760984883e+02 +1.376098488e+03 +1.376098488e+03 -3.3825e+00 +3.5303e+00 +3.6799e+00 -1.1346e+00 +1.5993e+00 -3.1150e+00 +1.4697e+00 -1.9013e+00 -2.7239e+00 +9.9940e-01 +4.0174e-01 -3.3522e+00 -1.4082e+00 -4.0468e+00 -3.9068e-01 +2.9249e+00 +2.5487e+00 -1.6833e+00 +4.1663e+00 -4.0112e+00
1364 +2.366936698e+02 +2.366936698e+02 +1.236693670e+03 +1.236693670e+03 -2.3581e+00 +1.9824e+00 +2.2025e+00 +3.7017e+00 +1.6368e+00 -4.5241e-01 +1.1738e+00 -1.2223e-01 -2.1737e+00 -9.2449e-01 -1.0470e+00 -2.3662e+00 -1.9641e+00 -3.8838e+00 +1.4302e+00 +3.4151e+00 +8.7160e-01 -1.1064e-01 -1.5914e+00 +0.0000e+00
3315 +1.503873599e+02 +1.503873599e+02 +1.150387360e+03 +1.150387360e+03 -2.0069e+00 +3.8310e+00 +3.5911e+00 +3.6938e+00 +2.9243e+00 -1.5108e+00 +4.8708e-01 -1.8563e-01 -1.3359e+00 +6.8856e-01 -2.1351e+00 -2.5733e+00 -1.8995e+00 -4.3043e+00 +3.4935e+00 +3.9999e+00 +1.5641e+00 +1.0906e+00 -3.0550e+00 -2.3469e-02
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.674790378e+03 +1.674790378e+03 +1.744820378e+03 +1.744820378e+03 -2.3361e-01 -7.2308e-01 -7.3932e-01 +2.6704e+00 -3.1012e+00 -4.7910e+00 -3.5488e+00 -1.6767e-01 -9.4946e-01 +3.9696e+00 -2.5412e+00 +1.4965e+00 -1.6378e+00 +2.3423e+00 +4.6628e+00 -2.4618e-01 -1.4396e+00 -3.5377e+00 -7.7690e-02 -3.8863e+00
3 +1.283817698e+03 +1.283817698e+03 +1.353847698e+03 +1.353847698e+03 +3.1915e+00 +6.8916e-02 -2.1773e+00 +4.8901e+00 -1.3067e-02 -2.0097e+00 +9.5517e-01 -3.2907e+00 -1.8082e+00 -4.4132e-01 +4.5626e+00 -4.2080e-01 +7.4787e-01 -2.8430e+00 -2.3956e+00 -2.1144e+00 +4.5269e+00 +4.8653e+00 +1.8238e+00 +2.8780e+00
13 +8.191156575e+02 +8.191156575e+02 +8.891456575e+02 +8.891456575e+02 -5.4901e-01 +2.7365e+00 -4.9348e+00 -2.0804e+00 +2.5152e+00 -1.7424e+00 +4.2789e-01 +6.2773e-01 -7.7694e-01 +2.0096e+00 +1.3157e+00 -1.2295e+00 -3.8655e+00 +2.1706e+00 -3.4847e+00 -2.5320e+00 -7.7727e-01 +2.0021e+00 -4.3429e+00 +2.3418e+00
