% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.999263282e+03 +1.999263282e+03 +2.999263282e+03 +2.999263282e+03 +2.2955e-01 -3.8804e+00 +4.8099e+00 -7.1160e-01 -3.9771e+00 -3.0748e+00 -4.5107e+00 +2.5960e-01 +2.1730e+00 +3.5969e+00 -3.2149e+00 +3.2650e+00 +1.0906e+00 +6.5150e-01 +3.9973e+00 -2.9967e+00 -4.0255e+00 -2.6376e+00 -4.0053e+00 -1.4885e+00
3 +1.233447335e+03 +1.233447335e+03 +2.233447335e+03 +2.233447335e+03 +3.8775e+00 +3.0798e+00 -3.9341e+00 -2.2045e+00 -9.1057e-02 +2.6028e+00 -2.6911e+00 -1.0593e-02 -4.2215e+00 -7.2997e-01 +9.2425e-01 -2.9469e+00 +5.8011e-01 -2.9598e+00 -1.9770e+00 +4.7484e+00 +1.6712e+00 -6.6391e-01 -1.7093e+00 +2.6273e+00
8 +9.587233202e+02 +9.587233202e+02 +1.958723320e+03 +1.958723320e+03 +1.5795e+00 +4.6158e+00 -2.4798e+00 -7.4377e-01 +8.3011e-01 +4.6260e-01 +2.8454e+00 +3.8471e+00 +2.5588e+00 +3.9871e+00 +1.4808e-01 -1.1070e+00 -3.9162e+00 +1.4194e+00 -2.4836e+00 +2.3188e+00 -7.2991e-01 +1.3530e+00 +1.2055e+00 +2.7705e+00
13 +6.132670630e+02 +6.132670630e+02 +1.613267063e+03 +1.613267063e+03 -2.7927e+00 +1.3793e+00 +8.8620e-01 +1.3231e+00 -9.2900e-01 +9.3978e-01 -2.0814e+00 -1.1083e+00 -3.6708e+00 +6.0861e-01 -3.3403e+00 +8.3223e-01 -1.7080e-01 -4.6571e+00 +1.1152e+00 -1.9706e+00 +3.2123e+00 -2.4495e+00 -6.7743e-01 -1.2843e+00
262 +3.621572776e+02 +3.621572776e+02 +1.362157278e+03 +1.362157278e+03 -1.5370e+00 +1.7447e+00 +1.3257e+00 +6.1324e-01 +1.2205e+00 -3.6808e+00 -3.7766e+00 -1.6683e+00 -5.1282e-01 +2.3922e-01 -2.0004e+00 +3.3934e-01 +0.0000e+00 -4.3198e+00 +5.0000e+00 +2.4306e+00 +3.0179e+00 -5.5934e-01 +7.3091e-01 -2.9890e+00
1692 +2.285453066e+02 +2.285453066e+02 +1.228545307e+03 +1.228545307e+03 -4.9999e+00 +3.1096e+00 +3.6576e+00 +2.4606e+00 +6.3731e-01 -4.1423e+00 -2.5000e+00 -5.4252e-02 -2.5000e+00 -1.4640e+00 -2.3577e+00 -4.9195e-01 +5.4200e-03 -3.7032e+00 +4.6932e+00 +4.1042e+00 +3.7656e+00 -2.0400e+00 -2.5240e-01 -6.8392e-01
6615 +1.504828350e+02 +1.504828350e+02 +1.150482835e+03 +1.150482835e+03 -4.6820e+00 +2.0695e+00 +4.4316e+00 +3.5128e+00 +2.1849e+00 -4.4299e+00 -1.2890e+00 -7.1603e-01 -2.3834e+00 -2.1212e+00 -1.3493e+00 -7.8827e-01 -4.3503e-02 -3.7171e+00 +3.7500e+00 +3.4314e+00 +3.2806e+00 +7.2753e-01 -8.1223e-01 +0.0000e+00
15260 +9.278649120e+01 +9.278649120e+01 +1.092786491e+03 +1.092786491e+03 -4.7514e+00 +2.1573e+00 +4.2567e+00 +3.6092e+00 +2.2189e+00 -4.5262e+00 -1.3943e+00 -1.1557e+00 -2.4532e+00 -2.1655e+00 -1.2288e+00 -6.7023e-01 -1.8723e-01 -4.8930e+00 +3.7500e+00 +3.5595e+00 +3.4120e+00 +7.2072e-01 -1.2160e+00 +0.0000e+00
18740 +5.976665577e+01 +5.976665577e+01 +1.059766656e+03 +1.059766656e+03 -4.7586e+00 +2.2508e+00 +4.3385e+00 +3.5581e+00 +2.2295e+00 -4.5054e+00 -1.4349e+00 -1.1931e+00 -2.4548e+00 -2.1069e+00 -1.2276e+00 -6.7427e-01 -1.2914e-01 -4.7202e+00 +3.7500e+00 +3.5106e+00 +3.4108e+00 +7.5700e-01 -1.2500e+00 +0.0000e+00
22862 +3.923390226e+01 +3.923390226e+01 +1.039233902e+03 +1.039233902e+03 -4.6200e+00 +2.2095e+00 +4.3063e+00 +3.7207e+00 +2.2825e+00 -4.4779e+00 -1.4127e+00 -1.1818e+00 -2.3442e+00 -2.1011e+00 -1.2472e+00 -5.2466e-01 -1.2561e-01 -4.7182e+00 +3.7500e+00 +3.5892e+00 +3.3390e+00 +6.7994e-01 -1.2500e+00 +0.0000e+00
