% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.477915033e+02 +6.477915033e+02 +1.647791503e+03 +1.647791503e+03 -2.7540e+00 -1.8138e+00
2 +1.588521725e+02 +1.588521725e+02 +1.158852173e+03 +1.158852173e+03 -1.9669e+00 -2.3348e-01
5 +7.870462556e+01 +7.870462556e+01 +1.078704626e+03 +1.078704626e+03 +3.8005e+00 -2.6361e-01
19 +2.833011814e+01 +2.833011814e+01 +1.028330118e+03 +1.028330118e+03 -2.3893e+00 +3.0911e+00
37 +2.293324954e+01 +2.293324954e+01 +1.022933250e+03 +1.022933250e+03 -1.7961e+00 +8.8905e-01
72 +1.138983761e+01 +1.138983761e+01 +1.011389838e+03 +1.011389838e+03 -2.3649e+00 +2.5151e+00
116 +8.736814351e+00 +8.736814351e+00 +1.008736814e+03 +1.008736814e+03 -2.4510e+00 +3.3274e+00
246 +5.231093805e+00 +5.231093805e+00 +1.005231094e+03 +1.005231094e+03 -5.0000e+00 +4.1125e+00
346 +1.052654690e+00 +1.052654690e+00 +1.001052655e+03 +1.001052655e+03 -2.6805e+00 +3.1109e+00
2142 +4.118384867e-01 +4.118384867e-01 +1.000411838e+03 +1.000411838e+03 -3.0812e+00 +3.0009e+00
2372 +1.765515791e-01 +1.765515791e-01 +1.000176552e+03 +1.000176552e+03 -3.0709e+00 +2.9997e+00
3588 +1.492664607e-01 +1.492664607e-01 +1.000149266e+03 +1.000149266e+03 -3.0766e+00 +3.0070e+00
4142 +8.939245730e-02 +8.939245730e-02 +1.000089392e+03 +1.000089392e+03 -3.0683e+00 +3.0012e+00
4222 +2.904480316e-02 +2.904480316e-02 +1.000029045e+03 +1.000029045e+03 -3.0672e+00 +3.0080e+00
4657 +3.279512827e-03 +3.279512827e-03 +1.000003280e+03 +1.000003280e+03 -3.0573e+00 +3.0002e+00
5745 +1.663283396e-03 +1.663283396e-03 +1.000001663e+03 +1.000001663e+03 -3.0552e+00 +3.0016e+00
5825 +1.082194450e-04 +1.082194450e-04 +1.000000108e+03 +1.000000108e+03 -3.0563e+00 +3.0015e+00
5905 +5.805589490e-05 +5.805589490e-05 +1.000000058e+03 +1.000000058e+03 -3.0570e+00 +3.0015e+00
6225 +1.280975539e-05 +1.280975539e-05 +1.000000013e+03 +1.000000013e+03 -3.0567e+00 +3.0015e+00
7922 +9.192403013e-06 +9.192403013e-06 +1.000000009e+03 +1.000000009e+03 -3.0566e+00 +3.0015e+00
8618 +5.531168995e-06 +5.531168995e-06 +1.000000006e+03 +1.000000006e+03 -3.0568e+00 +3.0016e+00
9787 +3.563018595e-06 +3.563018595e-06 +1.000000004e+03 +1.000000004e+03 -3.0567e+00 +3.0015e+00
10489 +1.530150030e-06 +1.530150030e-06 +1.000000002e+03 +1.000000002e+03 -3.0568e+00 +3.0016e+00
10678 +3.626372518e-07 +3.626372518e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
10934 +1.009220796e-07 +1.009220796e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
10971 +7.929031653e-08 +7.929031653e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
11076 +5.363983746e-08 +5.363983746e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
11094 +1.566604624e-09 +1.566604624e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.946922176e+01 +7.946922176e+01 +1.494992218e+02 +1.494992218e+02 +3.3902e+00 -4.9754e+00
2 +3.553179551e+01 +3.553179551e+01 +1.055617955e+02 +1.055617955e+02 +2.2673e+00 -4.9644e+00
6 +1.424941324e+01 +1.424941324e+01 +8.427941324e+01 +8.427941324e+01 -6.9536e-02 -2.6609e+00
51 +6.237377858e+00 +6.237377858e+00 +7.626737786e+01 +7.626737786e+01 -1.8040e+00 -2.1097e+00
356 +2.967973095e+00 +2.967973095e+00 +7.299797309e+01 +7.299797309e+01 -1.7011e+00 -2.5607e+00
405 +2.432184775e+00 +2.432184775e+00 +7.246218477e+01 +7.246218477e+01 -1.8880e+00 -1.7946e+00
700 +1.411619995e+00 +1.411619995e+00 +7.144161999e+01 +7.144161999e+01 -7.6776e-01 -2.5031e+00
