% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.169094231e+02 +3.169094231e+02 +1.316909423e+03 +1.316909423e+03 +2.8109e+00 +1.5911e+00 +2.8297e+00
2 +4.894996726e+01 +4.894996726e+01 +1.048949967e+03 +1.048949967e+03 -2.0183e+00 +4.7042e+00 +4.3787e+00
3 +3.315141445e+01 +3.315141445e+01 +1.033151414e+03 +1.033151414e+03 -4.8813e+00 +4.5010e+00 +2.5322e+00
108 +2.037912983e+01 +2.037912983e+01 +1.020379130e+03 +1.020379130e+03 -5.0000e+00 +3.2701e+00 +2.2544e+00
139 +1.118007790e+01 +1.118007790e+01 +1.011180078e+03 +1.011180078e+03 -5.0000e+00 +2.1140e+00 +2.7510e+00
857 +8.150425883e+00 +8.150425883e+00 +1.008150426e+03 +1.008150426e+03 -3.1353e+00 +2.6507e+00 +4.1697e+00
952 +5.281056816e+00 +5.281056816e+00 +1.005281057e+03 +1.005281057e+03 -3.7715e+00 +2.5178e+00 +2.9639e+00
2349 +2.988040223e+00 +2.988040223e+00 +1.002988040e+03 +1.002988040e+03 -3.7374e+00 +3.3616e+00 +3.2579e+00
3855 +1.708183050e+00 +1.708183050e+00 +1.001708183e+03 +1.001708183e+03 -3.3415e+00 +2.9470e+00 +3.0966e+00
4529 +1.371441890e+00 +1.371441890e+00 +1.001371442e+03 +1.001371442e+03 -3.3384e+00 +2.9668e+00 +3.0872e+00
9024 +9.980455652e-01 +9.980455652e-01 +1.000998046e+03 +1.000998046e+03 -3.3513e+00 +2.9774e+00 +3.0886e+00
9736 +6.306648622e-01 +6.306648622e-01 +1.000630665e+03 +1.000630665e+03 -3.0365e+00 +2.9704e+00 +3.6592e+00
10676 +3.752045870e-01 +3.752045870e-01 +1.000375205e+03 +1.000375205e+03 -3.0505e+00 +2.9814e+00 +3.6565e+00
10813 +1.548022760e-01 +1.548022760e-01 +1.000154802e+03 +1.000154802e+03 -3.0469e+00 +3.0080e+00 +3.6531e+00
10973 +8.226184294e-02 +8.226184294e-02 +1.000082262e+03 +1.000082262e+03 -3.0427e+00 +3.0014e+00 +3.6523e+00
11304 +4.706913549e-02 +4.706913549e-02 +1.000047069e+03 +1.000047069e+03 -3.0512e+00 +2.9974e+00 +3.6385e+00
11573 +2.088449636e-02 +2.088449636e-02 +1.000020884e+03 +1.000020884e+03 -3.0508e+00 +3.0036e+00 +3.6410e+00
11653 +1.304569638e-02 +1.304569638e-02 +1.000013046e+03 +1.000013046e+03 -3.0506e+00 +3.0029e+00 +3.6430e+00
11756 +8.692735757e-03 +8.692735757e-03 +1.000008693e+03 +1.000008693e+03 -3.0595e+00 +3.0012e+00 +3.6398e+00
11813 +1.896300042e-03 +1.896300042e-03 +1.000001896e+03 +1.000001896e+03 -3.0554e+00 +2.9999e+00 +3.6407e+00
11973 +1.378582243e-03 +1.378582243e-03 +1.000001379e+03 +1.000001379e+03 -3.0560e+00 +3.0001e+00 +3.6403e+00
13852 +4.513257984e-04 +4.513257984e-04 +1.000000451e+03 +1.000000451e+03 -3.0561e+00 +3.0016e+00 +3.6392e+00
13946 +2.711612448e-04 +2.711612448e-04 +1.000000271e+03 +1.000000271e+03 -3.0561e+00 +3.0015e+00 +3.6394e+00
14648 +1.463943120e-04 +1.463943120e-04 +1.000000146e+03 +1.000000146e+03 -3.0564e+00 +3.0014e+00 +3.6392e+00
14686 +8.448171684e-06 +8.448171684e-06 +1.000000008e+03 +1.000000008e+03 -3.0568e+00 +3.0017e+00 +3.6392e+00
15252 +2.195955517e-06 +2.195955517e-06 +1.000000002e+03 +1.000000002e+03 -3.0567e+00 +3.0016e+00 +3.6393e+00
15926 +1.195785444e-06 +1.195785444e-06 +1.000000001e+03 +1.000000001e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
16013 +1.967174512e-07 +1.967174512e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
16246 +1.303743602e-07 +1.303743602e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
16563 +9.252426025e-08 +9.252426025e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
17046 +5.820970728e-08 +5.820970728e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00 +3.6392e+00
