% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.765542789e+01 +2.765542789e+01 +1.071354279e+02 +1.071354279e+02 +3.0283e+00 -2.7602e+00 +2.9333e+00 +3.7186e+00 -3.5714e+00
6 +2.491806009e+01 +2.491806009e+01 +1.043980601e+02 +1.043980601e+02 -1.3382e+00 +3.0669e+00 -2.7065e+00 +1.2349e+00 -2.3087e+00
25 +1.404642600e+01 +1.404642600e+01 +9.352642600e+01 +9.352642600e+01 +1.3429e+00 -4.5016e+00 -2.2706e-01 +2.6686e+00 -1.7467e+00
71 +5.840219091e+00 +5.840219091e+00 +8.532021909e+01 +8.532021909e+01 +2.0714e+00 -1.9456e+00 +1.7708e-01 +9.0880e-01 -2.9324e+00
120 +1.449216565e+00 +1.449216565e+00 +8.092921657e+01 +8.092921657e+01 +0.0000e+00 -9.0891e-01 +2.5946e-01 +1.5328e+00 -2.2316e+00
542 +2.768879622e-01 +2.768879622e-01 +7.975688796e+01 +7.975688796e+01 +2.5492e-01 -9.8700e-01 -7.5902e-01 +1.9849e+00 -3.1742e+00
782 +1.566294423e-01 +1.566294423e-01 +7.963662944e+01 +7.963662944e+01 +2.0078e-01 -1.2457e+00 -8.7924e-01 +2.1973e+00 -2.9010e+00
865 +8.316103738e-02 +8.316103738e-02 +7.956316104e+01 +7.956316104e+01 +2.3737e-01 -1.2677e+00 -6.9892e-01 +2.1713e+00 -2.7810e+00
945 +3.886363702e-02 +3.886363702e-02 +7.951886364e+01 +7.951886364e+01 +2.1536e-01 -1.2895e+00 -6.9732e-01 +1.9732e+00 -2.5506e+00
985 +1.404311626e-02 +1.404311626e-02 +7.949404312e+01 +7.949404312e+01 +2.7477e-01 -1.2329e+00 -6.9843e-01 +2.0012e+00 -2.6417e+00
1065 +7.296528983e-03 +7.296528983e-03 +7.948729653e+01 +7.948729653e+01 +2.8793e-01 -1.1792e+00 -6.9881e-01 +1.9966e+00 -2.6802e+00
1105 +4.112170273e-03 +4.112170273e-03 +7.948411217e+01 +7.948411217e+01 +2.6109e-01 -1.1722e+00 -6.9840e-01 +1.9754e+00 -2.6535e+00
1265 +3.382826697e-03 +3.382826697e-03 +7.948338283e+01 +7.948338283e+01 +2.5486e-01 -1.1722e+00 -6.9856e-01 +1.9732e+00 -2.6633e+00
1465 +2.207724792e-03 +2.207724792e-03 +7.948220772e+01 +7.948220772e+01 +2.2838e-01 -1.1311e+00 -7.2578e-01 +1.9532e+00 -2.6657e+00
1665 +1.490579297e-03 +1.490579297e-03 +7.948149058e+01 +7.948149058e+01 +2.2192e-01 -1.1423e+00 -7.2678e-01 +1.9390e+00 -2.6681e+00
2223 +6.486640331e-04 +6.486640331e-04 +7.948064866e+01 +7.948064866e+01 +2.5761e-01 -1.1672e+00 -7.2043e-01 +1.9270e+00 -2.6583e+00
2552 +6.247421858e-04 +6.247421858e-04 +7.948062474e+01 +7.948062474e+01 +2.6247e-01 -1.1446e+00 -7.2262e-01 +1.9326e+00 -2.6623e+00
2863 +2.478683432e-04 +2.478683432e-04 +7.948024787e+01 +7.948024787e+01 +2.4660e-01 -1.1595e+00 -7.3054e-01 +1.9356e+00 -2.6895e+00
3263 +1.262281742e-04 +1.262281742e-04 +7.948012623e+01 +7.948012623e+01 +2.4873e-01 -1.1616e+00 -7.2969e-01 +1.9338e+00 -2.6814e+00
3385 +4.861258967e-05 +4.861258967e-05 +7.948004861e+01 +7.948004861e+01 +2.5390e-01 -1.1611e+00 -7.2386e-01 +1.9299e+00 -2.6767e+00
3666 +3.852467185e-05 +3.852467185e-05 +7.948003852e+01 +7.948003852e+01 +2.5392e-01 -1.1602e+00 -7.2154e-01 +1.9307e+00 -2.6800e+00
3679 +1.964744929e-05 +1.964744929e-05 +7.948001965e+01 +7.948001965e+01 +2.5515e-01 -1.1563e+00 -7.2079e-01 +1.9283e+00 -2.6810e+00
4471 +1.513612278e-05 +1.513612278e-05 +7.948001514e+01 +7.948001514e+01 +2.5403e-01 -1.1564e+00 -7.2062e-01 +1.9258e+00 -2.6795e+00
4485 +7.604903843e-06 +7.604903843e-06 +7.948000760e+01 +7.948000760e+01 +2.5126e-01 -1.1577e+00 -7.2224e-01 +1.9272e+00 -2.6801e+00
4911 +5.983188643e-06 +5.983188643e-06 +7.948000598e+01 +7.948000598e+01 +2.5290e-01 -1.1554e+00 -7.2230e-01 +1.9273e+00 -2.6801e+00
4980 +2.120005220e-06 +2.120005220e-06 +7.948000212e+01 +7.948000212e+01 +2.5298e-01 -1.1564e+00 -7.2404e-01 +1.9278e+00 -2.6806e+00
4984 +1.205241659e-06 +1.205241659e-06 +7.948000121e+01 +7.948000121e+01 +2.5261e-01 -1.1575e+00 -7.2330e-01 +1.9267e+00 -2.6805e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
