% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.898039650e+01 +3.898039650e+01 +1.184603965e+02 +1.184603965e+02 -8.8783e-01 +4.9816e+00
2 +6.121921021e+00 +6.121921021e+00 +8.560192102e+01 +8.560192102e+01 -9.2600e-01 -3.3322e+00
13 +1.761219441e+00 +1.761219441e+00 +8.124121944e+01 +8.124121944e+01 +7.7421e-01 +6.3591e-02
50 +2.303518666e-01 +2.303518666e-01 +7.971035187e+01 +7.971035187e+01 +4.8603e-01 -7.3733e-01
103 +9.442390101e-02 +9.442390101e-02 +7.957442390e+01 +7.957442390e+01 +5.3158e-01 -1.0275e+00
148 +2.188932729e-02 +2.188932729e-02 +7.950188933e+01 +7.950188933e+01 +3.9462e-01 -1.1146e+00
303 +1.105655241e-03 +1.105655241e-03 +7.948110566e+01 +7.948110566e+01 +2.7751e-01 -1.1346e+00
1005 +1.765471498e-04 +1.765471498e-04 +7.948017655e+01 +7.948017655e+01 +2.4068e-01 -1.1622e+00
1505 +1.547078298e-04 +1.547078298e-04 +7.948015471e+01 +7.948015471e+01 +2.5329e-01 -1.1444e+00
1649 +9.161317124e-06 +9.161317124e-06 +7.948000916e+01 +7.948000916e+01 +2.5170e-01 -1.1540e+00
2259 +4.139419687e-06 +4.139419687e-06 +7.948000414e+01 +7.948000414e+01 +2.5077e-01 -1.1569e+00
2451 +1.764029349e-06 +1.764029349e-06 +7.948000176e+01 +7.948000176e+01 +2.5151e-01 -1.1565e+00
2825 +1.423072021e-06 +1.423072021e-06 +7.948000142e+01 +7.948000142e+01 +2.5194e-01 -1.1576e+00
2834 +1.068416537e-07 +1.068416537e-07 +7.948000011e+01 +7.948000011e+01 +2.5311e-01 -1.1569e+00
3383 +6.531597307e-08 +6.531597307e-08 +7.948000007e+01 +7.948000007e+01 +2.5256e-01 -1.1569e+00
3474 +6.194539992e-08 +6.194539992e-08 +7.948000006e+01 +7.948000006e+01 +2.5301e-01 -1.1569e+00
3623 +3.251214764e-08 +3.251214764e-08 +7.948000003e+01 +7.948000003e+01 +2.5262e-01 -1.1568e+00
3634 +4.934946674e-09 +4.934946674e-09 +7.948000000e+01 +7.948000000e+01 +2.5287e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.030736894e+01 +8.030736894e+01 +4.747873689e+02 +4.747873689e+02 +4.8138e+00 -4.9891e+00
