% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004153051e+01 +1.004153051e+01 +8.952153051e+01 +8.952153051e+01 +2.5127e+00 -3.3782e+00
3 +5.717711210e-01 +5.717711210e-01 +8.005177112e+01 +8.005177112e+01 +5.9571e-02 -1.8878e+00
45 +2.984952972e-02 +2.984952972e-02 +7.950984953e+01 +7.950984953e+01 +1.3049e-01 -1.2788e+00
566 +6.934003618e-03 +6.934003618e-03 +7.948693400e+01 +7.948693400e+01 +2.6197e-01 -1.0740e+00
651 +3.366290179e-03 +3.366290179e-03 +7.948336629e+01 +7.948336629e+01 +2.9683e-01 -1.1946e+00
654 +7.883477374e-04 +7.883477374e-04 +7.948078835e+01 +7.948078835e+01 +2.3702e-01 -1.1336e+00
938 +2.452247082e-04 +2.452247082e-04 +7.948024522e+01 +7.948024522e+01 +2.3714e-01 -1.1570e+00
1004 +3.282789899e-05 +3.282789899e-05 +7.948003283e+01 +7.948003283e+01 +2.4711e-01 -1.1575e+00
1538 +1.830136954e-05 +1.830136954e-05 +7.948001830e+01 +7.948001830e+01 +2.4924e-01 -1.1592e+00
1884 +1.411952822e-05 +1.411952822e-05 +7.948001412e+01 +7.948001412e+01 +2.5656e-01 -1.1569e+00
1921 +6.996569084e-06 +6.996569084e-06 +7.948000700e+01 +7.948000700e+01 +2.5153e-01 -1.1591e+00
2058 +4.817214915e-06 +4.817214915e-06 +7.948000482e+01 +7.948000482e+01 +2.5138e-01 -1.1585e+00
2245 +4.866996903e-07 +4.866996903e-07 +7.948000049e+01 +7.948000049e+01 +2.5350e-01 -1.1568e+00
2525 +1.029347771e-07 +1.029347771e-07 +7.948000010e+01 +7.948000010e+01 +2.5253e-01 -1.1566e+00
3482 +2.643329822e-08 +2.643329822e-08 +7.948000003e+01 +7.948000003e+01 +2.5291e-01 -1.1567e+00
3934 +1.202751321e-08 +1.202751321e-08 +7.948000001e+01 +7.948000001e+01 +2.5291e-01 -1.1568e+00
4178 +9.195758821e-09 +9.195758821e-09 +7.948000001e+01 +7.948000001e+01 +2.5289e-01 -1.1568e+00
