% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.668416724e+02 +2.668416724e+02 +3.463216724e+02 +3.463216724e+02 +4.0841e+00 -9.5143e-01 -1.4849e+00 -2.7517e+00 -4.0407e+00 +1.1267e+00 -2.3768e+00 +1.5046e+00 -1.4243e+00 +2.2719e+00 +4.1009e+00 -4.7104e+00 +4.3053e+00 -3.8519e+00 -8.5394e-01 +1.7304e+00 -4.1792e+00 -1.3427e+00 +5.6029e-01 +4.6528e+00
2 +2.314977077e+02 +2.314977077e+02 +3.109777077e+02 +3.109777077e+02 +3.8470e+00 +3.9041e-01 -3.0551e+00 +6.9528e-01 +4.4352e+00 +1.3675e+00 +4.7603e+00 +4.4238e+00 -3.0308e-01 +8.6882e-02 -1.9370e+00 -7.5858e-01 +2.1764e+00 -3.9930e-01 +3.5468e+00 -4.6854e+00 -4.1792e+00 -3.6588e+00 +2.9256e+00 -2.7197e+00
3 +1.489441815e+02 +1.489441815e+02 +2.284241815e+02 +2.284241815e+02 +1.0867e+00 +8.4926e-02 +3.3776e+00 -2.9857e+00 -2.7216e+00 +3.8498e-01 -1.1785e+00 +2.1310e+00 -4.7996e+00 +1.4024e+00 -5.7982e-01 -1.4506e+00 +1.0842e+00 +4.6238e+00 +1.1179e+00 +1.4746e+00 -2.9116e-01 -4.3157e+00 -1.6445e+00 +2.4249e+00
126 +9.297513766e+01 +9.297513766e+01 +1.724551377e+02 +1.724551377e+02 +2.4055e+00 -9.1799e-01 -5.4591e-01 -3.6258e+00 -4.1701e+00 -1.0764e+00 +2.8672e+00 +3.3452e-03 -1.7881e+00 -2.5964e+00 -1.7573e+00 +3.5828e+00 -3.0738e+00 +1.5229e+00 +2.3163e+00 +5.0000e+00 +2.2022e+00 -1.8971e+00 +1.2097e+00 +1.2990e+00
143 +6.128338310e+01 +6.128338310e+01 +1.407633831e+02 +1.407633831e+02 +1.1679e+00 +2.6887e-01 -3.2293e-01 -2.7395e+00 -3.9538e+00 +1.6774e+00 +0.0000e+00 +1.2515e+00 +5.3309e-01 -1.1827e+00 -1.9975e+00 +1.8015e+00 +2.3607e+00 +1.7418e+00 +2.2254e+00 +3.4665e+00 +0.0000e+00 -1.6050e+00 -1.5176e-01 +2.5021e+00
369 +3.151579480e+01 +3.151579480e+01 +1.109957948e+02 +1.109957948e+02 +2.2345e+00 -1.2076e+00 +7.6798e-01 -1.0534e+00 -4.1972e+00 +1.9610e+00 -5.2831e-01 -1.3364e+00 -1.7568e+00 -2.8879e+00 -4.3429e+00 +1.8852e+00 +9.0427e-01 +6.9522e-01 +2.0479e+00 +1.0380e+00 +3.2729e-01 -2.7308e+00 +2.4465e+00 +3.9349e-01
452 +2.157775455e+01 +2.157775455e+01 +1.010577546e+02 +1.010577546e+02 -6.1718e-02 -1.0538e+00 +4.3767e-01 +3.8724e-01 -3.9261e+00 -1.0156e+00 +4.1386e-01 -1.2914e+00 -2.6532e+00 -3.9829e+00 -4.4029e+00 +1.7058e+00 +3.0829e+00 +5.1962e-01 +2.1053e+00 +1.4038e+00 +0.0000e+00 -3.4027e+00 +2.4668e+00 +8.9638e-01
671 +1.580941143e+01 +1.580941143e+01 +9.528941143e+01 +9.528941143e+01 +6.6506e-01 -1.6940e+00 +4.2638e-01 +2.1235e+00 -2.8404e+00 -1.3470e-01 +2.9341e-01 -1.1645e+00 -1.8841e+00 -2.4552e+00 -4.1023e+00 +2.0380e+00 +1.1774e-01 +6.2037e-01 +1.8994e+00 +1.0969e+00 +1.2492e+00 -4.3969e+00 +3.3801e+00 +7.1147e-01
1064 +8.185964988e+00 +8.185964988e+00 +8.766596499e+01 +8.766596499e+01 +5.0061e-01 -1.8611e+00 +4.9331e-01 +1.9746e+00 -2.9960e+00 -5.4875e-02 -2.0174e-01 -1.2409e+00 -1.8853e+00 -3.5204e+00 -4.1416e+00 +2.4740e+00 +1.4957e+00 +4.0728e-01 +3.0685e+00 +2.7264e+00 +5.6182e-01 -3.4877e+00 +3.7323e+00 +1.5728e+00
1535 +5.937688216e+00 +5.937688216e+00 +8.541768822e+01 +8.541768822e+01 -2.3446e-01 -1.7308e+00 +4.8776e-01 +1.9188e+00 -2.9002e+00 -1.3996e-01 -1.3431e-02 -1.1453e+00 -1.9826e+00 -3.4081e+00 -4.2018e+00 +2.0510e+00 +1.3261e+00 +5.1234e-02 +2.8892e+00 +2.5761e+00 +1.5382e-01 -3.4309e+00 +2.9422e+00 +1.6982e+00
