% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.971241775e+02 +2.971241775e+02 +3.766041775e+02 +3.766041775e+02 -3.7458e+00 -1.4129e+00 +2.8975e+00 -3.3187e+00 +3.4377e+00 -7.5116e-01 +1.5218e+00 +2.6927e+00 -4.3949e+00 -2.2274e+00 +3.8098e+00 -2.1429e-01 -1.8300e+00 -2.2848e+00 -1.3536e+00 +4.2571e+00 -1.0837e+00 +4.5096e+00 +1.8646e+00 -1.4305e+00
2 +1.946040620e+02 +1.946040620e+02 +2.740840620e+02 +2.740840620e+02 +1.2521e-01 +8.1543e-01 +5.9247e-01 +2.4278e+00 +2.6405e+00 +1.2372e+00 +1.7513e+00 +7.6777e-01 -3.2214e+00 -3.3972e+00 +2.3630e+00 -4.4363e+00 -1.3294e+00 -2.7187e-01 -1.8387e+00 +4.5373e+00 +4.0061e+00 -1.1641e+00 +1.9322e+00 -1.7138e+00
101 +1.102303620e+02 +1.102303620e+02 +1.897103620e+02 +1.897103620e+02 +1.3454e+00 -3.7681e-01 -3.1394e+00 -3.1311e+00 -1.5498e+00 -4.7706e-01 +1.0771e+00 +0.0000e+00 -4.3850e+00 -1.9495e-01 -2.9496e+00 +3.4950e+00 -5.5726e-01 +9.9810e-01 +1.3529e+00 -6.2264e-01 +2.9984e+00 -7.4887e-01 +4.9967e+00 -1.1581e+00
122 +9.203439319e+01 +9.203439319e+01 +1.715143932e+02 +1.715143932e+02 +1.1870e+00 -2.7526e-01 -2.9829e+00 -6.3122e-01 -2.5459e+00 +2.2380e-01 +9.4609e-01 +3.2069e-01 -1.1476e+00 -3.7011e+00 -4.4583e+00 +2.7121e+00 +1.1061e+00 +1.3668e+00 +2.1293e+00 -2.3033e+00 +3.2272e+00 -1.4576e-01 -4.6324e-02 -2.2566e+00
302 +5.853482324e+01 +5.853482324e+01 +1.380148232e+02 +1.380148232e+02 -1.3100e+00 -2.0260e+00 -1.5792e+00 +1.5845e+00 -1.9183e+00 -1.1524e+00 +1.6303e+00 -1.4057e+00 -1.3747e+00 -2.1659e+00 -3.2432e+00 +2.3511e+00 -9.0796e-01 -7.2560e-01 +1.9153e+00 +1.5431e+00 +2.2552e-01 -2.6912e+00 -1.6499e+00 -2.8433e+00
388 +3.606072773e+01 +3.606072773e+01 +1.155407277e+02 +1.155407277e+02 +6.3157e-01 +5.6129e-01 -1.3652e+00 +2.0807e+00 -2.8645e+00 -1.5884e+00 +3.3169e+00 +4.4972e-01 -1.1393e+00 -2.8395e+00 -3.6570e+00 +1.7122e+00 +2.9976e+00 +1.4747e+00 +2.2277e+00 +2.5945e+00 +1.8517e+00 -2.4859e+00 +2.1551e+00 +5.5696e-03
456 +2.386727243e+01 +2.386727243e+01 +1.033472724e+02 +1.033472724e+02 +2.3757e+00 -4.1548e-01 -4.8663e-01 +2.1007e+00 -3.3384e+00 -8.4057e-01 -8.1898e-01 -1.7449e+00 -1.4175e+00 -2.4066e+00 -3.4351e+00 +8.0719e-01 +0.0000e+00 +1.6822e-02 +2.9415e+00 +2.5618e+00 +6.1494e-03 -1.6242e+00 +2.5062e+00 -4.9318e-01
664 +1.235996185e+01 +1.235996185e+01 +9.183996185e+01 +9.183996185e+01 +5.1926e-01 -7.1124e-01 +1.1730e-01 +1.7920e+00 -3.7080e+00 -4.8814e-01 +1.8250e+00 -8.4500e-01 -1.7756e+00 -2.7883e+00 -3.0119e+00 +2.3912e+00 +7.5566e-01 -2.0337e-01 +2.8126e+00 +2.0242e+00 -7.2377e-01 -3.2326e+00 +2.4075e+00 +1.9057e-01
911 +8.933242892e+00 +8.933242892e+00 +8.841324289e+01 +8.841324289e+01 -6.3210e-03 -1.9300e+00 -6.8706e-01 +1.9459e+00 -3.3826e+00 -7.3449e-01 -1.7067e-01 -5.1392e-01 -1.9853e+00 -3.0486e+00 -5.0000e+00 +3.0664e+00 +7.9964e-01 -1.3626e-01 +3.5979e+00 +1.4274e+00 -7.3559e-01 -3.9699e+00 +1.9094e+00 +2.1277e+00
1138 +5.671323284e+00 +5.671323284e+00 +8.515132328e+01 +8.515132328e+01 +2.2434e-01 -1.4888e+00 -1.3575e+00 +1.6705e+00 -3.0804e+00 +4.1740e-01 -2.5025e-01 -7.4693e-01 -1.0070e+00 -3.1975e+00 -4.1364e+00 +2.8771e+00 +1.0549e+00 +1.4214e-01 +2.8372e+00 +1.7886e+00 -6.2672e-01 -4.2539e+00 +1.9453e+00 +2.0120e+00
1462 +3.060874206e+00 +3.060874206e+00 +8.254087421e+01 +8.254087421e+01 +4.3364e-01 -1.5088e+00 -1.4428e+00 +1.7538e+00 -2.6804e+00 +4.6077e-01 -5.9922e-01 +7.4706e-01 -1.7635e+00 -3.1661e+00 -4.0378e+00 +2.3655e+00 +9.9628e-01 +4.0232e-01 +4.0599e+00 +2.3780e+00 -5.0470e-01 -3.9830e+00 +1.6795e+00 +1.8417e+00
