% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.502897738e+02 +2.502897738e+02 +3.297697738e+02 +3.297697738e+02 +2.4996e+00 +1.9463e+00 -2.6998e+00 -4.8590e+00 -3.6759e+00 +3.9278e-01 +3.5446e+00 +1.9739e+00 +4.4750e+00 -2.3025e+00 -7.1177e-01 -4.7031e+00 +2.5769e+00 -1.6942e+00 +1.0644e+00 +4.9401e-02 -3.7515e+00 +2.0298e+00 +1.0386e+00 -8.4038e-01
26 +1.208048421e+02 +1.208048421e+02 +2.002848421e+02 +2.002848421e+02 +4.4952e+00 -1.6247e+00 -3.1802e+00 +1.6441e+00 -1.8945e+00 +1.9377e+00 +1.3591e+00 +8.0659e-01 -1.7264e+00 +5.0937e-01 -1.7147e+00 +3.5718e+00 +2.4333e+00 -4.8185e+00 +2.3143e+00 +4.9738e+00 +4.0651e+00 -2.5821e+00 +2.4216e+00 -3.2959e+00
114 +8.861862386e+01 +8.861862386e+01 +1.680986239e+02 +1.680986239e+02 +4.0115e-01 +1.2614e+00 +6.9870e-01 +3.8482e-02 -4.3869e-01 +1.8391e+00 -2.7189e+00 +1.8929e+00 -2.8077e+00 -2.8584e-01 -4.4254e+00 +0.0000e+00 +4.9059e+00 -3.4921e+00 +2.1460e+00 +3.6856e+00 -1.3017e+00 -5.0000e+00 +3.7971e+00 -2.2768e+00
175 +4.127170956e+01 +4.127170956e+01 +1.207517096e+02 +1.207517096e+02 -3.8726e-01 -5.9076e-01 -7.3997e-01 +2.7707e+00 +5.9742e-01 -1.2430e+00 +0.0000e+00 +9.4111e-01 -3.5726e+00 -1.5547e+00 -4.7739e+00 +8.3738e-01 +0.0000e+00 -2.5614e+00 +2.1861e+00 +9.7676e-01 -1.2610e+00 -4.9922e+00 +1.8080e+00 +1.5851e-01
255 +3.251759198e+01 +3.251759198e+01 +1.119975920e+02 +1.119975920e+02 +9.4117e-01 -1.6700e+00 +3.5276e-01 +0.0000e+00 -7.4815e-01 -3.7183e-01 +5.6555e-01 +6.1628e-01 -2.0799e+00 -3.2368e+00 -4.7697e+00 +3.1903e+00 +2.9417e-01 -3.0364e+00 +3.9366e+00 +2.6772e+00 -2.1596e+00 -4.9461e+00 +1.9444e+00 -7.7176e-01
518 +2.294740443e+01 +2.294740443e+01 +1.024274044e+02 +1.024274044e+02 +1.3265e+00 +0.0000e+00 -4.1522e-01 +2.4094e+00 -2.3422e+00 +8.2105e-01 +1.8415e+00 +3.8894e-01 -1.5819e+00 -1.7357e+00 -3.7738e+00 -2.1017e-01 +1.3298e-01 -8.8250e-01 +2.4103e+00 +3.0117e+00 -2.1684e+00 -4.9678e+00 +3.1582e+00 +8.1974e-01
654 +1.525185442e+01 +1.525185442e+01 +9.473185442e+01 +9.473185442e+01 +1.3870e+00 -7.7442e-01 -1.5226e+00 +7.4845e-01 -1.9606e+00 +8.0495e-01 +4.7990e-01 +1.0827e+00 -2.5750e+00 -1.9137e+00 -3.9647e+00 +1.6675e+00 +7.3285e-01 -1.8716e+00 +4.4305e+00 +2.5296e+00 -7.3410e-01 -4.9739e+00 +2.0791e+00 -3.3596e-02
861 +8.214960690e+00 +8.214960690e+00 +8.769496069e+01 +8.769496069e+01 +1.9447e-02 +2.7441e-01 -7.1478e-01 +2.2901e+00 -2.1770e+00 +9.5225e-01 +5.1921e-01 +2.4957e-01 -1.7601e+00 -2.0702e+00 -4.0953e+00 +2.8659e+00 +1.1433e+00 -3.6485e-02 +4.4195e+00 +2.6657e+00 -1.0800e+00 -4.9641e+00 +2.0107e+00 +2.0743e+00
1212 +4.481537807e+00 +4.481537807e+00 +8.396153781e+01 +8.396153781e+01 -4.3177e-01 -2.2387e+00 -1.4321e+00 +2.0639e+00 -2.1769e+00 +1.5576e-01 +1.6601e-01 +2.5739e-01 -1.3975e+00 -2.8648e+00 -3.6231e+00 +2.0939e+00 +9.3111e-01 -7.3489e-03 +3.5856e+00 +3.5176e+00 -5.8614e-01 -4.9459e+00 +2.1450e+00 +1.5492e+00
1266 +3.662214455e+00 +3.662214455e+00 +8.314221446e+01 +8.314221446e+01 -4.8967e-01 -1.0076e+00 -6.2036e-01 +1.8279e+00 -2.1311e+00 +4.9686e-01 +2.8744e-01 +1.5253e-01 -1.6768e+00 -2.9164e+00 -3.8743e+00 +1.7839e+00 +8.1807e-01 +3.7663e-01 +3.4518e+00 +3.5217e+00 -6.4308e-01 -4.9422e+00 +1.6397e+00 +1.4264e+00
1722 +2.302539007e+00 +2.302539007e+00 +8.178253901e+01 +8.178253901e+01 -8.2994e-02 -1.4532e+00 -9.6905e-01 +1.9393e+00 -2.1586e+00 +5.8314e-01 +1.4792e-01 +1.5062e-02 -1.6345e+00 -2.8787e+00 -3.8349e+00 +1.8556e+00 +1.2797e+00 -2.4839e-01 +3.6378e+00 +3.6089e+00 -3.3878e-01 -4.9018e+00 +2.1110e+00 +1.3415e+00
2576 +1.580848739e+00 +1.580848739e+00 +8.106084874e+01 +8.106084874e+01 +2.5414e-01 -1.5084e+00 -8.5059e-01 +1.7422e+00 -2.7333e+00 +5.0131e-01 -2.4814e-02 +4.0790e-02 -1.5234e+00 -2.9704e+00 -4.1302e+00 +2.0843e+00 +1.1231e+00 -2.5671e-01 +3.4953e+00 +3.4029e+00 -2.1750e-01 -4.9007e+00 +2.1815e+00 +1.3721e+00
4261 +9.920944066e-01 +9.920944066e-01 +8.047209441e+01 +8.047209441e+01 +2.8707e-01 -1.1923e+00 -6.1680e-01 +1.8377e+00 -2.5336e+00 +3.4760e-01 -1.3209e-01 +1.0981e-01 -1.5925e+00 -3.0051e+00 -3.9145e+00 +2.0928e+00 +1.0761e+00 -1.8624e-02 +3.4479e+00 +2.8622e+00 -1.8590e-01 -4.8538e+00 +2.4014e+00 +1.4895e+00
5028 +5.250772630e-01 +5.250772630e-01 +8.000507726e+01 +8.000507726e+01 +2.3304e-01 -1.1202e+00 -5.8693e-01 +1.9177e+00 -2.4490e+00 +4.4331e-01 -7.4214e-03 +1.1167e-01 -1.7117e+00 -2.8881e+00 -3.9186e+00 +1.9310e+00 +9.6838e-01 -1.5253e-01 +3.6523e+00 +2.9843e+00 -5.6222e-02 -4.5134e+00 +2.2415e+00 +1.4537e+00
5068 +2.999419988e-01 +2.999419988e-01 +7.977994200e+01 +7.977994200e+01 +3.2730e-01 -1.0901e+00 -6.0138e-01 +1.9235e+00 -2.5496e+00 +4.9499e-01 +5.5831e-02 +1.0280e-01 -1.7270e+00 -2.9900e+00 -3.9223e+00 +1.9173e+00 +9.8374e-01 -4.5672e-02 +3.6778e+00 +2.8795e+00 -1.8276e-01 -4.3328e+00 +2.2752e+00 +1.4557e+00
5093 +2.220674576e-01 +2.220674576e-01 +7.970206746e+01 +7.970206746e+01 +2.4524e-01 -1.0404e+00 -5.9584e-01 +1.8624e+00 -2.7055e+00 +3.2657e-01 -1.7861e-01 +1.2968e-01 -1.7686e+00 -3.0211e+00 -3.8490e+00 +1.8921e+00 +1.0451e+00 -1.0348e-01 +3.5659e+00 +3.0053e+00 -1.4836e-01 -4.2488e+00 +2.2467e+00 +1.4086e+00
