% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.379179946e+02 +3.379179946e+02 +4.173979946e+02 +4.173979946e+02 +1.4329e+00 -4.9452e+00 -2.5144e+00 -2.2992e+00 +4.9664e+00 +3.1395e+00 -4.7300e+00 -6.5443e-01 +4.2323e+00 +3.0336e+00 +7.2874e-01 +4.6261e+00 +1.7819e+00 -2.9260e-02 +7.7278e-03 -2.8937e+00 +4.4471e+00 +2.2758e+00 +3.0159e+00 +3.9948e+00
7 +2.285784925e+02 +2.285784925e+02 +3.080584925e+02 +3.080584925e+02 -1.2303e+00 +1.5210e+00 -3.7331e+00 +7.9624e-01 +4.9003e+00 +3.6374e+00 +2.2571e+00 -1.3069e+00 +2.4160e+00 +1.5828e+00 +3.8220e+00 +3.1566e+00 -8.5201e-01 -9.3146e-01 +2.0572e+00 +1.3327e+00 -4.1469e+00 -1.1530e+00 +2.3257e+00 +2.7788e+00
9 +1.329211433e+02 +1.329211433e+02 +2.124011433e+02 +2.124011433e+02 +7.7819e-01 -8.5209e-01 -2.2011e+00 +2.5902e+00 -1.7934e+00 +1.5589e+00 -2.9992e+00 -1.3889e+00 +3.2236e+00 -5.7373e-01 +1.0274e+00 -2.8958e+00 -2.5134e+00 -1.0655e+00 +2.2556e+00 +3.5569e+00 -3.7232e+00 -4.0866e+00 +1.8523e+00 +4.5328e+00
48 +5.591766681e+01 +5.591766681e+01 +1.353976668e+02 +1.353976668e+02 +1.3069e+00 -3.3338e-01 +2.4793e+00 +1.9262e+00 -3.1891e+00 -1.7995e-01 -1.3552e+00 -2.7068e+00 -5.7422e-01 -1.2802e+00 -2.3876e+00 -2.0102e+00 -6.4098e-01 +1.5993e+00 +2.6375e+00 +4.3306e+00 -8.3700e-01 -4.3773e+00 +3.5414e+00 +1.0286e+00
250 +3.711565803e+01 +3.711565803e+01 +1.165956580e+02 +1.165956580e+02 +9.8635e-01 -2.3263e+00 -6.6084e-01 +2.3264e+00 -4.5521e+00 -4.7663e-01 -9.6000e-01 +2.9168e+00 -3.6873e-01 -2.5745e+00 -2.3849e+00 +8.7597e-01 +1.1133e-01 -3.6022e+00 +3.6489e+00 +3.4779e+00 -5.2063e-01 -3.4689e+00 +1.1676e+00 +1.5511e-01
459 +2.426011173e+01 +2.426011173e+01 +1.037401117e+02 +1.037401117e+02 +1.6365e-01 -1.4577e+00 -1.7072e+00 +8.0227e-01 -3.0626e+00 +1.4959e-01 -2.5758e+00 +1.3574e+00 -1.7285e+00 -2.9533e+00 -1.7312e+00 +9.6400e-01 +1.3970e+00 -1.7677e+00 +3.3033e+00 +3.9853e+00 +1.7141e-01 -3.8973e+00 +3.7010e+00 -1.9517e-01
711 +1.433383397e+01 +1.433383397e+01 +9.381383397e+01 +9.381383397e+01 -5.0977e-01 -7.4958e-01 -8.3159e-01 +1.6187e+00 -2.6309e+00 +5.8929e-01 +3.9781e-01 +4.2923e-01 -2.5256e+00 -2.9590e+00 -1.1311e+00 +1.5468e+00 +6.2680e-01 -1.4195e-01 +3.2715e+00 +1.9963e+00 +1.0211e+00 -3.6500e+00 +2.7323e+00 -3.8128e-02
1068 +9.461452533e+00 +9.461452533e+00 +8.894145253e+01 +8.894145253e+01 +4.7438e-01 -1.2359e+00 -6.4234e-01 +1.7497e+00 -2.9497e+00 +8.1219e-01 -8.6595e-02 +5.5474e-02 -2.9583e+00 -2.9702e+00 -3.7740e+00 +1.4929e+00 +1.2137e+00 +7.5046e-02 +2.8593e+00 +3.2468e+00 +6.5236e-01 -3.0453e+00 +5.9739e-01 +0.0000e+00
1234 +6.009995667e+00 +6.009995667e+00 +8.548999567e+01 +8.548999567e+01 -9.2364e-01 -1.4602e+00 -8.0657e-01 +1.6164e+00 -1.9563e+00 +6.5652e-01 +2.7197e-01 +4.1275e-01 -2.0963e+00 -3.0009e+00 -5.0000e+00 +1.8745e+00 +8.4275e-01 +8.6770e-01 +3.1484e+00 +3.3593e+00 +3.5647e-01 -3.3145e+00 +2.2270e+00 +1.5230e+00
1904 +3.620984835e+00 +3.620984835e+00 +8.310098483e+01 +8.310098483e+01 -1.3380e-01 -1.2480e+00 -1.1871e+00 +1.6153e+00 -2.7352e+00 +5.3784e-01 +4.6782e-01 +6.6114e-01 -2.9525e+00 -3.0047e+00 -4.0387e+00 +1.9847e+00 +1.2367e+00 -5.8887e-01 +3.7416e+00 +3.0358e+00 -4.3646e-01 -3.4228e+00 +2.3281e+00 +1.0676e+00
2148 +2.122076797e+00 +2.122076797e+00 +8.160207680e+01 +8.160207680e+01 -1.3125e-01 -1.2120e+00 -1.0462e+00 +1.5396e+00 -2.0801e+00 +5.6525e-01 +9.3263e-02 +5.4443e-01 -2.3210e+00 -2.8151e+00 -3.8525e+00 +2.2394e+00 +1.1563e+00 -2.5407e-01 +3.5567e+00 +3.2071e+00 -6.9205e-02 -3.4341e+00 +2.7015e+00 +1.1296e+00
2641 +1.566338849e+00 +1.566338849e+00 +8.104633885e+01 +8.104633885e+01 -1.5882e-01 -1.2248e+00 -1.1203e+00 +1.8416e+00 -2.4110e+00 +4.6127e-01 -4.4181e-01 +1.3919e-01 -1.5975e+00 -2.9389e+00 -3.9780e+00 +2.5597e+00 +1.1373e+00 -2.9194e-01 +3.5547e+00 +3.1976e+00 -5.2428e-01 -3.5953e+00 +2.7121e+00 +9.1792e-01
3081 +8.894650706e-01 +8.894650706e-01 +8.036946507e+01 +8.036946507e+01 -3.0598e-01 -1.3521e+00 -8.6964e-01 +1.7092e+00 -2.5377e+00 +3.8303e-01 -1.8674e-02 -1.6468e-01 -1.8688e+00 -2.8245e+00 -3.8830e+00 +1.9313e+00 +1.1322e+00 -2.9751e-01 +3.6211e+00 +3.2612e+00 -1.4967e-01 -3.7077e+00 +2.3170e+00 +1.2144e+00
3768 +6.199621656e-01 +6.199621656e-01 +8.009996217e+01 +8.009996217e+01 +4.1403e-01 -1.2036e+00 -9.6044e-01 +2.2053e+00 -2.5875e+00 +4.8026e-01 +1.6611e-02 +1.1284e-03 -1.8480e+00 -3.0133e+00 -3.8676e+00 +1.7444e+00 +1.1476e+00 -3.4143e-01 +3.6420e+00 +3.2393e+00 -1.0100e-01 -3.6678e+00 +2.2051e+00 +1.5166e+00
4434 +3.760582281e-01 +3.760582281e-01 +7.985605823e+01 +7.985605823e+01 +2.8278e-01 -1.1428e+00 -6.5496e-01 +1.8159e+00 -2.7287e+00 +5.4054e-01 -1.0848e-02 +1.4644e-01 -1.6392e+00 -2.9439e+00 -3.8585e+00 +1.7450e+00 +1.0798e+00 -2.7187e-01 +3.6701e+00 +3.0518e+00 +1.3424e-01 -3.6395e+00 +2.3122e+00 +1.1578e+00
4604 +2.425068472e-01 +2.425068472e-01 +7.972250685e+01 +7.972250685e+01 +3.0912e-01 -1.2297e+00 -6.4382e-01 +1.9501e+00 -2.7613e+00 +4.2947e-01 +4.5857e-03 +7.9013e-02 -1.6306e+00 -2.8577e+00 -3.9451e+00 +2.1625e+00 +1.1994e+00 -2.6709e-01 +3.7512e+00 +2.9571e+00 +8.2015e-02 -4.0433e+00 +2.3954e+00 +1.2134e+00
4961 +1.568315081e-01 +1.568315081e-01 +7.963683151e+01 +7.963683151e+01 +2.0534e-01 -1.1155e+00 -6.8264e-01 +1.9739e+00 -2.6257e+00 +4.8172e-01 +9.2690e-03 +5.6195e-02 -1.6607e+00 -2.9785e+00 -3.8832e+00 +2.0134e+00 +1.1021e+00 -2.6448e-01 +3.7073e+00 +2.8757e+00 +4.7954e-02 -4.0543e+00 +2.2726e+00 +1.5224e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927595321e+02 +2.927595321e+02 +6.872395321e+02 +6.872395321e+02 -3.3736e+00 +2.5327e+00 +3.5208e+00 +3.6440e+00 +3.8701e+00 +1.8736e+00 -3.8174e+00 -2.7979e-01 -1.8616e+00 +7.4886e-01 +1.6658e+00 -1.1460e+00 -3.4549e+00 +3.4948e+00 +1.4426e+00 +2.5317e+00 -4.9377e+00 +2.9499e+00 +3.6475e+00 +4.2690e+00
5 +2.353079809e+02 +2.353079809e+02 +6.297879809e+02 +6.297879809e+02 -3.7598e+00 +3.3527e-01 -4.2960e+00 +2.6136e+00 +2.8291e+00 -2.4450e+00 +2.8356e+00 +2.3704e+00 +2.9722e+00 -3.0688e+00 -3.7062e+00 +1.4525e+00 +3.9116e+00 -3.5613e+00 +1.3199e+00 -4.0874e+00 +3.3383e-01 -4.3094e+00 +2.9674e+00 +1.8981e+00
44 +1.423230294e+02 +1.423230294e+02 +5.368030294e+02 +5.368030294e+02 -4.1141e+00 -3.5483e+00 +1.0930e+00 +1.7528e+00 +7.4393e-01 -4.0643e+00 +4.2584e+00 +4.5511e+00 +9.0552e-01 -1.0683e+00 +3.4914e+00 +3.2334e-01 +4.6303e+00 -8.1665e-01 -3.4491e+00 -5.9329e-01 +1.3626e+00 +3.4788e-01 +8.4521e-01 -1.1849e+00
124 +8.576130135e+01 +8.576130135e+01 +4.802413013e+02 +4.802413013e+02 -1.1875e+00 -3.6256e+00 -1.8310e-01 +3.1142e+00 +7.5648e-01 -3.3767e-01 +4.0578e+00 -6.8042e-02 +1.7406e+00 -2.4922e+00 +1.2470e+00 +3.6705e+00 +2.8041e+00 +2.6678e+00 +0.0000e+00 -1.5773e+00 -1.8943e+00 -8.2974e-01 +3.1769e-01 -4.5136e-01
235 +5.818433383e+01 +5.818433383e+01 +4.526643338e+02 +4.526643338e+02 -9.4642e-01 -1.5955e+00 -2.2036e+00 +4.4322e+00 +1.7864e-01 -3.8875e+00 +4.5935e+00 +3.9550e-01 -7.8740e-01 -1.7550e+00 +1.1560e+00 +4.0196e+00 +3.4804e+00 +2.8629e+00 -2.2744e+00 +4.7464e-02 -4.6744e+00 +2.2868e-01 -1.7973e+00 -8.2324e-01
269 +3.492799613e+01 +3.492799613e+01 +4.294079961e+02 +4.294079961e+02 -1.6395e+00 -2.0499e+00 -4.4483e+00 +3.4412e+00 +8.2394e-01 -3.3685e+00 +3.3941e+00 -2.4252e-01 -1.1416e+00 -2.9348e+00 +1.9738e+00 +8.2492e-01 +4.7039e+00 +1.3723e+00 -4.2394e+00 -4.2253e-03 -2.9214e+00 -3.2595e-01 +6.2944e-01 +2.4136e+00
572 +2.414919904e+01 +2.414919904e+01 +4.186291990e+02 +4.186291990e+02 -3.9082e+00 -3.1773e+00 -3.0687e+00 +2.4350e+00 +9.9423e-01 -3.0580e+00 +3.9540e+00 -1.9831e-01 -5.8963e-02 -3.1766e+00 +1.0148e+00 +6.6453e-01 +4.5742e-01 +1.6816e+00 -4.2754e+00 +6.6543e-02 -2.4075e+00 +4.2964e-02 +9.7830e-01 +2.5028e+00
725 +1.562378645e+01 +1.562378645e+01 +4.101037864e+02 +4.101037864e+02 -3.4248e+00 -2.0634e+00 -3.7247e+00 +3.1917e+00 +7.5363e-01 -4.1614e+00 +4.0670e+00 -1.3139e+00 +2.1537e-01 -3.4520e+00 +8.0991e-01 +7.3951e-01 +2.1066e+00 +2.2333e+00 -3.9701e+00 +1.9155e+00 -3.0301e+00 -3.2002e+00 +3.0859e-01 +2.6402e+00
871 +9.666152776e+00 +9.666152776e+00 +4.041461528e+02 +4.041461528e+02 -3.4214e+00 -3.3435e+00 -3.7416e+00 +3.2567e+00 +4.6253e-01 -3.5538e+00 +3.9785e+00 -5.0851e-01 +6.1725e-01 -3.4036e+00 +1.3705e+00 +1.8226e+00 +1.6700e+00 +2.6537e+00 -3.8695e+00 +1.9373e+00 -3.1104e+00 -1.0934e+00 +1.6951e+00 +1.1902e+00
1137 +5.989593317e+00 +5.989593317e+00 +4.004695933e+02 +4.004695933e+02 -3.9256e+00 -2.7379e+00 -3.8989e+00 +2.9437e+00 -3.0094e-01 -3.4840e+00 +3.9366e+00 -4.7122e-01 -1.3173e+00 -3.3310e+00 +1.8711e+00 +2.2987e+00 +1.7080e+00 +2.8586e+00 -3.5933e+00 +2.4563e+00 -2.6373e+00 -1.2789e+00 +7.2171e-01 +1.0321e+00
1651 +3.557667787e+00 +3.557667787e+00 +3.980376678e+02 +3.980376678e+02 -3.9294e+00 -2.0825e+00 -3.9007e+00 +3.7660e+00 +1.8024e-01 -3.1639e+00 +4.0532e+00 -9.7388e-01 -7.6520e-01 -3.4302e+00 +1.6969e+00 +1.9145e+00 +1.7211e+00 +3.0256e+00 -3.9094e+00 +2.5930e+00 -2.5321e+00 -1.7138e+00 -4.1145e-01 +1.0684e+00
1971 +2.437830343e+00 +2.437830343e+00 +3.969178303e+02 +3.969178303e+02 -4.0158e+00 -2.4424e+00 -3.9948e+00 +3.9436e+00 +5.0587e-01 -3.2039e+00 +3.6985e+00 -1.1656e+00 -8.5939e-01 -3.0446e+00 +2.0067e+00 +1.7445e+00 +1.9960e+00 +3.5292e+00 -4.1047e+00 +2.4286e+00 -2.5518e+00 -1.5386e+00 +1.0988e-01 +9.2311e-01
2309 +1.352443001e+00 +1.352443001e+00 +3.958324430e+02 +3.958324430e+02 -3.9877e+00 -2.5356e+00 -4.0605e+00 +3.8254e+00 +7.9880e-01 -3.1111e+00 +3.6272e+00 -9.9546e-01 -1.4802e+00 -3.9990e+00 +1.9861e+00 +1.8244e+00 +1.7196e+00 +3.9232e+00 -3.9560e+00 +3.0968e+00 -2.7644e+00 -1.1615e+00 +2.2512e-01 +1.2566e+00
2782 +9.833210741e-01 +9.833210741e-01 +3.954633211e+02 +3.954633211e+02 -3.9762e+00 -2.5125e+00 -3.9968e+00 +3.8850e+00 +8.6859e-01 -3.1335e+00 +3.7271e+00 -7.5281e-01 -1.3090e+00 -3.6158e+00 +1.9550e+00 +1.6830e+00 +1.3049e+00 +3.7183e+00 -3.8894e+00 +3.0335e+00 -2.7808e+00 -1.2992e+00 -3.0037e-01 +1.3257e+00
3661 +6.018771089e-01 +6.018771089e-01 +3.950818771e+02 +3.950818771e+02 -3.7716e+00 -2.4555e+00 -3.8813e+00 +3.7064e+00 +9.4810e-01 -3.1144e+00 +3.6049e+00 -5.6473e-01 -1.0891e+00 -3.7072e+00 +2.0011e+00 +1.6320e+00 +1.6377e+00 +3.7329e+00 -3.8074e+00 +3.0740e+00 -2.9939e+00 -1.5506e+00 -7.9197e-02 +1.3344e+00
4071 +3.469299006e-01 +3.469299006e-01 +3.948269299e+02 +3.948269299e+02 -3.9592e+00 -2.7454e+00 -3.8654e+00 +3.9552e+00 +8.9906e-01 -3.1327e+00 +3.5926e+00 -5.8124e-01 -7.9930e-01 -3.7101e+00 +1.9782e+00 +1.5322e+00 +1.2443e+00 +3.8342e+00 -3.7914e+00 +3.0952e+00 -2.8792e+00 -1.4414e+00 +2.5816e-01 +1.2266e+00
4133 +2.158078820e-01 +2.158078820e-01 +3.946958079e+02 +3.946958079e+02 -3.8704e+00 -2.9684e+00 -3.8550e+00 +3.9016e+00 +8.8849e-01 -3.0195e+00 +3.5846e+00 -6.3898e-01 -8.6633e-01 -3.6453e+00 +1.9471e+00 +1.4866e+00 +1.6013e+00 +3.9437e+00 -3.6968e+00 +3.1261e+00 -3.0412e+00 -1.3192e+00 +1.1876e-01 +1.1563e+00
4817 +1.378965474e-01 +1.378965474e-01 +3.946178965e+02 +3.946178965e+02 -3.8890e+00 -2.9139e+00 -3.8143e+00 +3.9068e+00 +8.4213e-01 -2.9274e+00 +3.5821e+00 -6.3034e-01 -9.4028e-01 -3.5855e+00 +1.8815e+00 +1.3504e+00 +1.5472e+00 +3.9513e+00 -3.8564e+00 +3.1163e+00 -2.9594e+00 -1.3060e+00 +1.7458e-01 +1.1920e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.988150017e+02 +2.988150017e+02 +5.170500165e+01 +5.170500165e+01 -1.0664e+00 -4.3771e-01 +4.8990e+00 -8.4971e-01 -1.4391e+00 +2.4855e+00 +3.6666e+00 +3.2885e+00 +4.8612e+00 -1.6344e+00 +3.5712e+00 +2.5869e+00 -3.2058e+00 +3.5636e+00 -1.0535e+00 +1.3658e+00 +6.2270e-01 +4.7637e+00 -4.8421e+00 -4.0514e-01
3 +2.439020234e+02 +2.439020234e+02 -3.207976569e+00 -3.207976569e+00 -4.5205e+00 -1.2884e+00 +1.1930e-01 -2.3593e+00 +3.3996e+00 -1.1542e+00 -4.3408e+00 +6.3297e-01 +6.8311e-02 +2.7009e+00 +3.8007e+00 +3.5674e+00 +2.8453e+00 -2.6925e+00 +1.3797e+00 +2.1030e+00 +1.6042e-01 -3.9187e-01 -4.3011e+00 -4.9469e+00
46 +8.997235194e+01 +8.997235194e+01 -1.571376481e+02 -1.571376481e+02 -4.1384e+00 +7.0179e-02 +1.5466e-01 -4.2653e+00 -3.6539e+00 +1.1236e+00 +1.2385e+00 -2.6914e-01 +1.7259e+00 +3.3310e+00 -1.2880e+00 +1.4988e+00 +2.0188e+00 +4.0029e+00 +7.3718e-01 +6.7054e-01 -6.6107e-02 -3.2457e+00 +3.2333e+00 +3.8541e+00
154 +6.138650665e+01 +6.138650665e+01 -1.857234934e+02 -1.857234934e+02 -1.6612e+00 -6.6825e-01 +1.5780e-01 -5.0000e+00 -3.9134e+00 +5.0000e+00 +8.7066e-01 -3.8501e+00 +6.3145e-01 +2.9547e+00 -1.1138e+00 +2.5814e+00 +3.8593e+00 -4.0996e-01 +1.6340e+00 +3.4330e+00 +1.4524e+00 -1.2919e+00 +3.7498e+00 +2.3361e+00
