% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.086078532e+01 +6.086078532e+01 +1.403407853e+02 +1.403407853e+02 +2.2470e+00 +4.4467e+00 +4.3242e+00
2 +3.235027934e+01 +3.235027934e+01 +1.118302793e+02 +1.118302793e+02 +2.0772e+00 +4.1994e+00 -1.3011e+00
3 +2.213151266e+01 +2.213151266e+01 +1.016115127e+02 +1.016115127e+02 +3.2557e+00 +2.3049e+00 -1.7873e+00
6 +1.357822467e+01 +1.357822467e+01 +9.305822467e+01 +9.305822467e+01 +3.2677e+00 +4.2454e-01 -2.1340e+00
10 +6.875281850e+00 +6.875281850e+00 +8.635528185e+01 +8.635528185e+01 -1.4437e+00 +7.6907e-01 -1.2610e+00
46 +1.384599017e+00 +1.384599017e+00 +8.086459902e+01 +8.086459902e+01 +3.6403e-01 -1.8666e+00 -1.6559e+00
87 +5.995065632e-01 +5.995065632e-01 +8.007950656e+01 +8.007950656e+01 +5.0783e-01 -1.8848e+00 -7.9141e-01
88 +1.658680742e-01 +1.658680742e-01 +7.964586807e+01 +7.964586807e+01 +0.0000e+00 -1.2899e+00 -1.0143e+00
355 +8.896357894e-02 +8.896357894e-02 +7.956896358e+01 +7.956896358e+01 +2.6098e-01 -1.3263e+00 -9.6928e-01
513 +3.100270461e-02 +3.100270461e-02 +7.951100270e+01 +7.951100270e+01 +1.7345e-01 -1.1081e+00 -8.7344e-01
774 +1.235970406e-02 +1.235970406e-02 +7.949235970e+01 +7.949235970e+01 +3.1130e-01 -1.0886e+00 -6.5857e-01
972 +3.764747471e-03 +3.764747471e-03 +7.948376475e+01 +7.948376475e+01 +3.1235e-01 -1.1690e+00 -7.1570e-01
1052 +9.479193369e-04 +9.479193369e-04 +7.948094792e+01 +7.948094792e+01 +2.7796e-01 -1.1739e+00 -7.1934e-01
1312 +2.468636152e-04 +2.468636152e-04 +7.948024686e+01 +7.948024686e+01 +2.4614e-01 -1.1430e+00 -7.2747e-01
1473 +6.765913457e-05 +6.765913457e-05 +7.948006766e+01 +7.948006766e+01 +2.5107e-01 -1.1530e+00 -7.3108e-01
1633 +3.092561768e-05 +3.092561768e-05 +7.948003093e+01 +7.948003093e+01 +2.5767e-01 -1.1568e+00 -7.2668e-01
2234 +1.412963631e-05 +1.412963631e-05 +7.948001413e+01 +7.948001413e+01 +2.5008e-01 -1.1550e+00 -7.2216e-01
2513 +6.395003766e-06 +6.395003766e-06 +7.948000640e+01 +7.948000640e+01 +2.5488e-01 -1.1570e+00 -7.2258e-01
2673 +9.904752574e-07 +9.904752574e-07 +7.948000099e+01 +7.948000099e+01 +2.5204e-01 -1.1564e+00 -7.2347e-01
3295 +5.283219764e-07 +5.283219764e-07 +7.948000053e+01 +7.948000053e+01 +2.5300e-01 -1.1563e+00 -7.2350e-01
3379 +3.192540134e-07 +3.192540134e-07 +7.948000032e+01 +7.948000032e+01 +2.5245e-01 -1.1572e+00 -7.2402e-01
3760 +1.064265405e-07 +1.064265405e-07 +7.948000011e+01 +7.948000011e+01 +2.5249e-01 -1.1569e+00 -7.2409e-01
3840 +6.081435799e-08 +6.081435799e-08 +7.948000006e+01 +7.948000006e+01 +2.5298e-01 -1.1568e+00 -7.2383e-01
4539 +2.376712871e-08 +2.376712871e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1567e+00 -7.2410e-01
4584 +1.167373398e-08 +1.167373398e-08 +7.948000001e+01 +7.948000001e+01 +2.5278e-01 -1.1568e+00 -7.2390e-01
4739 +4.793363928e-09 +4.793363928e-09 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00 -7.2406e-01
4819 +2.973294499e-09 +2.973294499e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1568e+00 -7.2402e-01
4979 +2.329585413e-09 +2.329585413e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1568e+00 -7.2399e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287695558e+01 +1.287695558e+01 +4.073569556e+02 +4.073569556e+02 -4.4144e+00 -3.3584e+00 -2.8221e-01
18 +4.299950491e+00 +4.299950491e+00 +3.987799505e+02 +3.987799505e+02 -3.8244e+00 -9.8285e-01 -2.9926e+00
32 +3.388946408e+00 +3.388946408e+00 +3.978689464e+02 +3.978689464e+02 -2.7910e+00 -3.7630e+00 -2.6187e+00
48 +2.121078312e+00 +2.121078312e+00 +3.966010783e+02 +3.966010783e+02 -4.7163e+00 -3.0240e+00 -5.0000e+00
60 +9.527723139e-01 +9.527723139e-01 +3.954327723e+02 +3.954327723e+02 -4.0273e+00 -3.6441e+00 -3.1957e+00
64 +3.578953944e-01 +3.578953944e-01 +3.948378954e+02 +3.948378954e+02 -3.3576e+00 -3.1370e+00 -3.7345e+00
146 +1.933272417e-01 +1.933272417e-01 +3.946733272e+02 +3.946733272e+02 -4.0210e+00 -2.4989e+00 -3.9606e+00
378 +2.701104082e-02 +2.701104082e-02 +3.945070110e+02 +3.945070110e+02 -4.0614e+00 -2.8798e+00 -3.7838e+00
696 +1.148960975e-02 +1.148960975e-02 +3.944914896e+02 +3.944914896e+02 -3.8507e+00 -2.8388e+00 -3.8833e+00
787 +8.429578543e-03 +8.429578543e-03 +3.944884296e+02 +3.944884296e+02 -3.8253e+00 -2.8359e+00 -3.8129e+00
792 +6.022161553e-03 +6.022161553e-03 +3.944860222e+02 +3.944860222e+02 -3.9367e+00 -2.8814e+00 -3.7355e+00
867 +2.730077643e-03 +2.730077643e-03 +3.944827301e+02 +3.944827301e+02 -3.8644e+00 -2.8782e+00 -3.7646e+00
907 +5.514903585e-04 +5.514903585e-04 +3.944805515e+02 +3.944805515e+02 -3.8958e+00 -2.8923e+00 -3.7791e+00
987 +3.514225129e-04 +3.514225129e-04 +3.944803514e+02 +3.944803514e+02 -3.9005e+00 -2.8931e+00 -3.7840e+00
1096 +2.419374996e-04 +2.419374996e-04 +3.944802419e+02 +3.944802419e+02 -3.9131e+00 -2.8950e+00 -3.8005e+00
1267 +2.609218569e-05 +2.609218569e-05 +3.944800261e+02 +3.944800261e+02 -3.8935e+00 -2.8917e+00 -3.8032e+00
1467 +7.083608693e-06 +7.083608693e-06 +3.944800071e+02 +3.944800071e+02 -3.8975e+00 -2.8928e+00 -3.8030e+00
1882 +5.948883484e-06 +5.948883484e-06 +3.944800059e+02 +3.944800059e+02 -3.8968e+00 -2.8892e+00 -3.8038e+00
1962 +3.744690162e-06 +3.744690162e-06 +3.944800037e+02 +3.944800037e+02 -3.8968e+00 -2.8900e+00 -3.8034e+00
2227 +1.917982388e-06 +1.917982388e-06 +3.944800019e+02 +3.944800019e+02 -3.8980e+00 -2.8917e+00 -3.8023e+00
2282 +8.988461673e-07 +8.988461673e-07 +3.944800009e+02 +3.944800009e+02 -3.8977e+00 -2.8910e+00 -3.8022e+00
2322 +5.516234864e-07 +5.516234864e-07 +3.944800006e+02 +3.944800006e+02 -3.8984e+00 -2.8901e+00 -3.8017e+00
2402 +3.680357850e-07 +3.680357850e-07 +3.944800004e+02 +3.944800004e+02 -3.8985e+00 -2.8900e+00 -3.8020e+00
2442 +1.247008754e-07 +1.247008754e-07 +3.944800001e+02 +3.944800001e+02 -3.8981e+00 -2.8905e+00 -3.8024e+00
2722 +1.407840955e-08 +1.407840955e-08 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00 -3.8025e+00
3522 +6.501579719e-09 +6.501579719e-09 +3.944800000e+02 +3.944800000e+02 -3.8985e+00 -2.8904e+00 -3.8024e+00
3562 +3.086370270e-09 +3.086370270e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00
4282 +1.810292360e-09 +1.810292360e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00
4362 +1.179216724e-09 +1.179216724e-09 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00
4513 +6.219806892e-10 +6.219806892e-10 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00
