% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015757328e+04 +1.015757328e+04 +9.611073281e+03 +9.611073281e+03 -3.6304e+00 -3.4234e+00 +4.1971e+00
5 +3.164823266e+00 +3.164823266e+00 -5.433351767e+02 -5.433351767e+02 -2.2529e-03 +2.7066e+00 +1.6832e+00
92 +2.299949443e+00 +2.299949443e+00 -5.442000506e+02 -5.442000506e+02 +1.4709e+00 +1.0632e+00 +1.9782e+00
1036 +1.099452043e+00 +1.099452043e+00 -5.454005480e+02 -5.454005480e+02 +1.4014e+00 +2.8989e+00 +1.8747e+00
1531 +9.185926514e-01 +9.185926514e-01 -5.455814073e+02 -5.455814073e+02 +1.6703e+00 +2.9997e+00 +1.8827e+00
1668 +5.414529606e-01 +5.414529606e-01 -5.459585470e+02 -5.459585470e+02 +1.4645e+00 +2.9752e+00 +1.9094e+00
2973 +3.977930965e-01 +3.977930965e-01 -5.461022069e+02 -5.461022069e+02 +1.5145e+00 +3.0137e+00 +1.8741e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.355145630e+04 +4.355145630e+04 +4.455145630e+04 +4.455145630e+04 +1.1882e+00 -1.1332e+00 +1.7358e+00
2 +2.956752243e+03 +2.956752243e+03 +3.956752243e+03 +3.956752243e+03 -2.8624e-01 +4.3104e+00 -4.5604e-01
8 +8.094172398e+02 +8.094172398e+02 +1.809417240e+03 +1.809417240e+03 +3.5764e+00 +2.2898e+00 -3.1194e-01
21 +4.443063806e+00 +4.443063806e+00 +1.004443064e+03 +1.004443064e+03 -3.3440e-01 +3.4165e-01 -1.3081e+00
58 +3.951410416e+00 +3.951410416e+00 +1.003951410e+03 +1.003951410e+03 -1.4024e-01 +2.2359e+00 -2.0454e+00
199 +2.500877691e+00 +2.500877691e+00 +1.002500878e+03 +1.002500878e+03 -1.9132e+00 +1.7213e+00 -2.1971e+00
574 +1.447528520e+00 +1.447528520e+00 +1.001447529e+03 +1.001447529e+03 -2.2191e+00 +2.0627e+00 -1.5680e+00
806 +8.091130191e-01 +8.091130191e-01 +1.000809113e+03 +1.000809113e+03 -2.2842e+00 +2.1332e+00 -2.1075e+00
1004 +5.355686961e-01 +5.355686961e-01 +1.000535569e+03 +1.000535569e+03 -2.1032e+00 +2.1834e+00 -2.0484e+00
1013 +3.610942763e-01 +3.610942763e-01 +1.000361094e+03 +1.000361094e+03 -2.1982e+00 +2.1177e+00 -2.0718e+00
1174 +1.438855090e-01 +1.438855090e-01 +1.000143886e+03 +1.000143886e+03 -2.1087e+00 +2.1463e+00 -2.1114e+00
1484 +3.622097592e-02 +3.622097592e-02 +1.000036221e+03 +1.000036221e+03 -2.0889e+00 +2.1303e+00 -2.0918e+00
2004 +2.355722320e-02 +2.355722320e-02 +1.000023557e+03 +1.000023557e+03 -2.0935e+00 +2.1257e+00 -2.0947e+00
2124 +1.234098649e-02 +1.234098649e-02 +1.000012341e+03 +1.000012341e+03 -2.1206e+00 +2.1068e+00 -2.1105e+00
2265 +5.852645293e-03 +5.852645293e-03 +1.000005853e+03 +1.000005853e+03 -2.1046e+00 +2.0962e+00 -2.1037e+00
2725 +2.230544326e-03 +2.230544326e-03 +1.000002231e+03 +1.000002231e+03 -2.1088e+00 +2.0980e+00 -2.1056e+00
2984 +1.411368785e-03 +1.411368785e-03 +1.000001411e+03 +1.000001411e+03 -2.1133e+00 +2.1016e+00 -2.1066e+00
3130 +9.829842844e-04 +9.829842844e-04 +1.000000983e+03 +1.000000983e+03 -2.0976e+00 +2.1053e+00 -2.1047e+00
