% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.514622121e+04 +1.514622121e+04 +1.459972121e+04 +1.459972121e+04 +1.8502e+00 -2.3346e+00 +4.1392e+00 +1.2392e-01 +4.5006e+00
6 +1.067288497e+03 +1.067288497e+03 +5.207884972e+02 +5.207884972e+02 +1.6565e+00 -2.4354e-01 +2.8064e-01 -3.4145e+00 +1.0973e+00
45 +3.338668505e+00 +3.338668505e+00 -5.431613315e+02 -5.431613315e+02 -2.0181e+00 +9.1961e-01 +1.0849e+00 -2.3270e+00 +1.8368e+00
457 +1.926119468e+00 +1.926119468e+00 -5.445738805e+02 -5.445738805e+02 -1.2837e+00 +2.2984e+00 +2.0238e+00 -2.2383e+00 +9.1717e-01
922 +1.184675404e+00 +1.184675404e+00 -5.453153246e+02 -5.453153246e+02 -1.1130e+00 +2.3002e+00 +2.0349e+00 -2.1113e+00 +1.2387e+00
968 +9.996195486e-01 +9.996195486e-01 -5.455003805e+02 -5.455003805e+02 -1.0968e+00 +2.2603e+00 +2.0628e+00 -2.1312e+00 +9.8523e-01
4886 +6.195865432e-01 +6.195865432e-01 -5.458804135e+02 -5.458804135e+02 -2.1021e+00 +2.1055e+00 +2.1521e+00 -2.0312e+00 +9.4659e-01
5085 +3.693190859e-01 +3.693190859e-01 -5.461306809e+02 -5.461306809e+02 -2.1066e+00 +2.0449e+00 +2.1166e+00 -2.1235e+00 +9.3554e-01
5646 +2.495546587e-01 +2.495546587e-01 -5.462504453e+02 -5.462504453e+02 -2.1013e+00 +2.1134e+00 +2.1215e+00 -2.1013e+00 +9.6045e-01
12655 +2.100040180e-02 +2.100040180e-02 -5.464789996e+02 -5.464789996e+02 -2.1319e+00 +2.0821e+00 +2.0997e+00 -2.1153e+00 +2.1046e+00
13150 +1.265101017e-02 +1.265101017e-02 -5.464873490e+02 -5.464873490e+02 -2.1056e+00 +2.0982e+00 +2.0983e+00 -2.1113e+00 +2.0941e+00
13598 +7.242302883e-03 +7.242302883e-03 -5.464927577e+02 -5.464927577e+02 -2.0919e+00 +2.0984e+00 +2.1017e+00 -2.1030e+00 +2.1001e+00
13941 +3.245330906e-03 +3.245330906e-03 -5.464967547e+02 -5.464967547e+02 -2.0943e+00 +2.1002e+00 +2.1027e+00 -2.1082e+00 +2.1021e+00
14156 +2.156218272e-03 +2.156218272e-03 -5.464978438e+02 -5.464978438e+02 -2.1017e+00 +2.0989e+00 +2.1017e+00 -2.1086e+00 +2.1034e+00
14897 +1.392104743e-03 +1.392104743e-03 -5.464986079e+02 -5.464986079e+02 -2.1063e+00 +2.1014e+00 +2.1029e+00 -2.1088e+00 +2.1022e+00
14965 +5.561063592e-04 +5.561063592e-04 -5.464994439e+02 -5.464994439e+02 -2.1069e+00 +2.1050e+00 +2.1012e+00 -2.1045e+00 +2.1050e+00
15089 +2.127553333e-04 +2.127553333e-04 -5.464997872e+02 -5.464997872e+02 -2.1084e+00 +2.1056e+00 +2.1054e+00 -2.1050e+00 +2.1052e+00
15685 +1.431385778e-04 +1.431385778e-04 -5.464998569e+02 -5.464998569e+02 -2.1044e+00 +2.1038e+00 +2.1069e+00 -2.1049e+00 +2.1048e+00
15889 +8.963293885e-05 +8.963293885e-05 -5.464999104e+02 -5.464999104e+02 -2.1041e+00 +2.1032e+00 +2.1044e+00 -2.1050e+00 +2.1047e+00
16285 +5.473341275e-05 +5.473341275e-05 -5.464999453e+02 -5.464999453e+02 -2.1036e+00 +2.1041e+00 +2.1056e+00 -2.1050e+00 +2.1050e+00
16617 +7.886853496e-06 +7.886853496e-06 -5.464999921e+02 -5.464999921e+02 -2.1054e+00 +2.1043e+00 +2.1049e+00 -2.1047e+00 +2.1048e+00
