% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442281060e+05 +1.442281060e+05 +1.436816060e+05 +1.436816060e+05 -2.3830e-01 +2.2088e+00 -1.8851e+00 -7.8407e-01 +1.7874e+00 +3.1776e+00 +4.6402e+00 +3.1589e+00 -1.4620e+00 +3.3859e+00 -1.8735e-01 +2.8221e+00 +2.0522e+00 -6.9214e-01 -1.3829e+00 -1.1036e+00 -2.7599e+00 -3.8866e+00 +4.6726e+00 +3.0594e+00
2 +8.754436085e+04 +8.754436085e+04 +8.699786085e+04 +8.699786085e+04 +3.0498e+00 +2.5664e+00 +2.8315e+00 +4.9582e+00 -4.3234e+00 -3.2608e+00 -3.6132e+00 -2.1375e-01 +3.0138e+00 +4.8652e+00 +9.2369e-01 +1.8163e+00 +2.1043e+00 +2.8392e+00 +1.8062e-01 -4.0854e+00 +2.4866e+00 +1.4103e+00 -2.1244e+00 -1.6661e+00
11 +4.799832909e+04 +4.799832909e+04 +4.745182909e+04 +4.745182909e+04 +7.4147e-01 -4.3819e+00 -1.3819e+00 -9.3735e-01 -2.6923e-02 -2.7812e+00 +2.8829e+00 -2.2158e+00 +1.2022e+00 +2.9794e+00 +1.0149e+00 +9.7356e-01 +3.6541e+00 -2.9170e+00 -2.6476e+00 -2.3401e+00 +1.6475e+00 +1.3223e+00 -4.0374e+00 +1.0173e+00
31 +2.641642715e+04 +2.641642715e+04 +2.586992715e+04 +2.586992715e+04 +2.1162e+00 -3.0669e+00 +1.4268e+00 -9.8888e-01 +3.7779e+00 +4.2070e-01 -2.9187e+00 +6.6325e-01 -2.5236e+00 +2.9402e+00 +2.5934e+00 -2.7918e+00 +2.2707e+00 -5.5025e-01 +1.1452e+00 +1.4089e+00 +5.8672e-01 -2.6398e+00 +3.9817e-01 +3.5377e+00
99 +2.313424039e+04 +2.313424039e+04 +2.258774039e+04 +2.258774039e+04 +1.3451e+00 -2.1169e+00 +2.2910e+00 -7.2564e-01 +3.2686e+00 -1.1630e+00 -2.7041e+00 +1.8775e+00 -3.9140e+00 +2.5852e+00 +2.6083e+00 -2.3511e-02 -9.6628e-01 +1.7999e+00 +8.4351e-01 -8.0261e-01 +2.5111e-01 -3.0991e+00 -5.9759e-01 +3.3544e+00
127 +7.254028451e+03 +7.254028451e+03 +6.707528451e+03 +6.707528451e+03 +5.0069e-01 -2.8846e+00 +1.5305e+00 -1.3500e+00 +2.8859e+00 -1.9160e+00 -1.8636e+00 +0.0000e+00 -2.2320e+00 +2.2205e+00 +3.4395e+00 +0.0000e+00 +4.6001e-01 +0.0000e+00 -5.1933e-01 -1.8489e-01 +1.9609e+00 -1.9051e+00 -1.3408e+00 +9.7363e-01
172 +5.044047974e+03 +5.044047974e+03 +4.497547974e+03 +4.497547974e+03 +2.3891e-01 -2.2930e+00 +1.7070e-01 +1.7526e-01 +2.4396e+00 -3.7278e-01 -2.0569e+00 +3.3420e-01 -1.4977e+00 +3.5461e+00 +1.9772e+00 +2.4594e-01 -8.3101e-01 -3.9258e-01 +1.4028e+00 -4.2180e-01 +1.7331e+00 -1.4437e+00 -1.3827e+00 +3.5331e-01
234 +1.249508065e+03 +1.249508065e+03 +7.030080647e+02 +7.030080647e+02 -7.8815e-01 -6.4178e-01 -9.6735e-01 +1.2238e+00 +3.7095e+00 -1.5971e+00 -2.4173e+00 +3.4594e-01 -1.3941e+00 -5.8997e-01 +1.4187e+00 -2.3168e-01 -2.5257e-01 -1.5943e+00 +2.0349e+00 -9.5497e-02 +2.2172e+00 -4.9377e-01 -1.4480e+00 +7.1474e-01
459 +8.666139884e+02 +8.666139884e+02 +3.201139884e+02 +3.201139884e+02 -1.3851e+00 -5.5810e-01 -1.2065e+00 +1.3626e+00 +3.6550e+00 -1.7115e+00 -2.3755e+00 +1.9095e+00 -1.7188e+00 +0.0000e+00 +1.2661e+00 -4.1239e-01 +4.0011e-01 -1.8001e+00 +2.3443e+00 +2.2974e-01 +2.5211e+00 -1.0436e+00 -2.0000e+00 +1.6767e+00
486 +4.085438332e+02 +4.085438332e+02 -1.379561668e+02 -1.379561668e+02 -6.8568e-01 -1.7691e+00 -1.1958e+00 +1.3885e+00 +2.9693e+00 -9.2529e-01 -1.5435e+00 +2.5406e+00 -1.5449e+00 +1.9853e-01 +1.4744e+00 -1.8936e-01 +3.4545e-01 -1.9743e+00 +1.9010e+00 +0.0000e+00 +2.0392e+00 -7.7302e-01 -1.2250e+00 +2.1325e+00
676 +2.783834396e+01 +2.783834396e+01 -5.186616560e+02 -5.186616560e+02 -6.9850e-01 -1.6812e+00 +0.0000e+00 +9.7572e-01 +2.7820e+00 -7.2270e-01 -1.1405e+00 +1.9758e+00 -1.5028e+00 -2.4055e-01 +1.6679e+00 -1.0699e-01 +3.1551e-01 -1.4915e+00 +2.1446e+00 -3.9430e-01 +2.0416e+00 -1.1211e+00 -1.0043e+00 +2.1103e+00
861 +3.741779385e+00 +3.741779385e+00 -5.427582206e+02 -5.427582206e+02 -7.2885e-01 -9.8360e-01 +2.1727e+00 +1.0461e+00 +3.0336e+00 -3.0009e-01 -1.1320e+00 +2.3453e+00 -1.4493e+00 -2.7218e-01 +1.5892e+00 +5.6789e-01 +3.7396e-01 -1.3752e+00 +2.2386e+00 -1.1982e+00 +2.0262e+00 -1.1722e+00 -9.7418e-01 +2.3884e+00
