% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252837510e+05 +2.252837510e+05 +2.247372510e+05 +2.247372510e+05 +1.3583e+00 -1.3925e+00 -3.4990e+00 +3.9691e+00 +4.1026e+00 +2.1232e-01 +1.5244e+00 -2.8189e+00 -2.1693e+00 -1.0281e-01 -3.6615e+00 +2.6196e+00 -1.5003e+00 +3.7777e+00 -4.0351e-01 -1.2701e+00 -1.9345e+00 +1.0874e-01 -3.6809e-01 -4.0608e+00
7 +8.329356883e+04 +8.329356883e+04 +8.274706883e+04 +8.274706883e+04 -4.6808e+00 +1.8013e+00 +2.6992e+00 -6.0401e-01 +1.7914e+00 +4.9599e+00 +3.9192e+00 -2.1495e+00 +1.7411e+00 -3.8515e+00 +4.7440e+00 -1.1957e+00 +1.3570e+00 -3.9402e+00 +1.8997e+00 -4.3048e+00 -7.8222e-01 -2.2776e+00 -1.0231e+00 +3.5496e+00
21 +2.860662628e+04 +2.860662628e+04 +2.806012628e+04 +2.806012628e+04 -8.4643e-01 -4.0134e+00 +3.2704e+00 +4.3659e+00 -1.6143e+00 +1.7836e-01 -1.7004e+00 -7.4311e-01 +6.3295e-01 +1.6238e+00 +4.7714e+00 +1.4932e+00 +4.3206e+00 +3.3971e-01 +2.3252e+00 -6.2415e-01 +1.8828e+00 -3.8744e+00 -1.5882e+00 +6.4713e-01
43 +1.767125289e+04 +1.767125289e+04 +1.712475289e+04 +1.712475289e+04 -1.0708e+00 -2.8898e+00 -3.1433e+00 -1.2006e+00 -3.0392e+00 -1.6799e+00 -1.8787e+00 +1.0704e-01 +4.4979e-01 -7.1958e-01 +2.4995e+00 +4.8182e+00 +1.5322e+00 -4.5165e-01 +2.8114e-02 -1.5399e+00 +4.9664e-02 -1.7220e+00 -5.6852e-01 +2.5498e+00
131 +1.520185751e+04 +1.520185751e+04 +1.465535751e+04 +1.465535751e+04 -2.8137e+00 -3.2948e-01 -2.3969e+00 +1.0145e-02 -2.8474e+00 -1.6310e+00 -1.5454e+00 +1.0232e-01 -5.6221e-01 -3.1949e-01 +3.6264e+00 +3.1455e-01 +6.8226e-01 +1.3542e-01 +1.0221e+00 -7.8420e-02 +3.9950e+00 -2.6922e+00 -1.6336e+00 +3.3251e+00
272 +8.114940179e+03 +8.114940179e+03 +7.568440179e+03 +7.568440179e+03 -4.1883e+00 +1.4350e+00 -3.1523e+00 -2.1185e+00 -3.3460e+00 +6.5998e-01 -3.2556e+00 +2.1005e+00 +9.7081e-01 +5.8690e-01 +7.6386e-01 +1.7947e+00 +2.4200e+00 +5.2965e-01 +3.1278e+00 -1.1900e+00 +0.0000e+00 -3.5216e+00 +1.2971e-02 +1.6597e+00
369 +5.849918750e+03 +5.849918750e+03 +5.303418750e+03 +5.303418750e+03 -1.4937e+00 -6.6374e-01 -2.6224e+00 -2.7135e+00 -2.6258e+00 -8.1822e-01 +0.0000e+00 +3.3490e+00 +2.3900e+00 +1.5414e+00 -1.0785e+00 +1.9360e+00 +3.1980e+00 -2.7825e-01 +2.8226e+00 -1.7147e+00 +1.3086e+00 -1.7058e+00 -5.5027e-01 +2.6204e+00
537 +3.687244807e+03 +3.687244807e+03 +3.140744807e+03 +3.140744807e+03 -2.2339e+00 +1.9511e-01 -3.0586e+00 -4.8156e+00 -2.2967e+00 -2.1438e-01 +1.0420e+00 +1.4719e+00 +1.4308e+00 +3.3752e-01 -1.3771e-01 +7.2043e-01 +2.8486e+00 -2.3237e+00 +2.5222e+00 -1.8054e+00 +2.6366e+00 -2.3346e+00 -1.8504e+00 +1.7772e+00
913 +2.160023958e+03 +2.160023958e+03 +1.613523958e+03 +1.613523958e+03 -2.9898e+00 -3.7809e-01 -2.7652e+00 -4.5063e+00 -1.0656e+00 -7.9523e-01 -8.7766e-02 +2.1736e+00 +1.3467e+00 +1.9788e-01 -2.1428e-01 +9.6894e-01 +2.8512e+00 -1.6995e+00 +2.2852e+00 -3.9447e-01 +8.9500e-01 -2.3799e+00 -1.8269e+00 +1.4858e+00
1113 +1.529511518e+03 +1.529511518e+03 +9.830115178e+02 +9.830115178e+02 -3.8864e+00 +1.0230e+00 -2.4070e+00 -2.4513e+00 -9.1625e-01 -1.0516e+00 -1.9998e-01 +3.2243e+00 +1.5999e+00 +5.3020e-01 +1.0469e-01 +9.2144e-01 +2.3823e+00 -7.7888e-01 +2.5691e+00 -3.7859e-01 +1.5255e+00 -2.3015e+00 -1.7509e+00 +1.3251e+00
1187 +7.282654472e+02 +7.282654472e+02 +1.817654472e+02 +1.817654472e+02 -3.0137e+00 +9.5440e-01 -2.3992e+00 -1.2623e+00 -8.7691e-01 -2.0613e+00 -6.4985e-01 +3.1416e+00 +1.3799e+00 +1.5712e+00 -4.4365e-01 +4.5962e-01 +2.3580e+00 -6.8862e-01 +2.4957e+00 -3.6519e-01 +2.3041e+00 -2.1931e+00 -1.5004e+00 +2.1061e+00
1305 +5.243580335e+02 +5.243580335e+02 -2.214196648e+01 -2.214196648e+01 -1.7143e+00 +7.8115e-01 -2.1635e+00 -3.7497e+00 -9.4744e-01 -1.7661e+00 -7.0914e-01 +1.6048e+00 +9.6240e-01 +2.2286e+00 -7.9506e-01 +7.5059e-01 +2.5824e+00 -2.3093e+00 +1.3341e+00 -4.1881e-01 +2.6533e+00 -1.8001e+00 -2.1379e+00 +8.4226e-01
1337 +3.353884085e+02 +3.353884085e+02 -2.111115915e+02 -2.111115915e+02 -3.3639e-01 +2.6279e+00 -2.3185e+00 -3.1721e+00 +1.0100e+00 -5.2965e-01 -8.7915e-01 +2.7196e+00 +1.4161e+00 +2.6268e+00 -1.8768e-01 +7.1679e-01 +1.8514e+00 -1.9968e+00 +1.3415e+00 -3.8307e-01 +2.3769e+00 -1.8244e+00 -2.0024e+00 +1.8650e+00
1625 +1.489683343e+02 +1.489683343e+02 -3.975316657e+02 -3.975316657e+02 -1.5637e-01 +2.8124e+00 -2.0069e+00 -2.9673e+00 -8.8140e-02 -3.8889e-01 -6.5804e-01 +2.6723e+00 +1.2095e+00 +2.4606e+00 -6.3446e-01 +7.6510e-01 +2.2994e+00 -2.0577e+00 +2.0221e+00 -3.5100e-01 +2.2978e+00 -1.7955e+00 -2.0414e+00 +2.0430e+00
1744 +4.374485037e+00 +4.374485037e+00 -5.421255150e+02 -5.421255150e+02 +1.5745e+00 +3.2281e+00 +1.3893e+00 -2.5961e+00 +1.9480e-01 -3.7468e-01 -4.6305e-01 +2.4966e+00 +6.0352e-01 +2.9229e+00 -1.2636e-01 +8.6850e-01 +2.2834e+00 -9.0209e-01 +1.0429e+00 -8.5562e-01 +2.4924e+00 -1.7223e+00 -2.3465e+00 +2.0152e+00
1913 +3.889831357e+00 +3.889831357e+00 -5.426101686e+02 -5.426101686e+02 +1.7343e+00 +3.0755e+00 +9.7582e-01 -2.3752e+00 -2.2579e-01 -4.4813e-01 -6.6671e-01 +1.7086e+00 +4.1542e-01 +2.4407e+00 -2.5597e-01 +1.7232e+00 +1.9527e+00 -1.5051e+00 +2.2042e+00 -5.2661e-01 +2.6295e+00 -2.1008e+00 -2.0514e+00 +2.0659e+00
3890 +2.500332429e+00 +2.500332429e+00 -5.439996676e+02 -5.439996676e+02 +6.1787e-01 +3.0776e+00 +8.2966e-01 -2.5053e+00 +1.0401e+00 +1.7418e-01 -1.3998e+00 +1.7035e+00 -1.5583e-03 +2.6243e+00 +3.1484e-02 +1.6149e+00 +1.2803e+00 -7.1686e-01 +1.8265e+00 -7.1693e-01 +2.4415e+00 -2.0699e+00 -9.2953e-01 +1.7310e+00
8854 +1.582978973e+00 +1.582978973e+00 -5.449170210e+02 -5.449170210e+02 +1.5404e+00 +3.0942e+00 +8.2742e-01 -2.5281e+00 +1.1587e+00 +2.5422e-01 -1.5057e+00 +1.5896e+00 +4.0580e-03 +2.6309e+00 +1.0682e-02 +1.4805e+00 +2.2874e+00 -4.0720e-01 +1.7967e+00 -7.2880e-01 +2.4491e+00 -1.9763e+00 -9.3144e-01 +2.0478e+00
25174 +9.890714558e-01 +9.890714558e-01 -5.455109285e+02 -5.455109285e+02 +1.5121e+00 +3.0138e+00 +9.1416e-01 -2.4203e+00 +1.1660e+00 +3.3436e-01 -2.7735e+00 +1.8697e+00 -1.3672e-02 +2.6272e+00 -9.1661e-03 +1.2224e+00 +2.3313e+00 -4.0894e-01 +2.0596e+00 -6.5818e-01 +2.4534e+00 -2.0173e+00 -9.1435e-01 +2.3817e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.887710667e+05 +1.887710667e+05 +1.897710667e+05 +1.897710667e+05 +3.9246e+00 +4.9446e+00 -1.4909e+00 +2.1488e+00 -6.3952e-01 +4.1499e+00 +4.5763e+00 +3.2699e+00 -2.2579e+00 -1.0085e+00 -1.9882e+00 +4.6299e+00 -1.4879e+00 +1.8612e+00 -1.8177e+00 -4.6124e+00 +3.8857e+00 +1.8597e+00 +2.0402e+00 +1.2547e+00
4 +6.079678326e+04 +6.079678326e+04 +6.179678326e+04 +6.179678326e+04 -3.6922e+00 +4.2218e+00 -2.3266e+00 -2.5021e+00 +4.9416e+00 +9.1124e-01 +2.1657e-01 -2.2359e+00 +2.3617e+00 -2.6817e+00 -4.3201e-01 +3.2757e+00 -9.1395e-01 -3.4589e+00 -1.2683e+00 -4.6973e+00 -2.0420e+00 -3.4645e+00 -2.7974e+00 +2.0100e+00
61 +3.881576628e+04 +3.881576628e+04 +3.981576628e+04 +3.981576628e+04 +2.1815e+00 +5.0000e+00 -2.3500e-01 -3.5143e+00 +1.0757e+00 +3.1623e+00 -1.8842e+00 +4.3129e-01 -1.1003e+00 -4.2243e+00 -3.5940e+00 +5.5402e-01 -3.2303e+00 +8.8281e-01 -1.2037e+00 -3.3803e+00 -3.7719e-01 -5.0000e+00 -3.2192e+00 +2.0486e+00
81 +1.098121765e+04 +1.098121765e+04 +1.198121765e+04 +1.198121765e+04 +1.5895e+00 +4.9215e+00 -1.0219e+00 -1.7572e+00 +2.2324e+00 -9.1090e-01 -2.1579e+00 -1.6260e+00 -1.4048e+00 -3.1025e+00 -1.9261e+00 +1.9744e+00 -2.2695e+00 +3.8634e-01 -1.1047e+00 -3.6315e+00 -3.3617e-01 -1.4546e+00 -4.5554e-01 +2.1241e+00
267 +6.785235068e+03 +6.785235068e+03 +7.785235068e+03 +7.785235068e+03 +1.5417e+00 +2.2265e+00 -1.9640e+00 -4.1692e-01 +7.2015e-01 -1.1816e-02 -1.5821e+00 -2.1019e+00 -1.2869e+00 -3.1681e+00 +4.8158e-02 -9.6333e-01 -1.0181e+00 -1.8111e-01 -2.2981e-01 -3.9778e+00 -1.5429e+00 -2.7902e+00 -5.6316e-01 +2.4049e+00
329 +3.812989150e+03 +3.812989150e+03 +4.812989150e+03 +4.812989150e+03 +2.0278e+00 +2.4053e+00 -4.0065e-01 -2.1430e+00 +7.6024e-01 +1.9456e+00 -3.5738e-01 +5.5370e-02 -2.0109e+00 -3.6410e+00 +8.5617e-01 -8.5660e-01 -7.9463e-01 +3.2590e-01 -8.8926e-01 -2.6927e+00 -1.9268e+00 -1.6369e+00 -2.6954e+00 +2.4497e+00
409 +2.432571525e+03 +2.432571525e+03 +3.432571525e+03 +3.432571525e+03 +1.9176e+00 +3.8020e+00 +1.8055e-01 -2.7267e+00 +2.1457e+00 +3.0623e-01 +6.3723e-01 -4.8048e-01 -1.5965e+00 -3.0037e+00 +9.5152e-01 -9.5045e-01 -3.7587e-01 -1.3726e+00 -1.5782e+00 -2.6235e+00 -2.7889e+00 -1.4386e+00 -4.1988e-01 +2.2603e+00
533 +1.290811631e+03 +1.290811631e+03 +2.290811631e+03 +2.290811631e+03 -1.5538e+00 +3.2654e-02 -3.3353e+00 -1.7575e+00 +2.1861e+00 -1.0704e+00 -4.1245e-01 -3.9073e-01 -2.0867e+00 -1.9140e+00 -8.6954e-01 -7.4039e-01 -1.9992e+00 -9.1709e-01 -1.7154e+00 -1.5837e+00 -2.4929e+00 -4.7687e-01 -2.4213e+00 +2.4160e+00
591 +7.969381859e+02 +7.969381859e+02 +1.796938186e+03 +1.796938186e+03 +1.7151e+00 -6.6319e-01 -1.5041e+00 -2.2725e+00 +7.5903e-01 +3.8357e-01 +8.4186e-01 +5.7134e-01 -1.9321e+00 -2.0590e+00 -1.5165e+00 -1.3003e-01 -3.1846e+00 +7.5975e-01 -1.6712e+00 -1.0838e+00 -2.2977e+00 -3.3804e-01 -2.3197e+00 +1.7601e+00
733 +5.957244047e+02 +5.957244047e+02 +1.595724405e+03 +1.595724405e+03 +8.5716e-01 -2.0172e+00 -1.4363e+00 -1.9540e+00 -2.1508e-01 -1.5163e+00 -3.2416e-01 -3.4876e-01 -2.3929e+00 -2.0492e+00 -2.3624e-01 -2.0550e-01 -6.6959e-01 -1.3658e+00 -2.1363e+00 -4.1055e-01 -2.6011e+00 -4.7518e-01 -2.1764e+00 +2.3802e+00
784 +2.153050947e+02 +2.153050947e+02 +1.215305095e+03 +1.215305095e+03 +4.2113e-01 -1.2365e+00 -1.3557e+00 -1.7596e+00 +6.5987e-01 -1.1319e+00 -8.7990e-01 +1.2842e+00 -1.6947e+00 -2.2138e+00 +4.4144e-01 -3.1664e-01 -5.0546e-01 -1.6759e+00 -2.1733e+00 -9.8606e-01 -2.5650e+00 -7.3517e-01 -1.9684e+00 +2.0849e+00
892 +1.944934584e+01 +1.944934584e+01 +1.019449346e+03 +1.019449346e+03 +0.0000e+00 +1.5265e+00 -2.7760e+00 -1.2548e+00 -2.6452e-01 +7.6666e-01 +5.2957e-01 +4.9180e-01 -1.7909e+00 -2.0583e+00 -2.2086e+00 -1.5587e+00 -1.4415e+00 -2.2553e+00 -2.0920e+00 -1.0012e+00 -2.0941e+00 -1.3733e+00 -1.7937e+00 +2.2014e+00
1042 +1.576980783e+01 +1.576980783e+01 +1.015769808e+03 +1.015769808e+03 +2.5945e+00 +1.3485e+00 -1.8425e+00 -1.5984e+00 -8.3787e-02 +3.2989e-01 -7.8177e-01 -6.6873e-01 -1.9925e+00 -1.8697e+00 -1.1969e+00 -5.3703e-01 -1.7488e+00 -1.1062e+00 -1.5779e+00 -7.7084e-01 -2.4831e+00 -3.5217e-01 -1.8277e+00 +2.0159e+00
1053 +4.029069849e+00 +4.029069849e+00 +1.004029070e+03 +1.004029070e+03 -2.9551e-01 +9.9660e-01 -9.9971e-01 -1.3109e+00 -1.8171e-01 +8.5728e-01 +4.5677e-01 +9.1293e-01 -1.5419e+00 -2.0310e+00 -2.2348e+00 -2.1019e-01 -1.4175e+00 -1.5369e+00 -2.0766e+00 -1.0274e+00 -2.0690e+00 -1.3901e+00 -1.6996e+00 +2.1609e+00
1290 +3.914001747e+00 +3.914001747e+00 +1.003914002e+03 +1.003914002e+03 -3.6203e-01 +1.0615e+00 +6.0924e-01 -1.1896e+00 -3.8013e-01 +9.3117e-01 +4.8731e-01 +2.1530e+00 -8.8348e-01 -2.1765e+00 -2.0980e+00 -2.2086e-01 -1.8339e+00 -1.7576e+00 -2.1509e+00 -1.0043e+00 -2.0944e+00 -1.2422e+00 -1.6649e+00 +1.8841e+00
4506 +2.457051213e+00 +2.457051213e+00 +1.002457051e+03 +1.002457051e+03 -2.1080e+00 -1.0189e+00 -2.9274e+00 -9.5756e-01 -8.0365e-01 -2.9629e-01 -1.2783e+00 +9.2841e-01 -1.0532e+00 -2.3831e+00 -2.1243e+00 -1.7582e-01 -1.0117e+00 -2.3195e+00 -2.0699e+00 -9.7016e-01 -2.3407e+00 -1.2153e+00 -1.7190e+00 +1.8531e+00
10716 +1.455748304e+00 +1.455748304e+00 +1.001455748e+03 +1.001455748e+03 -2.0237e+00 -1.3406e+00 -1.1000e+00 -2.3278e+00 -2.0285e+00 -4.9186e-01 -2.0186e+00 +1.4260e+00 -1.0045e+00 -2.3640e+00 -2.0872e+00 -2.2279e-01 -7.9035e-01 -2.4097e+00 -2.0662e+00 -1.1988e+00 -2.3719e+00 -2.0215e+00 -1.7678e+00 +1.8680e+00
18860 +9.999864223e-01 +9.999864223e-01 +1.000999986e+03 +1.000999986e+03 -2.0952e+00 -1.3097e+00 -1.4163e+00 -2.2671e+00 -2.0390e+00 -5.1284e-01 -1.9981e+00 +2.1618e+00 -1.4211e+00 -2.3102e+00 -2.0676e+00 -2.2318e-01 -8.2106e-01 -2.4359e+00 -2.0303e+00 -1.1963e+00 -2.3430e+00 -2.0497e+00 -1.7679e+00 +2.1843e+00
36454 +6.304495663e-01 +6.304495663e-01 +1.000630450e+03 +1.000630450e+03 -2.0919e+00 -1.3025e+00 -2.9533e+00 -1.9072e+00 -2.1380e+00 -5.6243e-01 -2.0199e+00 +2.1316e+00 -1.4335e+00 -2.2605e+00 -2.0608e+00 -2.5766e-01 -8.3208e-01 -2.4250e+00 -2.0325e+00 -6.6402e-01 -2.4637e+00 -2.0112e+00 -1.7597e+00 +2.1882e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.590168542e+04 +4.590168542e+04 +4.611006542e+04 +4.611006542e+04 -2.3218e-02 +2.6093e+00 -3.4913e-01 +1.8716e+00 -1.6631e+00 -1.4671e+00 +2.7336e+00 -1.8299e+00 +7.6087e-02 -2.5932e+00 +3.3745e+00 -4.4942e+00 -4.0368e+00 +1.7662e+00 +1.9832e+00 +5.3673e-01 +2.1624e+00 +3.8500e+00 +1.8756e+00 +1.1603e+00
40 +3.855700219e+04 +3.855700219e+04 +3.876538219e+04 +3.876538219e+04 -2.0109e+00 -4.8066e+00 -2.9389e-01 +5.7248e-01 -3.4766e+00 +3.6787e+00 +1.9039e+00 +2.4842e+00 -1.0866e+00 +4.2453e-01 +1.1268e+00 -1.7698e+00 +2.7889e-01 -1.1688e+00 +4.2336e+00 +1.1007e+00 +5.6391e-01 -1.2422e+00 +3.3244e+00 +2.6339e+00
43 +1.919264545e+04 +1.919264545e+04 +1.940102545e+04 +1.940102545e+04 +5.0000e+00 -1.9225e+00 -2.1046e+00 +6.0836e-01 -5.5066e-01 +9.0882e-01 -2.0450e+00 +1.0441e+00 -1.8335e-01 -1.8152e-01 +7.0456e-01 -7.0708e-01 -7.9391e-01 -5.1811e-01 -7.9506e-02 -1.8397e+00 +3.1886e+00 -9.9974e-01 +1.9622e+00 -4.8206e-01
