% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.714613042e+05 +2.714613042e+05 +2.709148042e+05 +2.709148042e+05 -1.8616e+00 +4.1303e+00 +3.5662e-01 +2.8977e+00 +2.6919e+00 +3.6126e+00 -4.1603e+00 +4.5098e-01 +3.5618e+00 +5.5968e-01 -3.4402e+00 +9.1868e-01 +1.5510e+00 +4.2837e+00 +4.7943e+00 -3.3652e+00 +2.1824e+00 +4.8214e+00 +3.0412e+00 +4.3709e+00
2 +1.306393608e+05 +1.306393608e+05 +1.300928608e+05 +1.300928608e+05 -4.2022e+00 -5.3178e-01 +3.1882e+00 +3.9694e-01 +2.0648e+00 +2.0745e+00 +2.6436e+00 -2.1554e+00 -4.5812e+00 +4.6967e-01 +3.6524e+00 +2.3280e+00 -2.0573e+00 -2.6164e+00 +4.8390e+00 +3.1250e+00 -5.6546e-01 -4.3987e+00 -3.8258e+00 -2.8655e+00
21 +8.792269114e+04 +8.792269114e+04 +8.737619114e+04 +8.737619114e+04 +3.2407e+00 +2.5516e+00 +4.1972e+00 -4.9725e+00 -1.7430e+00 -2.8725e+00 +1.9188e+00 -3.5441e+00 +6.8413e-01 -5.5148e-01 +4.2107e+00 -2.0961e+00 -2.7553e-01 +3.6013e+00 +2.9275e+00 +1.9556e+00 +3.4386e+00 +9.2921e-01 -3.9004e+00 -1.1842e+00
53 +5.495597285e+04 +5.495597285e+04 +5.440947285e+04 +5.440947285e+04 -3.3969e+00 -2.6055e+00 +9.3521e-01 +6.2512e-02 +2.0553e+00 -4.2358e-01 -2.7386e-02 -1.5833e+00 -4.9947e+00 +8.1185e-01 -4.0331e+00 +2.2739e-01 -2.9199e+00 -5.6053e-01 -1.5609e-01 -3.9550e+00 +2.0449e+00 -3.0351e+00 -2.7755e+00 +1.7293e+00
64 +2.877886818e+04 +2.877886818e+04 +2.823236818e+04 +2.823236818e+04 +2.7653e+00 -6.1439e-01 +5.0000e+00 -3.7487e-01 +7.1339e-01 -4.8627e-01 -4.5330e+00 +4.1404e+00 +1.7552e+00 -2.0548e+00 +2.0645e+00 +6.1592e-01 +6.3023e-01 -9.4306e-01 +1.5021e+00 -1.8117e+00 +3.5834e+00 -7.8357e-01 -2.2220e+00 -7.3079e-01
102 +1.867634596e+04 +1.867634596e+04 +1.812984596e+04 +1.812984596e+04 +1.6474e+00 +1.0684e+00 +3.0393e+00 +0.0000e+00 +2.7502e+00 -7.0008e-01 -4.2113e+00 +6.8136e-01 -1.1344e+00 -1.1767e+00 +1.6423e+00 +1.4870e+00 -2.6025e+00 -1.9541e+00 +1.3777e-01 -1.1344e-01 +2.1986e+00 -1.3619e+00 -2.9703e+00 -2.7448e-01
145 +1.076426259e+04 +1.076426259e+04 +1.021776259e+04 +1.021776259e+04 +1.3331e+00 -1.3916e+00 +4.2457e+00 -2.8294e-01 +1.5312e+00 +0.0000e+00 -3.2531e+00 -6.7402e-02 -1.1694e+00 -3.3166e-01 +2.8762e+00 +3.2853e-01 -2.6130e-01 -3.1636e+00 +4.4171e-02 +0.0000e+00 +9.9461e-01 -1.6632e+00 -2.5299e+00 -8.6559e-01
233 +9.481354130e+03 +9.481354130e+03 +8.934854130e+03 +8.934854130e+03 +9.1109e-01 +2.1850e+00 +2.7208e+00 -3.5232e+00 +2.9112e+00 +3.4040e+00 -4.1443e+00 -1.7834e+00 +0.0000e+00 +9.0796e-01 +2.6229e-01 +1.6704e+00 -4.9056e-01 -1.3724e+00 +2.3009e+00 -1.6322e-01 +1.1749e+00 -3.2319e+00 -1.6577e+00 +3.1966e+00
390 +5.232634354e+03 +5.232634354e+03 +4.686134354e+03 +4.686134354e+03 +6.3321e-01 -2.2438e+00 +4.7157e-01 +7.9229e-01 +1.6957e+00 -3.4232e-01 +5.5923e-01 -9.6889e-01 -3.6438e+00 -1.6961e+00 +9.9672e-01 +2.1751e+00 +1.4303e+00 -9.1302e-01 +1.7220e+00 -8.3082e-01 +1.2516e+00 -9.8469e-01 -2.0109e+00 -2.7067e-01
484 +2.488603214e+03 +2.488603214e+03 +1.942103214e+03 +1.942103214e+03 +1.2637e+00 -1.9342e+00 +3.7055e+00 +9.9204e-01 +1.7248e+00 -6.8564e-01 +6.6118e-01 -8.2580e-02 -3.0227e+00 +0.0000e+00 +1.2000e+00 +1.9585e+00 +1.5436e+00 -9.9642e-01 +0.0000e+00 -7.9907e-01 +1.8199e+00 -8.0653e-01 -3.1818e+00 +1.0514e-03
583 +1.280639291e+03 +1.280639291e+03 +7.341392912e+02 +7.341392912e+02 +1.7263e+00 -1.8060e+00 +8.7280e-01 +1.3933e+00 +1.6254e+00 -1.8913e+00 +2.8456e-01 -7.7652e-01 -3.5915e+00 +9.0868e-01 +1.8324e-01 -3.8750e-01 +1.4890e+00 -5.5669e-01 +9.6048e-01 -1.5573e+00 +1.6884e+00 -3.9077e-01 -2.0378e+00 +1.0112e+00
629 +2.098575651e+02 +2.098575651e+02 -3.366424349e+02 -3.366424349e+02 +1.2806e+00 -5.7178e-01 +2.1444e+00 -1.2518e+00 +1.7661e+00 -2.3005e+00 +1.9456e-01 -3.0257e-01 -2.7501e+00 +2.5687e-01 +5.0237e-01 +1.9683e+00 +7.4296e-01 -1.9483e+00 +1.6828e-01 -1.8993e+00 +2.4539e+00 -6.3253e-01 -2.5424e+00 +2.3111e+00
854 +1.797502128e+01 +1.797502128e+01 -5.285249787e+02 -5.285249787e+02 +1.1270e+00 -4.6507e-01 +2.1256e+00 -1.4214e+00 +1.6558e+00 -2.0063e+00 +5.8027e-01 -3.5780e-01 -2.8612e+00 +2.0360e+00 +1.0418e+00 +2.3611e+00 +7.5372e-01 -1.7817e+00 +3.3227e-01 -1.8607e+00 +1.5967e+00 -7.1170e-01 -2.2370e+00 +1.9418e+00
1188 +4.289451587e+00 +4.289451587e+00 -5.422105484e+02 -5.422105484e+02 +8.5199e-01 -4.6022e-01 +2.5760e+00 -3.1354e-01 +8.3359e-01 +1.4795e-01 -2.0395e+00 +3.4077e-02 -2.8480e+00 +2.8127e-01 +8.9112e-01 +2.5673e+00 +1.1009e+00 -2.1565e+00 +1.0602e+00 -1.7260e+00 +1.9803e+00 -7.4870e-01 -2.0480e+00 +1.6874e+00
1442 +3.977430415e+00 +3.977430415e+00 -5.425225696e+02 -5.425225696e+02 +7.6944e-01 -3.3026e-01 +2.8191e+00 -5.3605e-01 +6.4264e-01 +7.1702e-01 -2.0443e+00 +3.2335e-03 -2.8423e+00 +3.7245e-01 +1.5194e+00 +2.3262e+00 +9.6026e-01 -1.7502e+00 +1.1886e+00 -1.6892e+00 +1.8720e+00 -6.7468e-01 -2.0652e+00 +2.0878e+00
