% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731322443e+05 +1.731322443e+05 +1.725857443e+05 +1.725857443e+05 +3.6062e+00 -4.4934e+00
2 +4.498371915e+02 +4.498371915e+02 -9.666280849e+01 -9.666280849e+01 -2.3926e+00 +2.4416e-01
3 +4.100204033e+00 +4.100204033e+00 -5.423997960e+02 -5.423997960e+02 -4.0716e-01 +1.7947e+00
57 +2.464005137e+00 +2.464005137e+00 -5.440359949e+02 -5.440359949e+02 +5.7681e-01 +2.7115e+00
348 +9.253747436e-01 +9.253747436e-01 -5.455746253e+02 -5.455746253e+02 -2.2630e+00 +2.0292e+00
747 +2.419277528e-01 +2.419277528e-01 -5.462580722e+02 -5.462580722e+02 -2.0064e+00 +2.1256e+00
1354 +1.181640504e-01 +1.181640504e-01 -5.463818359e+02 -5.463818359e+02 -2.0558e+00 +2.1019e+00
1532 +7.122286740e-02 +7.122286740e-02 -5.464287771e+02 -5.464287771e+02 -2.0532e+00 +2.1220e+00
1759 +2.340656998e-02 +2.340656998e-02 -5.464765934e+02 -5.464765934e+02 -2.0764e+00 +2.1085e+00
1812 +7.833075285e-03 +7.833075285e-03 -5.464921669e+02 -5.464921669e+02 -2.0876e+00 +2.1080e+00
1852 +2.565401752e-03 +2.565401752e-03 -5.464974346e+02 -5.464974346e+02 -2.1048e+00 +2.1017e+00
2212 +2.149706478e-03 +2.149706478e-03 -5.464978503e+02 -5.464978503e+02 -2.0956e+00 +2.1074e+00
2292 +2.976345389e-04 +2.976345389e-04 -5.464997024e+02 -5.464997024e+02 -2.1014e+00 +2.1058e+00
2442 +1.263358399e-04 +1.263358399e-04 -5.464998737e+02 -5.464998737e+02 -2.1035e+00 +2.1046e+00
2802 +2.305419650e-05 +2.305419650e-05 -5.464999769e+02 -5.464999769e+02 -2.1042e+00 +2.1052e+00
3332 +1.009930475e-05 +1.009930475e-05 -5.464999899e+02 -5.464999899e+02 -2.1042e+00 +2.1050e+00
3452 +9.732169815e-06 +9.732169815e-06 -5.464999903e+02 -5.464999903e+02 -2.1042e+00 +2.1050e+00
3949 +3.188743335e-06 +3.188743335e-06 -5.464999968e+02 -5.464999968e+02 -2.1045e+00 +2.1049e+00
4282 +1.541138545e-06 +1.541138545e-06 -5.464999985e+02 -5.464999985e+02 -2.1046e+00 +2.1049e+00
4362 +7.160400628e-07 +7.160400628e-07 -5.464999993e+02 -5.464999993e+02 -2.1048e+00 +2.1048e+00
4442 +4.010515795e-07 +4.010515795e-07 -5.464999996e+02 -5.464999996e+02 -2.1048e+00 +2.1048e+00
4522 +2.333385964e-07 +2.333385964e-07 -5.464999998e+02 -5.464999998e+02 -2.1048e+00 +2.1049e+00
4843 +4.142407306e-08 +4.142407306e-08 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1049e+00
5042 +6.668074093e-09 +6.668074093e-09 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
