% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.991666192e+04 +2.991666192e+04 +2.937016192e+04 +2.937016192e+04 -4.3936e+00 -2.5914e+00
3 +1.184908669e+04 +1.184908669e+04 +1.130258669e+04 +1.130258669e+04 -3.6132e-01 +4.3870e+00
4 +1.942847412e+03 +1.942847412e+03 +1.396347412e+03 +1.396347412e+03 -2.4708e+00 -1.3946e-01
12 +2.657478477e+01 +2.657478477e+01 -5.199252152e+02 -5.199252152e+02 -2.4968e+00 +2.2005e+00
16 +5.220653621e+00 +5.220653621e+00 -5.412793464e+02 -5.412793464e+02 +2.5898e+00 +1.8369e+00
31 +1.894673580e+00 +1.894673580e+00 -5.446053264e+02 -5.446053264e+02 -3.9281e-01 +2.5269e+00
182 +1.379860267e+00 +1.379860267e+00 -5.451201397e+02 -5.451201397e+02 +1.5241e+00 +1.8404e+00
643 +9.891065009e-01 +9.891065009e-01 -5.455108935e+02 -5.455108935e+02 +1.6385e+00 +3.0351e+00
1554 +6.292896293e-01 +6.292896293e-01 -5.458707104e+02 -5.458707104e+02 +1.4907e+00 +3.0137e+00
2524 +1.439205489e-01 +1.439205489e-01 -5.463560795e+02 -5.463560795e+02 -2.0438e+00 +2.1058e+00
3524 +2.150899662e-02 +2.150899662e-02 -5.464784910e+02 -5.464784910e+02 -2.1065e+00 +2.1137e+00
3704 +1.292605123e-02 +1.292605123e-02 -5.464870739e+02 -5.464870739e+02 -2.0976e+00 +2.1134e+00
4191 +8.657531432e-03 +8.657531432e-03 -5.464913425e+02 -5.464913425e+02 -2.0899e+00 +2.1120e+00
4364 +3.426913881e-03 +3.426913881e-03 -5.464965731e+02 -5.464965731e+02 -2.0956e+00 +2.1049e+00
4591 +1.563295159e-03 +1.563295159e-03 -5.464984367e+02 -5.464984367e+02 -2.0972e+00 +2.1074e+00
4724 +3.389301140e-04 +3.389301140e-04 -5.464996611e+02 -5.464996611e+02 -2.1054e+00 +2.1036e+00
4744 +1.635397181e-04 +1.635397181e-04 -5.464998365e+02 -5.464998365e+02 -2.1069e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.837566226e+00 +4.837566226e+00 +1.004837566e+03 +1.004837566e+03 -1.4379e+00 +1.9626e+00
