% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.999248393e+02 +2.999248393e+02 +2.475748393e+02 +2.475748393e+02 -3.6103e+00 +3.2243e+00 -4.7213e-01 +2.7815e+00 -4.3566e+00 -1.6696e+00 +8.0940e-01 -3.1798e+00 +4.9087e+00 -2.5476e+00 -4.9748e+00 +3.8981e+00 -1.3450e+00 +2.1608e+00 +3.1219e+00 +3.2725e+00 -4.4900e+00 +2.6796e+00 +2.5410e+00 -3.0536e+00
2 +2.272395935e+02 +2.272395935e+02 +1.748895935e+02 +1.748895935e+02 +3.3108e+00 -2.0398e+00 +2.3587e+00 +1.4028e+00 -9.5588e-01 +1.4472e+00 -1.9616e+00 -2.4861e+00 +3.2314e+00 -6.2640e-01 -1.1253e+00 -4.5309e+00 +8.2474e-01 -2.6369e+00 -1.3970e+00 +4.0997e+00 +1.4834e+00 -2.7624e+00 +5.2421e-01 +1.0332e+00
3 +1.102774006e+02 +1.102774006e+02 +5.792740058e+01 +5.792740058e+01 -4.5150e+00 -3.2081e+00 -3.1048e+00 +1.8763e+00 -1.8866e+00 -3.5550e+00 +4.6445e+00 +3.4508e+00 -1.9904e+00 -4.4460e+00 -6.0374e-01 +3.9077e+00 -1.0660e+00 +1.8894e+00 +5.0430e-01 -1.0023e+00 -9.9269e-01 -1.5935e+00 +1.9882e+00 -2.4366e+00
10 +9.408485688e+01 +9.408485688e+01 +4.173485688e+01 +4.173485688e+01 -1.1898e+00 +3.1627e-01 +4.1329e-01 -3.6102e+00 -3.7533e+00 -1.0864e+00 +2.1721e+00 -3.7566e+00 +3.4039e+00 +3.1052e+00 +3.2417e+00 -4.2511e+00 -1.8116e+00 -3.7071e+00 +5.6793e-01 -8.3359e-01 -1.0025e+00 +4.3907e+00 -1.9261e+00 -4.0411e+00
16 +5.202246505e+01 +5.202246505e+01 -3.275349466e-01 -3.275349466e-01 -3.6950e+00 -4.6639e+00 +3.8448e+00 -1.0967e+00 +2.0412e+00 +2.3900e+00 +3.6180e+00 +1.2942e+00 +2.8970e+00 -1.1703e+00 -3.9625e+00 -1.2510e+00 -2.0937e+00 -1.9933e+00 -2.5997e+00 -3.8076e+00 -3.5485e+00 +1.0789e-01 +4.7950e+00 -2.1465e+00
37 +3.324159498e+01 +3.324159498e+01 -1.910840502e+01 -1.910840502e+01 -2.6103e+00 -4.6125e+00 +1.2713e+00 +2.4553e+00 -2.8413e+00 -1.4193e+00 +2.0313e-01 -2.7942e+00 -1.4418e+00 -2.4939e+00 +3.2984e+00 -3.9027e+00 -3.8860e+00 -4.2021e+00 -3.0187e+00 -2.6555e+00 +3.7986e-01 -1.9249e-01 +2.1478e+00 -1.1647e+00
616 +2.331368856e+01 +2.331368856e+01 -2.903631144e+01 -2.903631144e+01 -3.6388e+00 -8.0418e+00 +1.0154e+00 +1.6277e+00 -2.2367e+00 -4.3409e-01 +5.1564e-01 -4.1292e+00 +3.8043e+00 -2.7352e+00 +1.9624e+00 -4.2723e+00 -1.7868e+00 -2.3850e+00 +8.8700e-01 +1.1816e+00 +1.8977e+00 -2.5836e+00 -1.9737e+00 -6.0515e+00
2404 +1.202055649e+01 +1.202055649e+01 -4.032944351e+01 -4.032944351e+01 +2.5530e-01 -9.9621e-01 +3.2674e+00 -3.7806e+00 +1.7750e+00 -3.0368e-01 -4.1676e+00 -1.6585e+00 +3.1059e+00 -4.0932e+00 +2.3006e+00 -1.7422e+00 +3.0551e+00 -1.1036e+00 -3.4663e+00 +1.3720e+00 -1.9516e-01 +3.0120e+00 +4.8380e+00 -2.5968e+00
2607 +5.643436906e+00 +5.643436906e+00 -4.670656309e+01 -4.670656309e+01 -5.7475e-01 -8.3966e-01 +1.9315e+00 -3.4665e+00 -1.1737e+00 +4.9573e+00 -1.4196e+00 -1.0740e+00 +3.4790e+00 -1.4270e+00 +1.5042e+00 -1.7144e+00 +2.1107e+00 -1.0036e+00 -1.9502e+00 +1.3289e+00 -1.7722e+00 +3.6046e-01 +3.3103e+00 -4.2246e+00
4253 +3.052569293e+00 +3.052569293e+00 -4.929743071e+01 -4.929743071e+01 -2.2936e-01 -3.5860e-01 +3.1068e+00 -2.7940e+00 -3.0327e+00 +3.8030e+00 -4.2844e+00 -1.4144e+00 +2.4723e+00 -2.7945e+00 +2.5616e+00 -5.9704e-01 +3.4476e+00 -1.4671e+00 -1.8638e+00 +6.6704e-01 -1.0585e+00 +9.6036e-01 +2.1613e+00 -4.4564e+00
