% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.161128759e+02 +2.161128759e+02 +1.637628759e+02 +1.637628759e+02 +4.9393e+00 +2.7028e-01 +4.4302e+00 +1.5395e-01 -3.8294e+00 -3.4391e+00 +1.6021e+00 -3.2279e+00 -2.1899e+00 -1.8503e+00 +4.8938e+00 +2.2916e+00 +1.0297e-01 +3.1333e+00 +8.7496e-01 +3.5144e+00 +3.1735e+00 -2.8669e+00 +1.8993e+00 -2.9455e+00
3 +4.381144576e+01 +4.381144576e+01 -8.538554242e+00 -8.538554242e+00 +4.4576e-01 -3.2012e+00 +4.9341e+00 +1.1494e+00 -3.2890e+00 +3.1259e+00 -7.9759e-01 -2.8994e+00 -1.2350e+00 -1.9746e+00 +8.6670e-01 +2.4875e+00 -3.4997e+00 -1.2214e+00 +6.1383e-01 -2.9187e+00 +2.1185e+00 -1.2943e+00 +3.8750e+00 -2.2069e+00
270 +3.060534561e+01 +3.060534561e+01 -2.174465439e+01 -2.174465439e+01 +1.9734e+00 -4.6562e+00 +3.7114e+00 -3.2295e+00 +3.2984e-01 -1.8222e+00 -2.2020e-01 -5.3708e+00 +2.4885e+00 -2.9684e+00 -5.3846e+00 -3.4654e-01 +1.4690e+00 -1.8860e+00 -1.2354e+00 -2.0677e+00 +4.9711e-01 -1.3785e-01 +8.1622e+00 -3.7300e+00
1224 +2.493788785e+01 +2.493788785e+01 -2.741211215e+01 -2.741211215e+01 +2.9122e-01 +1.9059e+00 -7.2613e-01 -1.3589e+00 +1.1294e-01 +2.1188e+00 -1.6718e+00 -1.9258e+00 +4.4882e-01 -1.4585e+00 +1.1874e+00 -1.3416e+00 -1.4025e+00 +1.4926e+00 +3.6498e+00 -1.7220e+00 -7.2196e-01 +4.6412e-01 +9.1957e-01 -3.8166e+00
1904 +1.209051202e+01 +1.209051202e+01 -4.025948798e+01 -4.025948798e+01 +1.9442e+00 -1.9058e+00 +2.8800e+00 -3.1761e+00 -2.0940e+00 +2.7799e+00 -3.1778e+00 -3.6900e+00 +2.4874e+00 -2.9060e+00 -1.1884e-02 -4.6407e+00 +3.2164e+00 +5.0798e-01 -4.9764e-01 +2.9803e-01 -1.2321e+00 +2.5038e+00 +3.3015e+00 -7.1803e+00
2312 +9.686447877e+00 +9.686447877e+00 -4.266355212e+01 -4.266355212e+01 +1.3982e+00 -3.1300e+00 +3.0053e+00 -2.6796e-01 -1.0311e+00 +2.7792e+00 -1.1980e-01 -1.3099e+00 +2.3986e+00 -2.2655e+00 +1.7781e+00 -1.9040e+00 +5.8272e-01 -3.3232e+00 -1.9317e+00 +2.5092e+00 +6.4255e-01 +2.4438e+00 +3.0204e+00 -3.1460e+00
3103 +5.921622438e+00 +5.921622438e+00 -4.642837756e+01 -4.642837756e+01 +7.0316e-01 -2.2775e+00 +1.1325e+00 -1.4158e+00 -2.5788e+00 +3.6152e+00 -2.9527e+00 -1.0530e-01 +2.1955e+00 -1.3340e+00 +3.7826e+00 -2.7395e+00 +1.4746e+00 -1.3497e+00 -3.5856e-02 +1.0582e+00 -5.4904e-01 +2.4588e+00 +2.2356e+00 -3.5505e+00
3120 +3.868178413e+00 +3.868178413e+00 -4.848182159e+01 -4.848182159e+01 +1.5067e-01 -2.5109e+00 +3.2360e+00 -1.6680e+00 +6.1298e-01 +2.9460e+00 -2.0157e+00 -9.0398e-01 +2.3431e+00 -9.2256e-01 +2.0376e+00 -3.1988e-01 +3.7376e+00 -9.8573e-01 -2.7644e+00 +1.0726e+00 -9.7245e-01 +1.5970e+00 +3.4421e+00 -4.2752e+00
4446 +2.086162583e+00 +2.086162583e+00 -5.026383742e+01 -5.026383742e+01 -1.7082e+00 -1.5510e+00 +2.4127e+00 -2.1874e+00 -2.4779e-01 +3.4515e+00 -3.8919e+00 -6.3854e-01 +2.6165e+00 -1.4711e+00 +3.8587e+00 -6.8180e-01 +3.2293e+00 +1.2138e-01 -1.8142e+00 +1.5034e+00 -5.5955e-01 +2.3772e+00 +2.7122e+00 -2.9057e+00
4936 +1.463203244e+00 +1.463203244e+00 -5.088679676e+01 -5.088679676e+01 -8.2970e-01 -1.2067e+00 +3.6199e+00 -1.9473e+00 -2.1339e+00 +3.5737e+00 -3.4403e+00 -1.3935e-02 +3.0962e+00 -1.8083e+00 +4.0139e+00 -1.0961e+00 +2.9509e+00 -9.4217e-01 -2.1657e+00 +6.8314e-01 -1.5447e+00 +1.6332e+00 +3.5829e+00 -4.0016e+00
