% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.793863732e-01 +7.793863732e-01 -5.157061363e+01 -5.157061363e+01 -1.7021e+00 -1.6344e+00 +2.7579e+00
35 +2.078814913e-01 +2.078814913e-01 -5.214211851e+01 -5.214211851e+01 -1.0556e+00 -1.1396e+00 +2.5002e+00
107 +1.502227511e-01 +1.502227511e-01 -5.219977725e+01 -5.219977725e+01 -6.8386e-01 -1.5007e+00 +2.2479e+00
136 +8.991659887e-02 +8.991659887e-02 -5.226008340e+01 -5.226008340e+01 -1.0343e+00 -1.0720e+00 +2.8445e+00
196 +3.526820454e-02 +3.526820454e-02 -5.231473180e+01 -5.231473180e+01 -7.8431e-01 -1.1786e+00 +2.3793e+00
230 +7.590436818e-03 +7.590436818e-03 -5.234240956e+01 -5.234240956e+01 -7.9964e-01 -1.2924e+00 +2.3608e+00
360 +3.987369902e-03 +3.987369902e-03 -5.234601263e+01 -5.234601263e+01 -8.8487e-01 -1.3162e+00 +2.4964e+00
376 +2.300216162e-03 +2.300216162e-03 -5.234769978e+01 -5.234769978e+01 -8.7284e-01 -1.3168e+00 +2.4706e+00
386 +1.144279529e-03 +1.144279529e-03 -5.234885572e+01 -5.234885572e+01 -8.6491e-01 -1.2103e+00 +2.5643e+00
400 +7.535876466e-04 +7.535876466e-04 -5.234924641e+01 -5.234924641e+01 -8.6847e-01 -1.2119e+00 +2.5659e+00
503 +1.596166228e-04 +1.596166228e-04 -5.234984038e+01 -5.234984038e+01 -8.7284e-01 -1.2586e+00 +2.5278e+00
621 +8.683836235e-05 +8.683836235e-05 -5.234991316e+01 -5.234991316e+01 -8.7101e-01 -1.2398e+00 +2.5435e+00
650 +3.818536418e-05 +3.818536418e-05 -5.234996181e+01 -5.234996181e+01 -8.6852e-01 -1.2598e+00 +2.5185e+00
661 +1.777600055e-05 +1.777600055e-05 -5.234998222e+01 -5.234998222e+01 -8.6701e-01 -1.2561e+00 +2.5195e+00
766 +6.559610561e-06 +6.559610561e-06 -5.234999344e+01 -5.234999344e+01 -8.6949e-01 -1.2511e+00 +2.5291e+00
782 +4.307682318e-06 +4.307682318e-06 -5.234999569e+01 -5.234999569e+01 -8.7070e-01 -1.2502e+00 +2.5322e+00
797 +2.976616479e-06 +2.976616479e-06 -5.234999702e+01 -5.234999702e+01 -8.6950e-01 -1.2511e+00 +2.5291e+00
827 +1.881740751e-06 +1.881740751e-06 -5.234999812e+01 -5.234999812e+01 -8.6962e-01 -1.2500e+00 +2.5304e+00
965 +3.160510644e-07 +3.160510644e-07 -5.234999968e+01 -5.234999968e+01 -8.7280e-01 -1.2438e+00 +2.5425e+00
991 +1.565344760e-07 +1.565344760e-07 -5.234999984e+01 -5.234999984e+01 -8.7294e-01 -1.2440e+00 +2.5425e+00
1067 +7.338971386e-08 +7.338971386e-08 -5.234999993e+01 -5.234999993e+01 -8.7225e-01 -1.2440e+00 +2.5413e+00
1203 +5.800787761e-08 +5.800787761e-08 -5.234999994e+01 -5.234999994e+01 -8.7264e-01 -1.2436e+00 +2.5424e+00
1247 +2.141268141e-08 +2.141268141e-08 -5.234999998e+01 -5.234999998e+01 -8.7255e-01 -1.2438e+00 +2.5420e+00
