% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.536801323e+01 +7.536801323e+01 +1.467180132e+02 +1.467180132e+02 +1.9176e+00 -1.6371e-01 -4.9509e+00 +4.0019e+00 +1.6225e+00 -2.1950e+00 -3.3787e+00 -1.4757e+00 -3.3613e+00 +1.3101e+00 -2.6441e+00 +6.0530e-01 +3.8975e+00 -1.6963e+00 -3.5954e+00 -4.9756e+00 -4.7917e+00 -3.0891e+00 -2.8386e+00 -4.8911e+00
3 +5.235576016e+01 +5.235576016e+01 +1.237057602e+02 +1.237057602e+02 -4.6846e+00 +1.1027e+00 +5.1812e-01 -3.6021e+00 +7.2639e-01 -2.0669e+00 +1.3289e+00 +4.2950e+00 -1.2830e+00 +3.6817e+00 -2.8412e+00 +1.4996e+00 -8.9453e-01 -1.1672e+00 +8.9103e-01 -7.8307e-01 +1.5989e-01 -1.0709e+00 -2.8576e+00 +2.0023e+00
134 +3.349819948e+01 +3.349819948e+01 +1.048481995e+02 +1.048481995e+02 -2.0222e+00 -1.5450e+00 +3.2592e+00 -3.1119e+00 +1.5244e+00 -3.8627e+00 -3.2577e+00 +4.6292e+00 +2.3405e+00 -1.0234e+00 +4.2749e+00 +1.0849e+00 +4.4757e+00 +1.1488e+00 +2.6712e+00 +1.6459e+00 -2.7978e-01 -3.0630e+00 +2.0925e+00 -4.7527e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.630409759e+01 +7.630409759e+01 -2.789159024e+02 -2.789159024e+02 +8.7630e-01 -4.6951e+00 +1.3155e+00 -3.2797e+00 +1.8439e+00 +4.9034e+00 +2.3368e+00 +4.0917e-01 -4.1481e+00 -4.1394e+00 -9.5157e-01 +4.8697e+00 +3.6842e+00 -2.3531e+00 +1.4413e+00 +3.5941e+00 +2.8542e+00 +2.8444e+00 +4.6850e+00 +2.0066e+00
4 +6.006586175e+01 +6.006586175e+01 -2.951541382e+02 -2.951541382e+02 -6.1882e-01 +2.5073e+00 -1.5558e+00 -4.5146e+00 +4.4993e+00 -4.9265e-01 +3.6722e+00 -3.9307e+00 +4.5136e+00 -2.2948e+00 -4.4759e+00 -2.5661e+00 +9.2035e-01 -8.2571e-01 +1.1015e+00 -4.3479e-01 -2.0773e+00 -6.8316e-01 -1.2765e+00 -4.2412e+00
53 +3.120746006e+01 +3.120746006e+01 -3.240125399e+02 -3.240125399e+02 -7.6163e-01 -2.5354e+00 +1.3378e+00 +4.0141e+00 -2.8290e+00 -4.2147e+00 +1.3149e+00 -2.7156e+00 -4.3703e+00 +1.9334e+00 +2.1487e+00 -1.2170e+00 +1.6449e+00 -4.5427e+00 -2.7696e+00 +9.9998e-01 +2.2084e+00 +1.1887e-02 +2.8641e+00 +3.0457e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.946916485e+01 +8.946916485e+01 +1.886391649e+02 +1.886391649e+02 +3.8046e+00 -1.0436e+00 -4.4878e+00 -3.4889e+00 +2.0011e+00 +9.9686e-01 -3.8542e+00 +3.0184e-01 +4.3777e+00 -1.1485e+00 +1.6980e-01 +3.4564e+00 -1.3632e+00 -1.9318e+00 +1.7159e-01 -2.6764e-01 -5.5669e-01 -4.3752e+00 -3.9946e+00 +3.2453e-01
8 +5.029898316e+01 +5.029898316e+01 +1.494689832e+02 +1.494689832e+02 -2.0671e+00 -1.7844e+00 -5.2350e-01 -1.5572e+00 +3.5464e+00 -1.6722e+00 +3.0924e+00 -4.2421e+00 -2.9775e+00 +1.8245e+00 +2.1101e+00 -1.0954e+00 +4.6225e-02 -1.5042e+00 +3.7750e+00 -8.0955e-01 -4.9528e+00 +6.0195e-01 -2.9150e-01 -3.4061e+00
9 +3.595224542e+01 +3.595224542e+01 +1.351222454e+02 +1.351222454e+02 -3.0905e+00 -8.4530e-01 -3.9754e+00 +2.1134e+00 -4.4932e-01 -2.1587e+00 -3.8334e+00 +3.2740e+00 -3.3059e+00 +6.3906e-01 +1.3546e+00 +1.7483e+00 -3.1868e+00 -3.2162e+00 -2.1912e+00 +1.9973e+00 -1.8939e+00 -1.4685e+00 -4.9743e+00 +2.5777e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.853312286e+01 +5.853312286e+01 -4.593768771e+02 -4.593768771e+02 +3.3610e+00 -1.2765e+00 -4.2148e+00 -2.3037e+00 +1.3994e+00 -1.9990e+00 -3.9455e+00 +4.0642e+00 -4.9797e+00 +3.1098e-01 -9.6963e-01 -1.6713e+00 +1.7330e+00 -2.3615e+00 +3.8130e+00 +7.4197e-01 +4.1291e+00 +1.0381e+00 -1.1795e+00 +4.7314e+00
60 +3.891504577e+01 +3.891504577e+01 -4.789949542e+02 -4.789949542e+02 +4.4415e+00 +1.5349e+00 -3.9336e-01 -1.2856e+00 -2.0609e+00 +2.6464e-01 -4.0333e+00 +4.4997e+00 +6.4386e-01 -3.0660e+00 +1.0067e+00 -2.5340e+00 -9.7717e-02 +3.6367e-01 -1.6240e+00 +1.6447e+00 +3.5823e+00 +9.6158e-01 -1.3931e+00 -5.5119e-01
1300 +2.171410319e+01 +2.171410319e+01 -4.961958968e+02 -4.961958968e+02 +1.3471e+00 +9.0750e-01 -2.7550e+00 -8.8372e-01 -6.5848e-01 +2.6314e+00 -1.4996e+00 -2.9629e+00 +1.5783e-01 +2.7067e+00 -9.7017e-01 -2.2834e+00 -3.3777e+00 -4.3377e+00 +5.2444e+00 +4.5960e+00 -4.9145e+00 -1.8985e+00 -2.7087e+00 +1.4010e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.566462291e+01 +8.566462291e+01 +2.845462291e+01 +2.845462291e+01 +3.8186e+00 -2.2616e+00 +1.9019e+00 +4.4149e-01 +1.9494e+00 +2.6458e+00 +3.2184e+00 +1.1036e+00 +4.5275e+00 -8.6106e-01 -4.2417e+00 -2.0248e+00 -3.4660e+00 -1.6938e+00 +7.2088e-01 +3.4132e+00 +6.5482e-01 +1.8939e+00 -3.6233e+00 +2.0770e+00
7 +5.875808819e+01 +5.875808819e+01 +1.548088194e+00 +1.548088194e+00 -1.9177e-01 -7.5211e-01 +4.0266e+00 -2.1379e+00 -1.2385e+00 -3.8232e+00 +6.9446e-01 +1.9004e+00 +4.4784e+00 -3.4188e+00 +2.6448e+00 -4.4842e+00 +3.4689e+00 +4.1908e+00 +2.3776e+00 -3.8930e+00 +3.2505e-01 +4.2621e+00 -2.8882e+00 +2.3745e+00
15 +3.846409770e+01 +3.846409770e+01 -1.874590230e+01 -1.874590230e+01 -4.4410e+00 +2.4039e+00 +1.1952e+00 +1.9462e+00 +2.4621e+00 -2.2683e+00 +4.7644e+00 +1.3357e+00 +4.9634e+00 -3.2730e+00 -1.3457e+00 -1.9575e+00 -3.6749e+00 +2.7537e+00 +1.1103e+00 +3.7968e+00 -1.6915e+00 +7.1790e-01 +2.9173e+00 -2.6355e+00
901 +2.420182145e+01 +2.420182145e+01 -3.300817855e+01 -3.300817855e+01 +1.8601e+00 +2.0104e+00 -6.0841e-02 +4.3700e-01 -1.2756e+00 +1.0856e+00 +2.0954e+00 +4.6908e+00 -6.8760e+00 -7.0435e-01 -2.6127e+00 -3.6959e+00 -3.5637e+00 -8.5852e-01 +4.2593e-01 -1.6494e+00 -1.1414e+00 +2.4303e-01 -1.4968e+00 +7.8995e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.572859084e+01 +6.572859084e+01 +3.794859084e+01 +3.794859084e+01 -1.7428e+00 -2.7213e-01 -1.7861e+00 -4.8163e+00 +2.7736e+00 +4.6152e-01 -6.3232e-01 -4.4675e+00 -6.1970e-02 +3.1038e+00 +6.5264e-01 +1.0066e+00 -3.8702e-01 +3.7967e+00 +1.4199e+00 -4.4958e+00 +5.6331e-02 -3.3559e+00 -3.4677e+00 +1.8710e+00
5 +5.405017223e+01 +5.405017223e+01 +2.627017223e+01 +2.627017223e+01 -4.7402e+00 +2.4906e+00 +1.9075e+00 -8.1727e-01 +4.0400e+00 +4.1484e+00 -4.0116e+00 -4.1910e+00 +5.0666e-01 -3.0220e+00 +3.6029e+00 -4.8244e+00 -3.2244e+00 +4.1938e+00 +4.1356e+00 -4.1347e+00 +4.8761e+00 -3.5070e+00 -4.7926e+00 +2.7481e+00
38 +3.091243884e+01 +3.091243884e+01 +3.132438842e+00 +3.132438842e+00 -4.6754e+00 -2.1086e+00 +1.1464e+00 +6.1703e-01 -1.0236e+00 +1.2649e+00 -6.4356e-01 -4.8392e+00 +5.0975e-02 +2.9039e+00 -1.9592e+00 -3.0858e+00 -1.0409e+00 +1.1441e+00 +1.0964e+00 +1.8950e+00 +2.9262e+00 -7.0088e-01 +1.0480e+00 +2.3410e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.860818140e+01 +7.860818140e+01 +2.989818140e+01 +2.989818140e+01 -1.6086e+00 +2.7612e+00 -2.1371e+00 +2.7548e+00 +2.8440e-01 -3.8109e+00 -4.5643e+00 -4.6249e+00 +3.2417e+00 +1.2180e+00 -4.7175e+00 -4.6943e+00 -2.2102e+00 +1.6040e-01 +2.1827e+00 +2.3094e-01 -3.5206e+00 -3.5833e+00 -1.3670e+00 +1.8651e+00
10 +5.124471378e+01 +5.124471378e+01 +2.534713776e+00 +2.534713776e+00 -2.4201e-01 +3.9644e+00 +3.2985e+00 -3.5452e+00 +2.5278e+00 -4.0147e+00 -3.0668e+00 +4.0413e+00 -5.2789e-01 +4.2609e+00 +2.7681e+00 +1.8672e+00 +1.7426e+00 +3.1916e+00 +1.8152e+00 -4.8267e+00 +4.2024e+00 +1.3446e+00 +3.1386e+00 -1.6662e+00
17 +3.490527522e+01 +3.490527522e+01 -1.380472478e+01 -1.380472478e+01 -1.2026e+00 +4.5693e+00 +3.8396e+00 +8.5590e-01 +3.5087e-01 +8.2120e-01 +2.2371e+00 +3.9786e+00 -1.9771e+00 -6.9543e-01 +3.2216e+00 -1.5665e-02 +4.8778e-01 +8.7935e-01 -2.9338e+00 -1.8801e-01 -2.3783e+00 +3.3459e+00 -3.0812e+00 -4.8644e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.528386514e+01 +9.528386514e+01 -7.150613486e+01 -7.150613486e+01 -2.2679e-01 -1.5157e+00 +4.4265e+00 -1.3786e+00 -1.7386e+00 +1.5900e+00 +3.4522e+00 -4.1149e+00 +4.5841e+00 +3.9937e+00 -2.5505e+00 +4.4423e-01 -4.7703e+00 -1.9691e+00 +2.6019e+00 +3.0495e+00 -6.0353e-01 +3.4606e+00 -2.1993e+00 +2.4325e+00
10 +3.894939098e+01 +3.894939098e+01 -1.278406090e+02 -1.278406090e+02 +2.1809e-01 -3.6088e+00 -2.9751e+00 +2.3897e+00 +4.9421e+00 -1.3716e-01 -5.4424e-01 -2.8026e-01 +4.0263e+00 +6.3030e-01 +1.0655e+00 +1.2537e+00 +2.3006e+00 +3.2268e+00 -3.3224e+00 -4.6084e+00 +3.0986e+00 -2.4556e+00 +3.3981e-02 +3.4603e+00
4804 +2.000050170e+01 +2.000050170e+01 -1.467894983e+02 -1.467894983e+02 -1.6728e-01 -3.5361e-01 +2.0690e+00 +3.2363e+00 +2.2969e+00 +3.1399e+00 +6.3714e-01 -3.1448e-01 -1.2080e+00 -2.8113e+00 +3.6218e+00 -8.2905e-02 -4.7060e-01 +4.7374e+00 +2.2629e-01 -4.4667e+00 +5.9090e-01 -1.6088e+00 -1.2306e+00 -1.8347e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.588953717e+02 +1.588953717e+02 +1.158895372e+03 +1.158895372e+03 -2.3381e+00 +2.9830e+00 +5.3173e-01 -4.4372e+00 +3.5345e+00 -3.6550e+00 +1.8859e+00 -2.2137e+00 +3.0503e+00 +3.8451e+00 -1.0696e-01 -4.7175e+00 -1.1420e+00 +2.1495e+00 -3.7284e+00 -4.1426e+00 +1.0740e+00 -2.1046e+00 +1.0285e+00 -3.1551e+00
2 +6.721020341e+01 +6.721020341e+01 +1.067210203e+03 +1.067210203e+03 -3.2514e+00 +3.8997e+00 +4.0167e+00 +2.5516e+00 -2.4325e+00 -1.1098e+00 -2.1348e+00 -3.2655e+00 +3.6720e+00 -1.3542e+00 -4.4894e+00 +1.9862e-01 -3.6093e+00 +3.3176e+00 +3.2654e+00 +3.1640e+00 +2.5749e-01 -6.6091e-01 -2.7721e+00 -4.9507e+00
4 +5.007857807e+01 +5.007857807e+01 +1.050078578e+03 +1.050078578e+03 -8.6996e-01 -3.8403e-01 +3.3601e+00 -1.9435e+00 +1.1703e+00 -5.6035e-02 -3.5382e+00 -5.5770e-01 -1.9306e+00 +2.4611e+00 -1.1033e-01 +2.2428e+00 +3.0644e+00 +4.0730e+00 -4.2023e+00 +3.3128e+00 +4.9552e+00 -2.9946e+00 -1.6201e-01 +3.7137e+00
128 +3.548706561e+01 +3.548706561e+01 +1.035487066e+03 +1.035487066e+03 +1.6052e+00 +3.8997e+00 +1.2851e+00 +2.5516e+00 -2.4325e+00 -2.2356e+00 -4.4797e+00 -3.2655e+00 +3.6720e+00 -1.3542e+00 -3.9354e+00 +1.9862e-01 -3.6093e+00 +3.3176e+00 +1.4171e+00 +3.1640e+00 -2.9845e+00 -6.6091e-01 -2.7721e+00 -4.9507e+00
4501 +2.417017360e+01 +2.417017360e+01 +1.024170174e+03 +1.024170174e+03 -3.7232e+00 +9.0038e-02 +3.1372e+00 -2.1845e+00 -1.3847e+00 +8.0043e-02 +2.5515e+00 +2.5279e+00 -1.9444e+00 -1.2672e+00 -8.9271e-01 +2.5063e+00 +4.3531e+00 +1.4529e+00 -2.3659e+00 +6.9391e-01 -4.5998e+00 -1.1314e+00 +5.3649e+00 -2.0591e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
