% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.401633263e+01 +7.401633263e+01 +1.453663326e+02 +1.453663326e+02 -3.1328e+00 -2.0670e+00 -2.9980e+00 -2.6656e-01 +3.8549e+00 -1.2610e+00 +7.0054e-01 -4.2552e+00 -3.7324e+00 +2.1110e+00 -4.7540e+00 -2.2760e+00 +4.3227e+00 +7.2841e-01 -3.5369e+00 +2.6343e-01 +2.9216e+00 -8.6182e-01 +1.2452e-01 -4.7210e+00
3 +4.414528794e+01 +4.414528794e+01 +1.154952879e+02 +1.154952879e+02 -6.1611e-01 +2.7361e+00 +2.3481e+00 +3.9304e+00 +9.7741e-01 +4.6111e+00 +3.9440e+00 -4.0184e+00 +2.9615e+00 +1.1827e+00 -4.1510e+00 +2.4866e+00 -3.8793e+00 +3.0634e+00 -9.5136e-01 -1.2442e+00 +2.7457e+00 -3.7200e+00 -1.5630e+00 -4.5014e+00
152 +2.827256728e+01 +2.827256728e+01 +9.962256728e+01 +9.962256728e+01 +6.9828e-01 -4.2208e+00 +1.0072e+00 -6.6139e-01 -1.2695e+00 +1.8464e+00 +4.0391e+00 +4.1731e+00 -1.5992e-01 -1.9621e+00 -4.7215e+00 +4.7260e+00 -3.3482e+00 -2.8242e+00 +1.2201e-01 +1.4997e+00 -2.1626e+00 -2.0497e+00 +3.7965e+00 -1.9617e+00
7413 +1.879191554e+01 +1.879191554e+01 +9.014191554e+01 +9.014191554e+01 -3.6486e-01 +3.1595e-01 +1.0345e+00 +2.4635e+00 -1.3502e+00 +3.6254e+00 +3.0591e+00 +4.5604e-01 +3.5026e-01 +4.0416e+00 +3.8564e-01 +1.4224e+00 -2.5391e+00 -3.2682e+00 -7.3635e-01 -3.3121e+00 -2.3482e+00 +1.0423e+00 +2.7291e+00 -1.5900e+00
20601 +1.428664281e+01 +1.428664281e+01 +8.563664281e+01 +8.563664281e+01 +2.3384e+00 -1.5110e+00 -2.7262e+00 -4.2722e+00 +1.4941e+00 +4.1363e+00 +3.2322e+00 +2.1802e+00 +7.6091e-01 +4.2685e+00 -4.7965e+00 -1.9973e-01 -1.2049e+00 +2.4288e+00 -1.7623e+00 -5.1995e+00 +2.7890e+00 +2.7605e+00 +1.9777e+00 -2.5541e+00
31201 +9.672329242e+00 +9.672329242e+00 +8.102232924e+01 +8.102232924e+01 -1.1871e+00 +2.0394e+00 +2.1143e+00 -2.2459e-01 -6.0019e-02 +7.7210e-02 +8.8397e-01 +4.5173e+00 -2.9445e+00 +2.5099e+00 -3.2710e+00 +2.0556e+00 -7.1449e-01 -2.9139e+00 +1.9016e+00 -3.1573e+00 -1.4288e+00 -4.4821e+00 -1.2081e-01 +2.8388e+00
44601 +5.482535706e+00 +5.482535706e+00 +7.683253571e+01 +7.683253571e+01 -1.1341e+00 +2.0394e+00 +2.0438e+00 -2.2459e-01 -1.1292e-01 +7.7210e-02 +7.7203e-01 +4.4561e+00 -2.9601e+00 +2.6538e+00 -3.2710e+00 +2.0841e+00 -7.6833e-01 -2.9139e+00 +1.9016e+00 -3.1573e+00 -1.4288e+00 -4.4821e+00 -1.0509e-01 +2.6847e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.453459280e+01 +5.453459280e+01 -3.006854072e+02 -3.006854072e+02 -1.7346e+00 +5.8339e-01 -1.4486e+00 +1.9334e+00 -2.0415e+00 -3.2696e+00 +4.8437e+00 +2.0174e+00 +4.5032e+00 +2.6610e+00 -2.5440e+00 +2.0065e+00 -6.6332e-01 +1.8465e+00 +1.6800e+00 -4.3976e+00 +4.1865e+00 -2.0750e+00 -3.6549e+00 -2.6053e+00
72 +3.826041277e+01 +3.826041277e+01 -3.169595872e+02 -3.169595872e+02 +4.8239e+00 -2.3267e+00 -2.0333e+00 +2.5646e+00 +3.7028e+00 +3.6443e-01 +1.5678e+00 +3.9999e+00 +1.2956e+00 +1.7799e+00 -3.1373e+00 +3.8343e+00 +2.0531e+00 -9.5100e-01 -1.1312e-01 -4.9798e+00 -1.2240e+00 -2.9291e+00 +6.4206e-01 +1.8537e-01
3502 +2.346372146e+01 +2.346372146e+01 -3.317562785e+02 -3.317562785e+02 -3.6141e+00 -3.8345e+00 +1.4617e+00 +3.7555e+00 +4.4137e-01 -1.1529e-01 -2.6667e+00 +1.7906e+00 +3.6266e+00 -1.5561e+00 -3.4147e+00 +1.3399e+00 +4.5611e+00 -3.7662e-01 +1.0994e+00 -4.3710e+00 -2.4633e+00 +7.5035e-01 -3.3402e+00 -1.5383e+00
17501 +1.502495512e+01 +1.502495512e+01 -3.401950449e+02 -3.401950449e+02 -3.5829e+00 -3.9063e+00 +1.3133e+00 +3.7101e+00 -1.0162e-01 -1.1529e-01 -2.8025e+00 +1.5006e+00 +3.2892e+00 -1.6535e+00 -3.1237e+00 +1.1684e+00 +4.5645e+00 -4.2574e-01 +1.1486e+00 -4.1200e+00 -2.2382e+00 +7.3386e-01 -3.1279e+00 -1.5506e+00
38401 +9.731208468e+00 +9.731208468e+00 -3.454887915e+02 -3.454887915e+02 -1.9677e+00 -2.0808e+00 -7.6623e-01 +4.5703e+00 +9.9785e-01 -5.8521e-01 +3.2489e+00 -1.6548e+00 -2.9685e+00 +6.8383e-01 +3.3584e+00 +1.2265e+00 -1.5774e+00 -3.8885e+00 +1.2059e+00 -6.0051e+00 -1.3632e+00 +2.5594e+00 +5.4684e+00 +2.8430e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.956865743e+01 +5.956865743e+01 +1.587386574e+02 +1.587386574e+02 -1.7360e+00 -1.0353e+00 +3.4451e+00 -1.6996e+00 -4.1740e-01 -2.7272e+00 -1.4700e+00 -3.7351e-01 -1.7207e+00 -3.8067e+00 +9.6333e-01 -3.3137e+00 -1.2401e-01 -3.8317e-01 +2.6213e+00 -2.7126e+00 +3.5934e+00 +2.6435e+00 -4.5638e+00 +3.5648e+00
101 +3.322818460e+01 +3.322818460e+01 +1.323981846e+02 +1.323981846e+02 +3.7501e+00 -1.6238e+00 +1.6941e+00 +1.1554e-01 +1.0954e+00 -2.6994e-01 +3.3230e+00 -2.9967e+00 +4.5655e+00 +3.0127e+00 +2.0928e+00 +2.7784e-01 -8.7037e-01 +2.1168e+00 -3.1250e+00 -4.2508e+00 -3.4033e-01 -3.3034e+00 -3.9639e+00 -1.7028e+00
5826 +2.193267889e+01 +2.193267889e+01 +1.211026789e+02 +1.211026789e+02 +3.3215e+00 -1.2285e+00 +1.6983e+00 +2.3359e+00 -4.3833e+00 -2.0321e+00 -1.5856e+00 +2.0571e+00 +1.3123e+00 -2.8081e-01 -1.2532e-01 -3.3857e+00 +2.0443e+00 +1.8563e-01 +2.8922e+00 -1.4999e+00 -1.9358e+00 +4.1577e+00 -1.7563e-01 +2.3502e+00
19303 +1.546275768e+01 +1.546275768e+01 +1.146327577e+02 +1.146327577e+02 +3.0361e+00 -4.5267e+00 +1.4593e+00 +1.9256e+00 -2.4993e+00 -1.9867e-01 +1.8027e+00 -6.7556e-01 +3.5639e+00 +3.5222e+00 +5.2569e-01 +1.1289e+00 +2.7967e+00 +4.6662e-01 -1.5934e+00 +9.9917e-01 +1.5707e+00 +5.1850e+00 -1.3058e+00 -9.8257e-02
29001 +9.725752596e+00 +9.725752596e+00 +1.088957526e+02 +1.088957526e+02 +3.0361e+00 -4.5267e+00 +1.4593e+00 +1.9330e+00 -2.4993e+00 -1.9867e-01 +1.8593e+00 -6.7556e-01 +3.5745e+00 +3.5222e+00 +5.2569e-01 +1.1289e+00 +2.7967e+00 +4.3353e-01 -1.6104e+00 +9.9917e-01 +1.5605e+00 +5.1850e+00 -9.4238e-01 -9.8257e-02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.359094833e+02 +1.359094833e+02 -3.820005167e+02 -3.820005167e+02 +2.1786e+00 +1.9842e+00 +4.9610e+00 +1.9201e+00 +1.9648e+00 -3.3497e+00 +1.8546e+00 +2.7960e+00 -3.5902e+00 -1.5148e+00 -4.5109e+00 +3.9753e+00 -7.6715e-01 -1.0685e+00 +4.8783e+00 +2.9457e-01 +4.4362e-01 -5.5227e-01 +1.1500e+00 +1.8233e+00
2 +6.692879153e+01 +6.692879153e+01 -4.509812085e+02 -4.509812085e+02 -1.1439e+00 +4.8867e+00 +2.9860e+00 +5.1821e-01 +3.2289e+00 -2.1176e+00 -3.9244e+00 +4.8608e+00 -4.1197e+00 +9.7640e-01 +2.9880e+00 -9.7257e-02 +3.1314e-01 +9.0866e-01 +4.2648e+00 +5.6775e-01 +3.8739e+00 +4.4439e+00 -4.0960e+00 -1.8363e+00
4 +5.871171644e+01 +5.871171644e+01 -4.591982836e+02 -4.591982836e+02 +2.8843e+00 -1.7917e+00 +2.2424e+00 +3.8476e+00 +3.0855e+00 +4.7434e+00 +1.6950e-01 -7.8022e-01 +6.6711e-01 +8.6846e-01 -1.2534e-01 -1.3619e+00 +4.5486e+00 +4.5231e+00 +1.9706e+00 +2.2418e+00 -2.2036e+00 -3.9611e+00 +4.6658e+00 +1.5567e+00
13 +3.532172365e+01 +3.532172365e+01 -4.825882764e+02 -4.825882764e+02 -2.3655e+00 +3.8125e+00 -7.1258e-01 -2.3599e+00 -2.2395e+00 -4.0655e+00 +2.5213e+00 +6.2695e-01 +2.1162e-01 -1.5031e+00 -2.5253e+00 -1.9458e+00 +3.8143e+00 +2.4659e+00 -3.1440e+00 -4.6057e+00 +8.1366e-01 -3.5544e+00 -3.4848e+00 -2.9024e+00
5903 +1.684764800e+01 +1.684764800e+01 -5.010623520e+02 -5.010623520e+02 -1.6289e+00 -5.1549e-01 -5.7379e-01 -2.9586e+00 +8.5768e-01 +1.7014e+00 +4.6391e-01 +1.6058e+00 +3.8850e+00 +4.2611e-01 -1.0096e+00 +3.4611e+00 -1.6445e+00 -1.0587e+00 -1.0888e+00 +4.2070e+00 -1.4526e+00 -1.2744e+00 -3.6905e+00 +2.0713e+00
18001 +1.535904632e+01 +1.535904632e+01 -5.025509537e+02 -5.025509537e+02 -1.5637e+00 -4.9298e-01 -6.3342e-01 -2.9586e+00 +1.0417e+00 +1.7014e+00 +4.2506e-01 +1.6587e+00 +3.7443e+00 +3.8582e-01 -1.0343e+00 +3.2524e+00 -1.5996e+00 -1.0100e+00 -1.1716e+00 +4.2070e+00 -1.4526e+00 -1.2541e+00 -3.6864e+00 +1.8686e+00
29003 +9.123511086e+00 +9.123511086e+00 -5.087864889e+02 -5.087864889e+02 -4.0987e-01 -5.3072e+00 -9.0102e-02 -4.3800e+00 -1.6087e+00 -4.5198e-01 -1.8096e+00 -6.5104e-01 +1.3015e+00 +7.5873e-01 -1.6497e+00 +1.1304e+00 -2.1159e+00 +3.7623e+00 -2.9090e+00 +4.0155e-01 +3.9341e+00 -2.0618e+00 -3.1502e-01 +8.6622e-01
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.745977379e+01 +7.745977379e+01 +2.024977379e+01 +2.024977379e+01 +8.0000e-01 +2.2475e+00 -4.7920e+00 -3.0886e+00 +4.6473e+00 +1.8044e+00 +4.5984e+00 -2.0463e+00 +3.2059e+00 +3.8832e+00 +4.6118e+00 -7.3834e-01 +1.8760e+00 +3.8969e+00 -8.6635e-02 -9.9479e-01 +3.8233e+00 -3.7307e-01 -1.2614e+00 +6.9597e-01
5 +5.842290368e+01 +5.842290368e+01 +1.212903683e+00 +1.212903683e+00 +3.6954e+00 +2.0035e-01 -3.0058e+00 -1.6882e+00 +1.3910e+00 +3.1981e+00 +4.3283e+00 -2.8623e-03 +2.3908e+00 +2.0819e-01 +3.5743e+00 +2.6852e+00 +4.7892e+00 -2.4351e+00 -1.3897e-01 +3.3670e-01 +2.1299e+00 -4.0904e+00 +1.2066e+00 -2.8827e+00
9 +3.572642219e+01 +3.572642219e+01 -2.148357781e+01 -2.148357781e+01 +2.4877e-01 -2.0752e+00 +1.7991e-01 -3.6329e+00 -4.2076e+00 +1.8887e+00 +3.2208e+00 +4.6724e+00 +8.2231e-01 -2.8951e+00 -2.9432e+00 -2.1276e+00 +4.2868e-01 -7.7335e-01 -3.1347e+00 -1.1606e+00 -2.0550e+00 -3.9586e+00 +2.5410e-01 -2.8583e+00
7479 +2.412031059e+01 +2.412031059e+01 -3.308968941e+01 -3.308968941e+01 -3.1679e+00 -9.7757e-01 +7.5329e-01 -5.5328e+00 -6.4440e-01 -8.7223e-01 -1.2856e+00 +8.4537e-01 +2.0132e+00 +3.6616e+00 +1.9091e+00 +6.4587e-01 +2.7183e-01 +1.3089e+00 -3.3738e+00 +2.0818e+00 +1.4076e+00 -3.1890e+00 -3.0998e+00 -1.0131e+00
21303 +1.454898159e+01 +1.454898159e+01 -4.266101841e+01 -4.266101841e+01 -6.5289e-01 +2.2070e+00 +4.5255e+00 -1.0135e+00 -1.8357e+00 +5.9974e+00 -2.7607e+00 -3.7449e+00 +7.0784e-01 +3.4561e+00 -1.1575e+00 -6.4210e-01 -1.5064e+00 -3.4184e+00 +3.9041e+00 +8.7105e-01 +4.5865e+00 -6.7266e-01 +1.5217e-01 +2.4969e+00
47002 +9.730674716e+00 +9.730674716e+00 -4.747932528e+01 -4.747932528e+01 +3.0645e+00 +5.2781e+00 +1.3218e+00 +3.3796e+00 +2.9493e+00 +1.7791e+00 +1.7480e+00 -1.6834e+00 +6.9920e-01 +8.9919e-01 -2.0224e+00 +1.5390e+00 +1.1202e+00 -2.5344e+00 +2.6621e+00 +2.4509e+00 -3.5915e+00 -1.6152e+00 -1.6440e-02 +2.8048e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.697181116e+01 +8.697181116e+01 +5.919181116e+01 +5.919181116e+01 +1.9639e+00 -1.0024e+00 -1.0325e-01 -3.7962e+00 -9.5778e-02 -3.9439e+00 -1.0979e-02 +2.0503e+00 -4.0094e+00 +2.1099e+00 -2.1688e+00 +1.4100e+00 +8.6089e-02 +9.6820e-02 +4.4628e+00 +1.4399e+00 +3.1292e+00 -4.8071e+00 -3.9449e+00 +4.4658e+00
2 +5.458980511e+01 +5.458980511e+01 +2.680980511e+01 +2.680980511e+01 -3.7991e+00 -3.4620e+00 +2.1476e+00 -7.2947e-01 -4.5781e+00 +1.8015e+00 +4.3430e+00 +4.9172e+00 -3.0556e+00 +2.5635e+00 -4.3566e+00 -3.0535e+00 +1.5607e+00 -2.3369e+00 +3.0353e+00 +3.4214e+00 -3.2188e+00 +3.1142e+00 +5.5291e-01 +3.2204e+00
30 +2.777990649e+01 +2.777990649e+01 -9.351256917e-05 -9.351256917e-05 -1.9339e+00 -5.7572e-01 +4.1119e-01 +2.6317e+00 +2.3788e+00 -3.4865e+00 +1.4814e+00 -2.8921e-01 +2.2630e+00 -3.8485e+00 -2.5703e+00 +4.9432e+00 +3.0504e+00 -1.4020e+00 -3.8281e+00 +2.5456e+00 +1.5831e+00 -2.2571e+00 -8.2294e-01 +3.9979e+00
58 +2.509255647e+01 +2.509255647e+01 -2.687443532e+00 -2.687443532e+00 -1.0351e+00 +2.0668e+00 +2.4827e+00 +4.3594e-01 +4.0231e+00 -2.6078e+00 -2.5787e+00 -1.1615e+00 +4.1201e+00 +3.8682e+00 -1.6304e+00 +3.5379e+00 +1.8453e+00 +3.9823e-01 -3.1201e+00 +1.0478e-01 +2.8463e+00 -1.7914e+00 -2.3123e+00 -1.3358e+00
15902 +1.564188381e+01 +1.564188381e+01 -1.213811619e+01 -1.213811619e+01 -1.0351e+00 +2.0613e+00 +2.4784e+00 +3.0716e-01 +4.0231e+00 -2.6285e+00 -2.4196e+00 -1.0893e+00 +3.9343e+00 +3.5878e+00 -1.7898e+00 +3.7912e+00 +1.8484e+00 +2.9683e-01 -2.7350e+00 +2.0615e-01 +2.7729e+00 -2.0906e+00 -2.3123e+00 -1.3347e+00
37301 +8.765277075e+00 +8.765277075e+00 -1.901472292e+01 -1.901472292e+01 -3.7832e+00 +1.8296e+00 +1.2039e+00 -8.5788e-01 +1.5664e+00 -4.2611e+00 +1.5569e+00 +5.4509e-01 +3.3388e+00 +2.0683e+00 -1.4790e+00 +2.8025e+00 -3.6683e-02 -7.4336e-01 -2.0616e+00 +3.2184e+00 +4.1730e+00 +9.2009e-01 -1.4381e+00 +3.2054e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.963494193e+01 +8.963494193e+01 +4.092494193e+01 +4.092494193e+01 +3.6231e+00 +4.5577e+00 -1.7961e+00 -2.3652e+00 +3.8221e+00 +4.0118e+00 -3.6986e+00 +5.3504e-01 -7.6951e-01 +1.0111e+00 +8.7365e-02 +8.4975e-01 -1.2187e+00 +4.9688e-01 +3.2386e+00 -3.9392e+00 +2.7717e+00 +4.0700e+00 +1.8875e+00 -4.0610e+00
10 +6.098143925e+01 +6.098143925e+01 +1.227143925e+01 +1.227143925e+01 -5.6614e-01 +4.3197e+00 +4.3407e-01 -7.3983e-01 -2.6749e+00 +2.9748e+00 +4.7167e+00 -3.1768e+00 +3.7572e+00 -9.3480e-01 -4.4295e+00 +2.3381e+00 +6.7878e-01 +4.8318e+00 +5.7986e-03 +3.7399e+00 -1.2372e+00 -3.5755e+00 -1.2360e+00 -4.1252e+00
94 +3.718320597e+01 +3.718320597e+01 -1.152679403e+01 -1.152679403e+01 +4.4467e+00 +1.0970e+00 -1.1613e+00 -9.2731e-01 +1.1009e+00 +7.5869e-01 -2.4107e+00 -2.4156e+00 +6.6915e-01 -1.3145e+00 -3.1146e+00 +4.6873e+00 +3.6444e+00 -3.2682e+00 -4.3867e+00 -4.3381e+00 +1.4327e+00 +2.7236e+00 -3.7894e+00 -3.8376e+00
3255 +2.467176483e+01 +2.467176483e+01 -2.403823517e+01 -2.403823517e+01 +2.2114e+00 +3.6618e+00 +1.8442e+00 +4.5088e-02 -5.0221e-01 +2.7774e-01 +4.8961e+00 +2.6350e+00 -4.1475e+00 -8.2009e-01 -2.1793e+00 -5.8709e+00 +3.4630e+00 -7.1355e-01 +6.6615e-02 +6.7004e+00 +2.3162e+00 +1.2236e+00 -2.6019e+00 +4.9409e+00
