% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.088455509e+01 +8.088455509e+01 +1.522345551e+02 +1.522345551e+02 -2.2965e+00 +3.2693e+00
4 +6.248082168e+01 +6.248082168e+01 +1.338308217e+02 +1.338308217e+02 -4.7044e+00 -4.2882e+00
9 +5.351168404e+00 +5.351168404e+00 +7.670116840e+01 +7.670116840e+01 +3.4522e-02 +2.9935e+00
81 +8.641937145e-01 +8.641937145e-01 +7.221419371e+01 +7.221419371e+01 +1.0346e+00 +2.9935e+00
124 +5.294415904e-01 +5.294415904e-01 +7.187944159e+01 +7.187944159e+01 +9.3767e-01 +4.1972e+00
201 +1.113103768e-01 +1.113103768e-01 +7.146131038e+01 +7.146131038e+01 +1.0844e+00 +4.1972e+00
262 +8.337185352e-02 +8.337185352e-02 +7.143337185e+01 +7.143337185e+01 +9.7702e-01 +4.2116e+00
274 +4.887753670e-02 +4.887753670e-02 +7.139887754e+01 +7.139887754e+01 +1.3615e+00 +1.8485e+00
355 +3.230759742e-02 +3.230759742e-02 +7.138230760e+01 +7.138230760e+01 +1.3171e+00 +2.9784e+00
391 +1.517511575e-02 +1.517511575e-02 +7.136517512e+01 +7.136517512e+01 +1.0853e+00 +4.2116e+00
602 +9.480824473e-03 +9.480824473e-03 +7.135948082e+01 +7.135948082e+01 +1.0464e+00 +4.2116e+00
732 +4.540991965e-03 +4.540991965e-03 +7.135454099e+01 +7.135454099e+01 +1.2905e+00 +2.9700e+00
771 +6.035867156e-04 +6.035867156e-04 +7.135060359e+01 +7.135060359e+01 +1.2905e+00 +2.9718e+00
781 +2.323560716e-05 +2.323560716e-05 +7.135002324e+01 +7.135002324e+01 +1.2879e+00 +2.9722e+00
1013 +1.503930982e-05 +1.503930982e-05 +7.135001504e+01 +7.135001504e+01 +1.2875e+00 +2.9723e+00
1042 +5.116807102e-07 +5.116807102e-07 +7.135000051e+01 +7.135000051e+01 +1.2867e+00 +2.9722e+00
1221 +2.229153324e-07 +2.229153324e-07 +7.135000022e+01 +7.135000022e+01 +1.2869e+00 +2.9722e+00
