% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319836280e+02 +1.319836280e+02 +2.033336280e+02 +2.033336280e+02 +1.8267e+00 -2.5010e+00 -3.1106e+00
2 +4.763653753e+01 +4.763653753e+01 +1.189865375e+02 +1.189865375e+02 +1.8191e+00 -3.8834e-01 -2.1357e+00
6 +1.044547296e+01 +1.044547296e+01 +8.179547296e+01 +8.179547296e+01 +2.4027e+00 +2.6409e+00 +1.4004e+00
150 +9.404971146e+00 +9.404971146e+00 +8.075497115e+01 +8.075497115e+01 -3.5665e-01 -5.0847e+00 +7.8644e-01
294 +2.241407803e+00 +2.241407803e+00 +7.359140780e+01 +7.359140780e+01 +4.1603e+00 -3.1448e+00 +1.4961e+00
483 +1.337468999e+00 +1.337468999e+00 +7.268746900e+01 +7.268746900e+01 -2.2063e+00 -1.5604e-01 -7.1328e-01
1712 +8.936333544e-01 +8.936333544e-01 +7.224363335e+01 +7.224363335e+01 -5.9998e-01 -8.7432e-01 -3.7197e+00
1981 +3.898533106e-01 +3.898533106e-01 +7.173985331e+01 +7.173985331e+01 -6.9570e-01 -7.4842e-01 -3.5720e+00
3734 +2.377125382e-01 +2.377125382e-01 +7.158771254e+01 +7.158771254e+01 -2.0234e+00 -5.8683e-02 -7.4252e-01
4177 +1.258143815e-01 +1.258143815e-01 +7.147581438e+01 +7.147581438e+01 +1.9092e+00 -2.2355e+00 -1.2890e+00
4295 +6.601674650e-02 +6.601674650e-02 +7.141601675e+01 +7.141601675e+01 -1.9066e+00 -3.3575e-01 -9.3094e-01
4522 +5.582202330e-02 +5.582202330e-02 +7.140582202e+01 +7.140582202e+01 -1.9006e+00 -3.2530e-01 -9.0905e-01
4757 +2.539621088e-02 +2.539621088e-02 +7.137539621e+01 +7.137539621e+01 -1.9191e+00 -3.2530e-01 -9.0905e-01
4892 +1.966100229e-02 +1.966100229e-02 +7.136966100e+01 +7.136966100e+01 -1.9095e+00 -2.9817e-01 -9.1215e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
