% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.524176415e+01 +4.524176415e+01 +1.165917641e+02 +1.165917641e+02 -4.0126e+00 +4.2334e+00 +8.8787e-01 +3.5995e+00 -3.7039e+00 +1.8821e-01 +1.4458e+00 -1.3782e+00 +2.8718e+00 +2.8149e+00
5 +3.483343825e+01 +3.483343825e+01 +1.061834382e+02 +1.061834382e+02 -2.7525e+00 +5.7187e-01 +1.8821e+00 -3.5602e+00 -4.4568e+00 -1.4323e+00 +3.1362e+00 -2.0242e-01 +5.3996e-01 +2.6872e+00
78 +1.428600185e+01 +1.428600185e+01 +8.563600185e+01 +8.563600185e+01 +2.3890e+00 -8.5373e-01 +4.1685e+00 -1.4468e+00 +4.1241e-01 -6.0488e-01 -2.9645e+00 +7.9667e-01 +7.3136e-01 +1.3189e+00
2202 +9.069483008e+00 +9.069483008e+00 +8.041948301e+01 +8.041948301e+01 +2.3890e+00 -8.5373e-01 +4.1685e+00 -1.4468e+00 +4.1241e-01 -3.0976e-01 -2.9645e+00 +7.9667e-01 +7.3136e-01 +1.3189e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.272669817e+01 +3.272669817e+01 -3.224933018e+02 -3.224933018e+02 +4.2709e+00 -1.5361e+00 +3.2926e+00 +4.1420e+00 +7.2771e-01 -1.9830e+00 -3.1553e+00 +3.5176e+00 -4.8707e+00 -4.9754e+00
101 +1.921291453e+01 +1.921291453e+01 -3.360070855e+02 -3.360070855e+02 +4.5346e+00 -1.5361e+00 +3.2926e+00 +4.1420e+00 +7.2771e-01 -1.9830e+00 -3.1553e+00 +3.5176e+00 -4.5898e+00 -4.9754e+00
614 +1.461207624e+01 +1.461207624e+01 -3.406079238e+02 -3.406079238e+02 +2.2363e+00 -3.1214e-01 -2.4610e+00 -3.4130e+00 +5.0233e+00 +1.0923e+00 +5.7659e-01 +3.9782e+00 +1.1047e+00 -2.4445e+00
1602 +8.496876574e+00 +8.496876574e+00 -3.467231234e+02 -3.467231234e+02 +4.3052e+00 +2.7249e+00 +1.9074e+00 -2.7464e+00 +2.6933e-01 -2.1512e+00 -9.2454e-01 -2.9499e-01 +2.3909e+00 +3.7709e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.203831491e+01 +6.203831491e+01 +1.612083149e+02 +1.612083149e+02 -2.2376e+00 -3.3603e+00 -1.9366e+00 +4.7251e+00 -4.5174e+00 -3.6283e+00 -1.4620e+00 -1.4099e+00 +4.4259e-01 +5.4913e-01
5 +3.959689259e+01 +3.959689259e+01 +1.387668926e+02 +1.387668926e+02 +4.4600e+00 -3.1169e+00 +2.1084e+00 +1.8010e+00 -1.3511e+00 +4.9836e+00 +2.0614e-01 +2.9569e+00 +4.1769e+00 -3.7211e+00
222 +2.450330020e+01 +2.450330020e+01 +1.236733002e+02 +1.236733002e+02 +3.0577e+00 -4.2239e+00 -2.8938e+00 +6.9803e-01 -4.6198e+00 +2.3487e+00 -1.8236e+00 +1.0687e+00 +2.5379e+00 +1.3591e+00
963 +8.551593615e+00 +8.551593615e+00 +1.077215936e+02 +1.077215936e+02 -3.2759e+00 +1.5850e+00 -2.7494e-02 +5.1652e-02 +1.8770e+00 +6.3073e+00 +2.5374e-01 -1.1123e+00 -1.2396e+00 +7.5078e-01
