% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.360467359e+07 +3.360467359e+07 +3.360446371e+07 +3.360446371e+07 -1.6797e+00 +3.2148e+00 +1.3213e+00 -7.3702e-01 -4.3119e+00
2 +5.976331012e+06 +5.976331012e+06 +5.976121132e+06 +5.976121132e+06 +1.7625e+00 -4.5160e+00 +1.1563e+00 -3.8853e+00 +3.9194e+00
10 +3.502869306e+06 +3.502869306e+06 +3.502659426e+06 +3.502659426e+06 +2.5442e+00 +2.6064e+00 -2.3175e+00 -4.7630e+00 +3.2289e+00
11 +1.410733660e+06 +1.410733660e+06 +1.410523780e+06 +1.410523780e+06 +6.7605e-01 -2.1708e+00 -1.8592e+00 +1.8948e+00 +6.6504e-01
20 +6.237099452e+05 +6.237099452e+05 +6.235000652e+05 +6.235000652e+05 -1.2034e+00 +4.3804e+00 -1.5030e+00 +5.5835e-01 +2.4557e+00
86 +1.050424665e+05 +1.050424665e+05 +1.048325865e+05 +1.048325865e+05 +1.0679e+00 +5.8929e+00 -4.3955e+00 +1.9133e+00 +1.9791e+00
155 +5.835754812e+04 +5.835754812e+04 +5.814766812e+04 +5.814766812e+04 -8.5821e-01 -3.2242e+00 -2.6927e+00 +1.5604e+00 +1.8581e+00
171 +3.482745164e+04 +3.482745164e+04 +3.461757164e+04 +3.461757164e+04 +2.4262e+00 -1.5502e+01 +1.9518e+00 +1.8892e+00 +1.9098e+00
243 +1.217608712e+04 +1.217608712e+04 +1.196620712e+04 +1.196620712e+04 +4.6500e-01 -1.2448e+01 +1.8915e+00 +2.6242e+00 +1.8133e+00
276 +8.961362968e+03 +8.961362968e+03 +8.751482968e+03 +8.751482968e+03 -2.1958e+00 -6.0081e+00 +1.8915e+00 +2.0494e+00 +1.8133e+00
279 +2.977994066e+03 +2.977994066e+03 +2.768114066e+03 +2.768114066e+03 +1.2011e+00 -3.9315e+00 +4.1628e+00 +2.2950e+00 +1.8274e+00
