% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237278889e+06 +1.237278889e+06 +1.237069009e+06 +1.237069009e+06 +1.2078e+00 -2.0403e-01 -3.0461e+00 -2.4891e+00 +2.4303e+00
12 +1.610551564e+05 +1.610551564e+05 +1.608452764e+05 +1.608452764e+05 -2.7753e+00 +1.8769e+00 +2.2577e+00 +4.5645e-01 +1.9732e+00
28 +8.246242319e+04 +8.246242319e+04 +8.225254319e+04 +8.225254319e+04 +1.2873e+00 +2.2394e-01 -4.5213e-01 +3.8833e+00 +1.8188e+00
37 +5.331050778e+04 +5.331050778e+04 +5.310062778e+04 +5.310062778e+04 +4.2386e+00 +3.9329e+00 +2.4305e+00 +2.3960e+00 +2.0129e+00
102 +1.378989085e+04 +1.378989085e+04 +1.358001085e+04 +1.358001085e+04 +5.2898e+00 +5.6916e+00 +5.4493e+00 +2.0758e+00 +1.6982e+00
232 +4.757912494e+03 +4.757912494e+03 +4.548032494e+03 +4.548032494e+03 -4.1109e+00 +5.7110e+00 +4.5635e+00 +2.3827e+00 +1.7326e+00
251 +6.132186240e+02 +6.132186240e+02 +4.033386240e+02 +4.033386240e+02 -4.1109e+00 +3.2642e+00 +4.0904e+00 +2.3827e+00 +1.7821e+00
429 +3.472599365e+02 +3.472599365e+02 +1.373799365e+02 +1.373799365e+02 -5.8618e+00 +1.0071e+00 +3.7042e+00 +2.4754e+00 +1.7831e+00
600 +2.288039054e+02 +2.288039054e+02 +1.892390541e+01 +1.892390541e+01 -6.5782e+00 +1.2086e+00 +3.8165e+00 +2.3373e+00 +1.7831e+00
625 +1.162550584e+02 +1.162550584e+02 -9.362494160e+01 -9.362494160e+01 -7.0136e+00 +8.8515e-01 +3.4898e+00 +2.4201e+00 +1.7892e+00
655 +8.099123953e+01 +8.099123953e+01 -1.288887605e+02 -1.288887605e+02 -6.5718e+00 -7.2751e-02 +3.6645e+00 +2.3925e+00 +1.7839e+00
726 +5.948183150e+01 +5.948183150e+01 -1.503981685e+02 -1.503981685e+02 -4.2659e+00 +1.4364e+00 +3.5670e+00 +2.3890e+00 +1.7866e+00
729 +2.961589808e+01 +2.961589808e+01 -1.802641019e+02 -1.802641019e+02 -2.1028e+00 +9.6341e-01 +3.5016e+00 +2.3827e+00 +1.7829e+00
743 +2.435796172e+01 +2.435796172e+01 -1.855220383e+02 -1.855220383e+02 -2.3271e+00 +1.2193e-01 +3.5729e+00 +2.3980e+00 +1.7835e+00
826 +1.266773523e+01 +1.266773523e+01 -1.972122648e+02 -1.972122648e+02 -1.8081e+00 +6.8706e-01 +3.5827e+00 +2.3925e+00 +1.7851e+00
927 +9.078667348e+00 +9.078667348e+00 -2.008013327e+02 -2.008013327e+02 +4.7829e-01 +1.9545e-01 +3.5507e+00 +2.3919e+00 +1.7831e+00
959 +4.637849154e+00 +4.637849154e+00 -2.052421508e+02 -2.052421508e+02 -2.7365e-01 +4.3117e-01 +3.5638e+00 +2.3866e+00 +1.7842e+00
985 +3.624843146e+00 +3.624843146e+00 -2.062551569e+02 -2.062551569e+02 +1.9771e+00 +6.8706e-01 +3.5827e+00 +2.3842e+00 +1.7851e+00
1028 +1.214823230e+00 +1.214823230e+00 -2.086651768e+02 -2.086651768e+02 +1.9017e+00 +5.2205e-01 +3.5542e+00 +2.3885e+00 +1.7850e+00
1104 +5.573252679e-01 +5.573252679e-01 -2.093226747e+02 -2.093226747e+02 +1.6372e+00 +5.2064e-01 +3.5486e+00 +2.3863e+00 +1.7852e+00
1179 +3.785099628e-01 +3.785099628e-01 -2.095014900e+02 -2.095014900e+02 +1.3944e+00 +4.9080e-01 +3.5640e+00 +2.3884e+00 +1.7858e+00
1311 +2.510511089e-01 +2.510511089e-01 -2.096289489e+02 -2.096289489e+02 +1.3911e+00 +5.2728e-01 +3.5509e+00 +2.3870e+00 +1.7857e+00
1351 +1.007426081e-01 +1.007426081e-01 -2.097792574e+02 -2.097792574e+02 +1.0253e+00 +4.8266e-01 +3.5511e+00 +2.3855e+00 +1.7856e+00
1353 +4.976485871e-02 +4.976485871e-02 -2.098302351e+02 -2.098302351e+02 +1.3182e+00 +4.3233e-01 +3.5509e+00 +2.3862e+00 +1.7857e+00
1529 +3.024746518e-02 +3.024746518e-02 -2.098497525e+02 -2.098497525e+02 +1.2037e+00 +4.3233e-01 +3.5576e+00 +2.3862e+00 +1.7857e+00
1531 +1.430332470e-02 +1.430332470e-02 -2.098656967e+02 -2.098656967e+02 +1.1252e+00 +4.3695e-01 +3.5535e+00 +2.3861e+00 +1.7856e+00
1558 +9.051034410e-03 +9.051034410e-03 -2.098709490e+02 -2.098709490e+02 +1.2322e+00 +4.5501e-01 +3.5521e+00 +2.3866e+00 +1.7856e+00
1678 +5.273646955e-03 +5.273646955e-03 -2.098747264e+02 -2.098747264e+02 +1.2448e+00 +4.4898e-01 +3.5524e+00 +2.3863e+00 +1.7856e+00
1811 +3.425920874e-03 +3.425920874e-03 -2.098765741e+02 -2.098765741e+02 +1.2548e+00 +4.4501e-01 +3.5545e+00 +2.3865e+00 +1.7856e+00
1818 +2.058173565e-03 +2.058173565e-03 -2.098779418e+02 -2.098779418e+02 +1.2175e+00 +4.4572e-01 +3.5531e+00 +2.3864e+00 +1.7856e+00
1826 +1.065061862e-03 +1.065061862e-03 -2.098789349e+02 -2.098789349e+02 +1.2175e+00 +4.4572e-01 +3.5546e+00 +2.3864e+00 +1.7856e+00
1881 +9.565120357e-04 +9.565120357e-04 -2.098790435e+02 -2.098790435e+02 +1.1933e+00 +4.4501e-01 +3.5545e+00 +2.3865e+00 +1.7856e+00
1926 +4.040711455e-04 +4.040711455e-04 -2.098795959e+02 -2.098795959e+02 +1.2102e+00 +4.4501e-01 +3.5545e+00 +2.3865e+00 +1.7856e+00
2001 +3.956214853e-04 +3.956214853e-04 -2.098796044e+02 -2.098796044e+02 +1.2102e+00 +4.4901e-01 +3.5545e+00 +2.3865e+00 +1.7856e+00
2029 +1.767928186e-04 +1.767928186e-04 -2.098798232e+02 -2.098798232e+02 +1.2035e+00 +4.4870e-01 +3.5546e+00 +2.3864e+00 +1.7856e+00
2109 +1.407184819e-04 +1.407184819e-04 -2.098798593e+02 -2.098798593e+02 +1.2015e+00 +4.4660e-01 +3.5545e+00 +2.3864e+00 +1.7856e+00
2126 +8.641319468e-05 +8.641319468e-05 -2.098799136e+02 -2.098799136e+02 +1.2020e+00 +4.4711e-01 +3.5545e+00 +2.3864e+00 +1.7856e+00
2202 +5.492161930e-05 +5.492161930e-05 -2.098799451e+02 -2.098799451e+02 +1.2036e+00 +4.4846e-01 +3.5545e+00 +2.3864e+00 +1.7856e+00
2261 +3.560985954e-05 +3.560985954e-05 -2.098799644e+02 -2.098799644e+02 +1.2105e+00 +4.4742e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
2276 +2.266714520e-05 +2.266714520e-05 -2.098799773e+02 -2.098799773e+02 +1.2062e+00 +4.4742e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
2303 +1.099362080e-05 +1.099362080e-05 -2.098799890e+02 -2.098799890e+02 +1.2086e+00 +4.4786e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
2351 +7.530304003e-06 +7.530304003e-06 -2.098799925e+02 -2.098799925e+02 +1.2086e+00 +4.4786e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
2477 +6.047474926e-06 +6.047474926e-06 -2.098799940e+02 -2.098799940e+02 +1.2071e+00 +4.4778e-01 +3.5544e+00 +2.3864e+00 +1.7856e+00
