% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.663224488e+07 +1.663224488e+07 +1.663203500e+07 +1.663203500e+07
12 +1.509686750e+07 +1.509686750e+07 +1.509665762e+07 +1.509665762e+07
41 +8.817247737e+06 +8.817247737e+06 +8.817037857e+06 +8.817037857e+06
601 +6.016776806e+06 +6.016776806e+06 +6.016566926e+06 +6.016566926e+06
1025 +3.219159094e+06 +3.219159094e+06 +3.218949214e+06 +3.218949214e+06
1802 +2.370412576e+06 +2.370412576e+06 +2.370202696e+06 +2.370202696e+06
2606 +1.473487265e+06 +1.473487265e+06 +1.473277385e+06 +1.473277385e+06
3500 +6.496901889e+05 +6.496901889e+05 +6.494803089e+05 +6.494803089e+05
4001 +5.616485351e+05 +5.616485351e+05 +5.614386551e+05 +5.614386551e+05
5201 +3.419728028e+05 +3.419728028e+05 +3.417629228e+05 +3.417629228e+05
6201 +2.185257913e+05 +2.185257913e+05 +2.183159113e+05 +2.183159113e+05
7412 +1.466056717e+05 +1.466056717e+05 +1.463957917e+05 +1.463957917e+05
8626 +5.530824502e+04 +5.530824502e+04 +5.509836502e+04 +5.509836502e+04
10003 +3.666694027e+04 +3.666694027e+04 +3.645706027e+04 +3.645706027e+04
11002 +2.283773997e+04 +2.283773997e+04 +2.262785997e+04 +2.262785997e+04
12217 +1.526477258e+04 +1.526477258e+04 +1.505489258e+04 +1.505489258e+04
13405 +9.661101837e+03 +9.661101837e+03 +9.451221837e+03 +9.451221837e+03
14202 +6.011913640e+03 +6.011913640e+03 +5.802033640e+03 +5.802033640e+03
15601 +3.581584870e+03 +3.581584870e+03 +3.371704870e+03 +3.371704870e+03
16803 +2.352960692e+03 +2.352960692e+03 +2.143080692e+03 +2.143080692e+03
17803 +1.543825675e+03 +1.543825675e+03 +1.333945675e+03 +1.333945675e+03
18825 +9.519829086e+02 +9.519829086e+02 +7.421029086e+02 +7.421029086e+02
19801 +6.111665551e+02 +6.111665551e+02 +4.012865551e+02 +4.012865551e+02
20801 +3.890109894e+02 +3.890109894e+02 +1.791309894e+02 +1.791309894e+02
22203 +1.819366412e+02 +1.819366412e+02 -2.794335877e+01 -2.794335877e+01
22803 +1.556128151e+02 +1.556128151e+02 -5.426718485e+01 -5.426718485e+01
23813 +9.472164152e+01 +9.472164152e+01 -1.151583585e+02 -1.151583585e+02
25404 +4.950392336e+01 +4.950392336e+01 -1.603760766e+02 -1.603760766e+02
26401 +3.828942659e+01 +3.828942659e+01 -1.715905734e+02 -1.715905734e+02
27403 +2.455093462e+01 +2.455093462e+01 -1.853290654e+02 -1.853290654e+02
28604 +1.489365665e+01 +1.489365665e+01 -1.949863433e+02 -1.949863433e+02
29402 +9.705810973e+00 +9.705810973e+00 -2.001741890e+02 -2.001741890e+02
30203 +5.939861199e+00 +5.939861199e+00 -2.039401388e+02 -2.039401388e+02
31406 +3.935456055e+00 +3.935456055e+00 -2.059445439e+02 -2.059445439e+02
32421 +2.402485933e+00 +2.402485933e+00 -2.074775141e+02 -2.074775141e+02
33436 +1.492805566e+00 +1.492805566e+00 -2.083871944e+02 -2.083871944e+02
34401 +9.974349434e-01 +9.974349434e-01 -2.088825651e+02 -2.088825651e+02
35607 +5.383921818e-01 +5.383921818e-01 -2.093416078e+02 -2.093416078e+02
36268 +3.857224820e-01 +3.857224820e-01 -2.094942775e+02 -2.094942775e+02
37602 +2.032193179e-01 +2.032193179e-01 -2.096767807e+02 -2.096767807e+02
38403 +1.377074184e-01 +1.377074184e-01 -2.097422926e+02 -2.097422926e+02
39209 +9.108135049e-02 +9.108135049e-02 -2.097889186e+02 -2.097889186e+02
40423 +6.009244102e-02 +6.009244102e-02 -2.098199076e+02 -2.098199076e+02
41402 +3.890380439e-02 +3.890380439e-02 -2.098410962e+02 -2.098410962e+02
42167 +2.480036335e-02 +2.480036335e-02 -2.098551996e+02 -2.098551996e+02
43002 +1.584272218e-02 +1.584272218e-02 -2.098641573e+02 -2.098641573e+02
44006 +8.900947360e-03 +8.900947360e-03 -2.098710991e+02 -2.098710991e+02
45201 +5.802216168e-03 +5.802216168e-03 -2.098741978e+02 -2.098741978e+02
46002 +3.560695036e-03 +3.560695036e-03 -2.098764393e+02 -2.098764393e+02
47005 +1.894148864e-03 +1.894148864e-03 -2.098781059e+02 -2.098781059e+02
48009 +1.484286275e-03 +1.484286275e-03 -2.098785157e+02 -2.098785157e+02
49184 +9.558981633e-04 +9.558981633e-04 -2.098790441e+02 -2.098790441e+02
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.718345751e+07 +4.718345751e+07 +4.718336542e+07 +4.718336542e+07
2 +3.812368709e+07 +3.812368709e+07 +3.812359500e+07 +3.812359500e+07
