% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.887534917e+07 +1.887534917e+07 +1.887513929e+07 +1.887513929e+07 +6.9063e-01 -3.8995e+00
2 +1.829314850e+06 +1.829314850e+06 +1.829104970e+06 +1.829104970e+06 -2.6019e+00 +1.6832e+00
6 +1.253574648e+05 +1.253574648e+05 +1.251475848e+05 +1.251475848e+05 +1.7813e+00 +8.0571e-01
11 +8.527216699e+04 +8.527216699e+04 +8.506228699e+04 +8.506228699e+04 +1.7813e+00 +7.3312e-01
44 +8.781550354e+02 +8.781550354e+02 +6.682750354e+02 +6.682750354e+02 +1.8327e+00 +4.7694e-01
135 +7.918154980e-01 +7.918154980e-01 -2.090881845e+02 -2.090881845e+02 +1.5060e+00 +4.4712e-01
192 +3.913804385e-02 +3.913804385e-02 -2.098408620e+02 -2.098408620e+02 +1.1736e+00 +4.4779e-01
266 +1.666011367e-02 +1.666011367e-02 -2.098633399e+02 -2.098633399e+02 +1.1574e+00 +4.4813e-01
271 +1.452078354e-02 +1.452078354e-02 -2.098654792e+02 -2.098654792e+02 +1.1849e+00 +4.4813e-01
295 +8.578724917e-04 +8.578724917e-04 -2.098791421e+02 -2.098791421e+02 +1.1945e+00 +4.4803e-01
328 +1.408225359e-04 +1.408225359e-04 -2.098798592e+02 -2.098798592e+02 +1.2189e+00 +4.4800e-01
344 +4.246001771e-05 +4.246001771e-05 -2.098799575e+02 -2.098799575e+02 +1.2025e+00 +4.4800e-01
378 +2.577950318e-05 +2.577950318e-05 -2.098799742e+02 -2.098799742e+02 +1.2066e+00 +4.4801e-01
405 +1.975808698e-05 +1.975808698e-05 -2.098799802e+02 -2.098799802e+02 +1.2110e+00 +4.4800e-01
407 +1.443096659e-05 +1.443096659e-05 -2.098799856e+02 -2.098799856e+02 +1.2106e+00 +4.4800e-01
413 +1.023690032e-06 +1.023690032e-06 -2.098799990e+02 -2.098799990e+02 +1.2066e+00 +4.4800e-01
454 +7.810462535e-07 +7.810462535e-07 -2.098799992e+02 -2.098799992e+02 +1.2064e+00 +4.4800e-01
473 +6.295495893e-07 +6.295495893e-07 -2.098799994e+02 -2.098799994e+02 +1.2070e+00 +4.4800e-01
492 +3.920949609e-07 +3.920949609e-07 -2.098799996e+02 -2.098799996e+02 +1.2071e+00 +4.4800e-01
512 +7.076525321e-08 +7.076525321e-08 -2.098799999e+02 -2.098799999e+02 +1.2075e+00 +4.4800e-01
531 +6.114927942e-08 +6.114927942e-08 -2.098799999e+02 -2.098799999e+02 +1.2074e+00 +4.4800e-01
556 +2.414421374e-08 +2.414421374e-08 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
581 +6.815781717e-09 +6.815781717e-09 -2.098800000e+02 -2.098800000e+02 +1.2071e+00 +4.4800e-01
601 +2.779614761e-09 +2.779614761e-09 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
606 +7.639471278e-10 +7.639471278e-10 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
640 +2.843876246e-10 +2.843876246e-10 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
680 +4.001776688e-11 +4.001776688e-11 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
688 +1.250555215e-11 +1.250555215e-11 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
707 +2.188471626e-12 +2.188471626e-12 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
742 +9.379164112e-13 +9.379164112e-13 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
777 +4.547473509e-13 +4.547473509e-13 -2.098800000e+02 -2.098800000e+02 +1.2072e+00 +4.4800e-01
