% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087478909e+07 +1.087478909e+07 +1.087457921e+07 +1.087457921e+07 +1.5646e-01 -2.7347e+00 -1.1837e+00 -7.5326e-01 -2.0680e+00 +5.9460e-01 -1.2625e+00 -7.4327e-01 -2.8786e+00 -4.1681e+00 -7.8426e-01 -8.9505e-01 -1.0412e+00 -3.0978e+00 -1.6494e+00 -7.1226e-01 -3.6219e+00 +4.4091e+00 +1.3074e+00 +2.1355e-01
4 +8.916886682e+06 +8.916886682e+06 +8.916676802e+06 +8.916676802e+06 +4.2091e+00 -3.9220e+00 -3.6008e+00 -4.0795e-01 +3.2833e+00 -4.2079e-01 +1.7397e+00 +3.3071e+00 +4.9379e-01 -2.7722e+00 -4.7101e+00 +2.9888e+00 -2.3769e+00 -1.1762e+00 +2.5661e+00 -2.2590e+00 +3.2039e+00 +4.3001e+00 -3.7003e+00 +3.3157e+00
29 +2.541168901e+06 +2.541168901e+06 +2.540959021e+06 +2.540959021e+06 -4.9973e+00 +7.3030e-03 -9.5418e-01 -2.0082e+00 +2.4748e+00 -1.8767e+00 -4.9556e+00 -4.4670e+00 -4.3980e+00 +2.4713e+00 +3.7649e+00 -2.9767e+00 +3.7602e+00 -1.5464e+00 -2.5136e-02 -2.0335e+00 -2.8086e+00 +3.4868e+00 -1.3426e+00 +3.0922e+00
369 +1.732932493e+06 +1.732932493e+06 +1.732722613e+06 +1.732722613e+06 +6.1228e-01 +5.1698e+00 -7.2080e-01 +7.3479e+00 +3.1616e+00 +2.2912e-03 -5.4004e+00 +3.1409e+00 +9.2190e+00 -3.0926e+00 +1.0832e+00 +3.4543e-02 -1.0753e+00 +2.3179e+00 -1.3284e+00 -5.6018e+00 -2.2086e+00 +2.3704e+00 -9.4460e-01 +1.9697e+00
505 +1.449812090e+06 +1.449812090e+06 +1.449602210e+06 +1.449602210e+06 -5.0535e+00 +1.9826e+00 -2.5216e+00 -9.2767e-01 -2.2601e+00 -8.2689e-01 -1.9316e+00 -7.5880e-01 +2.0512e+00 +4.4284e+00 +3.3745e+00 -1.3770e+00 -1.6033e+00 +2.8619e+00 -2.1362e+00 -8.3505e-01 -1.4565e+00 +4.0896e+00 -2.1800e+00 +1.9072e+00
633 +8.047758782e+05 +8.047758782e+05 +8.045659982e+05 +8.045659982e+05 -1.9751e+00 +9.5814e-02 +2.4841e+00 +4.0901e-01 -7.2710e+00 -2.0763e+00 +2.3953e+00 -4.4823e+00 -1.2586e+00 +5.1627e+00 -5.7061e-02 +1.2522e+00 -5.4845e-01 -3.4314e+00 +2.3787e+00 -4.3774e+00 -2.4901e+00 +3.2176e+00 -2.9691e+00 +1.9487e+00
928 +5.042519802e+05 +5.042519802e+05 +5.040421002e+05 +5.040421002e+05 +3.9040e-01 -2.6363e+00 -2.6883e+00 +2.7566e+00 -2.6578e+00 -6.1806e+00 -5.9253e+00 -8.3715e+00 -1.1058e+00 +3.1389e+00 +4.2288e+00 +2.7529e+00 +5.1357e+00 -1.1598e+00 -1.9034e+00 -2.4395e+00 -2.3657e+00 +2.4870e+00 -1.7611e+00 +1.9534e+00
1201 +3.661099568e+05 +3.661099568e+05 +3.659000768e+05 +3.659000768e+05 -4.5646e+00 +3.4986e-01 +2.9455e+00 -9.8811e-01 -3.0445e+00 -4.3737e-01 -3.5627e+00 +1.1053e+00 +5.7270e+00 -7.6637e+00 +7.3190e+00 -1.7609e-02 +3.8670e+00 -1.6647e+00 -1.3180e+00 -4.7711e+00 -2.4217e+00 +2.4384e+00 -2.3555e+00 +1.9815e+00
1204 +2.370419109e+05 +2.370419109e+05 +2.368320309e+05 +2.368320309e+05 +3.9040e-01 -5.5381e+00 -1.8899e+00 +2.7566e+00 -2.6578e+00 -4.5441e+00 -5.9253e+00 -4.4245e+00 -4.9844e+00 +3.5805e+00 +7.6415e+00 +2.7529e+00 +5.1357e+00 -1.1598e+00 -2.4653e+00 -2.9291e+00 -3.0178e+00 +2.4870e+00 -2.2498e+00 +1.8680e+00
1905 +1.187119398e+05 +1.187119398e+05 +1.185020598e+05 +1.185020598e+05 +7.2027e+00 +1.4740e+00 +1.0899e+00 +2.5163e+00 -9.0896e-01 -9.5642e+00 -2.3286e+00 -1.7241e+00 +4.4077e+00 +3.1237e+00 -6.1935e-02 +3.0904e+00 +3.8148e+00 -2.9315e+00 -1.5369e+00 -3.2051e+00 -3.1809e+00 +3.2944e+00 -2.2296e+00 +2.0254e+00
