% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.607462721e+02 +7.607462721e+02 +7.907162721e+02 +7.907162721e+02 -1.5489e+00 -2.4541e-01
2 +6.585878159e+01 +6.585878159e+01 +9.582878159e+01 +9.582878159e+01 +2.8862e+00 +4.8302e+00
24 +1.285638021e+01 +1.285638021e+01 +4.282638021e+01 +4.282638021e+01 +1.5805e+00 +5.2360e-01
71 +9.532361088e+00 +9.532361088e+00 +3.950236109e+01 +3.950236109e+01 +1.2452e+00 -4.1065e-01
86 +1.655312746e+00 +1.655312746e+00 +3.162531275e+01 +3.162531275e+01 +8.9867e-01 -1.6042e+00
124 +1.037272263e+00 +1.037272263e+00 +3.100727226e+01 +3.100727226e+01 +9.2318e-01 -1.5328e+00
128 +8.443794402e-01 +8.443794402e-01 +3.081437944e+01 +3.081437944e+01 +7.8190e-01 -2.0137e+00
171 +5.487445982e-01 +5.487445982e-01 +3.051874460e+01 +3.051874460e+01 +8.8705e-01 -1.6559e+00
176 +1.866098958e-01 +1.866098958e-01 +3.015660990e+01 +3.015660990e+01 +8.7321e-01 -1.7055e+00
216 +1.196510257e-01 +1.196510257e-01 +3.008965103e+01 +3.008965103e+01 +8.6604e-01 -1.7327e+00
223 +8.682495958e-02 +8.682495958e-02 +3.005682496e+01 +3.005682496e+01 +8.6299e-01 -1.7400e+00
227 +9.207000698e-03 +9.207000698e-03 +2.997920700e+01 +2.997920700e+01 +8.7498e-01 -1.7020e+00
262 +2.119606258e-03 +2.119606258e-03 +2.997211961e+01 +2.997211961e+01 +8.6863e-01 -1.7228e+00
407 +5.680452531e-04 +5.680452531e-04 +2.997056805e+01 +2.997056805e+01 +8.7357e-01 -1.7067e+00
453 +2.207110599e-04 +2.207110599e-04 +2.997022071e+01 +2.997022071e+01 +8.7449e-01 -1.7037e+00
524 +6.565642977e-05 +6.565642977e-05 +2.997006566e+01 +2.997006566e+01 +8.7475e-01 -1.7028e+00
586 +4.715081010e-05 +4.715081010e-05 +2.997004715e+01 +2.997004715e+01 +8.7518e-01 -1.7015e+00
591 +1.708509321e-05 +1.708509321e-05 +2.997001709e+01 +2.997001709e+01 +8.7374e-01 -1.7061e+00
611 +7.520618603e-06 +7.520618603e-06 +2.997000752e+01 +2.997000752e+01 +8.7380e-01 -1.7059e+00
665 +1.332872365e-06 +1.332872365e-06 +2.997000133e+01 +2.997000133e+01 +8.7421e-01 -1.7046e+00
712 +8.011308807e-07 +8.011308807e-07 +2.997000080e+01 +2.997000080e+01 +8.7459e-01 -1.7034e+00
719 +2.616571244e-07 +2.616571244e-07 +2.997000026e+01 +2.997000026e+01 +8.7437e-01 -1.7041e+00
762 +2.280147697e-07 +2.280147697e-07 +2.997000023e+01 +2.997000023e+01 +8.7440e-01 -1.7040e+00
791 +4.021033817e-08 +4.021033817e-08 +2.997000004e+01 +2.997000004e+01 +8.7445e-01 -1.7038e+00
831 +1.742110811e-08 +1.742110811e-08 +2.997000002e+01 +2.997000002e+01 +8.7438e-01 -1.7041e+00
855 +9.477318486e-09 +9.477318486e-09 +2.997000001e+01 +2.997000001e+01 +8.7438e-01 -1.7041e+00
867 +5.664393399e-09 +5.664393399e-09 +2.997000001e+01 +2.997000001e+01 +8.7439e-01 -1.7040e+00
875 +2.663540499e-09 +2.663540499e-09 +2.997000000e+01 +2.997000000e+01 +8.7439e-01 -1.7040e+00
877 +1.526583304e-09 +1.526583304e-09 +2.997000000e+01 +2.997000000e+01 +8.7441e-01 -1.7040e+00
953 +5.360121236e-10 +5.360121236e-10 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
976 +1.207567379e-10 +1.207567379e-10 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1029 +4.111910812e-11 +4.111910812e-11 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1113 +8.014922059e-12 +8.014922059e-12 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1132 +2.817301947e-12 +2.817301947e-12 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1220 +7.140954494e-13 +7.140954494e-13 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1285 +3.304023721e-13 +3.304023721e-13 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1352 +1.953992523e-13 +1.953992523e-13 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1363 +8.171241461e-14 +8.171241461e-14 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1408 +1.065814104e-14 +1.065814104e-14 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
1434 +0.000000000e+00 +0.000000000e+00 +2.997000000e+01 +2.997000000e+01 +8.7440e-01 -1.7040e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.646338565e+02 +5.646338565e+02 +5.129238565e+02 +5.129238565e+02 -8.0720e-01 -3.2178e+00
3 +1.679690626e+02 +1.679690626e+02 +1.162590626e+02 +1.162590626e+02 -1.0814e+00 -8.6635e-02
4 +9.446358027e+01 +9.446358027e+01 +4.275358027e+01 +4.275358027e+01 -4.1929e-01 -3.7890e-01
102 +5.990798764e+01 +5.990798764e+01 +8.197987641e+00 +8.197987641e+00 +3.1531e-02 +2.0903e-01
143 +3.607354172e+01 +3.607354172e+01 -1.563645828e+01 -1.563645828e+01 +6.6038e-01 +9.7731e-01
193 +2.261078858e+01 +2.261078858e+01 -2.909921142e+01 -2.909921142e+01 +1.0980e+00 +1.4645e+00
203 +1.445045050e+01 +1.445045050e+01 -3.725954950e+01 -3.725954950e+01 +1.3211e+00 +1.6833e+00
301 +9.043958728e+00 +9.043958728e+00 -4.266604127e+01 -4.266604127e+01 +1.5992e+00 +1.9993e+00
517 +6.067609648e+00 +6.067609648e+00 -4.564239035e+01 -4.564239035e+01 +1.7832e+00 +2.2030e+00
552 +3.758415896e+00 +3.758415896e+00 -4.795158410e+01 -4.795158410e+01 +1.9836e+00 +2.4278e+00
562 +2.074383995e+00 +2.074383995e+00 -4.963561601e+01 -4.963561601e+01 +2.1548e+00 +2.6221e+00
572 +1.174351702e+00 +1.174351702e+00 -5.053564830e+01 -5.053564830e+01 +2.4176e+00 +2.9141e+00
573 +9.531280292e-01 +9.531280292e-01 -5.075687197e+01 -5.075687197e+01 +2.5424e+00 +3.0547e+00
604 +3.715885103e-01 +3.715885103e-01 -5.133841149e+01 -5.133841149e+01 +2.5825e+00 +3.1051e+00
605 +2.210241221e-01 +2.210241221e-01 -5.148897588e+01 -5.148897588e+01 +2.5621e+00 +3.0874e+00
644 +1.543472679e-01 +1.543472679e-01 -5.155565273e+01 -5.155565273e+01 +2.5492e+00 +3.0696e+00
744 +4.881534377e-02 +4.881534377e-02 -5.166118466e+01 -5.166118466e+01 +2.6336e+00 +3.1667e+00
769 +1.311002906e-02 +1.311002906e-02 -5.169688997e+01 -5.169688997e+01 +2.6129e+00 +3.1430e+00
808 +9.291462556e-03 +9.291462556e-03 -5.170070854e+01 -5.170070854e+01 +2.6173e+00 +3.1478e+00
908 +2.100157700e-03 +2.100157700e-03 -5.170789984e+01 -5.170789984e+01 +2.5896e+00 +3.1165e+00
929 +6.196436051e-04 +6.196436051e-04 -5.170938036e+01 -5.170938036e+01 +2.6055e+00 +3.1345e+00
956 +3.623773430e-04 +3.623773430e-04 -5.170963762e+01 -5.170963762e+01 +2.6090e+00 +3.1384e+00
974 +3.125530307e-05 +3.125530307e-05 -5.170996874e+01 -5.170996874e+01 +2.6052e+00 +3.1342e+00
1149 +1.201931973e-05 +1.201931973e-05 -5.170998798e+01 -5.170998798e+01 +2.6043e+00 +3.1331e+00
1158 +8.272939603e-06 +8.272939603e-06 -5.170999173e+01 -5.170999173e+01 +2.6046e+00 +3.1334e+00
1183 +5.137997398e-06 +5.137997398e-06 -5.170999486e+01 -5.170999486e+01 +2.6036e+00 +3.1323e+00
1214 +2.845381530e-06 +2.845381530e-06 -5.170999715e+01 -5.170999715e+01 +2.6042e+00 +3.1331e+00
1243 +1.082915894e-06 +1.082915894e-06 -5.170999892e+01 -5.170999892e+01 +2.6043e+00 +3.1332e+00
1286 +3.441300152e-07 +3.441300152e-07 -5.170999966e+01 -5.170999966e+01 +2.6039e+00 +3.1327e+00
1349 +1.501814069e-07 +1.501814069e-07 -5.170999985e+01 -5.170999985e+01 +2.6039e+00 +3.1327e+00
1413 +5.428187677e-08 +5.428187677e-08 -5.170999995e+01 -5.170999995e+01 +2.6039e+00 +3.1327e+00
1457 +3.566334073e-08 +3.566334073e-08 -5.170999996e+01 -5.170999996e+01 +2.6040e+00 +3.1328e+00
1493 +2.068410510e-08 +2.068410510e-08 -5.170999998e+01 -5.170999998e+01 +2.6040e+00 +3.1328e+00
1497 +5.946141357e-09 +5.946141357e-09 -5.170999999e+01 -5.170999999e+01 +2.6040e+00 +3.1328e+00
1551 +2.843428604e-09 +2.843428604e-09 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1573 +9.509264487e-10 +9.509264487e-10 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1654 +3.086881861e-10 +3.086881861e-10 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1686 +2.079971750e-10 +2.079971750e-10 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1695 +4.543210252e-11 +4.543210252e-11 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1726 +3.072386789e-11 +3.072386789e-11 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1731 +2.216893336e-12 +2.216893336e-12 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1875 +1.016076112e-12 +1.016076112e-12 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1904 +6.892264537e-13 +6.892264537e-13 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1910 +4.760636330e-13 +4.760636330e-13 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1924 +2.842170943e-13 +2.842170943e-13 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1953 +1.065814104e-13 +1.065814104e-13 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1988 +6.394884622e-14 +6.394884622e-14 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
1990 +5.684341886e-14 +5.684341886e-14 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
2009 +2.131628207e-14 +2.131628207e-14 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
2071 +7.105427358e-15 +7.105427358e-15 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
2124 +0.000000000e+00 +0.000000000e+00 -5.171000000e+01 -5.171000000e+01 +2.6040e+00 +3.1328e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.509718265e+02 +7.509718265e+02 +4.710218265e+02 +4.710218265e+02 +2.3685e+00 +1.8265e+00
2 +2.535937107e+02 +2.535937107e+02 -2.635628932e+01 -2.635628932e+01 +3.1242e+00 -7.5097e-01
7 +6.887219583e+01 +6.887219583e+01 -2.110778042e+02 -2.110778042e+02 -3.6322e+00 -4.3080e+00
13 +5.253297502e+01 +5.253297502e+01 -2.274170250e+02 -2.274170250e+02 -1.7514e+00 -3.0705e+00
42 +2.126942892e+01 +2.126942892e+01 -2.586805711e+02 -2.586805711e+02 -1.0444e+00 -3.0705e+00
64 +2.810786057e+00 +2.810786057e+00 -2.771392139e+02 -2.771392139e+02 -4.0244e+00 -4.0923e+00
125 +1.938974710e-01 +1.938974710e-01 -2.797561025e+02 -2.797561025e+02 -3.8784e+00 -4.0525e+00
282 +1.256284382e-01 +1.256284382e-01 -2.798243716e+02 -2.798243716e+02 -3.8394e+00 -4.0386e+00
291 +7.043224642e-02 +7.043224642e-02 -2.798795678e+02 -2.798795678e+02 -3.7385e+00 -4.0027e+00
303 +5.471408027e-02 +5.471408027e-02 -2.798952859e+02 -2.798952859e+02 -3.6525e+00 -3.9726e+00
369 +1.871172492e-02 +1.871172492e-02 -2.799312883e+02 -2.799312883e+02 -3.6528e+00 -3.9725e+00
