% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916930564e+03 +2.916930564e+03 +2.946900564e+03 +2.946900564e+03 -4.0858e+00 +2.1304e+00 +4.7116e+00 +3.3793e-01 +4.0209e+00 +5.8351e-01 -3.7057e-01 -1.7121e+00 +2.0776e+00 -3.6582e+00 -2.9209e+00 -4.4058e+00 -3.2566e+00 +8.8884e-01 -4.3258e-01 -3.4964e-01 -2.9757e+00 -3.6405e+00 +4.2070e+00 -2.9056e+00
3 +2.314407364e+03 +2.314407364e+03 +2.344377364e+03 +2.344377364e+03 +4.0107e+00 +3.3858e+00 -3.5224e+00 +3.3739e+00 +3.4304e-01 -1.7456e+00 -3.6986e-01 -4.6129e+00 -4.7720e+00 +2.0716e+00 -3.0719e-01 -1.5268e+00 -1.2054e+00 -2.6382e+00 -4.2484e+00 +2.1628e+00 -6.7662e-01 -5.4099e-01 +2.5097e+00 -3.8861e+00
503 +1.269199748e+03 +1.269199748e+03 +1.299169748e+03 +1.299169748e+03 +1.8694e+00 +2.2806e+00 -3.1116e+00 -1.6026e+00 +1.4455e+00 +2.2112e+00 -1.5659e+00 -2.3507e+00 +3.2073e+00 +1.4473e+00 +3.4875e+00 -3.8713e+00 +2.3144e+00 -2.1586e-01 -1.1135e+00 +3.0790e+00 -5.7696e-01 -3.3701e+00 +1.3658e+00 -1.1105e+00
1224 +9.412851343e+02 +9.412851343e+02 +9.712551343e+02 +9.712551343e+02 +8.8349e-01 -3.5834e+00 -1.9059e+00 -2.8161e+00 +3.0318e+00 +2.3497e+00 -6.3339e+00 -3.4051e+00 +2.1788e+00 -1.6482e+00 +1.0298e+00 -6.7565e-01 +3.2379e+00 +1.7615e+00 -2.4846e+00 +1.9474e+00 -2.9082e+00 -1.6035e+00 +1.7085e+00 -2.6225e+00
2202 +6.210516332e+02 +6.210516332e+02 +6.510216332e+02 +6.510216332e+02 +1.3718e+00 -2.6126e+00 -1.9059e+00 -2.1978e+00 +4.0675e+00 +3.1194e+00 -4.0078e+00 -3.9253e+00 +2.1788e+00 -1.8751e+00 +2.1458e+00 -1.0230e+00 +4.7991e+00 +2.0765e+00 -1.2880e+00 +1.9474e+00 -1.6197e+00 -4.3801e-01 +2.2960e+00 -1.7989e+00
2909 +3.649602443e+02 +3.649602443e+02 +3.949302443e+02 +3.949302443e+02 +1.0437e+00 -2.0315e+00 -3.6584e+00 -2.1461e+00 +2.8205e+00 +3.0814e+00 -3.6022e+00 -3.5172e+00 +1.1464e+00 -1.4439e+00 +1.4983e-01 -1.1663e+00 +3.9578e+00 +3.0155e+00 -2.0680e+00 +1.9738e+00 -2.9433e+00 -2.0320e-01 +1.3318e+00 -3.2037e+00
4206 +2.403302107e+02 +2.403302107e+02 +2.703002107e+02 +2.703002107e+02 +1.6795e+00 -1.9233e+00 -3.0988e+00 -2.3430e+00 +2.5483e+00 +2.8499e+00 -4.6089e+00 -3.2592e+00 +4.2651e-01 -2.0572e+00 +1.3768e+00 -1.0898e+00 +4.3292e+00 +2.4124e+00 -1.4366e+00 +3.3484e+00 -3.1273e+00 -5.9154e-01 +1.7103e+00 -4.0914e+00
4819 +1.536880714e+02 +1.536880714e+02 +1.836580714e+02 +1.836580714e+02 +1.3641e+00 -1.0978e+00 -3.5077e+00 -1.5508e+00 +3.0985e+00 +2.7200e+00 -4.0569e+00 -3.5016e+00 +3.4160e-01 -1.9877e+00 +1.0075e+00 -1.2124e+00 +3.5154e+00 +2.0581e+00 -1.6630e+00 +2.6163e+00 -2.9078e+00 -3.2145e-01 +1.4350e+00 -3.4256e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.389590196e+03 +3.389590196e+03 +3.337880196e+03 +3.337880196e+03 +2.0919e+00 -1.9343e+00 +4.5012e+00 -1.8530e+00 +6.3099e-01 -1.8117e+00 +1.1670e+00 -4.3509e+00 -8.1798e-01 -3.6594e+00 -9.6742e-01 +1.4743e+00 -8.8397e-01 +2.6311e+00 +3.3374e+00 -3.6769e+00 -3.4632e+00 -3.8069e+00 -3.0706e-01 +4.5517e+00
27 +2.102925502e+03 +2.102925502e+03 +2.051215502e+03 +2.051215502e+03 +3.6851e+00 +3.2011e+00 -4.1443e+00 -1.5133e+00 +7.5430e-01 -1.1568e+00 -4.6799e+00 -9.5553e-01 -2.0270e+00 +4.2590e-01 +2.6310e+00 +1.6601e+00 +1.6935e+00 -2.7676e+00 +1.8924e+00 +2.3907e+00 -1.4925e+00 -1.5191e+00 +2.2746e+00 +2.8688e-01
