% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.113530522e+03 +3.113530522e+03 +3.143500522e+03 +3.143500522e+03 -4.3325e+00 +6.7373e-01 -4.9258e+00 -1.4353e+00 -1.0829e+00 -1.2095e+00 -1.3686e+00 -2.5234e+00 -2.3908e+00 -4.4717e+00 -2.9795e+00 -4.9523e+00 -3.2810e+00 +3.6439e+00 +3.8128e+00 +2.6122e+00 -2.7289e+00 +1.1224e+00 -1.3639e+00 +4.8981e+00
21 +2.346152085e+03 +2.346152085e+03 +2.376122085e+03 +2.376122085e+03 -4.0524e-01 +4.0639e-01 +3.2678e+00 -2.2574e+00 -2.3986e-01 -1.2556e+00 -2.6626e+00 -3.5667e+00 +3.8634e+00 -4.7954e+00 +4.3591e-01 +3.3716e+00 +4.4270e+00 +7.2857e-01 +4.7345e-01 +2.1691e+00 -4.7509e+00 -1.8762e+00 -3.9444e-01 -2.3600e-01
301 +1.310233550e+03 +1.310233550e+03 +1.340203550e+03 +1.340203550e+03 +3.7479e-01 +1.8040e+00 -2.4125e+00 -2.5127e+00 +3.5542e+00 +1.0241e+00 -2.0412e+00 -1.0237e+00 +2.4982e+00 -1.4012e+00 +5.0695e-01 -1.2448e+00 +3.7560e+00 +4.8752e+00 +2.1867e+00 +2.7581e+00 -3.2559e-01 +2.8593e-01 +8.7759e-01 -1.0833e+00
1437 +9.736330825e+02 +9.736330825e+02 +1.003603082e+03 +1.003603082e+03 +1.6591e+00 -2.1982e+00 -4.2992e+00 -9.7472e-01 +3.0732e+00 +1.2984e+00 -4.3588e+00 -4.3971e+00 +1.9802e+00 -3.5194e+00 +1.3238e+00 -1.5981e+00 +4.5822e+00 +2.1033e-01 +3.1787e-01 +2.5290e+00 -3.5368e+00 -1.6040e+00 +7.3456e-01 -2.6656e+00
2110 +6.237773576e+02 +6.237773576e+02 +6.537473576e+02 +6.537473576e+02 +7.1809e-01 -1.5778e+00 -3.1531e+00 -2.1300e+00 +2.3302e+00 +3.0271e+00 -4.1717e+00 -2.6655e+00 +1.6965e-01 -3.2515e+00 +4.8606e-01 -2.5762e-01 +3.7857e+00 +3.7306e+00 -2.8598e-01 +1.2257e+00 -1.8587e+00 +5.0252e-01 +1.6851e+00 -2.3700e+00
3209 +3.729530135e+02 +3.729530135e+02 +4.029230135e+02 +4.029230135e+02 +1.6056e+00 -2.0658e+00 -4.1072e+00 -2.0312e+00 +2.6697e+00 +4.2650e+00 -3.3175e+00 -2.5191e+00 +1.1329e+00 -1.8499e+00 +1.9680e+00 -1.8497e+00 +3.6251e+00 +1.8812e+00 -2.0444e+00 +2.9810e+00 -1.3141e+00 -3.3221e+00 +1.5218e+00 -2.2462e+00
3618 +2.510702502e+02 +2.510702502e+02 +2.810402502e+02 +2.810402502e+02 +1.1432e+00 -1.3132e+00 -4.1833e+00 -1.8352e+00 +2.8074e+00 +2.9716e+00 -3.7225e+00 -2.1907e+00 +8.1196e-01 -2.0203e+00 +1.1714e+00 -2.2504e+00 +3.6928e+00 +2.3309e+00 -1.2499e+00 +2.7905e+00 -1.9066e+00 -1.4106e+00 +1.5286e+00 -2.9562e+00
4801 +1.447384074e+02 +1.447384074e+02 +1.747084074e+02 +1.747084074e+02 +8.2022e-01 -1.1406e+00 -3.6489e+00 -1.6609e+00 +3.1994e+00 +3.3288e+00 -4.1450e+00 -2.6052e+00 +6.6187e-01 -1.8361e+00 +1.5790e+00 -1.7149e+00 +3.9952e+00 +2.5141e+00 -1.6316e+00 +2.5289e+00 -2.1990e+00 -8.3200e-01 +1.3419e+00 -3.1790e+00
5503 +9.953975588e+01 +9.953975588e+01 +1.295097559e+02 +1.295097559e+02 +8.6651e-01 -1.6552e+00 -3.7758e+00 -2.0415e+00 +3.1182e+00 +3.2714e+00 -4.0027e+00 -2.8587e+00 +1.0214e+00 -1.8120e+00 +1.3777e+00 -1.7644e+00 +4.0395e+00 +2.5993e+00 -1.5997e+00 +2.5755e+00 -2.4594e+00 -9.4889e-01 +1.5203e+00 -3.0251e+00
6908 +4.790504893e+01 +4.790504893e+01 +7.787504893e+01 +7.787504893e+01 +7.7756e-01 -1.6895e+00 -3.6972e+00 -1.9692e+00 +3.0882e+00 +3.4717e+00 -3.7759e+00 -2.8172e+00 +1.0459e+00 -1.8458e+00 +1.4294e+00 -1.9062e+00 +4.1373e+00 +2.3517e+00 -1.6382e+00 +2.7027e+00 -2.3924e+00 -1.2462e+00 +1.4466e+00 -3.1778e+00
7602 +2.638738182e+01 +2.638738182e+01 +5.635738182e+01 +5.635738182e+01 +7.7756e-01 -1.6546e+00 -3.6972e+00 -1.9020e+00 +3.0979e+00 +3.5327e+00 -3.7759e+00 -2.7346e+00 +1.0459e+00 -1.7967e+00 +1.4305e+00 -1.8059e+00 +4.1574e+00 +2.4081e+00 -1.5898e+00 +2.6509e+00 -2.3924e+00 -1.2462e+00 +1.4466e+00 -3.1778e+00
8802 +2.424168294e+01 +2.424168294e+01 +5.421168294e+01 +5.421168294e+01 +7.7756e-01 -1.6464e+00 -3.6993e+00 -1.9020e+00 +3.0999e+00 +3.5440e+00 -3.7782e+00 -2.7300e+00 +1.0356e+00 -1.7904e+00 +1.4305e+00 -1.8105e+00 +4.1355e+00 +2.4203e+00 -1.5766e+00 +2.6509e+00 -2.3924e+00 -1.2462e+00 +1.4753e+00 -3.1778e+00
10010 +1.377837884e+01 +1.377837884e+01 +4.374837884e+01 +4.374837884e+01 +7.8451e-01 -1.7093e+00 -3.7199e+00 -1.9128e+00 +3.1372e+00 +3.4746e+00 -3.8403e+00 -2.7649e+00 +9.3439e-01 -1.7746e+00 +1.3630e+00 -1.8009e+00 +4.0609e+00 +2.4011e+00 -1.5403e+00 +2.6229e+00 -2.4646e+00 -1.1157e+00 +1.5001e+00 -3.2406e+00
10601 +9.340103719e+00 +9.340103719e+00 +3.931010372e+01 +3.931010372e+01 +7.6742e-01 -1.6733e+00 -3.7050e+00 -1.9191e+00 +3.1318e+00 +3.4685e+00 -3.8524e+00 -2.7787e+00 +9.6567e-01 -1.7596e+00 +1.3741e+00 -1.7721e+00 +4.0640e+00 +2.4051e+00 -1.5290e+00 +2.6336e+00 -2.4930e+00 -1.1241e+00 +1.4878e+00 -3.2286e+00
11901 +6.097481901e+00 +6.097481901e+00 +3.606748190e+01 +3.606748190e+01 +7.6188e-01 -1.6783e+00 -3.7201e+00 -1.8915e+00 +3.1446e+00 +3.4772e+00 -3.8411e+00 -2.7301e+00 +9.9653e-01 -1.7424e+00 +1.3982e+00 -1.8103e+00 +4.0779e+00 +2.4185e+00 -1.5410e+00 +2.6546e+00 -2.4735e+00 -1.1833e+00 +1.4751e+00 -3.2275e+00
13804 +3.931551733e+00 +3.931551733e+00 +3.390155173e+01 +3.390155173e+01 +7.6944e-01 -1.6933e+00 -3.7099e+00 -1.9062e+00 +3.1425e+00 +3.4730e+00 -3.8515e+00 -2.7429e+00 +9.7911e-01 -1.7536e+00 +1.3979e+00 -1.8068e+00 +4.0725e+00 +2.4043e+00 -1.5407e+00 +2.6523e+00 -2.4857e+00 -1.1429e+00 +1.4888e+00 -3.2411e+00
15501 +2.509495633e+00 +2.509495633e+00 +3.247949563e+01 +3.247949563e+01 +7.7578e-01 -1.6886e+00 -3.7108e+00 -1.9059e+00 +3.1353e+00 +3.4685e+00 -3.8564e+00 -2.7501e+00 +9.7573e-01 -1.7506e+00 +1.4015e+00 -1.7956e+00 +4.0678e+00 +2.4076e+00 -1.5405e+00 +2.6543e+00 -2.4891e+00 -1.1419e+00 +1.4882e+00 -3.2468e+00
17413 +1.472899157e+00 +1.472899157e+00 +3.144289916e+01 +3.144289916e+01 +7.7489e-01 -1.6906e+00 -3.7118e+00 -1.9050e+00 +3.1356e+00 +3.4660e+00 -3.8558e+00 -2.7515e+00 +9.6710e-01 -1.7500e+00 +1.3928e+00 -1.7902e+00 +4.0701e+00 +2.4072e+00 -1.5416e+00 +2.6543e+00 -2.4939e+00 -1.1381e+00 +1.4849e+00 -3.2505e+00
20510 +9.971603218e-01 +9.971603218e-01 +3.096716032e+01 +3.096716032e+01 +7.7219e-01 -1.6902e+00 -3.7127e+00 -1.9026e+00 +3.1342e+00 +3.4686e+00 -3.8537e+00 -2.7490e+00 +9.7265e-01 -1.7481e+00 +1.3985e+00 -1.7943e+00 +4.0719e+00 +2.4066e+00 -1.5434e+00 +2.6530e+00 -2.4901e+00 -1.1480e+00 +1.4832e+00 -3.2465e+00
27857 +6.299987688e-01 +6.299987688e-01 +3.059999877e+01 +3.059999877e+01 +7.7522e-01 -1.6914e+00 -3.7104e+00 -1.9038e+00 +3.1334e+00 +3.4642e+00 -3.8580e+00 -2.7550e+00 +9.6639e-01 -1.7489e+00 +1.3931e+00 -1.7900e+00 +4.0693e+00 +2.4055e+00 -1.5424e+00 +2.6544e+00 -2.4949e+00 -1.1386e+00 +1.4847e+00 -3.2504e+00
31246 +3.950351354e-01 +3.950351354e-01 +3.036503514e+01 +3.036503514e+01 +8.2392e-01 -1.6974e+00 -3.6860e+00 -1.9219e+00 +3.1228e+00 +3.3973e+00 -3.9030e+00 -2.8312e+00 +8.8549e-01 -1.7698e+00 +1.3194e+00 -1.7304e+00 +4.0287e+00 +2.3827e+00 -1.5264e+00 +2.6683e+00 -2.5647e+00 -1.0190e+00 +1.5042e+00 -3.2974e+00
32248 +2.314417810e-01 +2.314417810e-01 +3.020144178e+01 +3.020144178e+01 +8.4406e-01 -1.7004e+00 -3.6759e+00 -1.9300e+00 +3.1184e+00 +3.3695e+00 -3.9220e+00 -2.8634e+00 +8.5199e-01 -1.7786e+00 +1.2885e+00 -1.7060e+00 +4.0123e+00 +2.3733e+00 -1.5196e+00 +2.6743e+00 -2.5937e+00 -9.6989e-01 +1.5123e+00 -3.3162e+00
33142 +1.540757489e-01 +1.540757489e-01 +3.012407575e+01 +3.012407575e+01 +8.5661e-01 -1.7022e+00 -3.6693e+00 -1.9348e+00 +3.1152e+00 +3.3524e+00 -3.9335e+00 -2.8834e+00 +8.3102e-01 -1.7841e+00 +1.2695e+00 -1.6908e+00 +4.0020e+00 +2.3674e+00 -1.5155e+00 +2.6782e+00 -2.6116e+00 -9.3943e-01 +1.5174e+00 -3.3283e+00
34704 +9.075065463e-02 +9.075065463e-02 +3.006075065e+01 +3.006075065e+01 +8.6003e-01 -1.7024e+00 -3.6676e+00 -1.9362e+00 +3.1145e+00 +3.3480e+00 -3.9367e+00 -2.8889e+00 +8.2553e-01 -1.7858e+00 +1.2643e+00 -1.6868e+00 +3.9995e+00 +2.3660e+00 -1.5142e+00 +2.6792e+00 -2.6163e+00 -9.3106e-01 +1.5184e+00 -3.3314e+00
36806 +5.885939718e-02 +5.885939718e-02 +3.002885940e+01 +3.002885940e+01 +8.6327e-01 -1.7027e+00 -3.6662e+00 -1.9373e+00 +3.1136e+00 +3.3437e+00 -3.9395e+00 -2.8938e+00 +8.2047e-01 -1.7870e+00 +1.2597e+00 -1.6830e+00 +3.9969e+00 +2.3643e+00 -1.5132e+00 +2.6800e+00 -2.6205e+00 -9.2362e-01 +1.5196e+00 -3.3343e+00
38451 +3.976943944e-02 +3.976943944e-02 +3.000976944e+01 +3.000976944e+01 +8.6505e-01 -1.7028e+00 -3.6654e+00 -1.9380e+00 +3.1133e+00 +3.3414e+00 -3.9410e+00 -2.8965e+00 +8.1769e-01 -1.7879e+00 +1.2572e+00 -1.6808e+00 +3.9956e+00 +2.3636e+00 -1.5126e+00 +2.6805e+00 -2.6229e+00 -9.1946e-01 +1.5203e+00 -3.3360e+00
40383 +2.476245327e-02 +2.476245327e-02 +2.999476245e+01 +2.999476245e+01 +8.6938e-01 -1.7034e+00 -3.6633e+00 -1.9397e+00 +3.1123e+00 +3.3356e+00 -3.9449e+00 -2.9033e+00 +8.1066e-01 -1.7897e+00 +1.2508e+00 -1.6756e+00 +3.9921e+00 +2.3615e+00 -1.5112e+00 +2.6817e+00 -2.6289e+00 -9.0902e-01 +1.5220e+00 -3.3400e+00
41470 +1.579992924e-02 +1.579992924e-02 +2.998579993e+01 +2.998579993e+01 +8.7265e-01 -1.7038e+00 -3.6616e+00 -1.9409e+00 +3.1116e+00 +3.3311e+00 -3.9480e+00 -2.9085e+00 +8.0526e-01 -1.7912e+00 +1.2458e+00 -1.6717e+00 +3.9895e+00 +2.3600e+00 -1.5101e+00 +2.6827e+00 -2.6336e+00 -9.0101e-01 +1.5233e+00 -3.3431e+00
43906 +9.990221851e-03 +9.990221851e-03 +2.997999022e+01 +2.997999022e+01 +8.7437e-01 -1.7040e+00 -3.6608e+00 -1.9416e+00 +3.1112e+00 +3.3288e+00 -3.9496e+00 -2.9112e+00 +8.0242e-01 -1.7920e+00 +1.2432e+00 -1.6696e+00 +3.9880e+00 +2.3592e+00 -1.5096e+00 +2.6832e+00 -2.6360e+00 -8.9682e-01 +1.5240e+00 -3.3448e+00
45851 +6.209754923e-03 +6.209754923e-03 +2.997620975e+01 +2.997620975e+01 +8.7605e-01 -1.7042e+00 -3.6600e+00 -1.9422e+00 +3.1108e+00 +3.3265e+00 -3.9511e+00 -2.9138e+00 +7.9966e-01 -1.7927e+00 +1.2407e+00 -1.6676e+00 +3.9867e+00 +2.3584e+00 -1.5091e+00 +2.6837e+00 -2.6384e+00 -8.9275e-01 +1.5246e+00 -3.3464e+00
47507 +3.864213677e-03 +3.864213677e-03 +2.997386421e+01 +2.997386421e+01 +8.7417e-01 -1.7040e+00 -3.6609e+00 -1.9415e+00 +3.1112e+00 +3.3291e+00 -3.9494e+00 -2.9109e+00 +8.0278e-01 -1.7919e+00 +1.2435e+00 -1.6699e+00 +3.9882e+00 +2.3593e+00 -1.5097e+00 +2.6831e+00 -2.6357e+00 -8.9734e-01 +1.5239e+00 -3.3446e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.443435564e+03 +4.443435564e+03 +4.391725564e+03 +4.391725564e+03 +4.2417e+00 +1.2771e+00 +1.1544e+00 +1.7966e+00 -1.7824e+00 -1.6631e+00 -7.8874e-01 -4.0164e+00 +1.5597e+00 +4.1651e+00 -2.2379e+00 +1.1886e+00 +3.0317e+00 +4.0985e+00 +1.3688e+00 +4.5900e-01 +2.2859e+00 -4.9299e+00 -3.3383e+00 -2.7130e+00
2 +3.423687734e+03 +3.423687734e+03 +3.371977734e+03 +3.371977734e+03 +4.5827e+00 +7.5312e-01 +1.6522e+00 -3.6394e+00 -4.1282e+00 -2.3240e+00 +2.2755e+00 +1.1531e+00 -2.5806e-01 -3.1404e+00 -2.8775e+00 +2.8781e+00 +2.1322e+00 -4.4135e+00 -3.9159e+00 +2.8492e+00 -2.7977e-02 -6.3439e-02 -3.1798e+00 +6.8773e-01
