% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.655401004e+03 +1.655401004e+03 +1.685371004e+03 +1.685371004e+03 -1.8779e+00 -5.6075e-01 +4.7241e+00
2 +1.022186164e+03 +1.022186164e+03 +1.052156164e+03 +1.052156164e+03 +4.4447e+00 -1.6913e-03 +4.8699e-01
3 +3.604904796e+02 +3.604904796e+02 +3.904604796e+02 +3.904604796e+02 +1.4030e+00 -4.0508e+00 -4.6533e+00
54 +2.232966551e+02 +2.232966551e+02 +2.532666551e+02 +2.532666551e+02 +2.8162e+00 -3.0420e+00 -2.9433e+00
61 +1.341548860e+02 +1.341548860e+02 +1.641248860e+02 +1.641248860e+02 +2.2642e+00 -3.0420e+00 -2.9433e+00
96 +4.075227718e+01 +4.075227718e+01 +7.072227718e+01 +7.072227718e+01 +7.3916e-01 -1.4124e+00 -3.5825e+00
124 +2.873100106e+01 +2.873100106e+01 +5.870100106e+01 +5.870100106e+01 +1.5627e+00 -2.5696e+00 -2.7475e+00
182 +9.044110348e+00 +9.044110348e+00 +3.901411035e+01 +3.901411035e+01 +7.3916e-01 -1.4124e+00 -3.8716e+00
303 +2.239006356e+00 +2.239006356e+00 +3.220900636e+01 +3.220900636e+01 +7.7392e-01 -1.5358e+00 -3.8090e+00
472 +1.164978438e+00 +1.164978438e+00 +3.113497844e+01 +3.113497844e+01 +7.8275e-01 -1.5578e+00 -3.7877e+00
497 +7.703889237e-01 +7.703889237e-01 +3.074038892e+01 +3.074038892e+01 +9.2128e-01 -1.7740e+00 -3.6045e+00
501 +6.093249549e-01 +6.093249549e-01 +3.057932495e+01 +3.057932495e+01 +8.5304e-01 -1.6743e+00 -3.6922e+00
706 +1.670104804e-01 +1.670104804e-01 +3.013701048e+01 +3.013701048e+01 +8.9011e-01 -1.7287e+00 -3.6388e+00
742 +6.933480929e-02 +6.933480929e-02 +3.003933481e+01 +3.003933481e+01 +8.5127e-01 -1.6693e+00 -3.6917e+00
868 +3.031051995e-02 +3.031051995e-02 +3.000031052e+01 +3.000031052e+01 +8.6588e-01 -1.6912e+00 -3.6722e+00
962 +2.087985330e-02 +2.087985330e-02 +2.999087985e+01 +2.999087985e+01 +8.7248e-01 -1.7009e+00 -3.6635e+00
1016 +1.199203119e-02 +1.199203119e-02 +2.998199203e+01 +2.998199203e+01 +8.7480e-01 -1.7047e+00 -3.6602e+00
1040 +4.504337992e-03 +4.504337992e-03 +2.997450434e+01 +2.997450434e+01 +8.6904e-01 -1.6961e+00 -3.6679e+00
1057 +3.620981576e-03 +3.620981576e-03 +2.997362098e+01 +2.997362098e+01 +8.7378e-01 -1.7031e+00 -3.6616e+00
1191 +1.515720529e-03 +1.515720529e-03 +2.997151572e+01 +2.997151572e+01 +8.6958e-01 -1.6968e+00 -3.6671e+00
1279 +9.178960277e-04 +9.178960277e-04 +2.997091790e+01 +2.997091790e+01 +8.7403e-01 -1.7035e+00 -3.6613e+00
1346 +3.083395989e-04 +3.083395989e-04 +2.997030834e+01 +2.997030834e+01 +8.7185e-01 -1.7002e+00 -3.6641e+00
