% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461889237e+03 +1.461889237e+03 +1.491859237e+03 +1.491859237e+03 -4.6127e+00 -3.8669e+00 +2.4548e+00
3 +7.208777847e+02 +7.208777847e+02 +7.508477847e+02 +7.508477847e+02 +4.9784e+00 -1.1397e+00 -2.7214e+00
5 +5.922710046e+02 +5.922710046e+02 +6.222410046e+02 +6.222410046e+02 -3.0040e+00 +2.5145e+00 -4.0003e+00
8 +2.125961943e+02 +2.125961943e+02 +2.425661943e+02 +2.425661943e+02 +1.6495e+00 -2.2662e+00 -4.4864e+00
13 +2.613049844e+01 +2.613049844e+01 +5.610049844e+01 +5.610049844e+01 +6.8609e-01 -1.4047e+00 -3.7224e+00
91 +8.047037897e+00 +8.047037897e+00 +3.801703790e+01 +3.801703790e+01 +6.8609e-01 -1.3775e+00 -3.8866e+00
259 +3.254561669e+00 +3.254561669e+00 +3.322456167e+01 +3.322456167e+01 +9.4502e-01 -1.7763e+00 -3.5925e+00
323 +2.447148403e+00 +2.447148403e+00 +3.241714840e+01 +3.241714840e+01 +7.9404e-01 -1.5611e+00 -3.7730e+00
423 +1.033956324e+00 +1.033956324e+00 +3.100395632e+01 +3.100395632e+01 +9.3023e-01 -1.7763e+00 -3.5936e+00
519 +9.186099527e-01 +9.186099527e-01 +3.088860995e+01 +3.088860995e+01 +8.3767e-01 -1.6400e+00 -3.7145e+00
557 +4.913855618e-01 +4.913855618e-01 +3.046138556e+01 +3.046138556e+01 +9.0087e-01 -1.7457e+00 -3.6280e+00
620 +9.154674212e-02 +9.154674212e-02 +3.006154674e+01 +3.006154674e+01 +8.2341e-01 -1.6281e+00 -3.7280e+00
797 +4.619728612e-02 +4.619728612e-02 +3.001619729e+01 +3.001619729e+01 +8.4681e-01 -1.6634e+00 -3.6969e+00
946 +3.662022837e-02 +3.662022837e-02 +3.000662023e+01 +3.000662023e+01 +8.6652e-01 -1.6923e+00 -3.6709e+00
1000 +8.227569325e-03 +8.227569325e-03 +2.997822757e+01 +2.997822757e+01 +8.6482e-01 -1.6898e+00 -3.6734e+00
1075 +5.100236242e-03 +5.100236242e-03 +2.997510024e+01 +2.997510024e+01 +8.6018e-01 -1.6829e+00 -3.6794e+00
1187 +3.918511701e-03 +3.918511701e-03 +2.997391851e+01 +2.997391851e+01 +8.6653e-01 -1.6923e+00 -3.6711e+00
1301 +2.247222916e-03 +2.247222916e-03 +2.997224722e+01 +2.997224722e+01 +8.6545e-01 -1.6907e+00 -3.6725e+00
1522 +1.511657834e-03 +1.511657834e-03 +2.997151166e+01 +2.997151166e+01 +8.7016e-01 -1.6977e+00 -3.6664e+00
1548 +8.639028300e-04 +8.639028300e-04 +2.997086390e+01 +2.997086390e+01 +8.7110e-01 -1.6991e+00 -3.6651e+00
1599 +6.221985474e-04 +6.221985474e-04 +2.997062220e+01 +2.997062220e+01 +8.7060e-01 -1.6984e+00 -3.6658e+00
1611 +3.282591064e-04 +3.282591064e-04 +2.997032826e+01 +2.997032826e+01 +8.7428e-01 -1.7038e+00 -3.6610e+00
1636 +1.015986451e-04 +1.015986451e-04 +2.997010160e+01 +2.997010160e+01 +8.7376e-01 -1.7031e+00 -3.6616e+00
1726 +9.654238915e-05 +9.654238915e-05 +2.997009654e+01 +2.997009654e+01 +8.7415e-01 -1.7036e+00 -3.6611e+00
1820 +5.781343414e-05 +5.781343414e-05 +2.997005781e+01 +2.997005781e+01 +8.7432e-01 -1.7039e+00 -3.6609e+00
1858 +2.824544994e-05 +2.824544994e-05 +2.997002825e+01 +2.997002825e+01 +8.7453e-01 -1.7042e+00 -3.6606e+00
1897 +8.422139459e-06 +8.422139459e-06 +2.997000842e+01 +2.997000842e+01 +8.7466e-01 -1.7044e+00 -3.6605e+00
1934 +2.292254415e-06 +2.292254415e-06 +2.997000229e+01 +2.997000229e+01 +8.7443e-01 -1.7040e+00 -3.6608e+00
2080 +1.031998693e-06 +1.031998693e-06 +2.997000103e+01 +2.997000103e+01 +8.7437e-01 -1.7040e+00 -3.6608e+00
2103 +9.925515023e-07 +9.925515023e-07 +2.997000099e+01 +2.997000099e+01 +8.7451e-01 -1.7042e+00 -3.6607e+00
2122 +4.125764761e-07 +4.125764761e-07 +2.997000041e+01 +2.997000041e+01 +8.7445e-01 -1.7041e+00 -3.6607e+00
2159 +2.181510830e-07 +2.181510830e-07 +2.997000022e+01 +2.997000022e+01 +8.7448e-01 -1.7041e+00 -3.6607e+00
2228 +1.133910921e-07 +1.133910921e-07 +2.997000011e+01 +2.997000011e+01 +8.7440e-01 -1.7040e+00 -3.6608e+00
2249 +5.691872573e-08 +5.691872573e-08 +2.997000006e+01 +2.997000006e+01 +8.7439e-01 -1.7040e+00 -3.6608e+00
2289 +2.868548421e-08 +2.868548421e-08 +2.997000003e+01 +2.997000003e+01 +8.7437e-01 -1.7040e+00 -3.6608e+00
2301 +2.020448875e-08 +2.020448875e-08 +2.997000002e+01 +2.997000002e+01 +8.7439e-01 -1.7040e+00 -3.6608e+00
2345 +8.985281852e-09 +8.985281852e-09 +2.997000001e+01 +2.997000001e+01 +8.7440e-01 -1.7040e+00 -3.6608e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.336138280e+03 +2.336138280e+03 +2.284428280e+03 +2.284428280e+03 +9.3120e-01 -4.9181e+00 -4.2942e+00
2 +1.549125461e+03 +1.549125461e+03 +1.497415461e+03 +1.497415461e+03 -4.2788e+00 +2.1981e+00 +3.8645e+00
7 +8.004811898e+02 +8.004811898e+02 +7.487711898e+02 +7.487711898e+02 -2.6840e+00 +2.0006e+00 -2.7115e+00
17 +3.031330304e+02 +3.031330304e+02 +2.514230304e+02 +2.514230304e+02 +1.7140e+00 +2.1136e+00 -2.7115e+00
24 +1.675489543e+02 +1.675489543e+02 +1.158389543e+02 +1.158389543e+02 +1.2768e+00 +3.2681e+00 -2.5769e+00
63 +6.185231551e+01 +6.185231551e+01 +1.014231551e+01 +1.014231551e+01 +7.1865e+00 +1.0579e+00 -2.7115e+00
228 +3.818687891e+01 +3.818687891e+01 -1.352312109e+01 -1.352312109e+01 +4.2968e+00 +2.3356e+00 -2.9900e+00
285 +2.366729806e+01 +2.366729806e+01 -2.804270194e+01 -2.804270194e+01 +4.8067e+00 +2.0911e+00 -3.1464e+00
310 +1.511848196e+01 +1.511848196e+01 -3.659151804e+01 -3.659151804e+01 +4.5355e+00 +2.2681e+00 -3.1923e+00
376 +7.845795814e+00 +7.845795814e+00 -4.386420419e+01 -4.386420419e+01 +3.5120e+00 +2.7143e+00 -3.2855e+00
382 +6.207823998e+00 +6.207823998e+00 -4.550217600e+01 -4.550217600e+01 +4.1470e+00 +2.4222e+00 -3.1769e+00
479 +3.236199653e+00 +3.236199653e+00 -4.847380035e+01 -4.847380035e+01 +2.8991e+00 +3.0119e+00 -3.3435e+00
533 +2.101499117e+00 +2.101499117e+00 -4.960850088e+01 -4.960850088e+01 +3.2158e+00 +2.8514e+00 -3.2840e+00
593 +1.541864877e+00 +1.541864877e+00 -5.016813512e+01 -5.016813512e+01 +2.7737e+00 +3.0556e+00 -3.3496e+00
631 +6.917777584e-01 +6.917777584e-01 -5.101822224e+01 -5.101822224e+01 +2.7737e+00 +3.0556e+00 -3.3393e+00
708 +5.947920068e-01 +5.947920068e-01 -5.111520799e+01 -5.111520799e+01 +2.7614e+00 +3.0612e+00 -3.3411e+00
770 +3.452782061e-01 +3.452782061e-01 -5.136472179e+01 -5.136472179e+01 +2.7123e+00 +3.0823e+00 -3.3478e+00
781 +1.167709228e-01 +1.167709228e-01 -5.159322908e+01 -5.159322908e+01 +2.7763e+00 +3.0544e+00 -3.3418e+00
831 +6.703990724e-02 +6.703990724e-02 -5.164296009e+01 -5.164296009e+01 +2.7332e+00 +3.0743e+00 -3.3472e+00
916 +2.091728456e-02 +2.091728456e-02 -5.168908272e+01 -5.168908272e+01 +2.6109e+00 +3.1298e+00 -3.3609e+00
1039 +1.543896820e-02 +1.543896820e-02 -5.169456103e+01 -5.169456103e+01 +2.5800e+00 +3.1437e+00 -3.3644e+00
1120 +8.410345258e-03 +8.410345258e-03 -5.170158965e+01 -5.170158965e+01 +2.6072e+00 +3.1314e+00 -3.3613e+00
1239 +6.204080255e-03 +6.204080255e-03 -5.170379592e+01 -5.170379592e+01 +2.5933e+00 +3.1377e+00 -3.3628e+00
1315 +2.577565140e-03 +2.577565140e-03 -5.170742243e+01 -5.170742243e+01 +2.6142e+00 +3.1281e+00 -3.3605e+00
1326 +1.386168771e-03 +1.386168771e-03 -5.170861383e+01 -5.170861383e+01 +2.6075e+00 +3.1312e+00 -3.3612e+00
1370 +5.341289034e-04 +5.341289034e-04 -5.170946587e+01 -5.170946587e+01 +2.6051e+00 +3.1323e+00 -3.3615e+00
1490 +3.367305192e-04 +3.367305192e-04 -5.170966327e+01 -5.170966327e+01 +2.5976e+00 +3.1357e+00 -3.3623e+00
1657 +2.373340765e-04 +2.373340765e-04 -5.170976267e+01 -5.170976267e+01 +2.6005e+00 +3.1344e+00 -3.3620e+00
1681 +1.250211007e-04 +1.250211007e-04 -5.170987498e+01 -5.170987498e+01 +2.6088e+00 +3.1306e+00 -3.3611e+00
1726 +7.695163677e-05 +7.695163677e-05 -5.170992305e+01 -5.170992305e+01 +2.6088e+00 +3.1306e+00 -3.3611e+00
1764 +6.020052452e-05 +6.020052452e-05 -5.170993980e+01 -5.170993980e+01 +2.6027e+00 +3.1334e+00 -3.3617e+00
1785 +2.455538183e-05 +2.455538183e-05 -5.170997544e+01 -5.170997544e+01 +2.6018e+00 +3.1338e+00 -3.3618e+00
1899 +9.990810838e-06 +9.990810838e-06 -5.170999001e+01 -5.170999001e+01 +2.6030e+00 +3.1332e+00 -3.3617e+00
1960 +4.793815712e-06 +4.793815712e-06 -5.170999521e+01 -5.170999521e+01 +2.6036e+00 +3.1330e+00 -3.3616e+00
2003 +2.930642545e-06 +2.930642545e-06 -5.170999707e+01 -5.170999707e+01 +2.6037e+00 +3.1329e+00 -3.3616e+00
2028 +2.269086920e-06 +2.269086920e-06 -5.170999773e+01 -5.170999773e+01 +2.6044e+00 +3.1326e+00 -3.3616e+00
2033 +8.121155801e-07 +8.121155801e-07 -5.170999919e+01 -5.170999919e+01 +2.6042e+00 +3.1327e+00 -3.3616e+00
2136 +5.480837117e-07 +5.480837117e-07 -5.170999945e+01 -5.170999945e+01 +2.6041e+00 +3.1328e+00 -3.3616e+00
2161 +2.337787635e-07 +2.337787635e-07 -5.170999977e+01 -5.170999977e+01 +2.6042e+00 +3.1327e+00 -3.3616e+00
2276 +5.348994137e-08 +5.348994137e-08 -5.170999995e+01 -5.170999995e+01 +2.6040e+00 +3.1328e+00 -3.3616e+00
2497 +2.361319673e-08 +2.361319673e-08 -5.170999998e+01 -5.170999998e+01 +2.6039e+00 +3.1328e+00 -3.3616e+00
2633 +1.409188854e-08 +1.409188854e-08 -5.170999999e+01 -5.170999999e+01 +2.6040e+00 +3.1328e+00 -3.3616e+00
2635 +9.852101357e-09 +9.852101357e-09 -5.170999999e+01 -5.170999999e+01 +2.6040e+00 +3.1328e+00 -3.3616e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.094970049e+03 +2.094970049e+03 +1.815020049e+03 +1.815020049e+03 -1.4069e+00 +3.2103e+00 +2.4576e+00
2 +3.861920210e+02 +3.861920210e+02 +1.062420210e+02 +1.062420210e+02 -1.1440e+00 -3.0520e+00 +3.1974e+00
38 +1.714617230e+02 +1.714617230e+02 -1.084882770e+02 -1.084882770e+02 -4.7663e+00 -2.2442e+00 +5.9638e+00
63 +5.710605815e+01 +5.710605815e+01 -2.228439419e+02 -2.228439419e+02 -3.1145e+00 -4.5807e+00 +2.2700e+00
125 +2.512305251e+01 +2.512305251e+01 -2.548269475e+02 -2.548269475e+02 -3.6691e+00 -3.6740e+00 +3.6451e+00
196 +1.002740974e+01 +1.002740974e+01 -2.699225903e+02 -2.699225903e+02 -3.9785e+00 -3.7155e+00 +3.5393e+00
256 +3.846414862e+00 +3.846414862e+00 -2.761035851e+02 -2.761035851e+02 -3.9785e+00 -3.6546e+00 +3.6538e+00
394 +7.395789967e-01 +7.395789967e-01 -2.792104210e+02 -2.792104210e+02 -3.5741e+00 -4.0048e+00 +3.2242e+00
588 +6.070086521e-01 +6.070086521e-01 -2.793429913e+02 -2.793429913e+02 -3.7294e+00 -3.8562e+00 +3.4013e+00
751 +8.532335773e-02 +8.532335773e-02 -2.798646766e+02 -2.798646766e+02 -3.5549e+00 -4.0151e+00 +3.2100e+00
964 +1.607546790e-02 +1.607546790e-02 -2.799339245e+02 -2.799339245e+02 -3.6082e+00 -3.9684e+00 +3.2660e+00
1062 +4.235531057e-03 +4.235531057e-03 -2.799457645e+02 -2.799457645e+02 -3.6038e+00 -3.9722e+00 +3.2614e+00
1217 +3.466439638e-03 +3.466439638e-03 -2.799465336e+02 -2.799465336e+02 -3.6110e+00 -3.9658e+00 +3.2690e+00
1264 +1.221014487e-03 +1.221014487e-03 -2.799487790e+02 -2.799487790e+02 -3.6160e+00 -3.9614e+00 +3.2743e+00
1419 +9.633981689e-04 +9.633981689e-04 -2.799490366e+02 -2.799490366e+02 -3.6133e+00 -3.9638e+00 +3.2714e+00
1440 +3.913317694e-04 +3.913317694e-04 -2.799496087e+02 -2.799496087e+02 -3.6209e+00 -3.9571e+00 +3.2795e+00
1457 +8.781236818e-05 +8.781236818e-05 -2.799499122e+02 -2.799499122e+02 -3.6191e+00 -3.9587e+00 +3.2776e+00
1643 +4.433955871e-05 +4.433955871e-05 -2.799499557e+02 -2.799499557e+02 -3.6191e+00 -3.9587e+00 +3.2776e+00
1661 +1.862319050e-05 +1.862319050e-05 -2.799499814e+02 -2.799499814e+02 -3.6185e+00 -3.9592e+00 +3.2769e+00
1913 +1.487105106e-05 +1.487105106e-05 -2.799499851e+02 -2.799499851e+02 -3.6180e+00 -3.9596e+00 +3.2764e+00
1928 +6.976637451e-06 +6.976637451e-06 -2.799499930e+02 -2.799499930e+02 -3.6177e+00 -3.9599e+00 +3.2761e+00
1977 +4.500978946e-06 +4.500978946e-06 -2.799499955e+02 -2.799499955e+02 -3.6177e+00 -3.9599e+00 +3.2761e+00
1999 +3.170573052e-06 +3.170573052e-06 -2.799499968e+02 -2.799499968e+02 -3.6180e+00 -3.9596e+00 +3.2765e+00
2086 +1.796033473e-06 +1.796033473e-06 -2.799499982e+02 -2.799499982e+02 -3.6177e+00 -3.9599e+00 +3.2761e+00
2108 +1.447127033e-06 +1.447127033e-06 -2.799499986e+02 -2.799499986e+02 -3.6176e+00 -3.9600e+00 +3.2760e+00
2212 +6.600712936e-07 +6.600712936e-07 -2.799499993e+02 -2.799499993e+02 -3.6174e+00 -3.9602e+00 +3.2758e+00
2279 +1.909905905e-07 +1.909905905e-07 -2.799499998e+02 -2.799499998e+02 -3.6177e+00 -3.9599e+00 +3.2761e+00
2360 +9.719542504e-08 +9.719542504e-08 -2.799499999e+02 -2.799499999e+02 -3.6176e+00 -3.9600e+00 +3.2759e+00
2365 +4.477777793e-08 +4.477777793e-08 -2.799500000e+02 -2.799500000e+02 -3.6176e+00 -3.9600e+00 +3.2760e+00
2468 +3.411946636e-08 +3.411946636e-08 -2.799500000e+02 -2.799500000e+02 -3.6176e+00 -3.9600e+00 +3.2760e+00
2499 +1.262293381e-08 +1.262293381e-08 -2.799500000e+02 -2.799500000e+02 -3.6176e+00 -3.9600e+00 +3.2760e+00
2504 +5.325034635e-09 +5.325034635e-09 -2.799500000e+02 -2.799500000e+02 -3.6176e+00 -3.9600e+00 +3.2760e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.865545531e+02 +7.865545531e+02 +1.718544553e+03 +1.718544553e+03 +3.2059e+00 +2.6734e+00 -4.5296e+00
6 +5.474915753e+02 +5.474915753e+02 +1.479481575e+03 +1.479481575e+03 +3.9142e+00 +1.2099e+00 +6.9782e-01
14 +2.480138196e+02 +2.480138196e+02 +1.180003820e+03 +1.180003820e+03 +1.8413e+00 +3.3790e+00 +9.0805e-01
49 +2.295668981e+01 +2.295668981e+01 +9.549466898e+02 +9.549466898e+02 +1.5200e+00 +1.0770e+00 +2.9351e+00
219 +1.052811793e+01 +1.052811793e+01 +9.425181179e+02 +9.425181179e+02 +1.5034e+00 +1.3534e+00 +2.8506e+00
313 +9.377369046e+00 +9.377369046e+00 +9.413673690e+02 +9.413673690e+02 +1.6066e+00 +1.5340e+00 +2.6855e+00
358 +2.941382425e+00 +2.941382425e+00 +9.349313824e+02 +9.349313824e+02 +1.2810e+00 +7.1921e-01 +2.9766e+00
468 +8.843789749e-01 +8.843789749e-01 +9.328743790e+02 +9.328743790e+02 +1.3073e+00 +8.1363e-01 +2.9417e+00
614 +4.287279592e-01 +4.287279592e-01 +9.324187280e+02 +9.324187280e+02 +1.2870e+00 +7.6135e-01 +2.9616e+00
723 +2.159345615e-01 +2.159345615e-01 +9.322059346e+02 +9.322059346e+02 +1.3091e+00 +8.1322e-01 +2.9509e+00
799 +1.408874551e-01 +1.408874551e-01 +9.321308875e+02 +9.321308875e+02 +1.3084e+00 +8.1258e-01 +2.9509e+00
860 +1.465304629e-02 +1.465304629e-02 +9.320046530e+02 +9.320046530e+02 +1.3223e+00 +8.4566e-01 +2.9404e+00
1004 +5.060633919e-03 +5.060633919e-03 +9.319950606e+02 +9.319950606e+02 +1.3456e+00 +9.0002e-01 +2.9248e+00
1263 +1.493450728e-03 +1.493450728e-03 +9.319914935e+02 +9.319914935e+02 +1.3364e+00 +8.7846e-01 +2.9310e+00
1461 +8.702070680e-04 +8.702070680e-04 +9.319908702e+02 +9.319908702e+02 +1.3342e+00 +8.7334e-01 +2.9324e+00
1486 +5.146790453e-04 +5.146790453e-04 +9.319905147e+02 +9.319905147e+02 +1.3369e+00 +8.7963e-01 +2.9306e+00
1502 +3.281854417e-04 +3.281854417e-04 +9.319903282e+02 +9.319903282e+02 +1.3402e+00 +8.8731e-01 +2.9284e+00
1564 +1.775452404e-04 +1.775452404e-04 +9.319901775e+02 +9.319901775e+02 +1.3388e+00 +8.8423e-01 +2.9293e+00
1623 +1.086595466e-04 +1.086595466e-04 +9.319901087e+02 +9.319901087e+02 +1.3376e+00 +8.8125e-01 +2.9302e+00
1640 +5.362362594e-05 +5.362362594e-05 +9.319900536e+02 +9.319900536e+02 +1.3378e+00 +8.8184e-01 +2.9300e+00
1729 +9.507535992e-06 +9.507535992e-06 +9.319900095e+02 +9.319900095e+02 +1.3385e+00 +8.8340e-01 +2.9295e+00
1818 +5.298281962e-06 +5.298281962e-06 +9.319900053e+02 +9.319900053e+02 +1.3384e+00 +8.8331e-01 +2.9296e+00
1924 +1.707850743e-06 +1.707850743e-06 +9.319900017e+02 +9.319900017e+02 +1.3386e+00 +8.8358e-01 +2.9295e+00
2042 +1.184043867e-06 +1.184043867e-06 +9.319900012e+02 +9.319900012e+02 +1.3385e+00 +8.8340e-01 +2.9295e+00
2054 +8.054905720e-07 +8.054905720e-07 +9.319900008e+02 +9.319900008e+02 +1.3384e+00 +8.8324e-01 +2.9296e+00
2098 +4.841642749e-07 +4.841642749e-07 +9.319900005e+02 +9.319900005e+02 +1.3384e+00 +8.8324e-01 +2.9296e+00
2180 +3.735888185e-07 +3.735888185e-07 +9.319900004e+02 +9.319900004e+02 +1.3384e+00 +8.8326e-01 +2.9296e+00
2196 +2.072805501e-07 +2.072805501e-07 +9.319900002e+02 +9.319900002e+02 +1.3384e+00 +8.8314e-01 +2.9296e+00
2202 +7.711480521e-08 +7.711480521e-08 +9.319900001e+02 +9.319900001e+02 +1.3384e+00 +8.8319e-01 +2.9296e+00
2240 +5.660751867e-08 +5.660751867e-08 +9.319900001e+02 +9.319900001e+02 +1.3384e+00 +8.8313e-01 +2.9296e+00
2290 +3.313539310e-08 +3.313539310e-08 +9.319900000e+02 +9.319900000e+02 +1.3384e+00 +8.8318e-01 +2.9296e+00
2321 +2.172896529e-08 +2.172896529e-08 +9.319900000e+02 +9.319900000e+02 +1.3384e+00 +8.8318e-01 +2.9296e+00
2358 +1.303556019e-08 +1.303556019e-08 +9.319900000e+02 +9.319900000e+02 +1.3384e+00 +8.8317e-01 +2.9296e+00
2429 +6.232539818e-09 +6.232539818e-09 +9.319900000e+02 +9.319900000e+02 +1.3384e+00 +8.8318e-01 +2.9296e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.369335720e+02 +3.369335720e+02 +4.502435720e+02 +4.502435720e+02 +5.7888e-01 +3.6184e+00 -2.4678e-01
33 +2.059725626e+02 +2.059725626e+02 +3.192825626e+02 +3.192825626e+02 +2.8871e+00 +5.7437e+00 -1.7305e+00
39 +1.402368175e+02 +1.402368175e+02 +2.535468175e+02 +2.535468175e+02 +1.5452e+00 +3.0246e+00 +2.2815e+00
120 +7.791598499e+01 +7.791598499e+01 +1.912259850e+02 +1.912259850e+02 +2.3780e+00 +4.3587e+00 -1.2885e+00
128 +4.553233814e+01 +4.553233814e+01 +1.588423381e+02 +1.588423381e+02 +2.1265e+00 +3.4692e+00 -1.0928e-01
168 +2.392648825e+01 +2.392648825e+01 +1.372364882e+02 +1.372364882e+02 +1.9709e+00 +3.2401e+00 +6.6184e-01
200 +1.173681193e+01 +1.173681193e+01 +1.250468119e+02 +1.250468119e+02 +2.1393e+00 +3.4692e+00 +3.5696e-01
272 +7.569442936e+00 +7.569442936e+00 +1.208794429e+02 +1.208794429e+02 +2.1347e+00 +3.6176e+00 +8.6239e-02
320 +4.478001055e+00 +4.478001055e+00 +1.177880011e+02 +1.177880011e+02 +2.1147e+00 +3.2493e+00 +5.2992e-01
338 +3.182944034e+00 +3.182944034e+00 +1.164929440e+02 +1.164929440e+02 +2.1497e+00 +3.0723e+00 +6.3396e-01
362 +1.242911458e+00 +1.242911458e+00 +1.145529115e+02 +1.145529115e+02 +2.1320e+00 +3.2211e+00 +5.2310e-01
467 +9.452369290e-01 +9.452369290e-01 +1.142552369e+02 +1.142552369e+02 +2.1325e+00 +3.1353e+00 +6.0965e-01
542 +3.934345630e-01 +3.934345630e-01 +1.137034346e+02 +1.137034346e+02 +2.1362e+00 +3.2071e+00 +5.2820e-01
669 +6.439084716e-02 +6.439084716e-02 +1.133743908e+02 +1.133743908e+02 +2.1361e+00 +3.1737e+00 +5.5886e-01
709 +5.598897458e-02 +5.598897458e-02 +1.133659890e+02 +1.133659890e+02 +2.1355e+00 +3.1768e+00 +5.5621e-01
771 +1.970300713e-02 +1.970300713e-02 +1.133297030e+02 +1.133297030e+02 +2.1359e+00 +3.1809e+00 +5.5183e-01
936 +1.041387937e-02 +1.041387937e-02 +1.133204139e+02 +1.133204139e+02 +2.1358e+00 +3.1777e+00 +5.5515e-01
976 +6.058673823e-03 +6.058673823e-03 +1.133160587e+02 +1.133160587e+02 +2.1359e+00 +3.1777e+00 +5.5515e-01
1159 +3.483477371e-03 +3.483477371e-03 +1.133134835e+02 +1.133134835e+02 +2.1357e+00 +3.1736e+00 +5.5952e-01
1181 +6.272586818e-04 +6.272586818e-04 +1.133106273e+02 +1.133106273e+02 +2.1353e+00 +3.1673e+00 +5.6615e-01
1489 +1.897725073e-04 +1.897725073e-04 +1.133101898e+02 +1.133101898e+02 +2.1352e+00 +3.1657e+00 +5.6784e-01
1528 +1.125152848e-04 +1.125152848e-04 +1.133101125e+02 +1.133101125e+02 +2.1353e+00 +3.1675e+00 +5.6594e-01
1610 +3.774419986e-05 +3.774419986e-05 +1.133100377e+02 +1.133100377e+02 +2.1353e+00 +3.1668e+00 +5.6677e-01
1732 +1.263874867e-05 +1.263874867e-05 +1.133100126e+02 +1.133100126e+02 +2.1352e+00 +3.1659e+00 +5.6766e-01
1772 +8.512677496e-06 +8.512677496e-06 +1.133100085e+02 +1.133100085e+02 +2.1352e+00 +3.1656e+00 +5.6804e-01
1859 +6.111899779e-06 +6.111899779e-06 +1.133100061e+02 +1.133100061e+02 +2.1352e+00 +3.1655e+00 +5.6806e-01
1890 +3.759782558e-06 +3.759782558e-06 +1.133100038e+02 +1.133100038e+02 +2.1352e+00 +3.1654e+00 +5.6824e-01
1984 +2.276753875e-06 +2.276753875e-06 +1.133100023e+02 +1.133100023e+02 +2.1352e+00 +3.1654e+00 +5.6820e-01
2002 +1.542253187e-06 +1.542253187e-06 +1.133100015e+02 +1.133100015e+02 +2.1352e+00 +3.1655e+00 +5.6813e-01
2155 +6.543285878e-07 +6.543285878e-07 +1.133100007e+02 +1.133100007e+02 +2.1352e+00 +3.1656e+00 +5.6796e-01
2250 +2.795176215e-07 +2.795176215e-07 +1.133100003e+02 +1.133100003e+02 +2.1352e+00 +3.1656e+00 +5.6803e-01
2337 +2.299495065e-07 +2.299495065e-07 +1.133100002e+02 +1.133100002e+02 +2.1352e+00 +3.1656e+00 +5.6804e-01
2404 +1.279014725e-07 +1.279014725e-07 +1.133100001e+02 +1.133100001e+02 +2.1352e+00 +3.1656e+00 +5.6802e-01
